======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 15:57:55)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.168:9901       | 青海卫视                 | 0.68   Mbps | 100%
106.115.27.168:9901       | 河北影视                 | 5.34   Mbps | 93%
106.115.27.249:9901       | 山东卫视高清               | 0.36   Mbps | 100%
106.115.27.249:9901       | CCTV-12              | 1.12   Mbps | 100%
110.53.218.182:9002       | CCTV10-科教            | 0.1    Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.09   Mbps | 100%
112.123.243.37:50085      | 湖南卫视                 | 1.19   Mbps | 100%
112.123.243.37:50085      | 东方卫视                 | 1.07   Mbps | 100%
112.123.243.37:50085      | 贵州卫视                 | 3.53   Mbps | 100%
111.221.137.234:44330     | CCTV-6 电影            | 0.73   Mbps | 100%
111.221.137.234:44330     | 湖北卫视                 | 0.57   Mbps | 100%
111.221.137.234:44330     | 湖南卫视                 | 0.43   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 3.31   Mbps | 42%
112.132.10.54:9901        | CCTV5-体育             | 3.45   Mbps | 30%
112.132.10.54:9901        | 四海钓鱼                 | 3.67   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.92   Mbps | 3%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.68   Mbps | 74%
112.30.73.119:9901        | sCCTV6-电影            | 2.8    Mbps | 67%
112.27.145.212:9902       | *CCTV-6电影            | 6.32   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.09   Mbps | 31%
112.27.145.212:9902       | *CCTV-5体育            | 8.7    Mbps | 32%
112.99.195.122:65000      | 山西卫视                 | 3.16   Mbps | 0%
112.99.195.122:65000      | CCTV-2               | 2.57   Mbps | 0%
112.99.195.122:65000      | 黑龙江影视                | 2.5    Mbps | 95%
113.141.220.55:9901       | 湖南卫视                 | 4.64   Mbps | 100%
113.141.220.55:9901       | 东方卫视                 | 0.84   Mbps | 100%
113.141.220.55:9901       | 东南卫视                 | 1.66   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 1.27   Mbps | 100%
113.25.252.226:9901       | 山西公共                 | 0.45   Mbps | 100%
113.25.252.226:9901       | 四川卫视                 | 0.94   Mbps | 41%
113.26.202.52:1299        | 重庆卫视                 | 0.63   Mbps | 100%
113.26.202.52:1299        | 湖南卫视                 | 0.6    Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.85   Mbps | 100%
115.150.63.77:9902        | 贵州卫视高清               | 2.07   Mbps | 100%
115.150.63.77:9902        | 重庆卫视高清               | 1.0    Mbps | 100%
115.150.63.77:9902        | 央视台球HD               | 0.68   Mbps | 100%
115.48.160.62:9901        | 河北卫视                 | 6.11   Mbps | 38%
115.48.160.62:9901        | CCTV11-戏曲            | 4.1    Mbps | 59%
115.48.160.62:9901        | CCTV12-社会与法          | 5.31   Mbps | 0%
116.77.33.98:44330        | 广东卫视                 | 1.69   Mbps | 29%
116.77.33.98:44330        | CCTV1-综合             | 1.6    Mbps | 23%
116.77.33.98:44330        | 浙江卫视                 | 1.98   Mbps | 97%
120.196.235.42:9901       | 安徽卫视高清               | 0.12   Mbps | 100%
120.196.235.42:9901       | 深圳都市频道               | 0.3    Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.37   Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 3.48   Mbps | 26%
120.198.95.220:9901       | CCTV-14高清            | 2.62   Mbps | 0%
120.198.95.220:9901       | 山东卫视                 | 2.03   Mbps | 35%
119.39.9.8:9901           | 贵州卫视                 | 4.07   Mbps | 0%
119.39.9.8:9901           | 四川卫视                 | 3.82   Mbps | 0%
119.39.9.8:9901           | CCTV13-新闻            | 4.8    Mbps | 0%
120.202.94.181:9446       | CCTV15-音乐            | 3.77   Mbps | 0%
120.202.94.181:9446       | 湖北生活                 | 4.54   Mbps | 71%
120.202.94.181:9446       | CCTV5-体育             | 4.02   Mbps | 59%
120.27.63.14:30006        | CCTV5-体育+            | 0.67   Mbps | 100%
120.27.63.14:30006        | 河北公共                 | 0.05   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.05   Mbps | 100%
121.19.134.142:808        | 吉林卫视高清               | 0.11   Mbps | 100%
121.19.134.142:808        | CCTV1综合高清            | 0.16   Mbps | 100%
121.19.134.142:808        | CETV2                | 0.17   Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 2.82   Mbps | 38%
120.70.60.179:9901        | CCTV-8               | 6.72   Mbps | 67%
120.70.60.179:9901        | 24KZ                 | 3.37   Mbps | 0%
121.19.134.146:808        | 江西卫视高清               | 0.38   Mbps | 100%
121.19.134.146:808        | 保定新闻综合               | 0.25   Mbps | 100%
121.19.134.146:808        | 保定经济生活               | 0.37   Mbps | 100%
123.129.70.178:9901       | CCTV8-电视剧            | 0.74   Mbps | 100%
123.129.70.178:9901       | 辽宁卫视                 | 0.73   Mbps | 100%
123.129.70.178:9901       | 山东新闻                 | 0.7    Mbps | 100%
123.13.245.230:9901       | CCTV11-戏曲            | 9.87   Mbps | 76%
123.13.245.230:9901       | CCTV4-国际             | 10.28  Mbps | 86%
123.13.245.230:9901       | 辽宁卫视                 | 10.38  Mbps | 86%
123.149.43.194:9901       | 都市频道                 | 5.03   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.29   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.58   Mbps | 14%
123.149.43.24:9901        | CCTV5-体育             | 1.12   Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 1.99   Mbps | 100%
123.149.43.24:9901        | CCTV6-电影             | 1.1    Mbps | 100%
123.160.235.104:9901      | CCTV4-国际             | 2.55   Mbps | 0%
123.160.235.104:9901      | 江西卫视                 | 2.43   Mbps | 100%
123.160.235.104:9901      | 重庆卫视                 | 2.87   Mbps | 0%
124.228.160.14:9901       | CCTV14-少儿            | 0.39   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.43   Mbps | 100%
124.228.160.14:9901       | CCTV7-军农             | 0.67   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 0.62   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.62   Mbps | 100%
125.42.148.186:9901       | CCTV-15              | 0.67   Mbps | 100%
125.42.151.5:9901         | CCTV-11              | 0.73   Mbps | 100%
125.42.151.5:9901         | CCTV2-财经             | 0.66   Mbps | 100%
125.42.151.5:9901         | CCTV5-体育             | 0.69   Mbps | 100%
144.123.165.186:9901      | CCTV13-新闻            | 0.37   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.73   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.81   Mbps | 100%
144.52.161.141:9901       | 广东卫视                 | 0.37   Mbps | 100%
144.52.161.141:9901       | 西藏卫视                 | 0.17   Mbps | 100%
144.52.161.141:9901       | CCTV-5+体育赛事          | 0.16   Mbps | 100%
171.12.166.129:9901       | 武术频道                 | 1.15   Mbps | 100%
171.12.166.129:9901       | 旅游卫视                 | 0.23   Mbps | 100%
171.12.166.129:9901       | CCTV17               | 0.36   Mbps | 100%
171.14.89.119:9901        | 炫动卡通                 | 0.62   Mbps | 100%
171.14.89.119:9901        | 山西卫视                 | 0.51   Mbps | 100%
171.14.89.119:9901        | 河北卫视                 | 0.48   Mbps | 100%
171.43.64.24:9901         | CCTV15-音乐            | 4.78   Mbps | 0%
171.43.64.24:9901         | 湖北经视                 | 3.21   Mbps | 0%
171.43.64.24:9901         | 重庆卫视                 | 3.74   Mbps | 0%
153.0.171.163:9901        | 青海卫视                 | 0.94   Mbps | 0%
153.0.171.163:9901        | 浙江卫视                 | 0.92   Mbps | 0%
153.0.171.163:9901        | 河南卫视                 | 1.25   Mbps | 0%
171.43.65.155:9901        | 云南卫视                 | 1.96   Mbps | 0%
171.43.65.155:9901        | CCTV8-电视剧            | 4.82   Mbps | 0%
171.43.65.155:9901        | CCTV4-国际             | 2.8    Mbps | 0%
171.8.86.180:9901         | 深圳卫视                 | 0.04   Mbps | 100%
171.8.86.180:9901         | 东方卫视                 | 0.08   Mbps | 100%
175.0.75.159:9999         | 湖南国际HD               | 0.36   Mbps | 100%
175.0.75.159:9999         | 山西卫视                 | 0.23   Mbps | 100%
175.0.75.159:9999         | 书法频道                 | 0.47   Mbps | 100%
180.173.154.233:7777      | CCTV6                | 0.18   Mbps | 100%
180.173.154.233:7777      | 四川卫视                 | 0.19   Mbps | 100%
180.173.154.233:7777      | 宁夏卫视                 | 0.18   Mbps | 100%
182.114.50.227:9901       | 河南民生                 | 10.42  Mbps | 98%
182.114.50.227:9901       | 深圳卫视                 | 9.92   Mbps | 84%
182.114.50.227:9901       | 河南电视剧频道              | 10.04  Mbps | 92%
182.117.195.149:9901      | 广东卫视高清               | 8.49   Mbps | 20%
182.117.195.149:9901      | CCTV2-财经             | 5.37   Mbps | 17%
182.117.195.149:9901      | 金鹰卡通                 | 7.71   Mbps | 0%
182.207.218.109:999       | 东南卫视                 | 5.22   Mbps | 64%
182.207.218.109:999       | 辽宁生活                 | 2.24   Mbps | 100%
182.207.218.109:999       | CCTV4-国际             | 5.29   Mbps | 0%
182.91.124.224:8801       | 浙江卫视                 | 0.61   Mbps | 100%
182.91.124.224:8801       | 山东卫视                 | 0.31   Mbps | 100%
182.91.124.60:8801        | CCTV-6电影             | 9.43   Mbps | 72%
182.91.124.60:8801        | CCTV-15音乐            | 3.8    Mbps | 0%
182.91.124.60:8801        | 浙江卫视                 | 3.72   Mbps | 0%
182.91.124.61:8801        | 吉林卫视                 | 1.01   Mbps | 0%
182.91.124.61:8801        | 北京卫视                 | 0.83   Mbps | 0%
182.91.124.61:8801        | CCTV-12社会与法          | 0.84   Mbps | 0%
183.190.163.221:888       | 东南卫视                 | 5.08   Mbps | 7%
183.190.163.221:888       | 北京卫视                 | 1.99   Mbps | 100%
183.190.163.221:888       | CCTV9-纪录             | 1.04   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 1.46   Mbps | 100%
218.104.239.114:9901      | CCTV4-国际             | 1.56   Mbps | 100%
218.104.239.114:9901      | 黑龙江卫视                | 1.84   Mbps | 100%
218.13.167.110:9999       | CCTV10-科教            | 2.36   Mbps | 81%
218.13.167.110:9999       | CCTV14-少儿            | 0.94   Mbps | 96%
218.13.167.110:9999       | CCTV1-综合             | 0.26   Mbps | 100%
183.223.157.33:9901       | 海南卫视                 | 0.12   Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 0.73   Mbps | 100%
183.223.157.33:9901       | CCTV10-科教            | 1.12   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 0.29   Mbps | 100%
218.13.170.98:9901        | CCTV10科教             | 0.45   Mbps | 100%
218.13.170.98:9901        | 江西卫视                 | 0.33   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 3.2    Mbps | 0%
218.77.62.245:10999       | CCTV3-综艺             | 3.53   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 3.75   Mbps | 29%
219.137.202.224:9901      | 广东少儿                 | 2.82   Mbps | 30%
219.137.202.224:9901      | CCTV4-国际             | 0.49   Mbps | 100%
219.137.202.224:9901      | CCTV14-少儿            | 0.78   Mbps | 100%
219.137.203.226:9901      | 湖南卫视                 | 2.46   Mbps | 0%
219.137.203.226:9901      | CCTV2-财经             | 0.81   Mbps | 36%
219.137.203.226:9901      | CCTV4-国际             | 1.17   Mbps | 67%
219.140.4.193:7777        | 湖北公共                 | 1.73   Mbps | 100%
219.140.4.193:7777        | CCTV-9               | 1.55   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 0.78   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 2.17   Mbps | 100%
219.140.6.129:7777        | 湖北经视                 | 0.48   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 1.12   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 1.2    Mbps | 70%
219.145.93.74:10000       | 深圳卫视HD               | 0.56   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.86   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.21   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 1.41   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.3    Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.44   Mbps | 100%
221.13.233.18:9901        | CCTV6-电影             | 10.04  Mbps | 82%
221.13.233.18:9901        | CCTV13-新闻            | 10.49  Mbps | 88%
221.13.233.18:9901        | 金鹰卡通                 | 10.44  Mbps | 93%
221.13.234.128:9901       | 北京卡通                 | 6.23   Mbps | 0%
221.13.234.128:9901       | CCTV-14              | 10.51  Mbps | 94%
221.13.234.128:9901       | CCTV-11              | 10.54  Mbps | 93%
221.13.234.36:9901        | CCTV15-音乐            | 9.47   Mbps | 68%
221.13.234.36:9901        | CCTV6-电影             | 10.61  Mbps | 97%
221.13.234.36:9901        | 都市频道                 | 10.64  Mbps | 97%
221.13.234.78:9901        | 公共频道                 | 10.38  Mbps | 97%
221.13.234.78:9901        | 新闻频道                 | 10.37  Mbps | 98%
221.13.234.78:9901        | CCTV6-电影             | 10.54  Mbps | 94%
221.13.235.17:9901        | CCTV9-纪录             | 10.47  Mbps | 89%
221.13.235.17:9901        | CCTV12-社会与法          | 10.59  Mbps | 95%
221.13.235.17:9901        | CCTV1-综合             | 10.64  Mbps | 91%
221.232.196.166:7777      | CCTV-12              | 3.32   Mbps | 5%
221.232.196.166:7777      | 安徽卫视                 | 4.31   Mbps | 86%
221.232.196.166:7777      | 湖北综合                 | 1.93   Mbps | 100%
221.232.196.192:7777      | 广东卫视                 | 3.42   Mbps | 3%
221.232.196.192:7777      | 湖北经视                 | 2.6    Mbps | 0%
221.232.196.192:7777      | CCTV5+               | 2.16   Mbps | 100%
221.232.196.204:7777      | CCTV5-体育             | 1.09   Mbps | 100%
221.232.196.204:7777      | CCTV14-少儿            | 1.37   Mbps | 100%
221.232.196.204:7777      | CCTV3-综艺             | 1.45   Mbps | 100%
221.232.196.240:7777      | 广东卫视                 | 0.74   Mbps | 100%
221.232.196.240:7777      | 山东卫视                 | 0.54   Mbps | 100%
221.232.196.240:7777      | 东方卫视                 | 1.01   Mbps | 100%
221.232.196.243:7777      | 湖北综合                 | 4.07   Mbps | 60%
221.232.196.243:7777      | CCTV4-国际             | 2.89   Mbps | 11%
221.232.196.243:7777      | 贵州卫视                 | 1.16   Mbps | 100%
221.232.196.72:7777       | 湖北综合                 | 2.46   Mbps | 0%
221.232.196.72:7777       | CCTV1-综合             | 1.41   Mbps | 100%
221.232.196.72:7777       | 东方卫视                 | 0.9    Mbps | 100%
221.232.196.95:7777       | 湖北经视                 | 3.1    Mbps | 0%
221.232.196.95:7777       | 湖北卫视                 | 1.78   Mbps | 100%
221.232.196.95:7777       | 黑龙江卫视                | 1.76   Mbps | 100%
221.232.197.101:7777      | 重庆卫视                 | 1.34   Mbps | 100%
221.232.197.101:7777      | 黑龙江卫视                | 3.72   Mbps | 0%
221.232.197.194:7777      | CCTV12-社会与法          | 0.25   Mbps | 100%
221.232.197.194:7777      | CCTV5-体育             | 0.08   Mbps | 100%
221.232.197.194:7777      | CCTV6-电影             | 0.06   Mbps | 100%
221.232.197.218:7777      | 江苏卫视                 | 0.39   Mbps | 100%
221.232.197.218:7777      | CCTV5+体育赛事           | 1.08   Mbps | 100%
221.232.197.218:7777      | CCTV8-电视剧            | 0.63   Mbps | 100%
221.232.197.47:7777       | 江西卫视                 | 0.42   Mbps | 100%
221.232.197.47:7777       | 天津卫视                 | 0.43   Mbps | 100%
221.232.197.47:7777       | 东方卫视                 | 0.3    Mbps | 100%
221.232.197.58:7777       | 东方卫视                 | 0.04   Mbps | 100%
221.232.197.58:7777       | CCTV4-国际             | 0.04   Mbps | 100%
221.232.197.58:7777       | CGTN                 | 0.05   Mbps | 100%
221.232.198.155:7777      | 东南卫视                 | 0.12   Mbps | 100%
221.232.198.155:7777      | 湖北公共                 | 0.08   Mbps | 100%
221.232.198.207:7777      | 江西卫视                 | 1.79   Mbps | 100%
221.232.198.212:7777      | 四川卫视                 | 2.36   Mbps | 100%
221.232.198.212:7777      | CCTV-8               | 2.32   Mbps | 100%
221.232.198.212:7777      | CCTV-7               | 1.48   Mbps | 16%
221.7.175.127:9901        | 山西卫视                 | 0.3    Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.23   Mbps | 100%
221.7.175.127:9901        | 酒店频道                 | 0.24   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 2.03   Mbps | 100%
222.214.208.34:59901      | 电竞天堂                 | 2.5    Mbps | 0%
222.214.208.34:59901      | CCTV10-科教            | 0.75   Mbps | 100%
222.169.85.8:9901         | 中央6台                 | 0.99   Mbps | 100%
222.169.85.8:9901         | 中央10台                | 3.58   Mbps | 0%
222.169.85.8:9901         | 浙江卫视                 | 3.36   Mbps | 71%
222.86.15.171:9999        | CCTV4-国际             | 0.16   Mbps | 100%
222.86.15.171:9999        | CCTV3-综艺             | 0.16   Mbps | 100%
222.86.15.171:9999        | 广西卫视                 | 0.16   Mbps | 100%
223.14.160.46:9901        | CCTV9-纪录             | 2.03   Mbps | 100%
223.14.160.46:9901        | CCTV8-电视剧            | 3.04   Mbps | 20%
223.14.160.46:9901        | 贵州卫视                 | 4.81   Mbps | 89%
36.136.38.87:9901         | 安徽卫视                 | 0.45   Mbps | 100%
36.136.38.87:9901         | 广西都市                 | 0.21   Mbps | 100%
36.136.38.87:9901         | 陕西卫视                 | 0.5    Mbps | 100%
39.164.164.132:9901       | 辽宁卫视                 | 0.98   Mbps | 100%
39.164.164.132:9901       | 河南电视剧                | 1.55   Mbps | 100%
39.164.164.132:9901       | 河南新闻                 | 2.15   Mbps | 100%
42.237.100.130:9901       | 河南法制频道               | 0.53   Mbps | 100%
42.237.100.130:9901       | 北京卡通                 | 0.76   Mbps | 100%
42.237.100.130:9901       | 河南都市频道               | 0.45   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 1.1    Mbps | 100%
42.225.117.174:11199      | 北京卫视                 | 0.68   Mbps | 100%
42.225.117.174:11199      | 山西卫视                 | 0.86   Mbps | 100%
49.234.31.101:7011        | 热播剧场                 | 0.05   Mbps | 100%
49.234.31.101:7011        | 野外                   | 0.04   Mbps | 100%
49.234.31.101:7033        | 移动频道                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-6               | 0.04   Mbps | 100%
49.234.31.101:7066        | 兵团卫                  | 0.03   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.14   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.17   Mbps | 100%
58.245.255.38:8888        | 西藏卫视                 | 3.61   Mbps | 0%
58.245.255.38:8888        | 延边卫视                 | 3.56   Mbps | 0%
58.245.255.38:8888        | 乐游                   | 8.08   Mbps | 25%
59.174.116.246:7777       | 江西卫视                 | 1.51   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 0.74   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.68   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.5    Mbps | 100%
59.174.117.160:7777       | CCTV-9               | 1.41   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 1.11   Mbps | 100%
59.174.160.189:7777       | CCTV13-新闻            | 1.19   Mbps | 100%
59.174.160.189:7777       | CGTN                 | 1.04   Mbps | 100%
59.174.160.189:7777       | 广东卫视                 | 1.3    Mbps | 100%
59.174.163.252:7777       | 山东卫视                 | 1.49   Mbps | 100%
59.174.163.252:7777       | 黑龙江卫视                | 1.27   Mbps | 100%
59.174.163.252:7777       | 湖北经视                 | 1.17   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 0.91   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 1.43   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 1.58   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 0.11   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 0.11   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 0.1    Mbps | 100%
60.187.244.84:9901        | 东南卫视                 | 6.01   Mbps | 6%
60.187.244.84:9901        | 旅游卫视                 | 3.44   Mbps | 35%
60.187.244.84:9901        | 辽宁卫视                 | 3.08   Mbps | 0%
60.187.247.10:9901        | CCTV12-社会与法          | 0.98   Mbps | 100%
60.187.247.10:9901        | 湖北卫视                 | 3.39   Mbps | 48%
60.187.247.10:9901        | 云南卫视                 | 1.7    Mbps | 0%
61.136.172.236:9901       | CCTV15-音乐            | 0.04   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.02   Mbps | 100%
61.184.46.85:9901         | 浙江卫视高清               | 2.55   Mbps | 1%
61.184.46.85:9901         | 湖北卫视高清               | 1.99   Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 2.49   Mbps | 2%
61.185.200.103:9901       | 重庆卫视                 | 0.79   Mbps | 100%
61.185.200.103:9901       | CCTV9-纪录             | 0.31   Mbps | 100%
61.185.200.103:9901       | 四川卫视                 | 0.2    Mbps | 100%
61.185.200.206:9904       | CCTV12-社会与法          | 0.55   Mbps | 100%
61.185.200.206:9904       | 新闻综合                 | 0.31   Mbps | 100%
61.185.200.206:9904       | 贵州卫视                 | 0.17   Mbps | 100%
61.185.200.6:9902         | CCTV13-新闻            | 0.48   Mbps | 100%
61.185.200.6:9902         | CCTV6-电影             | 0.15   Mbps | 100%
61.185.200.6:9902         | 辽宁卫视                 | 0.22   Mbps | 100%
shlt.sohu.blog:9901       | 浙江卫视                 | 0.56   Mbps | 100%
shlt.sohu.blog:9901       | 山东卫视                 | 1.47   Mbps | 100%
shlt.sohu.blog:9901       | CCTV2-财经             | 2.03   Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 3.15   Mbps | 0%
shuangyashan.coccc.online:65000 | 山西卫视                 | 3.22   Mbps | 69%
shuangyashan.coccc.online:65000 | CCTV-4               | 2.27   Mbps | 0%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.37Mbps
1.198.30.111:9901         | 存活:3 | 均值:6.78Mbps | 峰值:12.05Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.72Mbps | 峰值:9.04Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.02Mbps | 峰值:5.67Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.94Mbps | 峰值:7.37Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.21Mbps
101.66.194.65:9901        | 存活:3 | 均值:3.76Mbps | 峰值:5.73Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.01Mbps | 峰值:3.68Mbps
101.66.194.94:9901        | 存活:3 | 均值:2.08Mbps | 峰值:2.39Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.39Mbps | 峰值:3.67Mbps
101.66.199.172:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.18Mbps
101.66.199.213:9901       | 存活:3 | 均值:2.26Mbps | 峰值:3.07Mbps
101.66.199.89:9901        | 存活:3 | 均值:3.8Mbps | 峰值:10.79Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.85Mbps | 峰值:2.03Mbps
106.115.27.148:9901       | 存活:1 | 均值:1.37Mbps | 峰值:3.67Mbps
106.115.27.168:9901       | 存活:3 | 均值:3.22Mbps | 峰值:10.32Mbps
106.115.27.249:9901       | 存活:2 | 均值:0.74Mbps | 峰值:1.32Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.1Mbps | 峰值:0.1Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.93Mbps | 峰值:3.87Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.58Mbps | 峰值:0.8Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.48Mbps | 峰值:5.77Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.47Mbps | 峰值:4.29Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.37Mbps | 峰值:14.56Mbps
