======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 21:54:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.123.243.37:50085      | CCTV-5               | 5.38   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 3.39   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 4.18   Mbps | 71%
112.132.10.54:9901        | CCTV6-电影             | 3.62   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.44   Mbps | 36%
112.27.145.212:9902       | *CCTV-5体育            | 6.41   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.76   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.86   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.96   Mbps | 68%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.9    Mbps | 57%
112.99.195.122:65000      | 山东卫视                 | 2.15   Mbps | 23%
112.99.195.122:65000      | 黑龙江都市                | 1.27   Mbps | 100%
112.99.195.122:65000      | 江苏卫视                 | 1.95   Mbps | 51%
113.141.220.55:9901       | CCTV11-戏曲            | 4.87   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 3.35   Mbps | 0%
113.141.220.55:9901       | 四川卫视                 | 1.77   Mbps | 0%
113.15.109.216:59901      | 青海卫视                 | 1.2    Mbps | 0%
113.15.109.216:59901      | CCTV-5+体育赛事          | 2.62   Mbps | 100%
113.15.109.216:59901      | 浙江卫视                 | 1.02   Mbps | 23%
113.25.252.226:9901       | CCTV13-新闻            | 1.61   Mbps | 75%
113.25.252.226:9901       | 甘肃卫视                 | 1.09   Mbps | 31%
113.25.252.226:9901       | 黑龙江卫视                | 1.14   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.59   Mbps | 100%
113.26.202.52:1299        | CCTV5+体育赛事           | 0.43   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 0.24   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.09   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.1    Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 1.3    Mbps | 100%
115.150.63.77:9902        | 广西卫视高清               | 0.82   Mbps | 100%
115.150.63.77:9902        | CCTV-5               | 2.05   Mbps | 100%
115.48.160.62:9901        | 天津卫视                 | 5.4    Mbps | 0%
115.48.160.62:9901        | 河南卫视                 | 4.95   Mbps | 12%
115.48.160.62:9901        | 江西卫视                 | 5.19   Mbps | 0%
116.77.33.98:44330        | 吉林卫视                 | 0.91   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 1.1    Mbps | 100%
116.77.33.98:44330        | 南方卫视                 | 0.89   Mbps | 100%
119.39.9.8:9901           | 湖北卫视                 | 2.45   Mbps | 31%
119.39.9.8:9901           | 黑龙江卫视                | 2.91   Mbps | 0%
119.39.9.8:9901           | 天津卫视                 | 2.23   Mbps | 46%
120.198.95.220:9901       | 测试3                  | 0.09   Mbps | 77%
120.198.95.220:9901       | CCTV5测试              | 3.16   Mbps | 64%
120.198.95.220:9901       | CCTV-10高清            | 4.94   Mbps | 97%
120.202.94.181:9446       | CCTV4-国际             | 1.93   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 3.51   Mbps | 25%
120.202.94.181:9446       | 湖北生活                 | 1.63   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.22   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.2    Mbps | 100%
120.70.60.179:9901        | Abai TV              | 0.2    Mbps | 83%
120.70.60.179:9901        | 广告测试                 | 3.69   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 2.85   Mbps | 18%
121.19.134.142:808        | CCTV2财经高清            | 0.05   Mbps | 100%
121.19.134.142:808        | 山东教育                 | 0.06   Mbps | 100%
121.19.134.142:808        | CCTV15音乐高清           | 0.04   Mbps | 100%
123.129.70.178:9901       | CCTV15-音乐            | 0.5    Mbps | 100%
123.129.70.178:9901       | CCTV5-体育             | 0.55   Mbps | 100%
123.129.70.178:9901       | 山东卫视                 | 0.43   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 4.25   Mbps | 51%
123.149.43.194:9901       | CCTV12-社会与法          | 2.25   Mbps | 100%
123.160.235.104:9901      | 广西卫视                 | 4.35   Mbps | 39%
123.160.235.104:9901      | CCTV6-电影             | 2.0    Mbps | 100%
123.160.235.104:9901      | CCTV1-综合             | 1.71   Mbps | 100%
124.228.160.14:9901       | 深圳卫视                 | 0.36   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.33   Mbps | 100%
124.228.160.14:9901       | 广东卫视                 | 0.41   Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 0.9    Mbps | 100%
125.42.148.186:9901       | CCTV12-社会与法          | 1.46   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 1.35   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 1.08   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 1.04   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 0.9    Mbps | 100%
144.123.165.186:9901      | CCTV3-综艺             | 0.28   Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 0.28   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 0.48   Mbps | 100%
144.52.161.141:9901       | CCTV-15音乐            | 0.25   Mbps | 100%
144.52.161.141:9901       | 精彩影视                 | 0.28   Mbps | 100%
144.52.161.141:9901       | 江西卫视                 | 0.44   Mbps | 100%
153.0.171.163:9901        | 广西卫视                 | 3.34   Mbps | 0%
153.0.171.163:9901        | 云南卫视                 | 3.34   Mbps | 0%
153.0.171.163:9901        | CCTV3                | 3.06   Mbps | 1%
171.12.166.129:9901       | 云南卫视                 | 2.17   Mbps | 100%
171.12.166.129:9901       | CCTV10-科教            | 1.0    Mbps | 100%
171.12.166.129:9901       | 炫动卡通                 | 0.55   Mbps | 100%
171.14.89.119:9901        | 河南民生频道               | 0.15   Mbps | 100%
171.14.89.119:9901        | 云南卫视                 | 0.31   Mbps | 100%
171.14.89.119:9901        | 山西卫视                 | 0.24   Mbps | 100%
171.43.64.24:9901         | CCTV14-少儿            | 4.76   Mbps | 0%
171.43.64.24:9901         | CCTV12-社会与法          | 5.94   Mbps | 47%
171.43.64.24:9901         | 中央教育                 | 2.88   Mbps | 0%
171.43.65.155:9901        | 十堰经济旅游               | 3.79   Mbps | 100%
171.43.65.155:9901        | 上海卫视                 | 5.21   Mbps | 0%
171.43.65.155:9901        | CCTV10-科教            | 5.7    Mbps | 35%
171.8.86.180:9901         | CCTV-15              | 0.07   Mbps | 100%
171.8.86.180:9901         | CCTV-11              | 0.05   Mbps | 100%
171.8.86.180:9901         | 安徽卫视                 | 0.08   Mbps | 100%
175.0.75.159:9999         | CCTV11-戏曲HD          | 0.43   Mbps | 100%
175.0.75.159:9999         | 陕西卫视                 | 0.52   Mbps | 100%
175.0.75.159:9999         | 金鹰纪实                 | 0.35   Mbps | 100%
180.173.154.233:7777      | 江苏卫视                 | 0.19   Mbps | 100%
180.173.154.233:7777      | 甘肃卫视                 | 0.22   Mbps | 100%
180.173.154.233:7777      | 五星体育                 | 0.27   Mbps | 100%
182.114.50.227:9901       | CCTV8-电视剧            | 7.7    Mbps | 0%
182.114.50.227:9901       | 河南法制报道               | 7.81   Mbps | 0%
182.114.50.227:9901       | 山西卫视                 | 7.8    Mbps | 0%
182.207.218.109:999       | 山东卫视                 | 7.13   Mbps | 77%
182.207.218.109:999       | CCTV12-社会与法          | 7.53   Mbps | 86%
182.207.218.109:999       | 金鹰卡通                 | 7.49   Mbps | 83%
182.91.124.224:8801       | 河北卫视                 | 0.91   Mbps | 47%
182.91.124.224:8801       | 东方卫视                 | 0.37   Mbps | 100%
182.91.124.224:8801       | 江西卫视                 | 0.17   Mbps | 100%
182.91.124.60:8801        | CCTV-13新闻            | 3.07   Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 3.12   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 3.12   Mbps | 0%
182.91.124.61:8801        | CCTV-15音乐            | 1.15   Mbps | 0%
182.91.124.61:8801        | CCTV-3综艺             | 0.36   Mbps | 100%
182.91.124.61:8801        | CCTV-12社会与法          | 0.18   Mbps | 100%
183.190.163.221:888       | 内蒙古卫视                | 2.91   Mbps | 5%
183.190.163.221:888       | 天津卫视                 | 2.37   Mbps | 14%
183.190.163.221:888       | 辽宁卫视                 | 3.59   Mbps | 73%
218.104.239.114:9901      | 湖南卫视                 | 2.53   Mbps | 12%
218.104.239.114:9901      | CCTV2-财经             | 2.6    Mbps | 9%
218.104.239.114:9901      | 黑龙江卫视                | 2.52   Mbps | 100%
218.13.167.110:9999       | 陕西卫视                 | 0.63   Mbps | 100%
218.13.167.110:9999       | CCTV11-戏曲            | 1.0    Mbps | 45%
218.13.170.98:9901        | 西藏卫视                 | 1.38   Mbps | 0%
218.13.170.98:9901        | 江西卫视                 | 0.54   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 1.64   Mbps | 0%
218.77.62.245:10999       | CCTV9-纪录             | 2.54   Mbps | 96%
218.77.62.245:10999       | 东南卫视                 | 1.49   Mbps | 0%
219.137.202.224:9901      | 嘉佳卡通                 | 3.0    Mbps | 50%
219.137.202.224:9901      | CCTV4-国际             | 1.04   Mbps | 94%
219.137.202.224:9901      | CCTV14-少儿            | 0.49   Mbps | 100%
219.137.203.102:9901      | CCTV6-电影             | 1.22   Mbps | 0%
219.137.203.102:9901      | 广东卫视                 | 1.43   Mbps | 100%
219.137.203.102:9901      | 广东体育                 | 2.11   Mbps | 100%
219.137.203.226:9901      | CCTV4-国际             | 1.43   Mbps | 88%
219.137.203.226:9901      | 广东卫视                 | 2.3    Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场             | 0.12   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 2.13   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 0.54   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 0.87   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 2.22   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 1.28   Mbps | 100%
219.140.6.129:7777        | CCTV-15              | 1.55   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 1.08   Mbps | 7%
219.145.93.74:10000       | CCTV3-综艺             | 1.48   Mbps | 0%
219.145.93.74:10000       | 浙江卫视HD               | 0.74   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.3    Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.2    Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.73   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.8    Mbps | 100%
221.13.233.18:9901        | 河南卫视                 | 7.95   Mbps | 0%
221.13.233.18:9901        | CCTV5-体育             | 7.49   Mbps | 0%
221.13.233.18:9901        | CCTV3-综艺             | 7.77   Mbps | 0%
221.13.234.128:9901       | CCTV12-社会与法          | 7.82   Mbps | 0%
221.13.234.128:9901       | 北京卫视                 | 7.66   Mbps | 0%
221.13.234.128:9901       | CCTV-14              | 7.79   Mbps | 0%
221.13.234.36:9901        | CCTV1-综合             | 7.8    Mbps | 0%
221.13.234.36:9901        | CCTV10-科教            | 7.86   Mbps | 0%
221.13.234.36:9901        | CCTV15-音乐            | 7.73   Mbps | 0%
221.13.234.78:9901        | CCTV12-社会与法          | 7.78   Mbps | 0%
221.13.234.78:9901        | CCTV4-国际             | 7.72   Mbps | 0%
221.13.234.78:9901        | 卡酷动画                 | 4.42   Mbps | 0%
221.13.235.17:9901        | CCTV5-体育             | 7.79   Mbps | 0%
221.13.235.17:9901        | 电视剧频道                | 7.37   Mbps | 0%
221.13.235.17:9901        | CCTV1-综合             | 7.51   Mbps | 0%
221.232.196.166:7777      | 黑龙江卫视                | 1.96   Mbps | 100%
221.232.196.166:7777      | 湖南卫视                 | 2.62   Mbps | 100%
221.232.196.192:7777      | 北京卫视                 | 2.14   Mbps | 0%
221.232.196.192:7777      | CCTV-14              | 2.48   Mbps | 0%
221.232.196.192:7777      | 贵州卫视                 | 0.75   Mbps | 100%
221.232.196.204:7777      | 湖北卫视                 | 0.23   Mbps | 100%
221.232.196.204:7777      | 河南卫视                 | 0.14   Mbps | 100%
221.232.196.204:7777      | 浙江卫视                 | 0.18   Mbps | 100%
221.232.196.240:7777      | CCTV-1               | 0.06   Mbps | 100%
221.232.196.243:7777      | 东南卫视                 | 0.68   Mbps | 100%
221.232.196.243:7777      | CCTV14-少儿            | 0.76   Mbps | 100%
221.232.196.243:7777      | 深圳卫视                 | 0.65   Mbps | 100%
221.232.196.72:7777       | CCTV14-少儿            | 3.27   Mbps | 73%
221.232.196.72:7777       | 东南卫视                 | 3.93   Mbps | 91%
221.232.196.72:7777       | CCTV13-新闻            | 2.36   Mbps | 100%
221.232.196.95:7777       | 山东卫视                 | 0.26   Mbps | 100%
221.232.196.95:7777       | 黑龙江卫视                | 0.22   Mbps | 100%
221.232.196.95:7777       | 江西卫视                 | 0.15   Mbps | 100%
221.232.197.101:7777      | 江西卫视                 | 4.28   Mbps | 0%
221.232.197.101:7777      | 东南卫视                 | 0.86   Mbps | 100%
221.232.197.101:7777      | 安徽卫视                 | 5.32   Mbps | 91%
221.232.197.194:7777      | 湖北经视                 | 0.2    Mbps | 100%
221.232.197.194:7777      | CCTV3-综艺             | 0.12   Mbps | 100%
221.232.197.194:7777      | CCTV5+体育赛事           | 0.15   Mbps | 100%
221.232.197.218:7777      | 湖北公共                 | 4.58   Mbps | 0%
221.232.197.218:7777      | CCTV5-体育             | 5.17   Mbps | 98%
221.232.197.218:7777      | 重庆卫视                 | 2.8    Mbps | 19%
221.232.197.47:7777       | CGTN                 | 2.09   Mbps | 100%
221.232.197.47:7777       | 北京卫视                 | 3.97   Mbps | 92%
221.232.197.47:7777       | CCTV6-电影             | 3.41   Mbps | 90%
221.232.197.58:7777       | 深圳卫视                 | 4.07   Mbps | 86%
221.232.197.58:7777       | CCTV10-科教            | 2.65   Mbps | 41%
221.232.197.58:7777       | 湖南卫视                 | 3.11   Mbps | 98%
221.232.198.155:7777      | CCTV15-音乐            | 4.97   Mbps | 64%
221.232.198.155:7777      | CGTN                 | 4.67   Mbps | 70%
221.232.198.155:7777      | 湖北综合                 | 2.03   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.22   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.18   Mbps | 100%
222.214.208.34:59901      | 青海卫视                 | 3.5    Mbps | 97%
222.214.208.34:59901      | 湖北卫视                 | 4.18   Mbps | 44%
222.214.208.34:59901      | 深圳卫视                 | 4.36   Mbps | 53%
222.86.15.171:9999        | CCTV15-音乐            | 0.14   Mbps | 100%
222.86.15.171:9999        | CCTV14-少儿            | 0.28   Mbps | 100%
222.86.15.171:9999        | CCTV10-科教            | 0.06   Mbps | 100%
223.14.160.46:9901        | CCTV3-综艺             | 2.6    Mbps | 100%
223.14.160.46:9901        | 东南卫视                 | 4.47   Mbps | 76%
223.14.160.46:9901        | 山西卫视                 | 3.35   Mbps | 81%
36.136.38.87:9901         | 黑龙江卫视                | 0.21   Mbps | 100%
36.136.38.87:9901         | 重庆卫视                 | 0.11   Mbps | 100%
36.136.38.87:9901         | CCTV9-纪录             | 0.12   Mbps | 100%
36.40.236.87:9999         | 内蒙古卫视                | 3.15   Mbps | 0%
36.40.236.87:9999         | 甘肃卫视                 | 3.18   Mbps | 0%
36.40.236.87:9999         | 河南卫视                 | 3.17   Mbps | 0%
39.164.164.132:9901       | 湖南卫视                 | 0.09   Mbps | 100%
39.164.164.132:9901       | 江西卫视                 | 0.5    Mbps | 100%
42.237.100.130:9901       | 江苏卫视                 | 0.62   Mbps | 100%
42.237.100.130:9901       | 江西卫视                 | 0.81   Mbps | 100%
42.237.100.130:9901       | CCTV-8               | 0.36   Mbps | 100%
42.225.117.174:11199      | CCTV7-军农             | 1.37   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 0.95   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 1.23   Mbps | 100%
49.234.31.101:7011        | 第一剧场高清               | 0.05   Mbps | 100%
49.234.31.101:7011        | 山歌台                  | 0.04   Mbps | 100%
49.234.31.101:7011        | 兵团卫视                 | 0.09   Mbps | 100%
49.234.31.101:7033        | 广西卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | CCTV1高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.11   Mbps | 100%
49.234.31.101:7066        | 凤凰中文                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试3高清                | 0.01   Mbps | 0%
49.234.31.101:7066        | 南方卫视                 | 0.3    Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.15   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.11   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.13   Mbps | 100%
58.245.255.38:8888        | 女性时尚                 | 7.01   Mbps | 0%
58.245.255.38:8888        | CCTV-16 奥林匹克         | 7.02   Mbps | 0%
58.245.255.38:8888        | 文物宝库                 | 6.96   Mbps | 0%
59.174.160.189:7777       | 山东卫视                 | 1.12   Mbps | 100%
59.174.160.189:7777       | 湖北公共                 | 1.83   Mbps | 100%
59.174.160.189:7777       | 江西卫视                 | 0.55   Mbps | 100%
60.187.244.84:9901        | 天津卫视                 | 2.32   Mbps | 19%
60.187.244.84:9901        | 吉林卫视                 | 1.46   Mbps | 0%
60.187.244.84:9901        | 四川卫视                 | 2.4    Mbps | 18%
60.187.247.10:9901        | 河南卫视                 | 1.65   Mbps | 0%
60.187.247.10:9901        | 上海卫视                 | 0.48   Mbps | 100%
60.187.247.10:9901        | 深圳卫视                 | 0.44   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.1    Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.07   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 2.59   Mbps | 0%
61.184.46.85:9901         | CHC家庭影院              | 1.87   Mbps | 100%
61.184.46.85:9901         | 四川卫视高清               | 1.56   Mbps | 100%
61.185.200.103:9901       | 江苏卫视                 | 1.11   Mbps | 74%
61.185.200.103:9901       | 深圳卫视                 | 1.08   Mbps | 0%
61.185.200.103:9901       | CCTV9-纪录             | 0.53   Mbps | 100%
61.185.200.206:9904       | 辽宁卫视                 | 0.64   Mbps | 100%
61.185.200.206:9904       | CCTV1-综合             | 1.05   Mbps | 100%
61.185.200.206:9904       | CCTV14-少儿            | 0.48   Mbps | 100%
61.185.200.6:9902         | 东南卫视                 | 0.95   Mbps | 64%
61.185.200.6:9902         | CCTV12-社会与法          | 0.88   Mbps | 54%
61.185.200.6:9902         | CCTV8-电视剧            | 0.95   Mbps | 87%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.64   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-8               | 0.99   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-5               | 1.27   Mbps | 100%
shlt.sohu.blog:9901       | 东方卫视                 | 4.6    Mbps | 100%
shlt.sohu.blog:9901       | CCTV4-国际             | 4.91   Mbps | 100%
shlt.sohu.blog:9901       | CCTV15-音乐            | 7.99   Mbps | 84%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.92Mbps | 峰值:1.83Mbps
1.198.30.111:9901         | 存活:2 | 均值:7.58Mbps | 峰值:10.72Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.84Mbps | 峰值:6.16Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.11Mbps | 峰值:4.64Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.29Mbps | 峰值:9.49Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:1.17Mbps
101.66.194.65:9901        | 存活:3 | 均值:2.22Mbps | 峰值:4.89Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.12Mbps | 峰值:4.02Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.96Mbps | 峰值:3.73Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.3Mbps | 峰值:3.22Mbps
101.66.199.213:9901       | 存活:3 | 均值:3.12Mbps | 峰值:5.85Mbps
101.66.199.221:9901       | 存活:3 | 均值:1.94Mbps | 峰值:3.22Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.34Mbps | 峰值:8.2Mbps
101.74.28.249:9901        | 存活:1 | 均值:1.88Mbps | 峰值:2.08Mbps
106.115.27.168:9901       | 存活:1 | 均值:0.64Mbps | 峰值:4.09Mbps
106.115.27.249:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.85Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
111.221.137.234:44330     | 存活:3 | 均值:2.09Mbps | 峰值:7.34Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.29Mbps | 峰值:9.42Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.73Mbps | 峰值:5.44Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.2Mbps | 峰值:9.63Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.91Mbps | 峰值:3.0Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.79Mbps | 峰值:3.1Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.33Mbps | 峰值:5.39Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.61Mbps | 峰值:4.01Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.28Mbps | 峰值:2.01Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.42Mbps | 峰值:0.64Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.1Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.39Mbps | 峰值:2.25Mbps
115.48.160.62:9901        | 存活:3 | 均值:5.18Mbps | 峰值:9.28Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.97Mbps | 峰值:1.24Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.53Mbps | 峰值:5.65Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.73Mbps | 峰值:5.52Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.36Mbps | 峰值:5.2Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.25Mbps | 峰值:6.63Mbps
121.19.134.142:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.6Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.25Mbps | 峰值:5.74Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.69Mbps | 峰值:6.31Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.45Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.24Mbps | 峰值:1.6Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.19Mbps
