======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 03:48:20)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.30.73.119:9901        | sCCTV4-国际            | 2.52   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.71   Mbps | 65%
112.27.145.212:9902       | *CCTV-3综艺            | 5.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.15   Mbps | 63%
112.27.145.212:9902       | *CCTV-5体育            | 6.42   Mbps | 0%
112.123.243.37:50085      | 浙江卫视                 | 10.62  Mbps | 0%
112.123.243.37:50085      | 河南卫视                 | 0.53   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 0.69   Mbps | 100%
112.99.195.122:65000      | 山东教育                 | 0.8    Mbps | 100%
112.99.195.122:65000      | CCTV-4               | 2.94   Mbps | 0%
112.99.195.122:65000      | 卡酷少儿                 | 2.51   Mbps | 0%
113.141.220.55:9901       | CCTV6-电影             | 5.7    Mbps | 90%
113.141.220.55:9901       | 辽宁卫视                 | 2.26   Mbps | 0%
113.141.220.55:9901       | 宁夏卫视                 | 2.22   Mbps | 0%
113.15.109.216:59901      | 深圳卫视                 | 1.58   Mbps | 0%
113.15.109.216:59901      | 江苏卫视                 | 2.02   Mbps | 0%
113.15.109.216:59901      | 青海卫视                 | 0.18   Mbps | 100%
113.25.252.226:9901       | CCTV8-电视剧            | 0.49   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 2.11   Mbps | 100%
113.25.252.226:9901       | 山西卫视                 | 1.48   Mbps | 0%
113.26.202.52:1299        | CCTV14-少儿            | 0.42   Mbps | 100%
113.26.202.52:1299        | 深圳卫视                 | 0.74   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.35   Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 1.31   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 1.56   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 0.72   Mbps | 100%
120.196.235.42:9901       | 东南卫视高清               | 0.65   Mbps | 100%
120.196.235.42:9901       | 惠州1                  | 0.18   Mbps | 100%
120.196.235.42:9901       | CCTV5高清              | 0.27   Mbps | 100%
120.198.95.220:9901       | 五华台                  | 2.76   Mbps | 26%
120.198.95.220:9901       | 天映                   | 2.48   Mbps | 0%
120.198.95.220:9901       | 经济科教高清               | 3.61   Mbps | 91%
120.202.94.181:9446       | 湖北综合                 | 0.84   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.44   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 1.88   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.83   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.31   Mbps | 100%
120.27.63.14:30006        | CCTV13-新闻+           | 0.18   Mbps | 100%
120.70.60.179:9901        | CCTV-8               | 6.15   Mbps | 89%
120.70.60.179:9901        | Abai TV              | 1.51   Mbps | 90%
121.19.134.142:808        | 河北农民高清               | 0.03   Mbps | 100%
121.19.134.142:808        | 保定公共频道               | 0.04   Mbps | 100%
121.19.134.146:808        | 河北公共                 | 0.4    Mbps | 100%
121.19.134.146:808        | CCTV14-少儿            | 0.34   Mbps | 100%
121.19.134.146:808        | 安徽卫视高清               | 0.19   Mbps | 100%
123.13.245.230:9901       | CCTV1-综合             | 10.68  Mbps | 93%
123.13.245.230:9901       | CCTV12-社会与法          | 10.52  Mbps | 82%
123.13.245.230:9901       | CCTV4-国际             | 10.72  Mbps | 87%
123.149.43.194:9901       | 都市频道                 | 2.56   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 1.81   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.45   Mbps | 0%
123.149.43.24:9901        | 广东卫视                 | 2.24   Mbps | 100%
123.149.43.24:9901        | CCTV2-财经             | 1.48   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 1.9    Mbps | 100%
123.160.235.104:9901      | 江西卫视                 | 1.43   Mbps | 100%
123.160.235.104:9901      | 广东卫视                 | 0.48   Mbps | 100%
123.160.235.104:9901      | CCTV1-综合             | 0.93   Mbps | 100%
123.163.21.126:9901       | 河南卫视                 | 2.63   Mbps | 0%
123.163.21.126:9901       | 山东卫视                 | 2.29   Mbps | 100%
123.163.21.126:9901       | 河南电视剧频道              | 1.62   Mbps | 100%
124.116.183.146:9901      | CCTV9-纪录             | 0.74   Mbps | 100%
124.116.183.146:9901      | 陕西三套                 | 1.39   Mbps | 0%
124.116.183.146:9901      | 广东卫视                 | 0.85   Mbps | 0%
124.228.160.14:9901       | 湖南电影                 | 2.32   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.34   Mbps | 100%
124.228.160.14:9901       | CCTV6-电影             | 0.73   Mbps | 100%
125.42.148.186:9901       | 河南卫视                 | 0.86   Mbps | 100%
125.42.148.186:9901       | CCTV1-综合             | 0.74   Mbps | 100%
125.42.148.186:9901       | CCTV2-财经             | 0.46   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 0.55   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 0.62   Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 0.54   Mbps | 100%
125.42.151.5:9901         | CCTV4-国际             | 0.72   Mbps | 100%
125.42.151.5:9901         | CCTV-9高清             | 0.78   Mbps | 100%
125.42.151.5:9901         | 天津卫视                 | 1.42   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 0.48   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.48   Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.6    Mbps | 100%
144.52.161.141:9901       | 山东体育                 | 0.42   Mbps | 100%
144.52.161.141:9901       | 河南卫视                 | 0.33   Mbps | 100%
144.52.161.141:9901       | 临沂农科                 | 0.36   Mbps | 100%
171.12.166.129:9901       | 陕西卫视                 | 1.84   Mbps | 100%
171.12.166.129:9901       | 吉林卫视                 | 0.29   Mbps | 100%
171.12.166.129:9901       | 新疆卫视                 | 0.36   Mbps | 100%
171.43.64.24:9901         | 湖北经视                 | 4.02   Mbps | 21%
171.43.64.24:9901         | 广东卫视                 | 6.73   Mbps | 48%
171.43.64.24:9901         | 十堰经济旅游               | 7.09   Mbps | 0%
171.14.89.27:9901         | 旅游卫视                 | 0.12   Mbps | 100%
171.14.89.27:9901         | 湖北卫视                 | 0.17   Mbps | 100%
171.43.65.155:9901        | CCTV14-少儿            | 4.27   Mbps | 0%
171.43.65.155:9901        | 江苏卫视                 | 4.9    Mbps | 0%
171.43.65.155:9901        | CCTV5-体育             | 7.12   Mbps | 63%
171.8.86.180:9901         | 山东卫视                 | 0.18   Mbps | 100%
171.8.86.180:9901         | CCTV-14              | 0.3    Mbps | 100%
171.8.86.180:9901         | 河南法制频道               | 0.29   Mbps | 100%
180.173.154.233:7777      | 纪实人文                 | 0.11   Mbps | 100%
180.173.154.233:7777      | CCTV4                | 0.12   Mbps | 100%
180.173.154.233:7777      | 嘉佳卡通                 | 0.24   Mbps | 100%
182.114.50.227:9901       | 陕西卫视                 | 10.67  Mbps | 90%
182.114.50.227:9901       | 安徽卫视                 | 10.84  Mbps | 94%
182.114.50.227:9901       | CCTV7-军农             | 10.65  Mbps | 99%
182.117.195.149:9901      | 东方卫视高清               | 9.44   Mbps | 73%
182.117.195.149:9901      | 浙江卫视高清               | 7.47   Mbps | 0%
182.117.195.149:9901      | CCTV4-国际             | 8.22   Mbps | 0%
182.207.218.109:999       | 江西卫视                 | 1.06   Mbps | 100%
182.207.218.109:999       | 家庭影院                 | 5.56   Mbps | 0%
182.207.218.109:999       | 优漫卡通                 | 1.8    Mbps | 0%
182.91.124.224:8801       | CCTV-13新闻            | 0.91   Mbps | 54%
182.91.124.224:8801       | 东方卫视                 | 0.18   Mbps | 100%
182.91.124.224:8801       | 吉林卫视                 | 0.33   Mbps | 100%
182.91.124.60:8801        | CCTV-13新闻            | 4.0    Mbps | 59%
182.91.124.60:8801        | 北京卫视                 | 3.49   Mbps | 61%
182.91.124.60:8801        | CCTV-10科教            | 3.56   Mbps | 59%
182.91.124.61:8801        | 黑龙江卫视                | 1.99   Mbps | 0%
182.91.124.61:8801        | 重庆卫视                 | 1.23   Mbps | 24%
182.91.124.61:8801        | 贵州卫视                 | 1.45   Mbps | 0%
183.190.163.221:888       | 江西卫视                 | 5.08   Mbps | 84%
183.190.163.221:888       | 东南卫视                 | 1.68   Mbps | 100%
183.190.163.221:888       | 陕西卫视                 | 1.78   Mbps | 18%
183.239.226.235:9901      | 茶频道高清                | 0.08   Mbps | 100%
218.104.239.114:9901      | CCTV10-科教            | 2.72   Mbps | 39%
218.104.239.114:9901      | 江西卫视                 | 2.58   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 2.57   Mbps | 21%
218.13.167.110:9999       | 广东少儿                 | 0.15   Mbps | 100%
218.13.167.110:9999       | CCTV5-体育             | 0.29   Mbps | 100%
218.13.167.110:9999       | CCTV10-科教            | 0.28   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 0.29   Mbps | 100%
218.13.170.98:9901        | 江苏卫视                 | 0.4    Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.34   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 3.99   Mbps | 0%
218.77.62.245:10999       | CCTV8-电视剧            | 3.79   Mbps | 0%
218.77.62.245:10999       | 湖南电影                 | 2.88   Mbps | 0%
219.137.203.102:9901      | IPTV热播剧场             | 2.06   Mbps | 32%
219.137.203.102:9901      | 广东卫视                 | 0.92   Mbps | 100%
219.137.203.102:9901      | CCTV1-综合             | 1.69   Mbps | 10%
219.137.203.226:9901      | CCTV11-戏曲            | 0.88   Mbps | 93%
219.137.203.226:9901      | IPTV热播剧场             | 0.55   Mbps | 100%
219.137.203.226:9901      | CCTV15-音乐            | 1.79   Mbps | 19%
219.140.4.193:7777        | CCTV-3               | 1.92   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 1.29   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 0.74   Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 2.12   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 1.29   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 1.03   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.5    Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.31   Mbps | 100%
219.145.93.74:10000       | CCTV14-少儿            | 0.28   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.22   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 1.18   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.68   Mbps | 100%
221.232.196.166:7777      | 黑龙江卫视                | 4.83   Mbps | 44%
221.232.196.166:7777      | 广东卫视                 | 2.62   Mbps | 20%
221.232.196.166:7777      | CCTV-3               | 2.57   Mbps | 9%
221.232.196.192:7777      | 浙江卫视                 | 3.43   Mbps | 94%
221.232.196.192:7777      | 河南卫视                 | 3.48   Mbps | 66%
221.232.196.192:7777      | CCTV-17              | 2.55   Mbps | 100%
221.232.196.204:7777      | CCTV11-戏曲            | 3.78   Mbps | 90%
221.232.196.204:7777      | 天津卫视                 | 3.01   Mbps | 56%
221.232.196.204:7777      | 河南卫视                 | 2.58   Mbps | 19%
221.232.196.240:7777      | CCTV-11              | 7.53   Mbps | 0%
221.232.196.240:7777      | 天津卫视                 | 4.27   Mbps | 71%
221.232.196.240:7777      | CCTV-12              | 2.43   Mbps | 100%
221.232.196.243:7777      | 山东卫视                 | 3.99   Mbps | 95%
221.232.196.243:7777      | 江苏卫视                 | 2.08   Mbps | 100%
221.232.196.243:7777      | 江西卫视                 | 2.53   Mbps | 100%
221.232.196.72:7777       | 广东卫视                 | 4.27   Mbps | 84%
221.232.196.72:7777       | 河南卫视                 | 2.5    Mbps | 100%
221.232.196.72:7777       | CCTV2-财经             | 2.37   Mbps | 0%
221.232.196.95:7777       | CCTV11-戏曲            | 2.54   Mbps | 0%
221.232.196.95:7777       | CCTV2-财经             | 2.5    Mbps | 0%
221.232.196.95:7777       | 黑龙江卫视                | 4.43   Mbps | 90%
221.232.197.101:7777      | 贵州卫视                 | 0.87   Mbps | 100%
221.232.197.194:7777      | CCTV5-体育             | 5.59   Mbps | 15%
221.232.197.218:7777      | 湖南卫视                 | 6.51   Mbps | 43%
221.232.197.47:7777       | 湖北公共                 | 3.85   Mbps | 80%
221.232.197.47:7777       | CCTV12-社会与法          | 4.9    Mbps | 22%
221.232.197.58:7777       | 北京卫视                 | 3.49   Mbps | 58%
221.232.197.58:7777       | CCTV12-社会与法          | 1.69   Mbps | 100%
221.232.197.58:7777       | 广东卫视                 | 4.15   Mbps | 80%
221.232.198.155:7777      | CCTV1-综合             | 4.79   Mbps | 0%
221.232.198.155:7777      | 山东卫视                 | 4.68   Mbps | 87%
221.232.198.155:7777      | 广东卫视                 | 2.27   Mbps | 0%
221.232.198.207:7777      | CCTV13-新闻            | 4.36   Mbps | 71%
221.232.198.207:7777      | CCTV2-财经             | 3.89   Mbps | 72%
221.232.198.207:7777      | CCTV6-电影             | 1.78   Mbps | 100%
221.232.198.212:7777      | CCTV-3               | 2.5    Mbps | 25%
221.232.198.212:7777      | 浙江卫视                 | 5.07   Mbps | 0%
221.232.198.212:7777      | 天津卫视                 | 1.54   Mbps | 100%
221.232.199.156:7777      | CCTV-16              | 4.41   Mbps | 0%
221.232.199.156:7777      | 辽宁卫视                 | 4.26   Mbps | 67%
221.232.199.156:7777      | 东方卫视                 | 2.48   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.06   Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.06   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.06   Mbps | 100%
222.214.208.34:59901      | 安徽卫视                 | 3.0    Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 0.81   Mbps | 100%
222.86.15.171:9999        | CCTV11-戏曲            | 0.11   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-1               | 0.21   Mbps | 100%
222.86.15.171:9999        | CCTV14-少儿            | 0.15   Mbps | 100%
223.14.160.46:9901        | 广西卫视                 | 1.96   Mbps | 89%
223.14.160.46:9901        | CCTV11-戏曲            | 3.22   Mbps | 44%
223.14.160.46:9901        | 江西卫视                 | 1.2    Mbps | 100%
36.136.38.87:9901         | 山东卫视                 | 0.39   Mbps | 100%
36.136.38.87:9901         | CCTV11-戏曲            | 0.56   Mbps | 100%
36.136.38.87:9901         | 安徽卫视                 | 0.31   Mbps | 100%
36.40.236.251:9999        | 陕西银铃                 | 2.43   Mbps | 0%
36.40.236.251:9999        | CCTV6-电影             | 4.01   Mbps | 0%
36.40.236.251:9999        | CCTV8-电视剧            | 4.07   Mbps | 0%
39.164.164.132:9901       | CCTV-15              | 3.23   Mbps | 0%
39.164.164.132:9901       | CCTV-13              | 1.19   Mbps | 100%
39.164.164.132:9901       | 黑龙江卫视                | 2.52   Mbps | 0%
49.234.31.101:7033        | CCTV12高清             | 0.12   Mbps | 100%
49.234.31.101:7033        | 甘肃卫视                 | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.08   Mbps | 100%
49.234.31.101:7066        | 凤凰中文                 | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.04   Mbps | 100%
49.234.31.101:7066        | 翡翠台                  | 0.04   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.23   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.16   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.16   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.7    Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.61   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.52   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 0.23   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.17   Mbps | 100%
59.174.117.160:7777       | CCTV-1               | 0.24   Mbps | 100%
59.174.119.165:7777       | 黑龙江卫视                | 0.12   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 0.09   Mbps | 100%
59.174.119.165:7777       | 湖北公共                 | 0.09   Mbps | 100%
59.174.163.252:7777       | CCTV-17              | 1.55   Mbps | 100%
59.174.163.252:7777       | 湖北综合                 | 1.02   Mbps | 100%
59.174.163.252:7777       | 天津卫视                 | 1.09   Mbps | 100%
59.175.155.147:7777       | CCTV-2               | 0.18   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 0.17   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 0.24   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 0.11   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 0.1    Mbps | 100%
59.175.155.185:7777       | CCTV-15              | 0.13   Mbps | 100%
60.187.247.10:9901        | 山东卫视                 | 7.05   Mbps | 0%
60.187.247.10:9901        | 旅游卫视                 | 3.47   Mbps | 34%
60.187.247.10:9901        | 湖北卫视                 | 4.93   Mbps | 0%
61.136.172.236:9901       | 深圳卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 山东卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV4-高清             | 1.76   Mbps | 100%
61.184.46.85:9901         | 江苏卫视高清               | 1.94   Mbps | 100%
61.184.46.85:9901         | 福建东南卫视               | 3.98   Mbps | 49%
61.185.200.103:9901       | CCTV7-军农             | 0.83   Mbps | 100%
61.185.200.103:9901       | 贵州卫视                 | 1.51   Mbps | 41%
61.185.200.103:9901       | 重庆卫视                 | 0.36   Mbps | 100%
61.185.200.206:9904       | 河北卫视                 | 1.31   Mbps | 84%
61.185.200.206:9904       | 山西卫视                 | 0.41   Mbps | 100%
61.185.200.206:9904       | CCTV13-新闻            | 0.55   Mbps | 100%
60.187.244.84:9901        | 深圳卫视                 | 3.54   Mbps | 0%
60.187.244.84:9901        | 辽宁卫视                 | 0.83   Mbps | 93%
60.187.244.84:9901        | 广西卫视                 | 3.04   Mbps | 0%
61.185.200.6:9902         | CCTV5-体育             | 0.62   Mbps | 100%
61.185.200.6:9902         | 东南卫视                 | 0.62   Mbps | 100%
61.185.200.6:9902         | CCTV11-戏曲            | 1.66   Mbps | 0%
shlt.sohu.blog:9901       | 安徽卫视                 | 8.1    Mbps | 76%
shlt.sohu.blog:9901       | CCTV5-体育             | 2.85   Mbps | 100%
shlt.sohu.blog:9901       | 江苏卫视                 | 1.62   Mbps | 100%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 2.07   Mbps | 78%
shuangyashan.coccc.online:65000 | CCTV-2               | 0.73   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-4               | 2.12   Mbps | 14%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.99Mbps | 峰值:1.15Mbps
1.198.30.111:9901         | 存活:3 | 均值:9.56Mbps | 峰值:12.66Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.13Mbps | 峰值:5.79Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.71Mbps | 峰值:7.83Mbps
1.25.139.206:9901         | 存活:3 | 均值:4.01Mbps | 峰值:7.66Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:0.91Mbps
101.66.194.65:9901        | 存活:3 | 均值:3.0Mbps | 峰值:6.29Mbps
101.66.194.74:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.74Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.5Mbps | 峰值:2.31Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.08Mbps | 峰值:3.26Mbps
101.66.199.172:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.41Mbps
101.66.199.213:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.06Mbps
101.66.199.89:9901        | 存活:3 | 均值:1.97Mbps | 峰值:6.72Mbps
106.115.24.109:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.27Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.14Mbps | 峰值:0.16Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.28Mbps | 峰值:0.43Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.5Mbps | 峰值:0.75Mbps
112.132.10.54:9901        | 存活:3 | 均值:5.98Mbps | 峰值:8.88Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.48Mbps | 峰值:4.2Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.41Mbps | 峰值:13.57Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.95Mbps | 峰值:16.78Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.08Mbps | 峰值:4.64Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.39Mbps | 峰值:6.58Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.26Mbps | 峰值:5.78Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.36Mbps | 峰值:3.92Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.5Mbps | 峰值:0.8Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.2Mbps | 峰值:1.71Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.7Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.95Mbps | 峰值:4.13Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.39Mbps | 峰值:2.05Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.44Mbps | 峰值:0.91Mbps
120.70.60.179:9901        | 存活:2 | 均值:3.83Mbps | 峰值:10.06Mbps
121.19.134.142:808        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
121.19.134.146:808        | 存活:3 | 均值:0.31Mbps | 峰值:0.43Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.64Mbps | 峰值:13.34Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.27Mbps | 峰值:4.4Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.87Mbps | 峰值:2.47Mbps
123.160.235.104:9901      | 存活:3 | 均值:0.95Mbps | 峰值:1.68Mbps
123.163.21.126:9901       | 存活:3 | 均值:2.18Mbps | 峰值:4.98Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.99Mbps | 峰值:2.89Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.13Mbps | 峰值:2.73Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.93Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.68Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.97Mbps | 峰值:1.56Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.52Mbps | 峰值:0.66Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.46Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.83Mbps | 峰值:2.02Mbps
171.43.64.24:9901         | 存活:3 | 均值:5.95Mbps | 峰值:9.99Mbps
171.14.89.27:9901         | 存活:2 | 均值:0.15Mbps | 峰值:0.24Mbps
171.43.65.155:9901        | 存活:3 | 均值:5.43Mbps | 峰值:10.78Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
