======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 21:56:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.198.95.220:9901       | 南方五                  | 4.26   Mbps | 49%
120.198.95.220:9901       | 广东卫视                 | 5.36   Mbps | 0%
120.198.95.220:9901       | CCTV-1               | 2.72   Mbps | 4%
120.202.94.181:9446       | CCTV6-电影             | 2.31   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.31   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 3.53   Mbps | 0%
120.27.63.14:30006        | 河南卫视+                | 0.66   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.12   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.18   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 5.66   Mbps | 0%
120.70.60.179:9901        | CCTV-9               | 4.66   Mbps | 22%
120.70.60.179:9901        | 24KZ                 | 3.65   Mbps | 0%
121.19.134.142:808        | 辽宁卫视高清               | 0.22   Mbps | 100%
121.19.134.142:808        | CETV2                | 0.2    Mbps | 100%
121.19.134.142:808        | 重庆卫视高清               | 0.39   Mbps | 100%
121.19.134.146:808        | CCTV9-纪录             | 0.72   Mbps | 100%
121.19.134.146:808        | CCTV16奥林匹克           | 0.18   Mbps | 100%
121.19.134.146:808        | 唐山影视                 | 0.47   Mbps | 100%
123.129.70.178:9901       | CCTV9-纪录             | 0.73   Mbps | 100%
123.129.70.178:9901       | 旅游卫视                 | 0.65   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 0.6    Mbps | 100%
123.13.245.230:9901       | 山东卫视                 | 9.82   Mbps | 80%
123.13.245.230:9901       | CCTV13-新闻            | 10.08  Mbps | 95%
123.13.245.230:9901       | 辽宁卫视                 | 9.74   Mbps | 79%
123.149.43.194:9901       | CCTV13-新闻            | 3.44   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.52   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.81   Mbps | 100%
123.149.43.24:9901        | CCTV8-电视剧            | 0.6    Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 1.62   Mbps | 100%
123.149.43.24:9901        | CCTV6-电影             | 2.2    Mbps | 100%
123.160.235.104:9901      | CCTV4-国际             | 3.49   Mbps | 0%
123.160.235.104:9901      | 云南卫视                 | 2.06   Mbps | 100%
123.160.235.104:9901      | 浙江卫视                 | 3.44   Mbps | 70%
123.163.21.126:9901       | CCTV-15              | 2.46   Mbps | 0%
123.163.21.126:9901       | CCTV-5               | 2.45   Mbps | 100%
123.163.21.126:9901       | 湖南卫视                 | 1.49   Mbps | 100%
124.228.160.14:9901       | 北京卫视                 | 0.46   Mbps | 100%
124.228.160.14:9901       | 湖南公共                 | 0.42   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.33   Mbps | 100%
123.159.126.13:9901       | 广东卫视                 | 1.32   Mbps | 100%
123.159.126.13:9901       | 湖南卫视                 | 5.06   Mbps | 0%
123.159.126.13:9901       | 重庆卫视                 | 2.85   Mbps | 14%
125.42.148.186:9901       | 嘉佳卡通                 | 1.4    Mbps | 14%
125.42.148.186:9901       | CCTV2-财经             | 1.01   Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 0.99   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 1.11   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 1.02   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 0.84   Mbps | 100%
125.42.151.5:9901         | CCTV-11              | 1.35   Mbps | 100%
125.42.151.5:9901         | 广东卫视                 | 0.96   Mbps | 100%
125.42.151.5:9901         | CCTV3-综艺             | 0.98   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.63   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 1.12   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.49   Mbps | 100%
144.52.161.141:9901       | 江苏卫视                 | 0.32   Mbps | 100%
144.52.161.141:9901       | CCTV-news            | 0.47   Mbps | 100%
144.52.161.141:9901       | 精彩影视                 | 0.43   Mbps | 100%
171.12.166.129:9901       | CCTV9-记录             | 1.74   Mbps | 100%
171.12.166.129:9901       | CCTV7-军农             | 0.41   Mbps | 100%
171.12.166.129:9901       | 内蒙古卫视                | 0.31   Mbps | 100%
171.43.64.24:9901         | 甘肃卫视                 | 4.83   Mbps | 17%
171.43.64.24:9901         | CCTV4-国际             | 3.28   Mbps | 16%
171.43.64.24:9901         | 十堰经济旅游               | 6.7    Mbps | 56%
171.14.89.27:9901         | 北京卫视                 | 1.48   Mbps | 100%
171.14.89.27:9901         | CCTV1-综合             | 0.24   Mbps | 100%
171.14.89.27:9901         | 云南卫视                 | 0.17   Mbps | 100%
171.43.65.155:9901        | 十堰新闻                 | 4.55   Mbps | 0%
171.43.65.155:9901        | CCTV4-国际             | 3.14   Mbps | 0%
171.43.65.155:9901        | 湖北卫视                 | 7.28   Mbps | 0%
171.8.86.180:9901         | CCTV-9               | 0.06   Mbps | 100%
171.8.86.180:9901         | 深圳卫视                 | 0.06   Mbps | 100%
171.8.86.180:9901         | 河南民生频道               | 0.06   Mbps | 100%
180.173.154.233:7777      | ICS频道                | 1.3    Mbps | 100%
180.173.154.233:7777      | CCTV10               | 1.71   Mbps | 40%
180.173.154.233:7777      | CCTV11               | 1.15   Mbps | 39%
182.114.50.227:9901       | CCTV9-纪录             | 9.74   Mbps | 76%
182.114.50.227:9901       | 山东卫视                 | 7.95   Mbps | 0%
182.114.50.227:9901       | CCTV10-科教            | 10.12  Mbps | 87%
182.117.195.149:9901      | 东方卫视高清               | 5.25   Mbps | 0%
182.117.195.149:9901      | 许昌综合                 | 8.54   Mbps | 44%
182.117.195.149:9901      | 广东卫视高清               | 6.53   Mbps | 7%
182.207.218.109:999       | 辽宁卫视                 | 4.0    Mbps | 0%
182.207.218.109:999       | CCTV7-军农             | 5.28   Mbps | 0%
182.207.218.109:999       | CCTV5+体育赛事           | 4.87   Mbps | 88%
182.91.124.224:8801       | 海南卫视                 | 0.55   Mbps | 100%
182.91.124.224:8801       | 浙江卫视                 | 0.18   Mbps | 100%
182.91.124.224:8801       | 东南卫视                 | 0.24   Mbps | 100%
182.91.124.60:8801        | 湖北卫视                 | 3.84   Mbps | 0%
182.91.124.60:8801        | CCTV-10科教            | 3.77   Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 3.87   Mbps | 0%
182.91.124.61:8801        | 青海卫视                 | 1.53   Mbps | 0%
182.91.124.61:8801        | 天津卫视                 | 1.37   Mbps | 55%
182.91.124.61:8801        | 重庆卫视                 | 1.25   Mbps | 0%
183.190.163.221:888       | 广东卫视                 | 4.9    Mbps | 0%
183.190.163.221:888       | 广西卫视                 | 2.68   Mbps | 0%
183.190.163.221:888       | 贵州卫视                 | 2.3    Mbps | 14%
183.223.157.33:9901       | 海南卫视                 | 5.41   Mbps | 92%
218.104.239.114:9901      | 凤凰中文高清               | 2.36   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯高清               | 2.12   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 2.45   Mbps | 100%
218.13.167.110:9999       | 深圳卫视                 | 0.34   Mbps | 100%
218.13.167.110:9999       | 广东卫视                 | 0.16   Mbps | 100%
218.13.167.110:9999       | 广东少儿                 | 0.22   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 3.31   Mbps | 85%
218.13.170.98:9901        | CCTV6电影              | 0.4    Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 0.34   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 10.29  Mbps | 90%
218.77.62.245:10999       | 金鹰卡通                 | 1.75   Mbps | 89%
218.77.62.245:10999       | 东方卫视                 | 4.0    Mbps | 0%
219.137.203.102:9901      | 广东珠江                 | 3.98   Mbps | 100%
219.137.203.102:9901      | CCTV12-社会与法          | 0.69   Mbps | 100%
219.137.203.226:9901      | CCTV3-综艺             | 1.62   Mbps | 0%
219.137.203.226:9901      | CCTV14-少儿            | 1.9    Mbps | 55%
219.137.203.226:9901      | CCTV2-财经             | 1.16   Mbps | 67%
219.140.4.193:7777        | 贵州卫视                 | 0.06   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.25   Mbps | 100%
219.144.157.62:9901       | 东方卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV3                | 0.06   Mbps | 100%
219.144.157.62:9901       | 湖北卫视                 | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 1.39   Mbps | 40%
219.145.93.74:10000       | 湖南卫视HD               | 1.33   Mbps | 0%
219.145.93.74:10000       | 北京卫视HD               | 0.92   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.22   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.14   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.17   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 1.48   Mbps | 100%
221.13.233.18:9901        | CCTV5-体育             | 9.43   Mbps | 70%
221.13.233.18:9901        | CCTV4-国际             | 10.05  Mbps | 89%
221.13.233.18:9901        | CCTV-7               | 10.13  Mbps | 93%
221.13.234.128:9901       | CCTV5-体育             | 10.07  Mbps | 90%
221.13.234.128:9901       | CCTV3-综艺             | 10.07  Mbps | 89%
221.13.234.128:9901       | CCTV12-社会与法          | 6.99   Mbps | 87%
221.232.196.204:7777      | CCTV2-财经             | 1.43   Mbps | 100%
221.232.196.204:7777      | 黑龙江卫视                | 1.9    Mbps | 100%
221.232.196.204:7777      | 北京卫视                 | 1.8    Mbps | 100%
221.232.196.243:7777      | CGTN                 | 4.9    Mbps | 85%
221.232.196.243:7777      | 北京卫视                 | 3.58   Mbps | 66%
221.232.196.243:7777      | 辽宁卫视                 | 1.9    Mbps | 100%
221.232.196.72:7777       | CCTV5+体育赛事           | 2.5    Mbps | 24%
221.232.196.72:7777       | CCTV13-新闻            | 2.61   Mbps | 18%
221.232.196.72:7777       | 北京卫视                 | 2.56   Mbps | 23%
221.232.196.95:7777       | CCTV8-电视剧            | 6.47   Mbps | 7%
221.232.196.95:7777       | 天津卫视                 | 2.37   Mbps | 0%
221.232.196.95:7777       | 湖南卫视                 | 3.42   Mbps | 61%
221.232.197.101:7777      | 湖北综合                 | 4.92   Mbps | 53%
221.232.197.101:7777      | CCTV8-电视剧            | 2.41   Mbps | 21%
221.232.197.101:7777      | CCTV13-新闻            | 2.67   Mbps | 45%
221.232.197.194:7777      | 广东卫视                 | 3.14   Mbps | 0%
221.232.197.194:7777      | 重庆卫视                 | 5.13   Mbps | 0%
221.232.197.194:7777      | CCTV13-新闻            | 2.66   Mbps | 100%
221.232.197.218:7777      | 安徽卫视                 | 4.16   Mbps | 0%
221.232.197.218:7777      | 湖北卫视                 | 4.27   Mbps | 41%
221.232.197.47:7777       | 湖北卫视                 | 2.46   Mbps | 12%
221.232.197.47:7777       | CCTV17               | 4.38   Mbps | 91%
221.232.197.47:7777       | CCTV11-戏曲            | 2.74   Mbps | 0%
221.232.197.58:7777       | 黑龙江卫视                | 2.55   Mbps | 27%
221.232.197.58:7777       | CCTV5+体育赛事           | 3.21   Mbps | 87%
221.232.197.58:7777       | CCTV6-电影             | 4.29   Mbps | 90%
221.232.198.155:7777      | 重庆卫视                 | 6.16   Mbps | 0%
221.232.198.155:7777      | CCTV1-综合             | 1.91   Mbps | 100%
221.232.198.155:7777      | 湖北公共                 | 5.22   Mbps | 0%
221.232.198.207:7777      | 浙江卫视                 | 4.19   Mbps | 38%
221.232.198.207:7777      | 东方卫视                 | 2.66   Mbps | 0%
221.232.198.207:7777      | 湖北综合                 | 4.12   Mbps | 0%
221.7.175.127:9901        | 北海新闻综合               | 0.13   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.17   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.26   Mbps | 100%
222.214.208.34:59901      | 法治天地                 | 7.46   Mbps | 48%
222.214.208.34:59901      | SCTV-2               | 7.91   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通                 | 3.48   Mbps | 54%
222.86.15.171:9999        | 黑龙江卫视                | 0.25   Mbps | 100%
222.86.15.171:9999        | CCTV2-财经             | 0.15   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-4               | 0.12   Mbps | 100%
223.14.160.46:9901        | CCTV9-纪录             | 5.56   Mbps | 0%
223.14.160.46:9901        | 天津卫视                 | 4.34   Mbps | 68%
223.14.160.46:9901        | 浙江卫视                 | 4.07   Mbps | 94%
36.136.38.87:9901         | 湖北卫视                 | 3.63   Mbps | 0%
36.136.38.87:9901         | CCTV12-社会与法          | 3.32   Mbps | 11%
36.136.38.87:9901         | 山东卫视                 | 3.45   Mbps | 9%
36.40.236.251:9999        | 广东卫视                 | 4.42   Mbps | 72%
36.40.236.251:9999        | 内蒙古卫视                | 4.03   Mbps | 88%
36.40.236.251:9999        | CCTV1-综合             | 3.99   Mbps | 0%
39.164.164.132:9901       | 河北卫视                 | 7.23   Mbps | 66%
39.164.164.132:9901       | 山东卫视                 | 0.68   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 6.18   Mbps | 0%
42.237.100.130:9901       | 河南法制频道               | 0.56   Mbps | 100%
42.237.100.130:9901       | 福建东南                 | 0.55   Mbps | 100%
42.237.100.130:9901       | 黑龙江卫视                | 0.54   Mbps | 100%
42.225.117.174:11199      | CCTV8-电视剧            | 1.03   Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 1.12   Mbps | 100%
42.225.117.174:11199      | 广西卫视                 | 1.16   Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.02   Mbps | 0%
49.87.154.246:10091       | 安徽卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.29   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.18   Mbps | 100%
58.245.255.38:8888        | 地理世界                 | 8.14   Mbps | 18%
58.245.255.38:8888        | 金色学堂                 | 7.96   Mbps | 13%
58.245.255.38:8888        | CCTV1-综合             | 7.97   Mbps | 16%
60.187.247.10:9901        | CCTV3-综艺             | 1.24   Mbps | 100%
60.187.247.10:9901        | 河南卫视                 | 3.7    Mbps | 0%
60.187.247.10:9901        | 辽宁卫视                 | 3.0    Mbps | 0%
61.136.172.236:9901       | CCTV14-少儿            | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.05   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.05   Mbps | 100%
61.185.200.103:9901       | 重庆卫视                 | 1.33   Mbps | 78%
61.185.200.103:9901       | 陕西卫视                 | 1.04   Mbps | 0%
61.185.200.103:9901       | 江西卫视                 | 1.31   Mbps | 59%
61.185.200.206:9904       | 广东卫视                 | 0.54   Mbps | 100%
61.185.200.206:9904       | 陕西卫视                 | 0.86   Mbps | 100%
61.185.200.206:9904       | 西藏卫视                 | 0.36   Mbps | 100%
60.187.244.84:9901        | 广西卫视                 | 3.44   Mbps | 15%
60.187.244.84:9901        | 山西卫视                 | 3.6    Mbps | 43%
60.187.244.84:9901        | 安徽卫视                 | 5.5    Mbps | 0%
61.185.200.6:9902         | 甘肃卫视                 | 0.8    Mbps | 100%
61.185.200.6:9902         | 山西卫视                 | 0.83   Mbps | 100%
61.185.200.6:9902         | CCTV4-国际             | 1.57   Mbps | 0%
shlt.sohu.blog:9901       | 辽宁卫视                 | 6.07   Mbps | 48%
shlt.sohu.blog:9901       | CCTV13-新闻            | 4.78   Mbps | 0%
shlt.sohu.blog:9901       | CCTV6-电影             | 1.45   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-1               | 1.29   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 1.4    Mbps | 15%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 3.2    Mbps | 0%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.8Mbps | 峰值:1.23Mbps
1.198.30.111:9901         | 存活:3 | 均值:9.16Mbps | 峰值:12.93Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.01Mbps | 峰值:5.58Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.15Mbps | 峰值:5.48Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.17Mbps | 峰值:5.48Mbps
101.18.30.205:808         | 存活:3 | 均值:0.71Mbps | 峰值:1.02Mbps
101.66.194.65:9901        | 存活:3 | 均值:2.75Mbps | 峰值:4.3Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.13Mbps | 峰值:3.16Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.16Mbps | 峰值:1.78Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.83Mbps | 峰值:5.48Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.0Mbps | 峰值:1.33Mbps
101.66.199.213:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.35Mbps
101.66.199.89:9901        | 存活:3 | 均值:2.57Mbps | 峰值:3.26Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.97Mbps | 峰值:2.16Mbps
106.115.24.109:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.73Mbps
111.120.8.205:9901        | 存活:1 | 均值:0.16Mbps | 峰值:0.31Mbps
111.221.137.234:44330     | 存活:3 | 均值:2.52Mbps | 峰值:8.58Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.57Mbps | 峰值:7.04Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.61Mbps | 峰值:3.95Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.68Mbps | 峰值:13.17Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.72Mbps | 峰值:7.69Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.99Mbps | 峰值:5.24Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.62Mbps | 峰值:7.97Mbps
113.15.109.216:59901      | 存活:1 | 均值:4.32Mbps | 峰值:11.22Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.76Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.51Mbps | 峰值:0.74Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.28Mbps | 峰值:2.73Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.45Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.11Mbps | 峰值:7.09Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.38Mbps | 峰值:8.55Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.32Mbps | 峰值:0.72Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.66Mbps | 峰值:9.28Mbps
121.19.134.142:808        | 存活:3 | 均值:0.27Mbps | 峰值:0.41Mbps
121.19.134.146:808        | 存活:3 | 均值:0.46Mbps | 峰值:0.79Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.8Mbps
123.13.245.230:9901       | 存活:3 | 均值:9.88Mbps | 峰值:12.41Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.59Mbps | 峰值:5.74Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.5Mbps
123.160.235.104:9901      | 存活:3 | 均值:3.0Mbps | 峰值:6.5Mbps
123.163.21.126:9901       | 存活:3 | 均值:2.13Mbps | 峰值:4.15Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.5Mbps
123.159.126.13:9901       | 存活:3 | 均值:3.08Mbps | 峰值:9.32Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.13Mbps | 峰值:1.81Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.99Mbps | 峰值:1.22Mbps
125.42.151.5:9901         | 存活:3 | 均值:1.1Mbps | 峰值:1.48Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.75Mbps | 峰值:1.23Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.52Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.91Mbps
171.43.64.24:9901         | 存活:3 | 均值:4.94Mbps | 峰值:9.43Mbps
171.14.89.27:9901         | 存活:3 | 均值:0.63Mbps | 峰值:1.62Mbps
171.43.65.155:9901        | 存活:3 | 均值:4.99Mbps | 峰值:10.73Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
180.173.154.233:7777      | 存活:3 | 均值:1.39Mbps | 峰值:2.52Mbps
182.114.50.227:9901       | 存活:3 | 均值:9.27Mbps | 峰值:12.41Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.77Mbps | 峰值:11.78Mbps
182.207.218.109:999       | 存活:3 | 均值:4.72Mbps | 峰值:9.42Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.32Mbps | 峰值:0.6Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.83Mbps | 峰值:5.5Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.38Mbps | 峰值:4.7Mbps
183.190.163.221:888       | 存活:3 | 均值:3.29Mbps | 峰值:8.23Mbps
183.223.157.33:9901       | 存活:1 | 均值:5.41Mbps | 峰值:11.84Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.31Mbps | 峰值:2.69Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.24Mbps | 峰值:0.38Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.35Mbps | 峰值:3.74Mbps
218.77.62.245:10999       | 存活:3 | 均值:5.35Mbps | 峰值:12.87Mbps
219.137.203.102:9901      | 存活:2 | 均值:2.33Mbps | 峰值:4.36Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.82Mbps
219.140.4.193:7777        | 存活:2 | 均值:0.15Mbps | 峰值:2.17Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
