======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 10:50:57)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.123.243.37:50085      | 东方卫视                 | 1.06   Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 1.18   Mbps | 100%
112.123.243.37:50085      | 河南卫视                 | 2.26   Mbps | 36%
112.132.10.54:9901        | 安徽影视                 | 4.78   Mbps | 0%
112.132.10.54:9901        | CCTV3-综艺             | 4.38   Mbps | 54%
112.132.10.54:9901        | 四海钓鱼                 | 4.73   Mbps | 33%
112.30.73.119:9901        | sCCTV4-国际            | 1.79   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.05   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.62   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.29   Mbps | 15%
112.27.145.212:9902       | *CCTV-5体育            | 7.64   Mbps | 67%
112.27.145.212:9902       | *CCTV-6电影            | 4.48   Mbps | 0%
113.141.220.55:9901       | CCTV14-少儿            | 5.31   Mbps | 87%
113.141.220.55:9901       | CCTV8-电视剧            | 2.34   Mbps | 0%
113.141.220.55:9901       | CCTV9-纪录             | 5.29   Mbps | 0%
112.99.195.122:65000      | 安徽卫视                 | 1.55   Mbps | 22%
112.99.195.122:65000      | CCTV-7               | 0.61   Mbps | 100%
112.99.195.122:65000      | 天津卫视                 | 1.81   Mbps | 100%
113.25.252.226:9901       | 山西卫视                 | 1.98   Mbps | 64%
113.25.252.226:9901       | 山西公共                 | 2.73   Mbps | 18%
113.25.252.226:9901       | CCTV3-综艺             | 2.0    Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 1.15   Mbps | 100%
113.26.202.52:1299        | 兵团卫视                 | 1.24   Mbps | 85%
113.26.202.52:1299        | 陕西卫视                 | 0.86   Mbps | 81%
113.57.20.185:1111        | 东南卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.05   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 0.89   Mbps | 100%
115.150.63.77:9902        | 赣州TV-1               | 0.41   Mbps | 100%
115.150.63.77:9902        | JXTV-2               | 0.41   Mbps | 47%
119.129.172.243:9901      | 湖北卫视                 | 3.78   Mbps | 100%
119.129.172.243:9901      | IPTV热播剧场             | 0.67   Mbps | 100%
119.129.172.243:9901      | CCTV15-音乐            | 0.73   Mbps | 100%
116.77.33.98:44330        | 深圳少儿                 | 1.35   Mbps | 0%
116.77.33.98:44330        | 广东新闻                 | 0.99   Mbps | 100%
120.196.235.42:9901       | 综合卫视                 | 0.24   Mbps | 100%
120.196.235.42:9901       | 江门综合                 | 0.37   Mbps | 100%
120.196.235.42:9901       | 央视文化高清               | 0.23   Mbps | 100%
120.198.95.220:9901       | 山歌                   | 0.88   Mbps | 100%
120.198.95.220:9901       | 山西卫视                 | 0.88   Mbps | 51%
120.198.95.220:9901       | CCTV-13              | 0.91   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 1.55   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 0.97   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 0.86   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.36   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.2    Mbps | 100%
120.27.63.14:30006        | CCTV11-戏曲+           | 0.19   Mbps | 100%
120.70.60.179:9901        | 广告测试                 | 5.6    Mbps | 71%
120.70.60.179:9901        | Abai TV              | 3.23   Mbps | 86%
120.70.60.179:9901        | Хабар                | 5.09   Mbps | 20%
121.19.134.142:808        | 东南卫视高清               | 0.1    Mbps | 100%
121.19.134.142:808        | CCTV17农业农村高清         | 0.12   Mbps | 100%
121.19.134.142:808        | 河北公共高清               | 0.12   Mbps | 100%
123.13.245.230:9901       | 山东卫视                 | 10.02  Mbps | 85%
123.13.245.230:9901       | 北京卫视                 | 9.99   Mbps | 92%
123.13.245.230:9901       | CCTV12-社会与法          | 10.0   Mbps | 89%
123.149.43.194:9901       | CCTV13-新闻            | 2.55   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.33   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.24   Mbps | 100%
123.154.104.178:9901      | 广东卫视                 | 7.31   Mbps | 58%
123.154.104.178:9901      | 北京卫视                 | 4.98   Mbps | 0%
123.154.104.178:9901      | 东方卫视                 | 8.21   Mbps | 66%
123.149.43.24:9901        | 天津卫视                 | 0.99   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 1.15   Mbps | 100%
123.149.43.24:9901        | 广西卫视                 | 0.54   Mbps | 100%
123.154.237.18:9901       | 广东卫视                 | 3.9    Mbps | 26%
123.154.237.18:9901       | CCTV12-社会与法          | 3.09   Mbps | 58%
123.154.237.18:9901       | 东南卫视                 | 8.37   Mbps | 79%
123.160.235.104:9901      | CCTV2-财经             | 3.7    Mbps | 0%
123.160.235.104:9901      | CCTV14-少儿            | 2.84   Mbps | 0%
123.160.235.104:9901      | 江西卫视                 | 3.32   Mbps | 78%
123.163.21.126:9901       | 河南新闻频道               | 2.7    Mbps | 0%
123.163.21.126:9901       | 湖南卫视                 | 2.29   Mbps | 0%
123.163.21.126:9901       | 湖北卫视                 | 1.61   Mbps | 100%
124.228.160.14:9901       | CCTV12-社会与法          | 0.28   Mbps | 100%
124.228.160.14:9901       | CCTV14-少儿            | 0.42   Mbps | 100%
124.228.160.14:9901       | CCTV9-纪录             | 0.18   Mbps | 100%
125.42.148.11:9901        | CCTV6-电影             | 1.7    Mbps | 100%
125.42.148.11:9901        | CCTV-7               | 1.72   Mbps | 100%
125.42.148.11:9901        | 东方卫视                 | 0.79   Mbps | 100%
125.42.148.186:9901       | 嘉佳卡通                 | 0.71   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 0.47   Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通                 | 0.59   Mbps | 100%
125.42.150.102:9901       | CCTV12-社会与法          | 0.54   Mbps | 100%
125.42.150.102:9901       | 东南卫视                 | 0.5    Mbps | 100%
125.42.151.5:9901         | 天津卫视                 | 0.71   Mbps | 100%
125.42.151.5:9901         | 东方卫视                 | 0.79   Mbps | 100%
125.42.151.5:9901         | CCTV1-综合             | 0.79   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.74   Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.28   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.41   Mbps | 100%
124.116.183.146:9901      | 卡酷动画                 | 0.56   Mbps | 100%
124.116.183.146:9901      | 广东卫视                 | 0.94   Mbps | 71%
124.116.183.146:9901      | 天津卫视                 | 1.25   Mbps | 91%
144.52.161.141:9901       | 河南卫视                 | 0.3    Mbps | 100%
144.52.161.141:9901       | 湖北卫视                 | 0.41   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.18   Mbps | 100%
153.0.171.163:9901        | 海南影视                 | 0.28   Mbps | 100%
153.0.171.163:9901        | CCTV3                | 0.4    Mbps | 100%
153.0.171.163:9901        | CCTV7-军农             | 0.33   Mbps | 100%
171.12.166.129:9901       | 山东卫视                 | 1.28   Mbps | 100%
171.12.166.129:9901       | CCTV8-电视剧            | 0.22   Mbps | 100%
171.12.166.129:9901       | 金鹰卡通                 | 0.24   Mbps | 100%
171.127.228.197:9901      | CCTV3-综艺             | 8.75   Mbps | 72%
171.127.228.197:9901      | 兵团卫视                 | 9.39   Mbps | 73%
171.127.228.197:9901      | 浙江卫视                 | 9.14   Mbps | 90%
171.127.228.218:9901      | 山东卫视                 | 7.01   Mbps | 0%
171.127.228.218:9901      | 贵州卫视                 | 4.59   Mbps | 0%
171.127.228.218:9901      | 广东卫视                 | 5.93   Mbps | 43%
171.127.228.231:9901      | CCTV2-财经             | 6.37   Mbps | 13%
171.127.228.231:9901      | CCTV7-军农             | 3.56   Mbps | 72%
171.127.228.231:9901      | CCTV3-综艺             | 3.56   Mbps | 99%
171.127.228.241:9901      | 广东卫视                 | 4.06   Mbps | 41%
171.127.228.241:9901      | CCTV14-少儿            | 4.62   Mbps | 0%
171.127.228.241:9901      | 东南卫视                 | 3.04   Mbps | 95%
171.43.64.24:9901         | 十堰经济旅游               | 2.33   Mbps | 100%
171.43.64.24:9901         | CCTV5-体育             | 5.12   Mbps | 74%
171.43.64.24:9901         | 湖北垄上                 | 2.58   Mbps | 12%
171.14.89.119:9901        | 内蒙古卫视                | 1.08   Mbps | 0%
171.14.89.119:9901        | 陕西卫视                 | 0.41   Mbps | 100%
171.14.89.119:9901        | 云南卫视                 | 0.29   Mbps | 100%
171.8.86.180:9901         | 河南都市频道               | 0.05   Mbps | 100%
171.8.86.180:9901         | 河南民生频道               | 0.05   Mbps | 100%
171.43.65.155:9901        | 湖北公共新闻               | 2.75   Mbps | 0%
171.43.65.155:9901        | 江苏卫视                 | 5.45   Mbps | 5%
171.43.65.155:9901        | 中央教育                 | 2.88   Mbps | 0%
180.173.154.233:7777      | ICS频道                | 1.31   Mbps | 100%
180.173.154.233:7777      | CCTV16               | 1.43   Mbps | 100%
180.173.154.233:7777      | 东南卫视                 | 0.75   Mbps | 100%
182.114.50.227:9901       | CCTV14-少儿            | 9.99   Mbps | 87%
182.114.50.227:9901       | 河南卫视                 | 10.1   Mbps | 76%
182.114.50.227:9901       | CCTV8-电视剧            | 9.69   Mbps | 73%
182.117.195.149:9901      | CCTV5-体育             | 8.45   Mbps | 25%
182.117.195.149:9901      | 河南新闻频道               | 8.65   Mbps | 36%
182.117.195.149:9901      | 河南公共                 | 9.38   Mbps | 68%
182.207.218.109:999       | 辽宁北方                 | 0.92   Mbps | 100%
182.207.218.109:999       | CCTV9-纪录             | 3.68   Mbps | 0%
182.207.218.109:999       | 优漫卡通                 | 1.98   Mbps | 0%
182.91.124.224:8801       | CCTV-10科教            | 0.03   Mbps | 100%
182.91.124.224:8801       | 吉林卫视                 | 0.02   Mbps | 100%
182.91.124.224:8801       | 贵州卫视                 | 0.02   Mbps | 100%
182.91.124.60:8801        | 浙江卫视                 | 2.25   Mbps | 85%
182.91.124.60:8801        | CCTV-12社会与法          | 1.51   Mbps | 0%
182.91.124.60:8801        | CCTV-6电影             | 3.96   Mbps | 46%
182.91.124.61:8801        | 东南卫视                 | 0.82   Mbps | 0%
182.91.124.61:8801        | CCTV-1综合             | 0.1    Mbps | 100%
182.91.124.61:8801        | CCTV-11戏曲            | 0.06   Mbps | 100%
183.190.163.221:888       | 宁夏卫视                 | 1.01   Mbps | 100%
183.190.163.221:888       | CCTV5+体育赛事           | 4.93   Mbps | 0%
183.190.163.221:888       | 湖南卫视                 | 1.97   Mbps | 100%
183.239.226.235:9901      | CCTV2-财经             | 0.03   Mbps | 100%
183.239.226.235:9901      | 三沙卫视                 | 0.02   Mbps | 100%
183.223.157.33:9901       | 湖南卫视                 | 1.24   Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 0.49   Mbps | 100%
183.223.157.33:9901       | CGTN                 | 1.06   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 1.86   Mbps | 100%
218.104.239.114:9901      | 厦门综合高清               | 1.8    Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 0.65   Mbps | 100%
218.13.167.110:9999       | 广东少儿                 | 0.51   Mbps | 100%
218.13.167.110:9999       | 山东卫视                 | 0.47   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 1.95   Mbps | 0%
218.77.62.245:10999       | CCTV6-电影             | 2.24   Mbps | 0%
218.13.170.98:9901        | 新疆卫视                 | 0.67   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.94   Mbps | 100%
219.137.203.102:9901      | 广东少儿                 | 2.4    Mbps | 100%
219.137.203.102:9901      | 广东新闻                 | 1.1    Mbps | 100%
219.137.203.102:9901      | 湖南卫视                 | 0.95   Mbps | 100%
219.137.203.226:9901      | 广东体育                 | 2.86   Mbps | 36%
219.137.203.226:9901      | CCTV4-国际             | 1.35   Mbps | 30%
219.140.4.193:7777        | 湖北公共                 | 0.53   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 0.69   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.91   Mbps | 100%
219.144.157.62:9901       | 广东卫视                 | 0.06   Mbps | 100%
219.144.157.62:9901       | CCTV1                | 0.06   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 1.29   Mbps | 74%
219.145.93.74:10000       | CCTV4-国际             | 3.27   Mbps | 70%
219.146.95.58:59902       | 嘉佳卡通                 | 0.23   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.08   Mbps | 100%
221.13.232.197:9901       | CCTV6-电影             | 8.75   Mbps | 40%
221.13.232.197:9901       | 卡酷动画                 | 5.73   Mbps | 31%
221.13.232.197:9901       | CCTV15-音乐            | 10.14  Mbps | 89%
221.13.232.234:9901       | 安阳新闻综合               | 10.01  Mbps | 94%
221.13.232.234:9901       | CCTV-15              | 9.64   Mbps | 77%
221.13.232.234:9901       | 安徽卫视                 | 9.66   Mbps | 73%
221.13.233.220:9901       | 金鹰卡通                 | 9.68   Mbps | 73%
221.13.233.220:9901       | CCTV-11              | 9.25   Mbps | 57%
221.13.233.220:9901       | 浙江卫视                 | 7.04   Mbps | 0%
221.13.233.241:9901       | CCTV10-科教            | 7.02   Mbps | 94%
221.13.233.241:9901       | CCTV3-综艺             | 7.11   Mbps | 90%
221.13.233.241:9901       | CCTV6-电影             | 8.23   Mbps | 0%
221.13.233.88:9901        | 河南公共频道               | 5.51   Mbps | 0%
221.13.233.88:9901        | 北京卫视                 | 4.83   Mbps | 0%
221.13.233.88:9901        | 相声小品                 | 0.94   Mbps | 100%
221.13.234.35:9901        | 金鹰卡通                 | 7.4    Mbps | 0%
221.13.234.35:9901        | CCTV6-电影             | 8.79   Mbps | 34%
221.13.234.45:9901        | CCTV-10              | 10.32  Mbps | 94%
221.13.234.45:9901        | CCTV2-财经             | 8.11   Mbps | 0%
221.13.235.142:9901       | CCTV15-音乐            | 8.27   Mbps | 0%
221.13.235.142:9901       | CCTV5-体育             | 9.98   Mbps | 79%
221.13.235.142:9901       | CCTV9-纪录             | 7.85   Mbps | 0%
221.13.235.233:9901       | CCTV-14              | 6.04   Mbps | 0%
221.13.235.233:9901       | CCTV-7               | 9.72   Mbps | 80%
221.232.100.21:7777       | CCTV2-财经             | 0.68   Mbps | 100%
221.232.100.21:7777       | CCTV5-体育             | 0.93   Mbps | 100%
221.232.196.204:7777      | 湖北公共                 | 2.31   Mbps | 100%
221.232.196.204:7777      | CCTV15-音乐            | 4.09   Mbps | 90%
221.232.196.204:7777      | 湖南卫视                 | 2.56   Mbps | 100%
221.232.196.243:7777      | 东南卫视                 | 2.97   Mbps | 10%
221.232.196.243:7777      | 河南卫视                 | 2.21   Mbps | 100%
221.232.196.243:7777      | 北京卫视                 | 1.53   Mbps | 100%
221.232.196.95:7777       | 深圳卫视                 | 6.33   Mbps | 35%
221.232.196.95:7777       | 湖北公共                 | 1.07   Mbps | 100%
221.232.197.101:7777      | CCTV15-音乐            | 3.35   Mbps | 43%
221.232.197.101:7777      | CCTV9-纪录             | 3.34   Mbps | 16%
221.232.197.101:7777      | CCTV1-综合             | 2.49   Mbps | 0%
221.232.197.194:7777      | CCTV10-科教            | 3.27   Mbps | 0%
221.232.197.194:7777      | 浙江卫视                 | 2.28   Mbps | 100%
221.232.197.194:7777      | CCTV4-国际             | 1.3    Mbps | 100%
221.232.197.218:7777      | 东南卫视                 | 3.28   Mbps | 43%
221.232.197.218:7777      | 山东卫视                 | 1.49   Mbps | 100%
221.232.197.218:7777      | CCTV13-新闻            | 1.98   Mbps | 100%
221.232.197.47:7777       | 湖北卫视                 | 4.61   Mbps | 29%
221.232.197.47:7777       | 浙江卫视                 | 2.05   Mbps | 100%
221.232.197.47:7777       | 湖北经视                 | 4.62   Mbps | 83%
221.232.197.58:7777       | 江苏卫视                 | 1.31   Mbps | 100%
221.232.197.58:7777       | CCTV14-少儿            | 1.73   Mbps | 100%
221.232.198.155:7777      | 北京卫视                 | 1.65   Mbps | 100%
221.232.198.155:7777      | 山东卫视                 | 0.81   Mbps | 100%
221.232.198.155:7777      | CCTV5-体育             | 0.18   Mbps | 100%
221.232.198.207:7777      | CCTV5+体育赛事           | 3.38   Mbps | 0%
221.232.198.207:7777      | CGTN                 | 2.15   Mbps | 0%
221.232.198.207:7777      | CCTV17               | 3.5    Mbps | 44%
221.232.198.212:7777      | CCTV-2               | 4.95   Mbps | 44%
221.232.198.212:7777      | CCTV5+               | 2.65   Mbps | 14%
221.232.198.212:7777      | 江西卫视                 | 2.03   Mbps | 100%
221.232.199.156:7777      | 湖北经视                 | 0.49   Mbps | 100%
221.232.199.156:7777      | 四川卫视                 | 0.82   Mbps | 100%
221.232.199.156:7777      | CCTV-12              | 0.85   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.25   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.34   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.23   Mbps | 100%
222.86.15.171:9999        | 辽宁卫视                 | 0.24   Mbps | 100%
222.86.15.171:9999        | 浙江卫视                 | 0.23   Mbps | 100%
223.14.160.46:9901        | 重庆卫视                 | 3.27   Mbps | 43%
223.14.160.46:9901        | CCTV10-科教            | 5.04   Mbps | 96%
223.14.160.46:9901        | CCTV4-国际             | 2.6    Mbps | 20%
36.136.38.87:9901         | 天津卫视                 | 0.19   Mbps | 100%
36.136.38.87:9901         | CCTV11-戏曲            | 0.17   Mbps | 100%
36.136.38.87:9901         | 广西卫视                 | 0.21   Mbps | 100%
36.40.236.251:9999        | CCTV8-电视剧            | 4.06   Mbps | 88%
36.40.236.251:9999        | 深圳卫视                 | 4.3    Mbps | 79%
36.40.236.251:9999        | CCTV6-电影             | 3.51   Mbps | 0%
39.164.164.132:9901       | 东南卫视                 | 2.26   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 4.23   Mbps | 87%
39.164.164.132:9901       | CCTV-3               | 0.87   Mbps | 100%
49.234.31.101:7066        | 广东新闻                 | 0.11   Mbps | 100%
49.234.31.101:7066        | CCTV-5+高清            | 0.03   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.05   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.24   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.19   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.15   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 2.09   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 0.55   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 1.29   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 2.64   Mbps | 0%
59.174.117.160:7777       | CCTV-5               | 0.55   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 1.87   Mbps | 100%
59.174.119.165:7777       | CCTV-15              | 1.67   Mbps | 100%
59.174.119.165:7777       | 天津卫视                 | 0.75   Mbps | 100%
59.174.119.165:7777       | CCTV-6               | 1.08   Mbps | 100%
59.174.163.252:7777       | CCTV-4               | 1.77   Mbps | 100%
59.174.163.252:7777       | 江苏卫视                 | 1.42   Mbps | 100%
59.174.163.252:7777       | 湖北综合                 | 0.42   Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 1.9    Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.56   Mbps | 100%
61.185.200.206:9904       | CCTV10-科教            | 0.71   Mbps | 100%
61.185.200.206:9904       | 辽宁卫视                 | 1.08   Mbps | 46%
61.185.200.206:9904       | 生活                   | 0.93   Mbps | 34%
61.185.200.6:9902         | 贵州卫视                 | 0.37   Mbps | 100%
61.185.200.6:9902         | 广东卫视                 | 1.08   Mbps | 72%
61.185.200.6:9902         | 江西卫视                 | 0.23   Mbps | 100%
shlt.sohu.blog:9901       | 湖北卫视                 | 0.72   Mbps | 100%
shlt.sohu.blog:9901       | 天津卫视                 | 1.39   Mbps | 100%
shlt.sohu.blog:9901       | CCTV5-体育             | 1.55   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 0.45   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 0.28   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 0.35   Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.63Mbps
1.198.30.111:9901         | 存活:3 | 均值:6.85Mbps | 峰值:11.92Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.27Mbps | 峰值:7.39Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.65Mbps | 峰值:5.7Mbps
1.25.139.206:9901         | 存活:3 | 均值:4.02Mbps | 峰值:12.34Mbps
101.18.30.205:808         | 存活:3 | 均值:0.74Mbps | 峰值:0.89Mbps
101.66.194.65:9901        | 存活:3 | 均值:2.36Mbps | 峰值:2.85Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.81Mbps | 峰值:2.34Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.19Mbps | 峰值:1.84Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.71Mbps | 峰值:3.37Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.76Mbps | 峰值:2.39Mbps
101.66.199.213:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.82Mbps
101.66.199.89:9901        | 存活:3 | 均值:3.67Mbps | 峰值:9.96Mbps
101.74.31.68:9901         | 存活:1 | 均值:0.62Mbps | 峰值:0.67Mbps
106.115.24.186:9901       | 存活:3 | 均值:5.87Mbps | 峰值:11.27Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.81Mbps | 峰值:1.35Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.5Mbps | 峰值:10.67Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.5Mbps | 峰值:3.08Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.63Mbps | 峰值:7.13Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.82Mbps | 峰值:3.24Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.8Mbps | 峰值:10.63Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.31Mbps | 峰值:6.71Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.32Mbps | 峰值:2.0Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.24Mbps | 峰值:3.4Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.08Mbps | 峰值:1.43Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.57Mbps | 峰值:0.98Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.73Mbps | 峰值:4.15Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.17Mbps | 峰值:1.91Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.03Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.13Mbps | 峰值:1.7Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.39Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.64Mbps | 峰值:7.44Mbps
121.19.134.142:808        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.0Mbps | 峰值:12.37Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.37Mbps | 峰值:4.46Mbps
123.154.104.178:9901      | 存活:3 | 均值:6.83Mbps | 峰值:11.16Mbps
