======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 08:32:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.52.161.141:9901       | 临沂公共                 | 0.2    Mbps | 100%
144.52.161.141:9901       | 贵州卫视                 | 0.21   Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视                | 2.21   Mbps | 0%
153.0.171.163:9901        | CCTV2-财经             | 2.27   Mbps | 0%
153.0.171.163:9901        | 辽宁卫视                 | 2.39   Mbps | 0%
171.124.204.48:9888       | CCTV7-军农             | 9.93   Mbps | 91%
171.124.204.48:9888       | CCTV11-戏曲            | 4.39   Mbps | 0%
171.124.204.48:9888       | 深圳卫视                 | 9.6    Mbps | 86%
171.14.89.119:9901        | 广东卫视                 | 1.22   Mbps | 100%
171.14.89.119:9901        | 河南电视剧频道              | 0.39   Mbps | 100%
171.14.89.119:9901        | 河南卫视                 | 0.12   Mbps | 100%
171.43.64.249:9901        | CCTV13-新闻            | 5.27   Mbps | 0%
171.43.64.249:9901        | CCTV7-军农             | 4.54   Mbps | 84%
171.43.64.249:9901        | 湖北卫视                 | 3.0    Mbps | 60%
171.8.86.180:9901         | 浙江卫视                 | 0.14   Mbps | 100%
171.8.86.180:9901         | CCTV-5               | 0.15   Mbps | 100%
171.43.65.133:9901        | 浙江卫视                 | 5.37   Mbps | 72%
171.43.65.133:9901        | CCTV1-综合             | 5.62   Mbps | 0%
171.43.65.133:9901        | CCTV2-财经             | 2.33   Mbps | 0%
175.0.78.202:9999         | 湖南卫视HD               | 0.72   Mbps | 100%
175.0.78.202:9999         | 北京卫视HD               | 0.76   Mbps | 100%
175.0.78.202:9999         | 湖南都市HD               | 0.18   Mbps | 100%
180.173.154.233:7777      | 海南卫视                 | 0.43   Mbps | 100%
180.173.154.233:7777      | CCTV5                | 0.65   Mbps | 100%
182.207.218.109:999       | 优漫卡通                 | 1.27   Mbps | 0%
182.207.218.109:999       | 辽宁经济                 | 2.87   Mbps | 65%
182.207.218.109:999       | 安徽卫视                 | 2.61   Mbps | 100%
182.114.49.19:9901        | 河南新闻频道               | 7.65   Mbps | 0%
182.114.49.19:9901        | 北京卫视                 | 7.73   Mbps | 43%
182.114.49.19:9901        | CCTV2-财经             | 7.33   Mbps | 76%
182.91.124.224:8801       | 海南卫视                 | 0.02   Mbps | 100%
182.91.124.224:8801       | 青海卫视                 | 0.02   Mbps | 100%
182.91.124.224:8801       | 重庆卫视                 | 0.03   Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 2.8    Mbps | 6%
183.223.157.33:9901       | CCTV10-科教            | 3.11   Mbps | 54%
183.223.157.33:9901       | 四川卫视                 | 2.82   Mbps | 21%
182.91.124.60:8801        | CCTV-3综艺             | 9.78   Mbps | 82%
182.91.124.60:8801        | CCTV-2财经             | 2.98   Mbps | 0%
182.91.124.60:8801        | CCTV-6电影             | 8.07   Mbps | 0%
183.239.226.235:9901      | CCTV2-财经             | 0.08   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.3    Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 0.3    Mbps | 100%
218.13.170.98:9901        | 江苏卫视                 | 2.0    Mbps | 100%
219.137.202.224:9901      | CCTV6-电影             | 3.1    Mbps | 94%
219.137.202.224:9901      | 广东公共                 | 3.45   Mbps | 89%
219.137.202.224:9901      | CCTV3-综艺             | 0.85   Mbps | 46%
219.137.203.226:9901      | CCTV13-新闻            | 1.56   Mbps | 0%
219.137.203.226:9901      | 广东新闻                 | 2.6    Mbps | 100%
219.137.203.226:9901      | 湖南卫视                 | 0.81   Mbps | 100%
218.104.239.114:9901      | 东南卫视高清               | 2.3    Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 2.47   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 2.33   Mbps | 100%
219.144.157.62:9901       | 西藏卫视                 | 0.05   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 1.66   Mbps | 100%
219.140.4.193:7777        | CCTV-13              | 1.39   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 0.61   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.42   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.56   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.31   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.15   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 1.11   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.35   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.12   Mbps | 100%
221.13.234.88:9901        | CCTV14-少儿            | 10.9   Mbps | 97%
221.13.234.88:9901        | 公共频道                 | 10.96  Mbps | 95%
221.13.234.88:9901        | CCTV2-财经             | 10.79  Mbps | 98%
221.13.235.206:9901       | 金鹰卡通                 | 10.83  Mbps | 97%
221.13.235.206:9901       | CCTV11-戏曲            | 7.96   Mbps | 0%
221.13.235.206:9901       | CCTV5-体育             | 10.9   Mbps | 98%
221.232.196.166:7777      | 浙江卫视                 | 1.91   Mbps | 100%
221.232.196.166:7777      | 湖北卫视                 | 0.5    Mbps | 100%
221.13.235.86:9901        | CCTV10-科教            | 6.77   Mbps | 0%
221.13.235.86:9901        | 河南戏曲                 | 5.25   Mbps | 0%
221.13.235.86:9901        | 电视剧频道                | 5.62   Mbps | 0%
221.232.196.204:7777      | 安徽卫视                 | 1.52   Mbps | 100%
221.232.196.204:7777      | 河南卫视                 | 2.94   Mbps | 60%
221.232.196.204:7777      | 黑龙江卫视                | 2.0    Mbps | 100%
221.232.196.240:7777      | CCTV-4               | 2.82   Mbps | 0%
221.232.196.240:7777      | CCTV5+               | 2.68   Mbps | 100%
221.232.196.240:7777      | 湖北综合                 | 5.0    Mbps | 0%
221.232.196.243:7777      | 湖南卫视                 | 4.13   Mbps | 37%
221.232.196.243:7777      | 深圳卫视                 | 2.55   Mbps | 100%
221.232.196.243:7777      | CCTV2-财经             | 3.53   Mbps | 41%
221.232.196.72:7777       | 四川卫视                 | 2.54   Mbps | 0%
221.232.196.72:7777       | CCTV4-国际             | 2.53   Mbps | 23%
221.232.196.72:7777       | CCTV3-综艺             | 2.72   Mbps | 58%
221.232.196.95:7777       | 东方卫视                 | 2.5    Mbps | 100%
221.232.196.95:7777       | 贵州卫视                 | 6.13   Mbps | 20%
221.232.197.101:7777      | 安徽卫视                 | 2.75   Mbps | 0%
221.232.197.101:7777      | 山东卫视                 | 4.42   Mbps | 38%
221.232.197.218:7777      | 安徽卫视                 | 3.38   Mbps | 59%
221.232.197.218:7777      | 东方卫视                 | 4.92   Mbps | 86%
221.232.199.156:7777      | CCTV-6               | 3.98   Mbps | 79%
221.232.199.156:7777      | 江西卫视                 | 4.96   Mbps | 87%
221.7.175.127:9901        | 广西综艺                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.05   Mbps | 100%
222.136.102.228:9901      | CCTV-2               | 0.84   Mbps | 100%
222.136.102.228:9901      | 湖北卫视                 | 0.86   Mbps | 100%
222.136.102.228:9901      | CCTV-10              | 0.49   Mbps | 100%
222.214.208.34:59901      | CCTV6-电影             | 7.49   Mbps | 39%
222.214.208.34:59901      | CCTV5-体育             | 5.43   Mbps | 0%
222.86.15.171:9999        | CCTV15-音乐            | 0.23   Mbps | 100%
222.86.15.171:9999        | CCTV1-综合             | 0.15   Mbps | 100%
222.86.15.171:9999        | CCTV5-体育             | 0.17   Mbps | 100%
223.14.160.46:9901        | CCTV1-综合             | 3.64   Mbps | 39%
223.14.160.46:9901        | 云南卫视                 | 5.27   Mbps | 99%
223.14.160.46:9901        | CCTV7-军农             | 1.41   Mbps | 100%
36.136.38.87:9901         | 广西影视                 | 0.35   Mbps | 100%
36.136.38.87:9901         | 浙江卫视                 | 0.29   Mbps | 100%
36.136.38.87:9901         | 山东卫视                 | 0.37   Mbps | 100%
39.164.164.132:9901       | CCTV-8               | 4.16   Mbps | 0%
39.164.164.132:9901       | 重庆卫视                 | 3.52   Mbps | 0%
39.164.164.132:9901       | 天津卫视                 | 1.97   Mbps | 100%
42.225.117.174:11199      | CCTV14-少儿            | 1.42   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 1.63   Mbps | 43%
42.225.117.174:11199      | CCTV2-财经             | 1.06   Mbps | 100%
49.234.31.101:7033        | cctv4                | 0.1    Mbps | 100%
49.234.31.101:7033        | 星河频道                 | 0.07   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.07   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.04   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.58   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.47   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.68   Mbps | 100%
49.234.31.101:7066        | 江西卫视                 | 0.04   Mbps | 100%
58.245.255.38:8888        | 吉林教育                 | 9.57   Mbps | 80%
58.245.255.38:8888        | CCTV5+体育赛事           | 9.46   Mbps | 81%
58.245.255.38:8888        | CCTV6-电影             | 9.04   Mbps | 60%
59.174.119.165:7777       | CCTV-6               | 0.48   Mbps | 100%
59.174.160.189:7777       | CCTV2-财经             | 1.68   Mbps | 100%
59.174.160.189:7777       | CCTV14-少儿            | 1.41   Mbps | 100%
59.174.160.189:7777       | CCTV1-综合             | 0.92   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 0.25   Mbps | 100%
60.187.244.84:9901        | 辽宁卫视                 | 2.93   Mbps | 0%
60.187.244.84:9901        | 北京卫视                 | 6.62   Mbps | 57%
60.187.244.84:9901        | CCTV11-戏曲            | 1.57   Mbps | 0%
60.187.247.10:9901        | CCTV8-电视剧            | 5.43   Mbps | 0%
60.187.247.10:9901        | CCTV3-综艺             | 6.07   Mbps | 20%
60.187.247.10:9901        | 山东卫视                 | 6.43   Mbps | 65%
61.136.172.236:9901       | 重庆卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.06   Mbps | 100%
61.136.172.236:9901       | 贵州卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | 北京卫视高清               | 1.9    Mbps | 100%
61.184.46.85:9901         | 浙江卫视高清               | 1.28   Mbps | 100%
61.184.46.85:9901         | 测试                   | 1.76   Mbps | 100%
61.185.200.103:9901       | CCTV6-电影             | 1.0    Mbps | 91%
61.185.200.103:9901       | 陕西卫视                 | 1.7    Mbps | 0%
61.185.200.103:9901       | 四川卫视                 | 0.16   Mbps | 100%
61.185.200.6:9902         | 东南卫视                 | 1.39   Mbps | 92%
61.185.200.6:9902         | 北京卫视                 | 0.47   Mbps | 100%
61.185.200.6:9902         | 河北卫视                 | 1.7    Mbps | 38%
shlt.sohu.blog:9901       | CCTV9-纪录             | 4.17   Mbps | 100%
shlt.sohu.blog:9901       | 江苏卫视                 | 4.92   Mbps | 4%
shlt.sohu.blog:9901       | CCTV4-国际             | 1.4    Mbps | 100%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 0.86   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 1.03   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 0.85   Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:1.05Mbps | 峰值:1.25Mbps
1.198.30.111:9901         | 存活:3 | 均值:8.46Mbps | 峰值:12.83Mbps
101.18.30.205:808         | 存活:3 | 均值:0.79Mbps | 峰值:1.1Mbps
101.66.194.213:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.62Mbps
101.66.198.40:9901        | 存活:3 | 均值:4.5Mbps | 峰值:10.64Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.91Mbps | 峰值:2.09Mbps
106.115.25.184:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.36Mbps
106.115.27.168:9901       | 存活:3 | 均值:4.06Mbps | 峰值:7.65Mbps
106.115.27.148:9901       | 存活:3 | 均值:4.01Mbps | 峰值:11.34Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.09Mbps | 峰值:8.62Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.04Mbps | 峰值:8.72Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.39Mbps | 峰值:13.56Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.76Mbps | 峰值:5.69Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.1Mbps | 峰值:2.91Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.53Mbps | 峰值:7.72Mbps
113.15.109.216:59901      | 存活:2 | 均值:1.58Mbps | 峰值:10.23Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.15Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.58Mbps | 峰值:0.77Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
115.48.160.116:9901       | 存活:3 | 均值:1.21Mbps | 峰值:1.45Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.53Mbps | 峰值:13.17Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.1Mbps | 峰值:2.23Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.71Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.96Mbps | 峰值:5.12Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.32Mbps | 峰值:3.87Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.23Mbps | 峰值:9.99Mbps
121.19.134.142:808        | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
121.19.134.146:808        | 存活:2 | 均值:0.08Mbps | 峰值:0.09Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.82Mbps
121.24.229.189:9901       | 存活:3 | 均值:10.62Mbps | 峰值:13.19Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.52Mbps
123.13.245.252:9901       | 存活:3 | 均值:10.68Mbps | 峰值:13.12Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.31Mbps | 峰值:4.39Mbps
123.159.126.13:9901       | 存活:3 | 均值:2.19Mbps | 峰值:5.49Mbps
123.163.133.43:9901       | 存活:3 | 均值:7.1Mbps | 峰值:12.32Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.87Mbps | 峰值:6.97Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.84Mbps | 峰值:2.09Mbps
124.165.159.100:8899      | 存活:3 | 均值:1.32Mbps | 峰值:1.55Mbps
124.165.159.98:8899       | 存活:3 | 均值:2.31Mbps | 峰值:4.82Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.5Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.79Mbps | 峰值:2.51Mbps
125.42.150.102:9901       | 存活:1 | 均值:1.4Mbps | 峰值:1.53Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.29Mbps | 峰值:4.17Mbps
171.124.204.48:9888       | 存活:3 | 均值:7.97Mbps | 峰值:12.2Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.4Mbps
171.43.64.249:9901        | 存活:3 | 均值:4.27Mbps | 峰值:7.11Mbps
171.8.86.180:9901         | 存活:2 | 均值:0.15Mbps | 峰值:0.17Mbps
171.43.65.133:9901        | 存活:3 | 均值:4.44Mbps | 峰值:9.3Mbps
175.0.78.202:9999         | 存活:3 | 均值:0.55Mbps | 峰值:0.83Mbps
180.173.154.233:7777      | 存活:2 | 均值:0.54Mbps | 峰值:0.71Mbps
182.207.218.109:999       | 存活:3 | 均值:2.25Mbps | 峰值:3.7Mbps
182.114.49.19:9901        | 存活:3 | 均值:7.57Mbps | 峰值:11.89Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.91Mbps | 峰值:3.83Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.94Mbps | 峰值:12.44Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.87Mbps | 峰值:2.17Mbps
219.137.202.224:9901      | 存活:3 | 均值:2.47Mbps | 峰值:4.0Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.66Mbps | 峰值:3.31Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.37Mbps | 峰值:2.71Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.82Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.43Mbps | 峰值:0.6Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.21Mbps
221.13.234.88:9901        | 存活:3 | 均值:10.88Mbps | 峰值:13.36Mbps
221.13.235.206:9901       | 存活:3 | 均值:9.9Mbps | 峰值:14.02Mbps
221.232.196.166:7777      | 存活:2 | 均值:1.21Mbps | 峰值:3.3Mbps
221.13.235.86:9901        | 存活:3 | 均值:5.88Mbps | 峰值:12.91Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.15Mbps | 峰值:3.7Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.5Mbps | 峰值:9.71Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.4Mbps | 峰值:5.96Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.6Mbps | 峰值:5.11Mbps
221.232.196.95:7777       | 存活:2 | 均值:4.31Mbps | 峰值:9.97Mbps
221.232.197.101:7777      | 存活:2 | 均值:3.58Mbps | 峰值:6.79Mbps
221.232.197.218:7777      | 存活:2 | 均值:4.15Mbps | 峰值:5.78Mbps
221.232.199.156:7777      | 存活:2 | 均值:4.47Mbps | 峰值:5.75Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.73Mbps | 峰值:0.94Mbps
222.214.208.34:59901      | 存活:2 | 均值:6.46Mbps | 峰值:11.08Mbps
