======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 13:30:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.48.160.62:9901        | 深圳卫视                 | 0.84   Mbps | 100%
115.48.160.62:9901        | CCTV8-电视剧            | 0.91   Mbps | 100%
115.48.160.62:9901        | 河北卫视                 | 0.87   Mbps | 100%
116.77.33.98:44330        | CCTV3-综艺             | 0.99   Mbps | 100%
116.77.33.98:44330        | 星空卫视                 | 0.35   Mbps | 100%
116.77.33.98:44330        | 四川卫视                 | 2.03   Mbps | 17%
120.196.235.42:9901       | 少儿动画                 | 0.27   Mbps | 100%
120.196.235.42:9901       | 东方卫视高清               | 0.61   Mbps | 100%
120.196.235.42:9901       | CCTV4                | 0.1    Mbps | 100%
120.198.95.220:9901       | TVB星河                | 1.51   Mbps | 47%
120.198.95.220:9901       | CCTV-2高清             | 2.84   Mbps | 5%
120.198.95.220:9901       | CCTV-5+高清            | 2.95   Mbps | 34%
119.39.9.8:9901           | CCTV11-戏曲            | 2.46   Mbps | 0%
119.39.9.8:9901           | 陕西卫视                 | 2.22   Mbps | 0%
119.39.9.8:9901           | 天津卫视                 | 3.73   Mbps | 24%
120.202.94.181:9446       | CCTV13-新闻            | 2.67   Mbps | 32%
120.202.94.181:9446       | 浙江卫视                 | 1.77   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 1.24   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.18   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.33   Mbps | 100%
121.19.134.142:808        | 山东卫视高清               | 0.04   Mbps | 100%
121.19.134.142:808        | CCTV8电视剧高清           | 0.05   Mbps | 100%
121.19.134.142:808        | 四川卫视高清               | 0.04   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 4.41   Mbps | 82%
120.70.60.179:9901        | qazaqstantv          | 1.6    Mbps | 54%
120.70.60.179:9901        | CCTV-3               | 5.03   Mbps | 0%
121.19.134.146:808        | 湖南卫视高清               | 0.04   Mbps | 100%
121.19.134.146:808        | 吉林卫视高清               | 0.06   Mbps | 100%
121.19.134.146:808        | 北京卫视高清               | 0.11   Mbps | 100%
123.129.70.178:9901       | CCTV8-电视剧            | 0.75   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 0.62   Mbps | 100%
123.129.70.178:9901       | CCTV3-综艺             | 0.75   Mbps | 100%
123.13.245.230:9901       | 东方卫视                 | 4.88   Mbps | 0%
123.13.245.230:9901       | 浙江卫视                 | 7.15   Mbps | 41%
123.13.245.230:9901       | CCTV6-电影             | 7.65   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.66   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.69   Mbps | 9%
123.149.43.194:9901       | CCTV12-社会与法          | 2.83   Mbps | 24%
123.149.43.24:9901        | 辽宁卫视                 | 1.62   Mbps | 100%
123.149.43.24:9901        | 广东卫视                 | 1.87   Mbps | 100%
123.160.235.104:9901      | 东南卫视                 | 2.84   Mbps | 0%
123.160.235.104:9901      | 广东卫视                 | 2.95   Mbps | 50%
123.160.235.104:9901      | 辽宁卫视                 | 2.49   Mbps | 8%
124.228.160.14:9901       | CCTV10-科教            | 0.23   Mbps | 100%
124.228.160.14:9901       | 东南卫视                 | 0.38   Mbps | 100%
124.228.160.14:9901       | 安徽卫视                 | 0.34   Mbps | 100%
123.159.126.13:9901       | CCTV6-电影             | 1.46   Mbps | 100%
123.159.126.13:9901       | CCTV7-军农             | 0.81   Mbps | 100%
123.159.126.13:9901       | 四川卫视                 | 0.63   Mbps | 100%
125.42.148.186:9901       | CCTV-11              | 0.94   Mbps | 100%
125.42.148.186:9901       | CCTV-7               | 0.71   Mbps | 100%
125.42.148.186:9901       | 嘉佳卡通                 | 0.75   Mbps | 100%
125.42.151.5:9901         | CCTV-14              | 1.09   Mbps | 100%
125.42.151.5:9901         | CCTV6-电影             | 1.18   Mbps | 100%
125.42.151.5:9901         | CCTV5-体育             | 1.43   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 1.76   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.71   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 0.99   Mbps | 100%
144.52.161.141:9901       | CCTV4-国际             | 0.22   Mbps | 100%
144.52.161.141:9901       | 山东少儿                 | 0.15   Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.18   Mbps | 100%
171.12.166.129:9901       | 重庆卫视                 | 0.85   Mbps | 100%
171.12.166.129:9901       | 山西卫视                 | 0.18   Mbps | 100%
171.12.166.129:9901       | 佳佳卡通                 | 0.12   Mbps | 100%
171.14.89.119:9901        | 山东卫视                 | 1.19   Mbps | 100%
171.14.89.119:9901        | 北京卫视                 | 0.49   Mbps | 100%
171.14.89.119:9901        | 河南新闻频道               | 0.18   Mbps | 100%
171.43.64.24:9901         | 上海卫视                 | 5.62   Mbps | 0%
171.43.64.24:9901         | CCTV9-纪录             | 2.55   Mbps | 0%
171.43.64.24:9901         | 十堰经济旅游               | 5.14   Mbps | 34%
153.0.171.163:9901        | 浙江卫视                 | 0.3    Mbps | 100%
171.43.65.155:9901        | 甘肃卫视                 | 3.47   Mbps | 10%
171.43.65.155:9901        | CCTV7-军农             | 4.05   Mbps | 0%
171.43.65.155:9901        | CCTV6-电影             | 2.37   Mbps | 100%
171.8.86.180:9901         | 东方卫视                 | 0.1    Mbps | 100%
171.8.86.180:9901         | 武术世界                 | 0.12   Mbps | 100%
171.8.86.180:9901         | CCTV2-财经             | 0.1    Mbps | 100%
175.0.75.159:9999         | CHC家庭影院              | 0.51   Mbps | 100%
175.0.75.159:9999         | 抗战剧场                 | 0.56   Mbps | 100%
175.0.75.159:9999         | CCTV10-HD            | 0.24   Mbps | 100%
180.173.154.233:7777      | 东方卫视                 | 0.88   Mbps | 0%
180.173.154.233:7777      | CCTV17               | 0.35   Mbps | 100%
180.173.154.233:7777      | 新疆卫视                 | 1.16   Mbps | 100%
182.114.50.227:9901       | 深圳卫视                 | 7.74   Mbps | 0%
182.114.50.227:9901       | CCTV2-财经             | 7.76   Mbps | 0%
182.114.50.227:9901       | CCTV7-军农             | 7.79   Mbps | 0%
182.117.195.149:9901      | 河南都市频道               | 5.07   Mbps | 0%
182.117.195.149:9901      | 河南新闻频道               | 7.28   Mbps | 0%
182.117.195.149:9901      | CCTV10-科教            | 3.96   Mbps | 0%
182.207.218.109:999       | CCTV13-新闻            | 0.87   Mbps | 100%
182.207.218.109:999       | CCTV5+体育赛事           | 1.66   Mbps | 100%
182.207.218.109:999       | 辽宁移动电视               | 0.71   Mbps | 100%
182.91.124.224:8801       | 北京卫视                 | 1.07   Mbps | 51%
182.91.124.224:8801       | CCTV-3综艺             | 0.18   Mbps | 100%
182.91.124.224:8801       | 广东卫视                 | 0.37   Mbps | 100%
182.91.124.60:8801        | CCTV-12社会与法          | 2.27   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 3.23   Mbps | 53%
182.91.124.60:8801        | CCTV-2财经             | 2.8    Mbps | 32%
182.91.124.61:8801        | 贵州卫视                 | 1.54   Mbps | 24%
182.91.124.61:8801        | 河北卫视                 | 1.09   Mbps | 0%
182.91.124.61:8801        | CCTV-8电视剧            | 0.68   Mbps | 100%
183.190.163.221:888       | 东南卫视                 | 4.9    Mbps | 78%
183.190.163.221:888       | CCTV13-新闻            | 0.72   Mbps | 100%
183.190.163.221:888       | 青海卫视                 | 1.84   Mbps | 0%
218.104.239.114:9901      | CCTV4-国际             | 1.86   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 1.91   Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 1.7    Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.21   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 2.73   Mbps | 26%
218.13.170.98:9901        | CCTV14少儿             | 0.3    Mbps | 100%
218.77.62.245:10999       | CCTV6-电影             | 2.53   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 3.12   Mbps | 0%
218.77.62.245:10999       | 江苏卫视                 | 5.57   Mbps | 0%
219.137.202.224:9901      | CCTV4-国际             | 1.22   Mbps | 0%
219.137.202.224:9901      | CCTV14-少儿            | 0.85   Mbps | 12%
219.137.202.224:9901      | CCTV2-财经             | 0.82   Mbps | 29%
219.137.203.226:9901      | 广东公共                 | 2.99   Mbps | 2%
219.137.203.226:9901      | CCTV4-国际             | 1.48   Mbps | 0%
219.137.203.226:9901      | 广东体育                 | 1.87   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 2.02   Mbps | 100%
219.140.4.193:7777        | CCTV-11              | 0.78   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.7    Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 1.36   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 1.04   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 1.12   Mbps | 100%
219.144.157.62:9901       | 四川卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.13   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.11   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.37   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.26   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 1.13   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.42   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.56   Mbps | 100%
221.13.233.18:9901        | 安阳新闻综合               | 7.51   Mbps | 0%
221.13.233.18:9901        | 安徽卫视                 | 7.59   Mbps | 0%
221.13.233.18:9901        | CCTV12-社会与法          | 7.76   Mbps | 0%
221.13.234.128:9901       | CCTV5-体育             | 7.75   Mbps | 0%
221.13.234.128:9901       | 河南电视剧频道              | 7.73   Mbps | 0%
221.13.234.128:9901       | 东方卫视                 | 7.82   Mbps | 0%
221.13.234.36:9901        | CCTV10-科教            | 7.65   Mbps | 0%
221.13.234.36:9901        | CCTV6-电影             | 7.82   Mbps | 0%
221.13.234.36:9901        | CCTV11-戏曲            | 7.74   Mbps | 0%
221.13.234.78:9901        | CCTV13-新闻            | 7.3    Mbps | 0%
221.13.234.78:9901        | CCTV14-少儿            | 7.81   Mbps | 0%
221.13.234.78:9901        | CCTV-7               | 7.35   Mbps | 0%
221.13.235.17:9901        | CCTV2-财经             | 4.03   Mbps | 9%
221.13.235.17:9901        | 公共频道                 | 5.43   Mbps | 0%
221.13.235.17:9901        | 河南戏曲                 | 5.36   Mbps | 0%
221.232.196.166:7777      | 贵州卫视                 | 3.72   Mbps | 82%
221.232.196.166:7777      | 安徽卫视                 | 2.7    Mbps | 18%
221.232.196.166:7777      | CCTV-13              | 2.74   Mbps | 7%
221.232.196.192:7777      | 北京卫视                 | 3.24   Mbps | 78%
221.232.196.192:7777      | 湖南卫视                 | 4.57   Mbps | 85%
221.232.196.192:7777      | 四川卫视                 | 3.06   Mbps | 15%
221.232.196.204:7777      | CCTV10-科教            | 2.93   Mbps | 37%
221.232.196.204:7777      | CCTV5-体育             | 3.37   Mbps | 93%
221.232.196.204:7777      | CGTN                 | 3.0    Mbps | 66%
221.232.196.240:7777      | CCTV-15              | 2.36   Mbps | 0%
221.232.196.240:7777      | 辽宁卫视                 | 2.64   Mbps | 0%
221.232.196.240:7777      | 湖北综合                 | 2.65   Mbps | 29%
221.232.196.243:7777      | 湖北卫视                 | 2.19   Mbps | 100%
221.232.196.243:7777      | 东南卫视                 | 1.42   Mbps | 100%
221.232.196.243:7777      | 东方卫视                 | 2.75   Mbps | 23%
221.232.196.72:7777       | 浙江卫视                 | 2.19   Mbps | 100%
221.232.196.72:7777       | CCTV13-新闻            | 2.24   Mbps | 100%
221.232.196.72:7777       | 四川卫视                 | 2.45   Mbps | 0%
221.232.196.95:7777       | CCTV10-科教            | 2.23   Mbps | 0%
221.232.196.95:7777       | 东南卫视                 | 2.48   Mbps | 100%
221.232.196.95:7777       | 辽宁卫视                 | 2.55   Mbps | 0%
221.232.197.101:7777      | 深圳卫视                 | 2.47   Mbps | 0%
221.232.197.101:7777      | 东南卫视                 | 3.99   Mbps | 86%
221.232.197.101:7777      | 广东卫视                 | 2.58   Mbps | 100%
221.232.197.194:7777      | 广东卫视                 | 4.94   Mbps | 80%
221.232.197.218:7777      | CCTV3-综艺             | 2.06   Mbps | 100%
221.232.197.218:7777      | 湖北综合                 | 4.83   Mbps | 55%
221.232.197.47:7777       | 东方卫视                 | 2.45   Mbps | 100%
221.232.197.47:7777       | 广东卫视                 | 5.09   Mbps | 0%
221.232.197.58:7777       | 黑龙江卫视                | 2.74   Mbps | 0%
221.232.197.58:7777       | 湖北经视                 | 0.7    Mbps | 100%
221.232.198.155:7777      | 湖南卫视                 | 2.18   Mbps | 100%
221.232.198.155:7777      | 黑龙江卫视                | 2.59   Mbps | 0%
221.232.198.155:7777      | CCTV5-体育             | 3.07   Mbps | 74%
221.232.198.207:7777      | 重庆卫视                 | 3.32   Mbps | 0%
221.232.198.207:7777      | 山东卫视                 | 2.76   Mbps | 6%
221.232.198.207:7777      | CCTV3-综艺             | 2.55   Mbps | 100%
221.232.198.212:7777      | CCTV-3               | 2.88   Mbps | 50%
221.232.198.212:7777      | CCTV-1               | 2.79   Mbps | 50%
221.232.198.212:7777      | CCTV-5               | 3.67   Mbps | 79%
221.7.175.127:9901        | 内蒙古卫视                | 0.15   Mbps | 100%
221.7.175.127:9901        | 酒店频道                 | 0.23   Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.21   Mbps | 100%
222.214.208.34:59901      | 广西卫视                 | 5.1    Mbps | 58%
222.214.208.34:59901      | CCTV5-体育             | 0.49   Mbps | 100%
222.214.208.34:59901      | SCTV-7               | 1.99   Mbps | 100%
222.169.85.8:9901         | 天津卫视                 | 4.67   Mbps | 19%
222.169.85.8:9901         | 浙江卫视                 | 4.64   Mbps | 0%
222.169.85.8:9901         | 湖北卫视                 | 5.13   Mbps | 50%
222.86.15.171:9999        | CCTV5+               | 0.04   Mbps | 100%
223.14.160.46:9901        | 河南卫视                 | 0.73   Mbps | 100%
223.14.160.46:9901        | CCTV13-新闻            | 0.72   Mbps | 100%
223.14.160.46:9901        | CCTV2-财经             | 0.21   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 0.42   Mbps | 100%
36.136.38.87:9901         | CCTV12-社会与法          | 1.28   Mbps | 0%
36.136.38.87:9901         | 东南卫视                 | 0.77   Mbps | 21%
39.164.164.132:9901       | CCTV-11              | 2.34   Mbps | 0%
39.164.164.132:9901       | CCTV-2               | 0.55   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 1.33   Mbps | 100%
42.237.100.130:9901       | 河南公共频道               | 1.13   Mbps | 100%
42.237.100.130:9901       | 黑龙江卫视                | 0.42   Mbps | 100%
42.237.100.130:9901       | 重庆卫视                 | 0.41   Mbps | 100%
42.225.117.174:11199      | CCTV8-电视剧            | 2.19   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 1.61   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 1.48   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.52   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.58   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.53   Mbps | 100%
58.245.255.38:8888        | 陕西卫视                 | 6.23   Mbps | 57%
58.245.255.38:8888        | CCTV17-农业农村          | 6.9    Mbps | 93%
58.245.255.38:8888        | 甘肃卫视                 | 5.37   Mbps | 0%
59.174.116.246:7777       | 安徽卫视                 | 2.33   Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 0.92   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 0.93   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 1.06   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 1.27   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 0.72   Mbps | 100%
59.174.160.189:7777       | 重庆卫视                 | 0.18   Mbps | 100%
59.174.160.189:7777       | CCTV5-体育             | 1.42   Mbps | 100%
59.174.160.189:7777       | CCTV4-国际             | 1.49   Mbps | 100%
59.174.163.252:7777       | CCTV-7               | 0.9    Mbps | 79%
59.174.163.252:7777       | CCTV-4               | 1.15   Mbps | 100%
59.174.163.252:7777       | CCTV-5               | 1.8    Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 0.31   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 1.59   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 1.5    Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.07   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 0.09   Mbps | 100%
60.187.244.84:9901        | 江西卫视                 | 2.58   Mbps | 0%
60.187.244.84:9901        | 深圳卫视                 | 2.97   Mbps | 75%
60.187.244.84:9901        | CCTV8-电视剧            | 2.66   Mbps | 10%
60.187.247.10:9901        | 江西卫视                 | 2.68   Mbps | 0%
60.187.247.10:9901        | CCTV9-纪录             | 4.47   Mbps | 0%
60.187.247.10:9901        | 江苏卫视                 | 5.32   Mbps | 0%
61.136.172.236:9901       | 辽宁卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.15   Mbps | 100%
61.184.46.85:9901         | 上海卫视高清               | 1.41   Mbps | 100%
61.184.46.85:9901         | 浙江卫视高清               | 2.39   Mbps | 0%
61.184.46.85:9901         | CCTV-6高清             | 1.1    Mbps | 100%
61.185.200.103:9901       | 山西卫视                 | 1.01   Mbps | 56%
61.185.200.103:9901       | 东南卫视                 | 0.63   Mbps | 100%
61.185.200.103:9901       | 吉林卫视                 | 0.82   Mbps | 0%
61.185.200.206:9904       | 公共                   | 0.28   Mbps | 100%
61.185.200.206:9904       | CCTV11-戏曲            | 0.77   Mbps | 100%
61.185.200.206:9904       | 湖北卫视                 | 0.62   Mbps | 100%
61.185.200.6:9902         | CCTV7-军农             | 0.31   Mbps | 100%
61.185.200.6:9902         | 深圳卫视                 | 1.01   Mbps | 66%
61.185.200.6:9902         | CCTV1-综合             | 0.37   Mbps | 100%
shlt.sohu.blog:9901       | 江苏卫视                 | 1.61   Mbps | 100%
shlt.sohu.blog:9901       | CCTV15-音乐            | 1.66   Mbps | 100%
shlt.sohu.blog:9901       | 湖南卫视                 | 1.68   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.04   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.47   Mbps | 29%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 1.11   Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.35Mbps
1.198.30.111:9901         | 存活:3 | 均值:6.47Mbps | 峰值:10.07Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.06Mbps | 峰值:2.56Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.71Mbps | 峰值:3.4Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.19Mbps | 峰值:2.18Mbps
101.18.30.205:808         | 存活:3 | 均值:0.67Mbps | 峰值:0.98Mbps
101.66.194.65:9901        | 存活:3 | 均值:3.43Mbps | 峰值:6.3Mbps
101.66.194.74:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.75Mbps
101.66.194.94:9901        | 存活:3 | 均值:2.14Mbps | 峰值:2.96Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.08Mbps | 峰值:3.65Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.11Mbps | 峰值:5.52Mbps
101.66.199.213:9901       | 存活:3 | 均值:2.09Mbps | 峰值:2.72Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.79Mbps | 峰值:8.29Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.89Mbps | 峰值:2.08Mbps
106.115.24.109:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.76Mbps
106.115.24.254:9901       | 存活:1 | 均值:0.43Mbps | 峰值:0.73Mbps
106.115.27.105:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.69Mbps
106.115.27.148:9901       | 存活:2 | 均值:3.92Mbps | 峰值:8.36Mbps
106.115.27.168:9901       | 存活:2 | 均值:3.36Mbps | 峰值:5.69Mbps
106.115.27.249:9901       | 存活:1 | 均值:0.12Mbps | 峰值:0.77Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
112.123.243.37:50085      | 存活:3 | 均值:7.13Mbps | 峰值:13.6Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.34Mbps | 峰值:0.43Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.62Mbps | 峰值:5.85Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.57Mbps | 峰值:3.97Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.42Mbps | 峰值:7.88Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.28Mbps | 峰值:2.75Mbps
