======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 19:19:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.77.33.98:44330        | CCTV12-社会与法          | 0.39   Mbps | 100%
120.196.235.42:9901       | 广东公共                 | 0.87   Mbps | 100%
120.196.235.42:9901       | 风云音乐高清               | 0.47   Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.81   Mbps | 100%
120.198.95.220:9901       | 测试5高清                | 3.04   Mbps | 0%
120.198.95.220:9901       | CCTV-6               | 5.25   Mbps | 0%
120.198.95.220:9901       | 广东公共                 | 4.94   Mbps | 0%
120.202.94.181:9446       | CCTV14-少儿            | 2.78   Mbps | 46%
120.202.94.181:9446       | CCTV12-社会与法          | 1.7    Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 1.66   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 1.51   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 2.17   Mbps | 12%
120.70.60.179:9901        | 新疆卫视-3               | 7.37   Mbps | 0%
121.19.134.142:808        | 河北经济生活高清             | 0.08   Mbps | 100%
121.19.134.142:808        | 江西卫视高清               | 0.07   Mbps | 100%
121.19.134.142:808        | 吉林卫视高清               | 0.05   Mbps | 100%
121.19.134.146:808        | 江苏卫视高清               | 0.17   Mbps | 100%
121.19.134.146:808        | CCTV4-国际             | 0.13   Mbps | 100%
121.19.134.146:808        | 青海卫视                 | 0.13   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.6    Mbps | 100%
120.27.63.14:30006        | 河北公共                 | 0.11   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.06   Mbps | 100%
121.24.229.189:9901       | CCTV11-戏曲            | 10.86  Mbps | 97%
121.24.229.189:9901       | CCTV13-新闻            | 10.9   Mbps | 97%
121.24.229.189:9901       | 天津卫视                 | 11.03  Mbps | 96%
123.129.70.178:9901       | 广东卫视                 | 0.61   Mbps | 100%
123.129.70.178:9901       | CCTV10-科教            | 0.52   Mbps | 100%
123.129.70.178:9901       | 山东卫视                 | 0.47   Mbps | 100%
123.13.245.252:9901       | 黑龙江卫视                | 10.62  Mbps | 92%
123.13.245.252:9901       | 天津卫视                 | 10.72  Mbps | 90%
123.13.245.252:9901       | CCTV2-财经             | 8.86   Mbps | 33%
123.149.43.194:9901       | CCTV12-社会与法          | 3.91   Mbps | 11%
123.149.43.194:9901       | 都市频道                 | 2.49   Mbps | 2%
123.149.43.194:9901       | CCTV13-新闻            | 2.95   Mbps | 89%
123.159.126.13:9901       | 江西卫视                 | 7.55   Mbps | 0%
123.159.126.13:9901       | CCTV5-体育             | 7.1    Mbps | 5%
123.159.126.13:9901       | CCTV11-戏曲            | 3.78   Mbps | 0%
123.163.133.43:9901       | 美食汇                  | 5.75   Mbps | 31%
123.163.133.43:9901       | 家有购物                 | 9.83   Mbps | 79%
123.163.133.43:9901       | CCTV-13新闻            | 10.68  Mbps | 90%
123.160.235.104:9901      | CCTV3-综艺             | 3.2    Mbps | 0%
123.160.235.104:9901      | 重庆卫视                 | 2.73   Mbps | 0%
123.160.235.104:9901      | 湖南卫视                 | 2.67   Mbps | 38%
124.165.159.100:8899      | 陕西卫视                 | 1.47   Mbps | 70%
124.165.159.100:8899      | CCTV6-电影             | 1.67   Mbps | 100%
124.165.159.100:8899      | CCTV5+体育高清           | 1.18   Mbps | 100%
124.165.159.98:8899       | CCTV9-纪录             | 3.79   Mbps | 73%
124.165.159.98:8899       | 湖南卫视                 | 2.44   Mbps | 14%
124.165.159.98:8899       | CCTV5+体育高清           | 2.04   Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.3    Mbps | 100%
124.228.160.14:9901       | CCTV12-社会与法          | 0.33   Mbps | 100%
124.228.160.14:9901       | CCTV4-国际             | 0.23   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 4.66   Mbps | 53%
125.42.150.102:9901       | 金鹰卡通                 | 1.74   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 1.99   Mbps | 100%
125.42.150.102:9901       | CCTV12-社会与法          | 2.44   Mbps | 100%
144.52.161.141:9901       | 重庆卫视                 | 0.47   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.36   Mbps | 100%
144.52.161.141:9901       | 临沂公共                 | 0.36   Mbps | 100%
153.0.171.163:9901        | CCTV6-电影             | 3.9    Mbps | 19%
153.0.171.163:9901        | 北京卫视                 | 3.97   Mbps | 0%
153.0.171.163:9901        | 山东卫视                 | 3.57   Mbps | 10%
171.14.89.119:9901        | CCTV14-少儿            | 0.86   Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 0.5    Mbps | 100%
171.14.89.119:9901        | CCTV10-科教            | 0.47   Mbps | 100%
171.8.86.180:9901         | CCTV-15              | 0.1    Mbps | 100%
171.8.86.180:9901         | CCTV1-综合             | 0.09   Mbps | 100%
171.8.86.180:9901         | 湖南卫视                 | 0.09   Mbps | 100%
175.0.72.201:8088         | CCTV6-电影             | 0.13   Mbps | 100%
175.0.72.201:8088         | CCTV12-社会与法          | 0.22   Mbps | 100%
180.173.154.233:7777      | 嘉佳卡通                 | 0.88   Mbps | 13%
180.173.154.233:7777      | CCTV5+               | 0.74   Mbps | 100%
180.173.154.233:7777      | 东方财经                 | 0.56   Mbps | 100%
182.207.218.109:999       | 重庆卫视                 | 6.03   Mbps | 0%
182.207.218.109:999       | 西藏卫视                 | 5.13   Mbps | 89%
182.207.218.109:999       | CCTV4-国际             | 0.93   Mbps | 100%
182.91.124.224:8801       | 青海卫视                 | 0.03   Mbps | 100%
182.91.124.224:8801       | 湖南卫视                 | 0.03   Mbps | 100%
183.223.157.33:9901       | CGTN                 | 3.65   Mbps | 29%
183.223.157.33:9901       | CCTV7-军事             | 8.01   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 5.38   Mbps | 22%
183.239.226.235:9901      | CCTV1-综合             | 0.08   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 0.46   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 1.08   Mbps | 100%
219.137.202.224:9901      | CCTV4-国际             | 1.12   Mbps | 0%
219.137.202.224:9901      | IPTV热播剧场             | 1.71   Mbps | 0%
219.137.202.224:9901      | 广东体育                 | 2.6    Mbps | 20%
219.137.203.226:9901      | CCTV11-戏曲            | 1.64   Mbps | 0%
219.137.203.226:9901      | 湖南卫视                 | 1.81   Mbps | 100%
219.137.203.226:9901      | CCTV3-综艺             | 1.5    Mbps | 44%
218.104.239.114:9901      | 贵州卫视                 | 2.11   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 0.86   Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 2.22   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV5                | 0.05   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.04   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 2.06   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 1.04   Mbps | 100%
219.140.4.193:7777        | CCTV-11              | 0.48   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.48   Mbps | 100%
219.145.93.74:10000       | CCTV10-科教            | 0.66   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.54   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.25   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.43   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.43   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 1.15   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.12   Mbps | 100%
221.13.234.88:9901        | 河南卫视                 | 11.1   Mbps | 92%
221.13.234.88:9901        | CCTV15-音乐            | 10.98  Mbps | 92%
221.13.234.88:9901        | CCTV6-电影             | 10.67  Mbps | 97%
221.13.235.206:9901       | 民生频道                 | 10.88  Mbps | 96%
221.13.235.206:9901       | CCTV15-音乐            | 5.37   Mbps | 0%
221.13.235.206:9901       | 电视剧频道                | 9.02   Mbps | 14%
221.232.196.166:7777      | 重庆卫视                 | 5.09   Mbps | 0%
221.232.196.166:7777      | CCTV-17              | 4.52   Mbps | 90%
221.232.196.166:7777      | CCTV-14              | 0.43   Mbps | 100%
221.13.235.86:9901        | 公共频道                 | 7.88   Mbps | 0%
221.13.235.86:9901        | CCTV4-国际             | 10.84  Mbps | 98%
221.13.235.86:9901        | 新闻频道                 | 7.89   Mbps | 0%
221.232.196.204:7777      | CCTV12-社会与法          | 4.67   Mbps | 76%
221.232.196.204:7777      | CCTV6-电影             | 4.38   Mbps | 83%
221.232.196.204:7777      | CCTV4-国际             | 0.97   Mbps | 100%
221.232.196.240:7777      | 四川卫视                 | 4.58   Mbps | 68%
221.232.196.240:7777      | 江苏卫视                 | 4.82   Mbps | 32%
221.232.196.240:7777      | CCTV-6               | 2.48   Mbps | 26%
221.232.196.243:7777      | 深圳卫视                 | 0.86   Mbps | 100%
221.232.196.243:7777      | 辽宁卫视                 | 0.67   Mbps | 100%
221.232.196.243:7777      | 浙江卫视                 | 0.51   Mbps | 100%
221.232.196.72:7777       | CCTV3-综艺             | 1.01   Mbps | 100%
221.232.196.72:7777       | CCTV5-体育             | 1.09   Mbps | 100%
221.232.196.72:7777       | 湖南卫视                 | 0.67   Mbps | 100%
221.232.196.95:7777       | CCTV13-新闻            | 5.94   Mbps | 10%
221.232.196.95:7777       | 江西卫视                 | 3.29   Mbps | 62%
221.232.197.101:7777      | CCTV17               | 1.87   Mbps | 100%
221.232.197.101:7777      | 辽宁卫视                 | 4.28   Mbps | 0%
221.232.197.101:7777      | CCTV8-电视剧            | 3.27   Mbps | 77%
221.232.197.218:7777      | CCTV8-电视剧            | 3.67   Mbps | 49%
221.232.197.218:7777      | 江西卫视                 | 3.69   Mbps | 59%
221.232.197.218:7777      | CCTV6-电影             | 2.86   Mbps | 58%
221.232.199.156:7777      | 东南卫视                 | 0.16   Mbps | 100%
221.232.199.156:7777      | CCTV-15              | 0.24   Mbps | 100%
221.232.199.156:7777      | 河南卫视                 | 0.23   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.1    Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.12   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.16   Mbps | 100%
222.136.102.228:9901      | 湖北卫视                 | 1.07   Mbps | 100%
222.136.102.228:9901      | 广西卫视                 | 0.36   Mbps | 100%
222.136.102.228:9901      | 河南新闻频道               | 0.37   Mbps | 100%
222.214.208.34:59901      | 浙江卫视                 | 5.17   Mbps | 0%
222.214.208.34:59901      | 重庆卫视                 | 7.98   Mbps | 0%
222.214.208.34:59901      | CCTV5+体育赛事           | 4.15   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-1               | 0.19   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-4               | 0.15   Mbps | 100%
222.86.15.171:9999        | CCTV3-综艺             | 0.15   Mbps | 100%
223.14.160.46:9901        | CCTV11-戏曲            | 0.37   Mbps | 100%
223.14.160.46:9901        | CCTV1-综合             | 0.75   Mbps | 100%
223.14.160.46:9901        | CCTV8-电视剧            | 1.18   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 0.31   Mbps | 100%
36.136.38.87:9901         | 北京卫视                 | 0.39   Mbps | 100%
36.136.38.87:9901         | CCTV1-综合             | 0.16   Mbps | 100%
39.164.164.132:9901       | 云南卫视                 | 1.8    Mbps | 100%
39.164.164.132:9901       | 广东卫视                 | 1.44   Mbps | 100%
39.164.164.132:9901       | 河南戏曲                 | 0.75   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 1.64   Mbps | 100%
42.225.117.174:11199      | CCTV1-综合             | 2.21   Mbps | 100%
42.225.117.174:11199      | CCTV10-科教            | 1.04   Mbps | 100%
49.234.31.101:7033        | 广东嘉佳卡通               | 0.2    Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.02   Mbps | 0%
49.234.31.101:7033        | 安徽卫视高清               | 0.2    Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.17   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.06   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.21   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.22   Mbps | 100%
49.234.31.101:7066        | 经济科教                 | 0.09   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.09   Mbps | 100%
49.234.31.101:7066        | 贵州卫视高清               | 0.18   Mbps | 100%
58.245.255.38:8888        | 吉林教育                 | 9.5    Mbps | 78%
58.245.255.38:8888        | 快乐垂钓                 | 9.07   Mbps | 64%
58.245.255.38:8888        | 金色学堂                 | 8.48   Mbps | 44%
59.174.119.165:7777       | CCTV-13              | 2.49   Mbps | 100%
59.174.119.165:7777       | CCTV-11              | 1.73   Mbps | 100%
59.174.119.165:7777       | 江西卫视                 | 0.96   Mbps | 100%
59.174.160.189:7777       | CCTV5-体育             | 1.11   Mbps | 100%
59.174.160.189:7777       | 广东卫视                 | 1.68   Mbps | 100%
59.174.160.189:7777       | CCTV1-综合             | 1.29   Mbps | 100%
59.175.155.185:7777       | 贵州卫视                 | 0.23   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.18   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 0.18   Mbps | 100%
60.187.244.84:9901        | 四川卫视                 | 5.27   Mbps | 0%
60.187.244.84:9901        | CCTV10-科教            | 5.55   Mbps | 29%
60.187.244.84:9901        | 湖北卫视                 | 6.82   Mbps | 86%
60.187.247.10:9901        | 黑龙江卫视                | 3.84   Mbps | 0%
60.187.247.10:9901        | 四川卫视                 | 4.38   Mbps | 26%
60.187.247.10:9901        | CCTV10-科教            | 7.01   Mbps | 89%
61.136.172.236:9901       | 四川卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV11-戏曲            | 0.04   Mbps | 100%
61.184.46.85:9901         | 四川卫视高清               | 2.18   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 4.04   Mbps | 49%
61.184.46.85:9901         | 重庆卫视高清               | 1.43   Mbps | 100%
61.185.200.103:9901       | CCTV5-体育             | 0.91   Mbps | 0%
61.185.200.103:9901       | 重庆卫视                 | 1.1    Mbps | 70%
61.185.200.6:9902         | CCTV4-国际             | 1.31   Mbps | 85%
61.185.200.6:9902         | 安徽卫视                 | 0.89   Mbps | 85%
61.185.200.6:9902         | CCTV12-社会与法          | 1.01   Mbps | 19%
shlt.sohu.blog:9901       | 广东卫视                 | 7.81   Mbps | 18%
shlt.sohu.blog:9901       | 湖南卫视                 | 10.86  Mbps | 88%
shlt.sohu.blog:9901       | 安徽卫视                 | 9.24   Mbps | 58%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 2.68   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-2               | 1.48   Mbps | 7%
shuangyashan.coccc.online:65000 | 江西卫视                 | 2.92   Mbps | 92%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:1.03Mbps | 峰值:1.43Mbps
1.198.30.111:9901         | 存活:3 | 均值:9.87Mbps | 峰值:13.23Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.92Mbps
101.74.28.15:9901         | 存活:1 | 均值:2.05Mbps | 峰值:2.24Mbps
106.115.25.184:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.95Mbps
106.115.27.105:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.31Mbps
106.115.27.168:9901       | 存活:3 | 均值:5.36Mbps | 峰值:11.78Mbps
106.115.27.148:9901       | 存活:3 | 均值:3.65Mbps | 峰值:11.5Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
106.115.27.249:9901       | 存活:2 | 均值:0.97Mbps | 峰值:1.53Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.66Mbps | 峰值:0.98Mbps
112.132.10.54:9901        | 存活:3 | 均值:5.4Mbps | 峰值:8.8Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.11Mbps | 峰值:2.35Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.27Mbps | 峰值:12.91Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.63Mbps | 峰值:4.19Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.37Mbps | 峰值:3.73Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.16Mbps | 峰值:4.96Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.53Mbps | 峰值:5.0Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.23Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.08Mbps | 峰值:1.55Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
115.48.160.116:9901       | 存活:3 | 均值:1.21Mbps | 峰值:1.98Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.64Mbps | 峰值:1.16Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.95Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.41Mbps | 峰值:8.92Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.05Mbps | 峰值:3.26Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.68Mbps | 峰值:9.7Mbps
121.19.134.142:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
121.19.134.146:808        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.66Mbps
121.24.229.189:9901       | 存活:3 | 均值:10.93Mbps | 峰值:13.33Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.66Mbps
123.13.245.252:9901       | 存活:3 | 均值:10.07Mbps | 峰值:13.12Mbps
123.149.43.194:9901       | 存活:3 | 均值:3.12Mbps | 峰值:6.2Mbps
123.159.126.13:9901       | 存活:3 | 均值:6.14Mbps | 峰值:10.98Mbps
123.163.133.43:9901       | 存活:3 | 均值:8.75Mbps | 峰值:13.32Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.87Mbps | 峰值:5.95Mbps
124.165.159.100:8899      | 存活:3 | 均值:1.44Mbps | 峰值:1.83Mbps
124.165.159.98:8899       | 存活:3 | 均值:2.76Mbps | 峰值:4.84Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.36Mbps
125.42.148.186:9901       | 存活:1 | 均值:4.66Mbps | 峰值:6.34Mbps
125.42.150.102:9901       | 存活:3 | 均值:2.06Mbps | 峰值:2.67Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.52Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.81Mbps | 峰值:6.01Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.95Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
175.0.72.201:8088         | 存活:2 | 均值:0.17Mbps | 峰值:0.23Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.73Mbps | 峰值:1.11Mbps
182.207.218.109:999       | 存活:3 | 均值:4.03Mbps | 峰值:10.87Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
183.223.157.33:9901       | 存活:3 | 均值:5.68Mbps | 峰值:11.91Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.77Mbps | 峰值:1.17Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.81Mbps | 峰值:3.55Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.33Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.73Mbps | 峰值:2.42Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.19Mbps | 峰值:2.26Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.56Mbps | 峰值:0.77Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.37Mbps | 峰值:0.47Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.26Mbps
221.13.234.88:9901        | 存活:3 | 均值:10.92Mbps | 峰值:13.62Mbps
221.13.235.206:9901       | 存活:3 | 均值:8.42Mbps | 峰值:13.12Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.35Mbps | 峰值:7.13Mbps
221.13.235.86:9901        | 存活:3 | 均值:8.87Mbps | 峰值:13.86Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.34Mbps | 峰值:5.68Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.96Mbps | 峰值:7.48Mbps
221.232.196.243:7777      | 存活:3 | 均值:0.68Mbps | 峰值:0.94Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.92Mbps | 峰值:1.19Mbps
221.232.196.95:7777       | 存活:2 | 均值:4.62Mbps | 峰值:9.64Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.14Mbps | 峰值:9.77Mbps
221.232.197.218:7777      | 存活:3 | 均值:3.41Mbps | 峰值:4.81Mbps
221.232.199.156:7777      | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.6Mbps | 峰值:1.17Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.77Mbps | 峰值:11.26Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
223.14.160.46:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.96Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.43Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.33Mbps | 峰值:1.97Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.63Mbps | 峰值:2.48Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.14Mbps | 峰值:0.22Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.12Mbps | 峰值:0.18Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.12Mbps | 峰值:0.3Mbps
58.245.255.38:8888        | 存活:3 | 均值:9.02Mbps | 峰值:12.21Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.73Mbps | 峰值:2.72Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.36Mbps | 峰值:1.84Mbps
