======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 10:00:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 河南卫视                 | 3.94   Mbps | 0%
116.77.33.98:44330        | CCTV11-戏曲            | 1.13   Mbps | 100%
116.77.33.98:44330        | CCTV8-电视剧            | 1.24   Mbps | 0%
116.77.33.98:44330        | 江苏卫视                 | 0.93   Mbps | 100%
120.196.235.42:9901       | 谍战剧场                 | 0.28   Mbps | 100%
120.196.235.42:9901       | CCTV3高清              | 0.23   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.24   Mbps | 100%
120.198.95.220:9901       | 东方卫视高清               | 3.52   Mbps | 5%
120.198.95.220:9901       | 山东卫视                 | 3.43   Mbps | 99%
120.198.95.220:9901       | 广东卫视                 | 3.74   Mbps | 13%
120.202.94.181:9446       | 广东卫视                 | 1.63   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 2.67   Mbps | 33%
120.202.94.181:9446       | CCTV8-电视剧            | 1.77   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 2.36   Mbps | 81%
120.70.60.179:9901        | Новое телевидение    | 1.81   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.46   Mbps | 24%
121.19.134.142:808        | CCTV15音乐高清           | 0.07   Mbps | 100%
121.19.134.142:808        | CCTV11戏曲高清           | 0.06   Mbps | 100%
121.19.134.142:808        | 浙江卫视高清               | 0.06   Mbps | 100%
121.19.134.146:808        | 四海垂钓                 | 0.1    Mbps | 100%
121.19.134.146:808        | CCTV17农业             | 0.11   Mbps | 100%
121.19.134.146:808        | 江西卫视高清               | 0.24   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.31   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.43   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.06   Mbps | 100%
121.24.229.189:9901       | 天津卫视                 | 8.3    Mbps | 6%
121.24.229.189:9901       | CCTV11-戏曲            | 8.21   Mbps | 0%
121.24.229.189:9901       | CCTV13-新闻            | 8.17   Mbps | 0%
123.129.70.178:9901       | CCTV2-财经             | 0.54   Mbps | 100%
123.129.70.178:9901       | 天津卫视                 | 0.56   Mbps | 100%
123.129.70.178:9901       | 山东卫视                 | 0.62   Mbps | 100%
123.13.245.252:9901       | 湖北卫视                 | 8.36   Mbps | 16%
123.13.245.252:9901       | CCTV4-国际             | 8.22   Mbps | 2%
123.13.245.252:9901       | 河南都市                 | 8.2    Mbps | 2%
123.149.43.194:9901       | CCTV13-新闻            | 3.35   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.38   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 1.81   Mbps | 100%
123.160.235.104:9901      | CCTV3-综艺             | 3.2    Mbps | 17%
123.160.235.104:9901      | CCTV7-军农             | 3.01   Mbps | 16%
123.160.235.104:9901      | CCTV11-戏曲            | 1.24   Mbps | 100%
124.228.160.14:9901       | 安徽卫视                 | 0.21   Mbps | 100%
124.228.160.14:9901       | CCTV6-电影             | 0.24   Mbps | 100%
124.228.160.14:9901       | 广东卫视                 | 0.17   Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 1.12   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 1.23   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 1.28   Mbps | 100%
144.52.161.141:9901       | CCTV2-财经             | 0.23   Mbps | 100%
144.52.161.141:9901       | 深圳卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 吉林卫视                 | 0.23   Mbps | 100%
153.0.171.163:9901        | CCTV 9               | 0.52   Mbps | 100%
153.0.171.163:9901        | 山西卫视                 | 0.26   Mbps | 100%
153.0.171.163:9901        | 山东卫视                 | 0.68   Mbps | 100%
171.14.89.119:9901        | 内蒙古卫视                | 1.15   Mbps | 0%
171.14.89.119:9901        | CCTV13-新闻            | 0.31   Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通                 | 0.37   Mbps | 100%
171.8.86.180:9901         | CCTV-5               | 0.04   Mbps | 100%
171.8.86.180:9901         | 武术世界                 | 0.07   Mbps | 100%
171.8.86.180:9901         | 河南法制频道               | 0.09   Mbps | 100%
180.173.154.233:7777      | CCTV4                | 0.74   Mbps | 100%
180.173.154.233:7777      | CCTV17               | 0.42   Mbps | 100%
180.173.154.233:7777      | 浙江卫视                 | 0.82   Mbps | 100%
182.207.218.109:999       | CCTV4-国际             | 0.47   Mbps | 100%
182.207.218.109:999       | CCTV3-综艺             | 0.62   Mbps | 100%
182.207.218.109:999       | 江西卫视                 | 1.19   Mbps | 100%
182.91.124.224:8801       | CCTV-14少儿            | 0.7    Mbps | 100%
182.91.124.224:8801       | 安徽卫视                 | 0.77   Mbps | 0%
182.91.124.224:8801       | 湖南卫视                 | 0.18   Mbps | 100%
183.223.157.33:9901       | CCTV2-财经             | 2.71   Mbps | 0%
183.223.157.33:9901       | CCTV8-电视剧            | 2.43   Mbps | 0%
183.223.157.33:9901       | CCTV6-电影             | 2.01   Mbps | 0%
182.91.124.60:8801        | CCTV-2财经             | 3.15   Mbps | 0%
182.91.124.60:8801        | CCTV-8电视剧            | 7.68   Mbps | 0%
182.91.124.60:8801        | CCTV-3综艺             | 8.04   Mbps | 0%
183.239.226.235:9901      | CCTV2-财经             | 0.08   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.25   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 2.57   Mbps | 0%
218.13.170.98:9901        | 宁夏卫视                 | 0.24   Mbps | 100%
219.137.202.224:9901      | CCTV2-财经             | 0.73   Mbps | 100%
219.137.202.224:9901      | CCTV11-戏曲            | 1.23   Mbps | 30%
219.137.202.224:9901      | 广东体育                 | 2.11   Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场             | 1.77   Mbps | 13%
219.137.203.226:9901      | CCTV15-音乐            | 1.35   Mbps | 92%
219.137.203.226:9901      | CCTV12-社会与法          | 1.61   Mbps | 59%
218.104.239.114:9901      | 福建新闻高清               | 1.74   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 2.02   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯高清               | 1.96   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.23   Mbps | 100%
219.145.93.74:10000       | 浙江卫视HD               | 0.14   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.41   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.2    Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 1.23   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.37   Mbps | 100%
221.232.196.204:7777      | CCTV5-体育             | 3.58   Mbps | 74%
221.232.196.204:7777      | 浙江卫视                 | 3.73   Mbps | 93%
221.232.196.204:7777      | 湖北经视                 | 0.88   Mbps | 100%
221.232.196.243:7777      | 黑龙江卫视                | 1.01   Mbps | 100%
221.232.196.243:7777      | CCTV8-电视剧            | 2.47   Mbps | 0%
221.232.196.243:7777      | CCTV5+体育赛事           | 2.43   Mbps | 100%
221.232.196.72:7777       | CCTV1-综合             | 1.68   Mbps | 100%
221.232.196.72:7777       | 山东卫视                 | 4.98   Mbps | 99%
221.232.196.72:7777       | CCTV15-音乐            | 2.42   Mbps | 0%
221.232.196.95:7777       | 湖北公共                 | 1.72   Mbps | 100%
221.232.196.95:7777       | CCTV10-科教            | 3.56   Mbps | 99%
221.232.196.95:7777       | 河南卫视                 | 2.37   Mbps | 0%
221.232.197.101:7777      | CCTV7-军农             | 1.71   Mbps | 0%
221.232.197.101:7777      | 辽宁卫视                 | 1.31   Mbps | 100%
221.232.197.218:7777      | 天津卫视                 | 2.64   Mbps | 0%
221.232.197.218:7777      | CCTV7-军农             | 1.09   Mbps | 0%
221.232.197.218:7777      | 湖北卫视                 | 2.25   Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.24   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.23   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.35   Mbps | 100%
222.136.102.228:9901      | 河南新闻频道               | 1.0    Mbps | 100%
222.136.102.228:9901      | 金鹰卡通                 | 0.37   Mbps | 100%
222.136.102.228:9901      | 内蒙古卫视                | 0.34   Mbps | 100%
222.214.208.34:59901      | 财富天下                 | 1.62   Mbps | 45%
222.214.208.34:59901      | CCTV1-综合             | 0.61   Mbps | 100%
222.214.208.34:59901      | 法治天地                 | 0.99   Mbps | 100%
222.86.15.171:9999        | 广西卫视                 | 0.2    Mbps | 100%
222.86.15.171:9999        | 北京卫视                 | 0.29   Mbps | 100%
223.14.160.46:9901        | 上海卫视                 | 3.17   Mbps | 69%
223.14.160.46:9901        | CCTV8-电视剧            | 2.64   Mbps | 10%
223.14.160.46:9901        | CCTV3-综艺             | 3.9    Mbps | 73%
36.136.38.87:9901         | 卡酷卡通                 | 3.2    Mbps | 5%
36.136.38.87:9901         | 天津卫视                 | 3.02   Mbps | 0%
36.136.38.87:9901         | CCTV7-军农             | 3.07   Mbps | 0%
39.164.164.132:9901       | 广西卫视                 | 1.68   Mbps | 100%
39.164.164.132:9901       | 安徽卫视                 | 1.92   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 4.8    Mbps | 63%
42.225.117.174:11199      | 都市频道                 | 1.21   Mbps | 100%
42.225.117.174:11199      | CCTV8-电视剧            | 2.46   Mbps | 100%
42.225.117.174:11199      | 北京卫视                 | 0.98   Mbps | 100%
49.234.31.101:7033        | CCTV7高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.1    Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.17   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.18   Mbps | 100%
49.234.31.101:7066        | CCTV-12高清            | 0.05   Mbps | 100%
49.234.31.101:7066        | 深圳卫视                 | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-13              | 0.05   Mbps | 100%
58.245.255.38:8888        | 河北卫视                 | 5.68   Mbps | 1%
58.245.255.38:8888        | 西藏卫视                 | 3.21   Mbps | 13%
58.245.255.38:8888        | CCTV10-科教            | 7.51   Mbps | 0%
59.174.160.189:7777       | CCTV1-综合             | 1.77   Mbps | 100%
59.174.160.189:7777       | 广东卫视                 | 0.89   Mbps | 100%
59.174.160.189:7777       | CCTV11-戏曲            | 0.85   Mbps | 100%
60.187.244.84:9901        | CCTV10-科教            | 5.0    Mbps | 6%
60.187.244.84:9901        | CCTV11-戏曲            | 3.24   Mbps | 40%
60.187.244.84:9901        | CCTV9-纪录             | 4.65   Mbps | 50%
60.187.247.10:9901        | 湖南卫视                 | 4.51   Mbps | 17%
60.187.247.10:9901        | CCTV11-戏曲            | 2.74   Mbps | 0%
60.187.247.10:9901        | 重庆卫视                 | 2.13   Mbps | 0%
61.136.172.236:9901       | 吉林卫视                 | 0.03   Mbps | 100%
61.184.46.85:9901         | 福建东南卫视               | 1.34   Mbps | 100%
61.184.46.85:9901         | CCTV2-高清             | 1.87   Mbps | 100%
61.184.46.85:9901         | CCTV9-高清             | 1.61   Mbps | 100%
61.185.200.103:9901       | 甘肃卫视                 | 1.35   Mbps | 74%
61.185.200.103:9901       | CCTV14-少儿            | 1.56   Mbps | 72%
61.185.200.103:9901       | 北京卫视                 | 0.6    Mbps | 100%
61.185.200.6:9902         | 浙江卫视                 | 0.23   Mbps | 100%
61.185.200.6:9902         | 湖南卫视                 | 0.26   Mbps | 100%
61.185.200.6:9902         | CCTV7-军农             | 0.29   Mbps | 100%
shlt.sohu.blog:9901       | CCTV1-综合             | 2.06   Mbps | 100%
shlt.sohu.blog:9901       | 浙江卫视                 | 1.96   Mbps | 100%
shlt.sohu.blog:9901       | 东南卫视                 | 3.28   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-6               | 0.54   Mbps | 100%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 0.43   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 0.55   Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.98Mbps | 峰值:1.23Mbps
1.198.30.111:9901         | 存活:3 | 均值:7.75Mbps | 峰值:10.66Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.02Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.93Mbps | 峰值:2.13Mbps
106.115.27.105:9901       | 存活:1 | 均值:0.36Mbps | 峰值:0.53Mbps
106.115.27.168:9901       | 存活:2 | 均值:2.92Mbps | 峰值:8.86Mbps
106.115.27.148:9901       | 存活:2 | 均值:2.96Mbps | 峰值:5.64Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
106.115.27.249:9901       | 存活:2 | 均值:0.1Mbps | 峰值:0.16Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.23Mbps | 峰值:2.37Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.93Mbps | 峰值:6.61Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.1Mbps | 峰值:12.0Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.85Mbps | 峰值:5.89Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.31Mbps | 峰值:1.83Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.21Mbps | 峰值:7.6Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.51Mbps | 峰值:2.28Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.68Mbps | 峰值:3.31Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.6Mbps | 峰值:0.77Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
115.48.160.116:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.6Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.35Mbps | 峰值:6.38Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.1Mbps | 峰值:2.69Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.31Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.56Mbps | 峰值:5.73Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.02Mbps | 峰值:3.11Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.21Mbps | 峰值:3.52Mbps
121.19.134.142:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
121.19.134.146:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.26Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.46Mbps
121.24.229.189:9901       | 存活:3 | 均值:8.23Mbps | 峰值:11.3Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.68Mbps
123.13.245.252:9901       | 存活:3 | 均值:8.26Mbps | 峰值:11.59Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.51Mbps | 峰值:5.55Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.48Mbps | 峰值:4.51Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
125.42.148.186:9901       | 存活:1 | 均值:1.12Mbps | 峰值:1.23Mbps
125.42.150.102:9901       | 存活:2 | 均值:1.25Mbps | 峰值:1.4Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.25Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.74Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.67Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.66Mbps | 峰值:0.9Mbps
182.207.218.109:999       | 存活:3 | 均值:0.76Mbps | 峰值:1.31Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.55Mbps | 峰值:1.14Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.38Mbps | 峰值:4.72Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.29Mbps | 峰值:11.35Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.02Mbps | 峰值:5.66Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.36Mbps | 峰值:3.13Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.58Mbps | 峰值:2.99Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.91Mbps | 峰值:2.21Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.26Mbps | 峰值:0.47Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.15Mbps | 峰值:0.22Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.8Mbps | 峰值:1.36Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.73Mbps | 峰值:4.59Mbps
221.232.196.243:7777      | 存活:3 | 均值:1.97Mbps | 峰值:6.34Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.03Mbps | 峰值:5.52Mbps
221.232.196.95:7777       | 存活:3 | 均值:2.55Mbps | 峰值:4.16Mbps
221.232.197.101:7777      | 存活:2 | 均值:1.51Mbps | 峰值:3.17Mbps
221.232.197.218:7777      | 存活:3 | 均值:1.99Mbps | 峰值:7.45Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.39Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.57Mbps | 峰值:1.09Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.07Mbps | 峰值:2.34Mbps
222.86.15.171:9999        | 存活:2 | 均值:0.24Mbps | 峰值:0.32Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.24Mbps | 峰值:5.08Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.1Mbps | 峰值:5.15Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.8Mbps | 峰值:6.1Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.55Mbps | 峰值:2.77Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.03Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.09Mbps
58.245.255.38:8888        | 存活:3 | 均值:5.47Mbps | 峰值:9.98Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.94Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.3Mbps | 峰值:6.73Mbps
60.187.247.10:9901        | 存活:3 | 均值:3.13Mbps | 峰值:7.41Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.61Mbps | 峰值:2.27Mbps
61.185.200.103:9901       | 存活:3 | 均值:1.17Mbps | 峰值:1.97Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.43Mbps | 峰值:3.74Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.51Mbps | 峰值:0.62Mbps
