======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 10:03:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | 辽宁卫视                 | 2.52   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.71   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.66   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.55   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 0.49   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 0.43   Mbps | 100%
115.150.63.77:9902        | 湖南卫视高清               | 2.03   Mbps | 100%
115.48.160.62:9901        | 湖北卫视                 | 5.13   Mbps | 0%
115.48.160.62:9901        | CCTV7-军农             | 3.77   Mbps | 19%
115.48.160.62:9901        | 东方卫视                 | 2.12   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 0.7    Mbps | 100%
116.77.33.98:44330        | 吉林卫视                 | 0.67   Mbps | 100%
116.77.33.98:44330        | 湖北卫视                 | 0.68   Mbps | 100%
120.196.235.42:9901       | CCTV3高清              | 0.17   Mbps | 100%
120.196.235.42:9901       | 西藏卫视                 | 0.23   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.28   Mbps | 100%
120.198.95.220:9901       | 少儿卫视                 | 2.01   Mbps | 79%
120.198.95.220:9901       | CCTV-7高清             | 2.85   Mbps | 0%
120.198.95.220:9901       | 深圳宝安频道               | 3.4    Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 3.94   Mbps | 4%
119.39.9.8:9901           | 天津卫视                 | 4.08   Mbps | 0%
119.39.9.8:9901           | CCTV7-军农             | 4.38   Mbps | 0%
120.202.94.181:9446       | 江苏卫视                 | 5.47   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 2.69   Mbps | 0%
120.202.94.181:9446       | CCTV9-纪录             | 2.55   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.35   Mbps | 100%
120.27.63.14:30006        | 文物宝库                 | 0.3    Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.1    Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 5.34   Mbps | 70%
120.70.60.179:9901        | CCTV-10              | 5.34   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-5               | 5.51   Mbps | 61%
121.19.134.146:808        | 河北公共                 | 0.35   Mbps | 100%
121.19.134.146:808        | CCTV7-军农             | 0.2    Mbps | 100%
121.19.134.146:808        | 河北农民                 | 0.19   Mbps | 100%
123.129.70.178:9901       | 安徽卫视                 | 1.28   Mbps | 100%
123.129.70.178:9901       | 天津卫视                 | 1.29   Mbps | 100%
123.129.70.178:9901       | 上海卫视                 | 0.89   Mbps | 100%
123.13.245.230:9901       | 江苏卫视                 | 10.43  Mbps | 89%
123.13.245.230:9901       | 河南卫视                 | 10.23  Mbps | 79%
123.13.245.230:9901       | CCTV1-综合             | 10.22  Mbps | 89%
123.149.43.194:9901       | 都市频道                 | 2.63   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.38   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 1.99   Mbps | 100%
123.149.43.24:9901        | 广东卫视                 | 2.0    Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 1.22   Mbps | 100%
123.149.43.24:9901        | CCTV5-体育             | 0.67   Mbps | 100%
123.160.235.104:9901      | 重庆卫视                 | 5.31   Mbps | 76%
123.160.235.104:9901      | 青海卫视                 | 1.81   Mbps | 100%
123.160.235.104:9901      | 新疆卫视                 | 3.07   Mbps | 89%
124.228.160.14:9901       | 湖南卫视                 | 0.23   Mbps | 100%
124.228.160.14:9901       | CCTV5-体育             | 0.16   Mbps | 100%
124.228.160.14:9901       | CCTV10-科教            | 0.22   Mbps | 100%
123.159.126.13:9901       | 北京卫视                 | 5.25   Mbps | 50%
123.159.126.13:9901       | CCTV6-电影             | 0.77   Mbps | 100%
123.159.126.13:9901       | 重庆卫视                 | 3.23   Mbps | 53%
125.42.148.186:9901       | CCTV13-新闻            | 0.97   Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 0.87   Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 0.86   Mbps | 100%
125.42.151.5:9901         | CCTV6-电影             | 0.87   Mbps | 100%
125.42.151.5:9901         | CCTV13-新闻            | 1.37   Mbps | 100%
125.42.151.5:9901         | 金鹰卡通                 | 1.19   Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 0.43   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.56   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.29   Mbps | 100%
144.52.161.141:9901       | 安徽卫视                 | 0.31   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.15   Mbps | 100%
144.52.161.141:9901       | CCTV4-国际             | 0.28   Mbps | 100%
171.12.166.129:9901       | 旅游卫视                 | 2.11   Mbps | 100%
171.12.166.129:9901       | 重庆卫视                 | 0.36   Mbps | 100%
171.12.166.129:9901       | CCTV10-科教            | 0.8    Mbps | 100%
171.14.89.119:9901        | CCTV12-社会与法          | 0.69   Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 0.54   Mbps | 100%
171.14.89.119:9901        | 炫动卡通                 | 0.27   Mbps | 100%
171.43.64.24:9901         | CCTV12-社会与法          | 4.34   Mbps | 90%
171.43.64.24:9901         | CCTV15-音乐            | 4.06   Mbps | 92%
171.43.64.24:9901         | 湖北电视台                | 2.78   Mbps | 50%
153.0.171.163:9901        | CCTV 12              | 3.47   Mbps | 12%
153.0.171.163:9901        | 浙江卫视                 | 3.45   Mbps | 0%
153.0.171.163:9901        | 辽宁卫视                 | 1.92   Mbps | 0%
171.43.65.155:9901        | 上海卫视                 | 3.34   Mbps | 83%
171.43.65.155:9901        | 广东卫视                 | 4.91   Mbps | 0%
171.43.65.155:9901        | CCTV12-社会与法          | 4.39   Mbps | 0%
171.8.86.180:9901         | 河南法制频道               | 0.06   Mbps | 100%
171.8.86.180:9901         | 河南新闻频道               | 0.12   Mbps | 100%
171.8.86.180:9901         | 重庆卫视                 | 0.06   Mbps | 100%
175.0.75.159:9999         | CCTV8-电视剧HD          | 0.6    Mbps | 100%
175.0.75.159:9999         | CCTV3HD              | 0.43   Mbps | 100%
175.0.75.159:9999         | CHC家庭影院              | 0.34   Mbps | 100%
180.173.154.233:7777      | 天津卫视                 | 0.41   Mbps | 100%
180.173.154.233:7777      | 江西卫视                 | 0.47   Mbps | 100%
180.173.154.233:7777      | 北京卫视                 | 0.7    Mbps | 100%
182.114.50.227:9901       | CCTV9-纪录             | 10.48  Mbps | 95%
182.114.50.227:9901       | CCTV13-新闻            | 10.61  Mbps | 96%
182.114.50.227:9901       | 河南都市报道               | 10.51  Mbps | 97%
182.117.195.149:9901      | CCTV2-财经             | 8.29   Mbps | 0%
182.117.195.149:9901      | CCTV13-新闻            | 9.46   Mbps | 65%
182.117.195.149:9901      | 浙江卫视高清               | 7.94   Mbps | 0%
182.207.218.109:999       | 海南卫视                 | 6.82   Mbps | 53%
182.207.218.109:999       | CCTV15-音乐            | 5.14   Mbps | 13%
182.207.218.109:999       | CCTV2-财经             | 5.15   Mbps | 0%
182.91.124.224:8801       | 浙江卫视                 | 0.97   Mbps | 91%
182.91.124.224:8801       | 江西卫视                 | 0.4    Mbps | 100%
182.91.124.224:8801       | 山东卫视                 | 0.23   Mbps | 100%
182.91.124.60:8801        | 北京卫视                 | 3.25   Mbps | 2%
182.91.124.60:8801        | 浙江卫视                 | 3.11   Mbps | 0%
182.91.124.60:8801        | 湖北卫视                 | 2.56   Mbps | 0%
182.91.124.61:8801        | 四川卫视                 | 1.72   Mbps | 0%
182.91.124.61:8801        | 浙江卫视                 | 1.13   Mbps | 0%
182.91.124.61:8801        | 广东卫视                 | 0.81   Mbps | 10%
183.190.163.221:888       | CCTV7-军农             | 5.57   Mbps | 49%
183.190.163.221:888       | CCTV4-国际             | 1.63   Mbps | 80%
183.190.163.221:888       | 浙江卫视                 | 1.37   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 1.86   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 1.86   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 1.97   Mbps | 100%
218.13.167.110:9999       | CCTV14-少儿            | 0.3    Mbps | 100%
218.13.167.110:9999       | 江苏卫视                 | 0.49   Mbps | 100%
218.13.167.110:9999       | CCTV8-电视剧            | 0.43   Mbps | 100%
183.223.157.33:9901       | 峨眉电影                 | 0.51   Mbps | 100%
183.223.157.33:9901       | CCTV8-电视剧            | 2.54   Mbps | 0%
183.223.157.33:9901       | CCTV15-音乐            | 0.48   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.24   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.3    Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.3    Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 3.06   Mbps | 59%
218.77.62.245:10999       | 江苏卫视                 | 6.53   Mbps | 38%
218.77.62.245:10999       | 甘肃卫视                 | 3.36   Mbps | 64%
219.137.202.224:9901      | CCTV4-国际             | 1.14   Mbps | 0%
219.137.202.224:9901      | 广东珠江                 | 3.8    Mbps | 100%
219.137.202.224:9901      | CCTV13-新闻            | 0.56   Mbps | 100%
219.137.203.226:9901      | CCTV11-戏曲            | 1.69   Mbps | 77%
219.137.203.226:9901      | 广东珠江                 | 2.0    Mbps | 100%
219.137.203.226:9901      | CCTV15-音乐            | 1.02   Mbps | 5%
219.140.4.193:7777        | 江苏卫视                 | 0.35   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 2.04   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 1.12   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 1.68   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 1.25   Mbps | 100%
219.140.6.129:7777        | CCTV-4               | 1.49   Mbps | 100%
219.144.157.62:9901       | CCTV5                | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.43   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.26   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.08   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.14   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 1.15   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.5    Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.55   Mbps | 100%
221.13.233.18:9901        | CCTV-7               | 10.19  Mbps | 92%
221.13.233.18:9901        | 河南公共频道               | 10.39  Mbps | 95%
221.13.233.18:9901        | CCTV-15              | 10.35  Mbps | 91%
221.13.234.128:9901       | 河南电视剧频道              | 10.39  Mbps | 96%
221.13.234.128:9901       | 东方卫视                 | 9.99   Mbps | 81%
221.13.234.128:9901       | 金鹰卡通                 | 10.25  Mbps | 91%
221.13.234.36:9901        | CCTV15-音乐            | 10.5   Mbps | 94%
221.13.234.36:9901        | 新闻频道                 | 10.31  Mbps | 97%
221.13.234.36:9901        | 都市频道                 | 10.54  Mbps | 92%
221.13.234.78:9901        | CCTV1-综合             | 10.5   Mbps | 96%
221.13.234.78:9901        | 金鹰卡通                 | 7.98   Mbps | 0%
221.13.234.78:9901        | 卡酷动画                 | 6.2    Mbps | 0%
221.13.235.17:9901        | CCTV10-科教            | 4.53   Mbps | 0%
221.13.235.17:9901        | 卡酷动画                 | 2.83   Mbps | 0%
221.13.235.17:9901        | 河南卫视                 | 4.47   Mbps | 0%
221.232.196.166:7777      | CCTV-17              | 4.97   Mbps | 0%
221.232.196.166:7777      | 河南卫视                 | 2.59   Mbps | 0%
221.232.196.192:7777      | CCTV-4               | 5.16   Mbps | 88%
221.232.196.192:7777      | 湖南卫视                 | 2.65   Mbps | 0%
221.232.196.204:7777      | CCTV17               | 4.56   Mbps | 58%
221.232.196.204:7777      | 江西卫视                 | 3.77   Mbps | 77%
221.232.196.240:7777      | 黑龙江卫视                | 5.22   Mbps | 12%
221.232.196.240:7777      | 安徽卫视                 | 0.41   Mbps | 100%
221.232.196.240:7777      | 江西卫视                 | 2.13   Mbps | 0%
221.232.196.243:7777      | 天津卫视                 | 0.17   Mbps | 100%
221.232.196.243:7777      | CCTV13-新闻            | 0.23   Mbps | 100%
221.232.196.243:7777      | CCTV8-电视剧            | 0.31   Mbps | 100%
221.232.196.72:7777       | 辽宁卫视                 | 2.07   Mbps | 100%
221.232.196.72:7777       | CCTV11-戏曲            | 0.91   Mbps | 100%
221.232.196.72:7777       | 广东卫视                 | 2.61   Mbps | 0%
221.232.196.95:7777       | 东方卫视                 | 4.95   Mbps | 72%
221.232.196.95:7777       | CCTV2-财经             | 3.41   Mbps | 28%
221.232.196.95:7777       | CCTV5+体育赛事           | 0.94   Mbps | 100%
221.232.197.101:7777      | CGTN                 | 2.23   Mbps | 100%
221.232.197.101:7777      | CCTV12-社会与法          | 5.28   Mbps | 0%
221.232.197.194:7777      | CCTV7-军农             | 1.66   Mbps | 0%
221.232.197.218:7777      | CCTV15-音乐            | 3.7    Mbps | 0%
221.232.197.218:7777      | 黑龙江卫视                | 2.66   Mbps | 0%
221.232.197.47:7777       | 贵州卫视                 | 0.97   Mbps | 100%
221.232.197.47:7777       | CCTV7-军农             | 2.64   Mbps | 0%
221.232.197.47:7777       | 天津卫视                 | 4.74   Mbps | 87%
221.232.197.58:7777       | CCTV2-财经             | 3.96   Mbps | 52%
221.232.197.58:7777       | 贵州卫视                 | 4.91   Mbps | 0%
221.232.198.155:7777      | CCTV15-音乐            | 2.86   Mbps | 58%
221.232.198.155:7777      | CCTV12-社会与法          | 4.34   Mbps | 97%
221.232.198.155:7777      | 北京卫视                 | 1.97   Mbps | 100%
221.232.198.207:7777      | CCTV1-综合             | 4.75   Mbps | 78%
221.232.198.207:7777      | CCTV7-军农             | 1.9    Mbps | 0%
221.232.198.207:7777      | CCTV14-少儿            | 2.28   Mbps | 0%
221.232.198.212:7777      | 湖北卫视                 | 3.2    Mbps | 91%
221.232.198.212:7777      | CCTV-6               | 3.58   Mbps | 35%
221.232.198.212:7777      | CCTV-17              | 2.47   Mbps | 15%
221.7.175.127:9901        | 东南卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-13              | 0.05   Mbps | 100%
222.214.208.34:59901      | 炫动卡通                 | 2.4    Mbps | 0%
222.214.208.34:59901      | 峨眉电影                 | 1.83   Mbps | 100%
222.214.208.34:59901      | 财富天下                 | 1.5    Mbps | 82%
222.86.15.171:9999        | CCTV15-音乐            | 0.14   Mbps | 100%
222.86.15.171:9999        | CCTV14-少儿            | 0.12   Mbps | 100%
222.86.15.171:9999        | 辽宁卫视                 | 0.16   Mbps | 100%
223.14.160.46:9901        | 广西卫视                 | 0.09   Mbps | 100%
223.14.160.46:9901        | CCTV13-新闻            | 0.29   Mbps | 100%
223.14.160.46:9901        | CCTV5-体育             | 0.28   Mbps | 100%
36.136.38.87:9901         | CCTV13-新闻            | 3.31   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.15   Mbps | 1%
36.136.38.87:9901         | CCTV15-音乐            | 3.1    Mbps | 0%
39.164.164.132:9901       | CCTV-13              | 2.84   Mbps | 100%
39.164.164.132:9901       | 新疆卫视                 | 0.68   Mbps | 100%
39.164.164.132:9901       | 东南卫视                 | 0.18   Mbps | 100%
42.237.100.130:9901       | CCTV-11              | 0.78   Mbps | 100%
42.237.100.130:9901       | CCTV-13              | 0.42   Mbps | 100%
42.237.100.130:9901       | 湖北卫视                 | 0.48   Mbps | 100%
42.225.117.174:11199      | CCTV12-社会与法          | 0.15   Mbps | 100%
42.225.117.174:11199      | CCTV10-科教            | 0.42   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 1.35   Mbps | 100%
49.234.31.101:7011        | 惠州1                  | 0.03   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.15   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.12   Mbps | 100%
58.245.255.38:8888        | 延边卫视                 | 3.58   Mbps | 47%
58.245.255.38:8888        | 环球奇观                 | 11.74  Mbps | 0%
58.245.255.38:8888        | CHC 高清电影             | 8.11   Mbps | 22%
59.174.116.246:7777       | 湖北经视                 | 1.61   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 1.58   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 0.39   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 0.43   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 0.18   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 0.3    Mbps | 100%
59.174.160.189:7777       | CCTV5+体育赛事           | 0.26   Mbps | 100%
59.174.160.189:7777       | 江西卫视                 | 0.16   Mbps | 100%
59.174.160.189:7777       | CCTV8-电视剧            | 0.14   Mbps | 100%
59.174.163.252:7777       | 深圳卫视                 | 1.99   Mbps | 100%
59.174.163.252:7777       | 湖北卫视                 | 0.65   Mbps | 100%
59.174.163.252:7777       | 广东卫视                 | 1.03   Mbps | 100%
59.175.155.147:7777       | CCTV-13              | 0.14   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.12   Mbps | 100%
59.175.155.147:7777       | 江西卫视                 | 0.15   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 0.06   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 0.09   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.12   Mbps | 100%
60.187.244.84:9901        | 山西卫视                 | 2.19   Mbps | 0%
60.187.244.84:9901        | CCTV5-体育             | 5.26   Mbps | 71%
60.187.244.84:9901        | 河南卫视                 | 1.5    Mbps | 0%
60.187.247.10:9901        | 黑龙江卫视                | 1.52   Mbps | 0%
60.187.247.10:9901        | CCTV3-综艺             | 1.29   Mbps | 100%
60.187.247.10:9901        | CCTV8-电视剧            | 0.68   Mbps | 100%
61.185.200.103:9901       | CCTV15-音乐            | 1.05   Mbps | 35%
61.185.200.103:9901       | CCTV11-戏曲            | 0.82   Mbps | 100%
61.185.200.103:9901       | 湖北卫视                 | 0.31   Mbps | 100%
61.185.200.206:9904       | CCTV4-国际             | 0.28   Mbps | 100%
61.185.200.206:9904       | 公共                   | 0.26   Mbps | 100%
61.185.200.206:9904       | CCTV3-综艺             | 0.6    Mbps | 100%
61.185.200.6:9902         | CCTV1-综合             | 0.42   Mbps | 100%
61.185.200.6:9902         | 江西卫视                 | 0.41   Mbps | 100%
61.185.200.6:9902         | CCTV4-国际             | 0.62   Mbps | 100%
shlt.sohu.blog:9901       | CCTV2-财经             | 2.34   Mbps | 100%
shlt.sohu.blog:9901       | 东南卫视                 | 1.46   Mbps | 100%
shlt.sohu.blog:9901       | 广东卫视                 | 2.67   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-5               | 0.3    Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 0.39   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-10              | 0.4    Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.31Mbps
1.198.30.111:9901         | 存活:3 | 均值:7.24Mbps | 峰值:10.37Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.22Mbps | 峰值:7.45Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.13Mbps | 峰值:7.62Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.65Mbps | 峰值:5.65Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.94Mbps
101.66.194.65:9901        | 存活:3 | 均值:2.48Mbps | 峰值:4.73Mbps
101.66.194.74:9901        | 存活:3 | 均值:0.79Mbps | 峰值:1.01Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.99Mbps | 峰值:3.48Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.23Mbps | 峰值:3.04Mbps
101.66.199.172:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.82Mbps
101.66.199.213:9901       | 存活:3 | 均值:2.15Mbps | 峰值:4.1Mbps
101.66.199.89:9901        | 存活:3 | 均值:5.51Mbps | 峰值:11.12Mbps
101.74.28.15:9901         | 存活:1 | 均值:2.01Mbps | 峰值:2.2Mbps
106.115.27.105:9901       | 存活:2 | 均值:0.33Mbps | 峰值:0.98Mbps
106.115.27.148:9901       | 存活:3 | 均值:3.42Mbps | 峰值:9.62Mbps
106.115.27.168:9901       | 存活:2 | 均值:4.17Mbps | 峰值:8.23Mbps
106.115.27.249:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.54Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.03Mbps | 峰值:3.66Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.73Mbps | 峰值:7.78Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.42Mbps | 峰值:5.05Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.16Mbps | 峰值:8.34Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.76Mbps | 峰值:1.22Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.94Mbps | 峰值:6.89Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.59Mbps | 峰值:3.84Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.64Mbps | 峰值:0.79Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.98Mbps | 峰值:2.24Mbps
115.48.160.62:9901        | 存活:3 | 均值:3.67Mbps | 峰值:7.39Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.68Mbps | 峰值:0.79Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.75Mbps | 峰值:5.48Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.13Mbps | 峰值:7.38Mbps
