======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 07:30:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.213:9901       | CCTV7-军农             | 0.94   Mbps | 100%
101.66.199.213:9901       | 陕西卫视                 | 1.54   Mbps | 48%
101.66.199.89:9901        | 重庆卫视                 | 7.87   Mbps | 75%
101.66.199.89:9901        | 山东卫视                 | 1.72   Mbps | 100%
101.66.199.89:9901        | 浙江卫视                 | 7.01   Mbps | 2%
101.74.28.15:9901         | CCTV1                | 1.71   Mbps | 100%
106.115.24.109:9901       | 广西卫视                 | 0.9    Mbps | 100%
106.115.24.109:9901       | 黑龙江卫视高清              | 0.25   Mbps | 100%
106.115.24.109:9901       | 广东卫视                 | 0.43   Mbps | 100%
106.115.24.254:9901       | 浙江卫视高清               | 0.26   Mbps | 100%
106.115.24.254:9901       | 陕西卫视                 | 0.86   Mbps | 100%
106.115.24.254:9901       | 河北少儿科教               | 0.37   Mbps | 100%
106.115.27.148:9901       | 河北公共                 | 5.24   Mbps | 0%
106.115.27.148:9901       | 黑龙江卫视高清              | 3.06   Mbps | 100%
106.115.27.148:9901       | CCTV-11              | 2.04   Mbps | 100%
106.115.27.168:9901       | CCTV-5               | 3.84   Mbps | 100%
106.115.27.249:9901       | 北京卫视高清               | 0.91   Mbps | 100%
106.115.27.249:9901       | 河北影视                 | 0.73   Mbps | 100%
106.115.27.249:9901       | 东方卫视高清               | 0.12   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.05   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 7.06   Mbps | 0%
112.123.243.37:50085      | 江苏卫视                 | 6.2    Mbps | 0%
112.123.243.37:50085      | 山西卫视                 | 2.55   Mbps | 0%
111.221.137.234:44330     | 浙江卫视                 | 0.52   Mbps | 100%
111.221.137.234:44330     | 北京卫视                 | 0.61   Mbps | 100%
111.221.137.234:44330     | Channel [V]          | 0.21   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 4.77   Mbps | 5%
112.132.10.54:9901        | 阜阳公共频道               | 4.53   Mbps | 0%
112.132.10.54:9901        | 安徽综艺                 | 5.26   Mbps | 37%
112.30.73.119:9901        | aCCTV2               | 4.47   Mbps | 35%
112.30.73.119:9901        | acctv3               | 4.33   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.41   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.84   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.63   Mbps | 22%
112.27.145.212:9902       | *CCTV-3综艺            | 5.69   Mbps | 0%
112.99.195.122:65000      | 黑龙江少儿                | 3.15   Mbps | 0%
112.99.195.122:65000      | 吉林卫视                 | 2.03   Mbps | 33%
112.99.195.122:65000      | 河北卫视                 | 1.46   Mbps | 100%
113.141.220.55:9901       | 东方卫视                 | 5.15   Mbps | 0%
113.141.220.55:9901       | CCTV10-科教            | 3.58   Mbps | 89%
113.141.220.55:9901       | 东南卫视                 | 1.98   Mbps | 0%
113.25.252.226:9901       | 甘肃卫视                 | 1.42   Mbps | 0%
113.25.252.226:9901       | CCTV8-电视剧            | 1.36   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 0.81   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.6    Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 0.69   Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 0.34   Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 2.37   Mbps | 100%
115.150.63.77:9902        | JXTV-4               | 0.21   Mbps | 0%
115.150.63.77:9902        | 石城综合                 | 1.73   Mbps | 0%
115.48.160.62:9901        | 湖北卫视                 | 5.09   Mbps | 0%
115.48.160.62:9901        | 安徽卫视                 | 3.64   Mbps | 87%
115.48.160.62:9901        | 北京少儿                 | 3.32   Mbps | 70%
116.77.33.98:44330        | 上海卫视                 | 0.98   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 0.69   Mbps | 100%
116.77.33.98:44330        | 南方卫视                 | 1.52   Mbps | 0%
120.196.235.42:9901       | 重庆卫视高清               | 0.16   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.12   Mbps | 100%
120.196.235.42:9901       | 房产                   | 0.3    Mbps | 16%
120.198.95.220:9901       | 河南卫视                 | 2.82   Mbps | 2%
120.198.95.220:9901       | 南方卫视                 | 3.23   Mbps | 5%
120.198.95.220:9901       | CCTV-13              | 2.5    Mbps | 100%
119.39.9.8:9901           | 天津卫视                 | 4.02   Mbps | 6%
119.39.9.8:9901           | 安徽卫视                 | 4.23   Mbps | 0%
119.39.9.8:9901           | 河南卫视                 | 4.51   Mbps | 27%
120.202.94.181:9446       | CCTV10-科教            | 1.24   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 2.2    Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 3.54   Mbps | 57%
120.27.63.14:30006        | 河北农民                 | 0.42   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.09   Mbps | 100%
121.19.134.142:808        | 吉林卫视高清               | 0.75   Mbps | 100%
121.19.134.142:808        | 河北卫视高清               | 0.61   Mbps | 100%
121.19.134.142:808        | 浙江卫视高清               | 0.45   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 5.58   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 0.75   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 2.13   Mbps | 0%
121.19.134.146:808        | 金鹰卡通                 | 0.12   Mbps | 100%
121.19.134.146:808        | 东方卫视高清               | 0.12   Mbps | 100%
121.19.134.146:808        | 山西卫视                 | 0.12   Mbps | 100%
123.129.70.178:9901       | IPTV经典电影             | 0.43   Mbps | 100%
123.129.70.178:9901       | CCTV1-综合             | 0.42   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.34   Mbps | 100%
123.13.245.230:9901       | 浙江卫视                 | 10.41  Mbps | 97%
123.13.245.230:9901       | 黑龙江卫视                | 10.0   Mbps | 82%
123.13.245.230:9901       | CCTV12-社会与法          | 9.99   Mbps | 90%
123.149.43.194:9901       | 都市频道                 | 2.92   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.58   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.44   Mbps | 100%
123.149.43.24:9901        | 辽宁卫视                 | 1.96   Mbps | 100%
123.149.43.24:9901        | CCTV1-综合             | 1.25   Mbps | 100%
123.149.43.24:9901        | 广东卫视                 | 1.35   Mbps | 100%
123.160.235.104:9901      | 北京卫视                 | 4.86   Mbps | 51%
123.160.235.104:9901      | 河南卫视                 | 1.81   Mbps | 100%
123.160.235.104:9901      | CCTV3-综艺             | 1.49   Mbps | 100%
124.228.160.14:9901       | CCTV12-社会与法          | 0.1    Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.17   Mbps | 100%
123.159.126.13:9901       | CCTV3-综艺             | 1.3    Mbps | 100%
123.159.126.13:9901       | CCTV9-纪录             | 0.8    Mbps | 100%
123.159.126.13:9901       | CCTV12-社会与法          | 0.66   Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 1.12   Mbps | 100%
125.42.148.186:9901       | CCTV13-新闻            | 0.97   Mbps | 100%
125.42.148.186:9901       | 天津卫视                 | 0.97   Mbps | 100%
125.42.151.5:9901         | CCTV4-国际             | 0.99   Mbps | 100%
125.42.151.5:9901         | 嘉佳卡通                 | 0.96   Mbps | 100%
125.42.151.5:9901         | 安徽卫视                 | 1.27   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 0.63   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.42   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.49   Mbps | 100%
144.52.161.141:9901       | CCTV2-财经             | 0.35   Mbps | 100%
144.52.161.141:9901       | CCTV-14少儿高清          | 0.28   Mbps | 100%
144.52.161.141:9901       | CCTV3-综艺             | 0.28   Mbps | 100%
171.12.166.129:9901       | 金鹰卡通                 | 1.38   Mbps | 100%
171.12.166.129:9901       | 炫动卡通                 | 0.35   Mbps | 100%
171.12.166.129:9901       | 东南卫视                 | 0.37   Mbps | 100%
171.14.89.119:9901        | CCTV1-综合             | 0.3    Mbps | 100%
171.14.89.119:9901        | CCTV3-综艺             | 1.3    Mbps | 100%
171.14.89.119:9901        | 安徽卫视                 | 0.22   Mbps | 100%
171.43.64.24:9901         | CCTV4-国际             | 2.58   Mbps | 0%
171.43.64.24:9901         | 安徽卫视                 | 6.16   Mbps | 0%
171.43.64.24:9901         | CCTV1-综合             | 5.06   Mbps | 0%
153.0.171.163:9901        | 北京卫视                 | 1.18   Mbps | 0%
153.0.171.163:9901        | 东南卫视                 | 3.32   Mbps | 0%
153.0.171.163:9901        | 天津卫视                 | 3.03   Mbps | 62%
171.43.65.155:9901        | 湖北经视                 | 1.48   Mbps | 100%
171.43.65.155:9901        | 十堰新闻                 | 5.42   Mbps | 0%
171.43.65.155:9901        | 安徽卫视                 | 4.38   Mbps | 82%
171.8.86.180:9901         | CCTV-10              | 0.06   Mbps | 100%
175.0.75.159:9999         | 卡酷少儿                 | 0.36   Mbps | 100%
175.0.75.159:9999         | 江苏卫视HD               | 0.45   Mbps | 100%
175.0.75.159:9999         | CCTV14-少儿HD          | 0.61   Mbps | 100%
180.173.154.233:7777      | 江西卫视                 | 0.12   Mbps | 100%
180.173.154.233:7777      | 黑龙江卫视                | 0.12   Mbps | 100%
180.173.154.233:7777      | 河南卫视                 | 0.11   Mbps | 100%
182.114.50.227:9901       | 安徽卫视                 | 10.42  Mbps | 92%
182.114.50.227:9901       | 东方卫视                 | 10.44  Mbps | 92%
182.114.50.227:9901       | CCTV10-科教            | 9.99   Mbps | 86%
182.117.195.149:9901      | 河南公共                 | 9.08   Mbps | 54%
182.117.195.149:9901      | CCTV14-少儿            | 5.79   Mbps | 0%
182.117.195.149:9901      | 浙江卫视高清               | 5.17   Mbps | 0%
182.207.218.109:999       | 兵团卫视                 | 5.25   Mbps | 0%
182.207.218.109:999       | 四川卫视                 | 7.64   Mbps | 0%
182.207.218.109:999       | 辽宁移动电视               | 2.84   Mbps | 0%
182.91.124.224:8801       | 黑龙江卫视                | 0.23   Mbps | 100%
182.91.124.224:8801       | CCTV-13新闻            | 0.67   Mbps | 100%
182.91.124.60:8801        | CCTV-14少儿            | 4.08   Mbps | 8%
182.91.124.60:8801        | 浙江卫视                 | 3.87   Mbps | 0%
182.91.124.60:8801        | 北京卫视                 | 3.98   Mbps | 11%
182.91.124.61:8801        | 黑龙江卫视                | 1.25   Mbps | 0%
182.91.124.61:8801        | CCTV-15音乐            | 1.54   Mbps | 58%
182.91.124.61:8801        | 东方卫视                 | 1.38   Mbps | 36%
183.190.163.221:888       | 四川卫视                 | 3.57   Mbps | 0%
183.190.163.221:888       | 黑龙江卫视                | 0.84   Mbps | 100%
183.190.163.221:888       | 湖北卫视                 | 5.0    Mbps | 12%
218.104.239.114:9901      | 上海卫视                 | 1.84   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 1.7    Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 1.74   Mbps | 100%
218.13.167.110:9999       | 广东体育                 | 0.29   Mbps | 100%
218.13.167.110:9999       | CCTV6-电影             | 0.2    Mbps | 100%
218.13.167.110:9999       | CCTV5-体育             | 0.27   Mbps | 100%
183.223.157.33:9901       | 海南卫视                 | 5.25   Mbps | 0%
183.223.157.33:9901       | CCTV12-社会与法          | 3.54   Mbps | 72%
183.223.157.33:9901       | CCTV4-国际             | 4.74   Mbps | 35%
218.13.170.98:9901        | 山西卫视                 | 0.39   Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法           | 0.27   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.39   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 3.51   Mbps | 5%
218.77.62.245:10999       | CCTV3-综艺             | 3.26   Mbps | 13%
218.77.62.245:10999       | 金鹰纪实                 | 2.79   Mbps | 56%
219.137.202.224:9901      | 广东卫视                 | 3.52   Mbps | 100%
219.137.202.224:9901      | CCTV11-戏曲            | 0.4    Mbps | 100%
219.137.202.224:9901      | CCTV6-电影             | 0.74   Mbps | 34%
219.137.203.226:9901      | 湖北卫视                 | 4.23   Mbps | 100%
219.137.203.226:9901      | 广东新闻                 | 0.35   Mbps | 100%
219.137.203.226:9901      | CCTV4-国际             | 0.82   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.91   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 2.09   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 0.36   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 2.02   Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.73   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 0.99   Mbps | 100%
219.144.157.62:9901       | 湖南卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.02   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.2    Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.19   Mbps | 100%
219.145.93.74:10000       | CCTV14-少儿            | 0.18   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.12   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.11   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 1.33   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.37   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.19   Mbps | 100%
221.13.233.18:9901        | 北京卡通                 | 6.07   Mbps | 59%
221.13.233.18:9901        | CCTV6-电影             | 10.67  Mbps | 99%
221.13.233.18:9901        | CCTV3-综艺             | 10.59  Mbps | 98%
221.13.234.128:9901       | 北京卫视                 | 10.4   Mbps | 91%
221.13.234.128:9901       | CCTV4-国际             | 10.47  Mbps | 98%
221.13.234.128:9901       | 江苏卫视                 | 10.66  Mbps | 97%
221.13.234.36:9901        | CCTV8-电视剧            | 10.77  Mbps | 94%
221.13.234.36:9901        | CCTV6-电影             | 10.44  Mbps | 93%
221.13.234.36:9901        | 新闻频道                 | 10.55  Mbps | 97%
221.13.234.78:9901        | 卡酷动画                 | 6.22   Mbps | 76%
221.13.234.78:9901        | 新闻频道                 | 10.54  Mbps | 98%
221.13.234.78:9901        | 河南戏曲                 | 10.46  Mbps | 90%
221.13.235.17:9901        | 河南戏曲                 | 8.23   Mbps | 0%
221.13.235.17:9901        | CCTV11-戏曲            | 6.82   Mbps | 0%
221.13.235.17:9901        | CCTV13-新闻            | 6.9    Mbps | 0%
221.232.196.166:7777      | 江苏卫视                 | 5.22   Mbps | 52%
221.232.196.166:7777      | CCTV-7               | 3.06   Mbps | 5%
221.232.196.166:7777      | 重庆卫视                 | 2.52   Mbps | 0%
221.232.196.192:7777      | 贵州卫视                 | 3.27   Mbps | 44%
221.232.196.192:7777      | CCTV-10              | 3.9    Mbps | 100%
221.232.196.192:7777      | 东方卫视                 | 3.21   Mbps | 91%
221.232.196.204:7777      | 江西卫视                 | 4.5    Mbps | 94%
221.232.196.204:7777      | CCTV6-电影             | 3.22   Mbps | 99%
221.232.196.204:7777      | CCTV17               | 2.48   Mbps | 100%
221.232.196.240:7777      | 北京卫视                 | 2.82   Mbps | 0%
221.232.196.240:7777      | CCTV-11              | 3.77   Mbps | 33%
221.232.196.240:7777      | 安徽卫视                 | 2.8    Mbps | 71%
221.232.196.243:7777      | CCTV13-新闻            | 1.59   Mbps | 100%
221.232.196.243:7777      | 安徽卫视                 | 1.05   Mbps | 100%
221.232.196.243:7777      | CGTN                 | 2.32   Mbps | 100%
221.232.196.72:7777       | 四川卫视                 | 1.25   Mbps | 100%
221.232.196.72:7777       | CCTV4-国际             | 1.25   Mbps | 100%
221.232.196.72:7777       | 湖北综合                 | 2.47   Mbps | 11%
221.232.196.95:7777       | 广东卫视                 | 5.32   Mbps | 82%
221.232.196.95:7777       | CCTV11-戏曲            | 4.55   Mbps | 58%
221.232.197.101:7777      | 湖北卫视                 | 0.84   Mbps | 100%
221.232.197.101:7777      | 重庆卫视                 | 4.3    Mbps | 34%
221.232.197.101:7777      | CCTV3-综艺             | 2.99   Mbps | 29%
221.232.197.194:7777      | 深圳卫视                 | 2.74   Mbps | 100%
221.232.197.194:7777      | 广东卫视                 | 5.37   Mbps | 0%
221.232.197.218:7777      | CCTV14-少儿            | 4.27   Mbps | 32%
221.232.197.218:7777      | CCTV12-社会与法          | 2.68   Mbps | 0%
221.232.197.47:7777       | CCTV17               | 2.36   Mbps | 0%
221.232.197.47:7777       | 贵州卫视                 | 2.54   Mbps | 0%
221.232.197.47:7777       | 浙江卫视                 | 3.81   Mbps | 11%
221.232.197.58:7777       | CCTV4-国际             | 3.69   Mbps | 0%
221.232.197.58:7777       | 辽宁卫视                 | 3.69   Mbps | 39%
221.232.197.58:7777       | CCTV8-电视剧            | 3.47   Mbps | 57%
221.232.198.155:7777      | CGTN                 | 5.4    Mbps | 52%
221.232.198.155:7777      | 江苏卫视                 | 3.03   Mbps | 0%
221.232.198.155:7777      | 山东卫视                 | 2.1    Mbps | 100%
221.232.198.207:7777      | 广东卫视                 | 2.74   Mbps | 0%
221.232.198.212:7777      | 湖北综合                 | 2.49   Mbps | 100%
221.232.198.212:7777      | 东方卫视                 | 5.06   Mbps | 95%
221.232.198.212:7777      | CCTV-8               | 2.49   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.08   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.09   Mbps | 100%
222.214.208.34:59901      | 东南卫视                 | 0.87   Mbps | 100%
222.214.208.34:59901      | 河北卫视                 | 1.69   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通                 | 0.62   Mbps | 100%
222.169.85.8:9901         | 贵州卫视                 | 4.93   Mbps | 0%
222.169.85.8:9901         | 陕西卫视                 | 4.85   Mbps | 0%
222.169.85.8:9901         | 中央5台                 | 4.22   Mbps | 0%
222.86.15.171:9999        | 浙江卫视                 | 0.13   Mbps | 100%
222.86.15.171:9999        | 天津卫视                 | 0.15   Mbps | 100%
222.86.15.171:9999        | 金鹰卡通                 | 0.15   Mbps | 100%
223.14.160.46:9901        | 江西卫视                 | 3.89   Mbps | 83%
223.14.160.46:9901        | 黑龙江卫视                | 3.11   Mbps | 51%
223.14.160.46:9901        | CCTV8-电视剧            | 4.09   Mbps | 97%
36.136.38.87:9901         | 广西综艺                 | 4.0    Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 3.99   Mbps | 0%
36.136.38.87:9901         | 浙江卫视                 | 4.03   Mbps | 0%
36.40.236.87:9999         | CCTV8-电视剧            | 3.43   Mbps | 28%
36.40.236.87:9999         | CCTV4-国际             | 3.5    Mbps | 0%
36.40.236.87:9999         | CCTV6-电影             | 3.55   Mbps | 5%
39.164.164.132:9901       | CCTV-4               | 0.28   Mbps | 100%
39.164.164.132:9901       | 河南新闻                 | 2.53   Mbps | 90%
39.164.164.132:9901       | 湖北卫视                 | 0.55   Mbps | 100%
42.237.100.130:9901       | CCTV-6               | 1.03   Mbps | 100%
42.237.100.130:9901       | 湖北卫视                 | 0.41   Mbps | 100%
42.237.100.130:9901       | CCTV-14              | 0.23   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 1.19   Mbps | 100%
42.225.117.174:11199      | 北京卫视                 | 2.52   Mbps | 0%
42.225.117.174:11199      | 山西卫视                 | 1.22   Mbps | 100%
49.234.31.101:7011        | 凤凰卫视                 | 0.23   Mbps | 100%
49.234.31.101:7011        | 内蒙古                  | 0.06   Mbps | 100%
49.234.31.101:7011        | 东方卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | 东南卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.08   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.04   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.29   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 1.75   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 1.66   Mbps | 100%
58.245.255.38:8888        | 西藏卫视                 | 3.59   Mbps | 0%
58.245.255.38:8888        | 浙江卫视                 | 8.25   Mbps | 29%
58.245.255.38:8888        | 电视指南                 | 8.62   Mbps | 49%
59.174.116.246:7777       | CCTV-7               | 1.18   Mbps | 61%
59.174.116.246:7777       | 四川卫视                 | 1.23   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 1.3    Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 2.65   Mbps | 7%
59.174.117.160:7777       | CCTV-14              | 0.87   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.37   Mbps | 100%
59.174.160.189:7777       | 河南卫视                 | 1.18   Mbps | 100%
59.174.160.189:7777       | 深圳卫视                 | 0.82   Mbps | 100%
59.174.160.189:7777       | CCTV11-戏曲            | 1.5    Mbps | 100%
59.174.163.252:7777       | 浙江卫视                 | 2.24   Mbps | 100%
59.174.163.252:7777       | CCTV-5               | 1.06   Mbps | 100%
59.174.163.252:7777       | 重庆卫视                 | 0.24   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 1.85   Mbps | 100%
59.175.155.147:7777       | 广东卫视                 | 0.93   Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 1.37   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 0.15   Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 0.11   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 0.11   Mbps | 100%
60.187.244.84:9901        | 安徽卫视                 | 3.57   Mbps | 53%
60.187.244.84:9901        | 北京卫视                 | 6.31   Mbps | 72%
60.187.244.84:9901        | CCTV10-科教            | 1.64   Mbps | 100%
60.187.247.10:9901        | 广东卫视                 | 1.79   Mbps | 0%
60.187.247.10:9901        | CCTV6-电影             | 0.11   Mbps | 100%
60.187.247.10:9901        | CCTV4-国际             | 0.11   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.11   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.08   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.08   Mbps | 100%
61.184.46.85:9901         | CCTV8-高清             | 3.53   Mbps | 0%
61.184.46.85:9901         | 安徽卫视高清               | 1.2    Mbps | 100%
61.184.46.85:9901         | 湖北经视高清               | 2.37   Mbps | 100%
61.185.200.103:9901       | 甘肃卫视                 | 1.07   Mbps | 36%
61.185.200.103:9901       | 河北卫视                 | 1.16   Mbps | 57%
61.185.200.206:9904       | 安徽卫视                 | 0.78   Mbps | 100%
61.185.200.206:9904       | CCTV10-科教            | 0.67   Mbps | 100%
61.185.200.206:9904       | 新闻综合                 | 0.9    Mbps | 100%
61.185.200.6:9902         | 浙江卫视                 | 0.43   Mbps | 100%
61.185.200.6:9902         | 安徽卫视                 | 0.66   Mbps | 100%
61.185.200.6:9902         | CCTV11-戏曲            | 0.74   Mbps | 100%
shlt.sohu.blog:9901       | 河北卫视                 | 5.36   Mbps | 100%
shlt.sohu.blog:9901       | CCTV1-综合             | 3.02   Mbps | 100%
shlt.sohu.blog:9901       | CCTV7-军农             | 1.54   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-5               | 1.11   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 1.59   Mbps | 57%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 1.85   Mbps | 0%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.33Mbps
1.198.30.111:9901         | 存活:3 | 均值:6.98Mbps | 峰值:12.08Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.07Mbps | 峰值:5.69Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.52Mbps | 峰值:5.7Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.89Mbps | 峰值:5.75Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:1.14Mbps
101.66.194.65:9901        | 存活:3 | 均值:2.1Mbps | 峰值:3.79Mbps
101.66.194.74:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.86Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.73Mbps | 峰值:2.89Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.99Mbps | 峰值:4.17Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.98Mbps | 峰值:3.8Mbps
101.66.199.213:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.31Mbps
101.66.199.89:9901        | 存活:3 | 均值:5.53Mbps | 峰值:11.07Mbps
