======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 19:13:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.194.94:9901        | 江苏卫视                 | 3.62   Mbps | 43%
101.66.194.94:9901        | 重庆卫视                 | 0.92   Mbps | 100%
101.66.198.27:9901        | CCTV15-音乐            | 1.97   Mbps | 26%
101.66.198.27:9901        | 东南卫视                 | 2.37   Mbps | 100%
101.66.198.27:9901        | CCTV11-戏曲            | 1.84   Mbps | 33%
101.66.199.172:9901       | 云南卫视                 | 0.35   Mbps | 100%
101.66.199.172:9901       | 河南卫视                 | 0.96   Mbps | 100%
101.66.199.172:9901       | CCTV10-科教            | 1.36   Mbps | 100%
101.66.199.213:9901       | 金鹰卡通                 | 1.74   Mbps | 6%
101.66.199.213:9901       | 四川卫视                 | 2.68   Mbps | 100%
101.66.199.213:9901       | CCTV12-社会与法          | 1.77   Mbps | 100%
101.66.199.89:9901        | CCTV7-军农             | 5.29   Mbps | 0%
101.66.199.89:9901        | 东南卫视                 | 5.25   Mbps | 0%
101.66.199.89:9901        | 湖南卫视                 | 3.72   Mbps | 0%
101.74.28.15:9901         | CCTV1                | 2.04   Mbps | 100%
106.115.24.109:9901       | 金鹰卡通                 | 0.31   Mbps | 100%
106.115.24.109:9901       | CCTV-8               | 0.38   Mbps | 100%
106.115.24.109:9901       | CCTV-17              | 0.61   Mbps | 100%
106.115.24.254:9901       | 梨园                   | 0.06   Mbps | 100%
106.115.24.254:9901       | 陕西卫视                 | 0.06   Mbps | 100%
106.115.24.254:9901       | CCTV-3               | 0.11   Mbps | 100%
106.115.27.148:9901       | 河南卫视                 | 4.16   Mbps | 96%
106.115.27.148:9901       | 安徽卫视                 | 0.06   Mbps | 100%
106.115.27.168:9901       | 河北卫视                 | 4.44   Mbps | 0%
106.115.27.168:9901       | 重庆卫视高清               | 3.17   Mbps | 100%
106.115.27.249:9901       | 东方卫视高清               | 1.18   Mbps | 100%
106.115.27.249:9901       | 湖北卫视                 | 0.43   Mbps | 100%
106.115.27.249:9901       | 天津卫视高清               | 0.55   Mbps | 100%
110.53.218.182:9002       | CCTV10-科教            | 0.09   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.19   Mbps | 100%
111.120.8.205:9901        | CCTV-怀旧剧场            | 0.17   Mbps | 100%
111.120.8.205:9901        | CCTV12-社会与法          | 0.22   Mbps | 100%
111.120.8.205:9901        | 北京卫视                 | 0.11   Mbps | 100%
111.221.137.234:44330     | CCTV-7 国防军事          | 2.77   Mbps | 0%
111.221.137.234:44330     | 河南卫视                 | 1.43   Mbps | 48%
111.221.137.234:44330     | 湖南卫视                 | 2.96   Mbps | 0%
112.132.10.54:9901        | 安徽科教                 | 4.3    Mbps | 0%
112.132.10.54:9901        | 四海钓鱼                 | 4.51   Mbps | 69%
112.132.10.54:9901        | 阜阳公共频道               | 4.49   Mbps | 56%
112.30.73.119:9901        | sCCTV3-综艺            | 2.25   Mbps | 76%
112.30.73.119:9901        | acctv3               | 4.08   Mbps | 80%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.28   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.32   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.93   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.39   Mbps | 0%
112.123.243.37:50085      | CCTV-6               | 4.77   Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视                | 1.88   Mbps | 100%
112.123.243.37:50085      | 厦门卫视                 | 2.31   Mbps | 97%
112.99.195.122:65000      | 黑龙江公共                | 4.4    Mbps | 0%
112.99.195.122:65000      | 山东教育                 | 2.59   Mbps | 95%
112.99.195.122:65000      | 四川卫视                 | 4.21   Mbps | 0%
113.141.220.55:9901       | CCTV1-综合             | 3.86   Mbps | 0%
113.141.220.55:9901       | CCTV12-社会与法          | 5.53   Mbps | 0%
113.141.220.55:9901       | 黑龙江卫视                | 2.25   Mbps | 55%
113.15.109.216:59901      | 吉林卫视                 | 1.43   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台影视频道          | 2.81   Mbps | 0%
113.25.252.226:9901       | CCTV15-音乐            | 3.06   Mbps | 47%
113.25.252.226:9901       | 黑龙江卫视                | 2.23   Mbps | 100%
113.25.252.226:9901       | 陕西卫视                 | 1.28   Mbps | 0%
113.26.202.52:1299        | 内蒙古卫视                | 0.36   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 0.84   Mbps | 52%
113.26.202.52:1299        | 安徽卫视                 | 0.83   Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 1.71   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 0.79   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 0.68   Mbps | 100%
115.48.160.62:9901        | 重庆卫视                 | 5.71   Mbps | 0%
115.48.160.62:9901        | 江苏卫视                 | 5.54   Mbps | 0%
115.48.160.62:9901        | CCTV10-科教            | 5.65   Mbps | 6%
120.196.235.42:9901       | 南方四                  | 1.9    Mbps | 24%
120.196.235.42:9901       | 河源综合                 | 1.24   Mbps | 100%
120.196.235.42:9901       | 少儿动画                 | 1.75   Mbps | 28%
120.198.95.220:9901       | 翡翠台                  | 3.19   Mbps | 0%
120.198.95.220:9901       | 河南卫视                 | 2.93   Mbps | 54%
120.198.95.220:9901       | 测试3高清                | 0.09   Mbps | 54%
120.202.94.181:9446       | CCTV9-纪录             | 3.12   Mbps | 70%
120.202.94.181:9446       | 湖北教育                 | 2.69   Mbps | 39%
120.202.94.181:9446       | CCTV14-少儿            | 4.14   Mbps | 59%
120.27.63.14:30006        | 河北卫视                 | 0.35   Mbps | 100%
120.27.63.14:30006        | 河南卫视+                | 0.19   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 5.05   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 4.5    Mbps | 73%
120.70.60.179:9901        | MTKR                 | 3.45   Mbps | 0%
121.19.134.142:808        | 湖南卫视高清               | 0.92   Mbps | 100%
121.19.134.142:808        | 河北农民高清               | 0.67   Mbps | 100%
121.19.134.142:808        | 重庆卫视高清               | 0.53   Mbps | 100%
121.19.134.146:808        | CCTV12-社会与法          | 0.36   Mbps | 100%
121.19.134.146:808        | 湖南卫视高清               | 0.37   Mbps | 100%
121.19.134.146:808        | 天津卫视高清               | 0.23   Mbps | 100%
123.129.70.178:9901       | CCTV1-综合             | 0.54   Mbps | 100%
123.129.70.178:9901       | CCTV5-体育             | 0.79   Mbps | 100%
123.129.70.178:9901       | CCTV2-财经             | 0.82   Mbps | 100%
123.13.245.230:9901       | 重庆卫视                 | 7.91   Mbps | 0%
123.13.245.230:9901       | 河南卫视                 | 8.27   Mbps | 0%
123.13.245.230:9901       | 河南都市                 | 8.09   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 4.56   Mbps | 59%
123.149.43.194:9901       | 都市频道                 | 1.92   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.37   Mbps | 100%
123.149.43.24:9901        | CCTV6-电影             | 2.23   Mbps | 100%
123.149.43.24:9901        | 广西卫视                 | 1.11   Mbps | 100%
123.160.235.104:9901      | CCTV1-综合             | 2.59   Mbps | 3%
123.160.235.104:9901      | 广西卫视                 | 2.67   Mbps | 0%
123.160.235.104:9901      | CCTV14-少儿            | 2.59   Mbps | 12%
123.163.21.126:9901       | CCTV-8               | 2.59   Mbps | 0%
123.163.21.126:9901       | CCTV-12              | 1.92   Mbps | 100%
123.163.21.126:9901       | 河南电视剧频道              | 1.62   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.19   Mbps | 100%
124.228.160.14:9901       | 北京卫视                 | 0.15   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.25   Mbps | 100%
123.159.126.13:9901       | 东方卫视                 | 3.31   Mbps | 0%
123.159.126.13:9901       | 山东卫视                 | 1.54   Mbps | 100%
123.159.126.13:9901       | 安徽卫视                 | 0.97   Mbps | 100%
125.42.148.186:9901       | 东方卫视                 | 0.95   Mbps | 100%
125.42.148.186:9901       | CCTV-10              | 0.94   Mbps | 100%
125.42.148.186:9901       | CCTV13-新闻            | 0.98   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 0.98   Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 0.84   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 0.71   Mbps | 100%
125.42.151.5:9901         | 东南卫视                 | 0.73   Mbps | 100%
125.42.151.5:9901         | CCTV-14              | 0.97   Mbps | 100%
125.42.151.5:9901         | CCTV6-电影             | 0.81   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 0.87   Mbps | 100%
144.52.161.141:9901       | CCTV-10高清            | 0.3    Mbps | 100%
144.52.161.141:9901       | CCTV-news            | 0.31   Mbps | 100%
144.52.161.141:9901       | 四川卫视                 | 0.49   Mbps | 100%
171.12.166.129:9901       | 东南卫视                 | 1.12   Mbps | 100%
171.12.166.129:9901       | 都市频道                 | 0.6    Mbps | 100%
171.12.166.129:9901       | 青海卫视                 | 0.56   Mbps | 100%
171.43.64.24:9901         | CCTV2-财经             | 3.27   Mbps | 7%
171.43.64.24:9901         | CCTV9-纪录             | 4.92   Mbps | 67%
171.43.64.24:9901         | 安徽卫视                 | 4.46   Mbps | 0%
171.14.89.27:9901         | 广东卫视                 | 0.84   Mbps | 100%
171.14.89.27:9901         | CCTV13-新闻            | 0.62   Mbps | 100%
171.14.89.27:9901         | 辽宁卫视                 | 0.32   Mbps | 100%
171.43.65.155:9901        | 安徽卫视                 | 4.32   Mbps | 73%
171.43.65.155:9901        | 中央教育                 | 3.13   Mbps | 37%
171.43.65.155:9901        | 十堰经济旅游               | 4.8    Mbps | 0%
171.8.86.180:9901         | 河南民生频道               | 0.03   Mbps | 100%
171.8.86.180:9901         | 湖南卫视                 | 0.06   Mbps | 100%
180.173.154.233:7777      | 陕西卫视                 | 2.03   Mbps | 100%
180.173.154.233:7777      | CCTV3                | 1.03   Mbps | 77%
180.173.154.233:7777      | 纪实人文                 | 0.66   Mbps | 100%
182.114.50.227:9901       | 安徽卫视                 | 8.14   Mbps | 6%
182.114.50.227:9901       | 山西卫视                 | 8.17   Mbps | 6%
182.114.50.227:9901       | 浙江卫视                 | 8.18   Mbps | 7%
182.117.195.149:9901      | 河南卫视高清               | 5.23   Mbps | 0%
182.117.195.149:9901      | CCTV2-财经             | 5.83   Mbps | 0%
182.117.195.149:9901      | CCTV9-纪录             | 6.72   Mbps | 53%
182.207.218.109:999       | 湖北卫视                 | 7.49   Mbps | 0%
182.207.218.109:999       | 辽宁教育青少               | 7.43   Mbps | 84%
182.207.218.109:999       | 辽宁卫视                 | 6.37   Mbps | 12%
182.91.124.224:8801       | 东南卫视                 | 1.08   Mbps | 34%
182.91.124.224:8801       | 天津卫视                 | 0.22   Mbps | 100%
182.91.124.224:8801       | 辽宁卫视                 | 0.61   Mbps | 100%
182.91.124.60:8801        | CCTV-11戏曲            | 3.55   Mbps | 57%
182.91.124.60:8801        | CCTV-8电视剧            | 8.35   Mbps | 5%
182.91.124.60:8801        | 深圳卫视                 | 3.47   Mbps | 41%
182.91.124.61:8801        | 天津卫视                 | 0.28   Mbps | 100%
182.91.124.61:8801        | 深圳卫视                 | 0.37   Mbps | 100%
182.91.124.61:8801        | CCTV-8电视剧            | 0.31   Mbps | 100%
183.190.163.221:888       | 重庆卫视                 | 5.99   Mbps | 44%
183.190.163.221:888       | CCTV12-社会与法          | 0.39   Mbps | 100%
183.190.163.221:888       | CCTV4-国际             | 2.68   Mbps | 0%
183.239.226.235:9901      | 河北卫视                 | 0.08   Mbps | 100%
183.223.157.33:9901       | 四川新闻                 | 2.87   Mbps | 6%
183.223.157.33:9901       | CCTV4-国际             | 5.52   Mbps | 19%
183.223.157.33:9901       | CCTV11-戏曲            | 3.27   Mbps | 65%
218.104.239.114:9901      | 海峡卫视高清               | 2.45   Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 2.06   Mbps | 100%
218.104.239.114:9901      | 河北卫视                 | 2.44   Mbps | 100%
218.13.167.110:9999       | 广东影视                 | 0.36   Mbps | 100%
218.13.167.110:9999       | 山东卫视                 | 0.18   Mbps | 100%
218.13.167.110:9999       | CCTV4-国际             | 1.3    Mbps | 0%
218.13.170.98:9901        | CCTV6电影              | 0.39   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 0.48   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.36   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 3.02   Mbps | 0%
218.77.62.245:10999       | 江苏卫视                 | 7.99   Mbps | 0%
219.137.203.102:9901      | CCTV3-综艺             | 1.37   Mbps | 0%
219.137.203.102:9901      | CCTV15-音乐            | 1.62   Mbps | 51%
219.137.203.102:9901      | CCTV2-财经             | 1.66   Mbps | 54%
219.137.203.226:9901      | CCTV15-音乐            | 1.63   Mbps | 77%
219.137.203.226:9901      | CCTV2-财经             | 1.13   Mbps | 60%
219.140.4.193:7777        | 天津卫视                 | 0.86   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.17   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 1.76   Mbps | 100%
219.140.6.129:7777        | 东方卫视                 | 2.3    Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 0.71   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 1.92   Mbps | 100%
219.144.157.62:9901       | 西藏卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV15               | 0.03   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.29   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.43   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.31   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.26   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 1.18   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.25   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.43   Mbps | 100%
221.13.233.18:9901        | CCTV-10              | 7.76   Mbps | 0%
221.13.233.18:9901        | 安阳新闻综合               | 7.98   Mbps | 7%
221.13.233.18:9901        | 金鹰卡通                 | 8.06   Mbps | 0%
221.13.234.128:9901       | 安阳新闻综合               | 8.06   Mbps | 8%
221.13.234.128:9901       | 东方卫视                 | 8.11   Mbps | 0%
221.13.234.128:9901       | CCTV-9高清             | 8.08   Mbps | 0%
221.13.234.36:9901        | 卡酷动画                 | 5.16   Mbps | 0%
221.13.234.36:9901        | CCTV2-财经             | 7.93   Mbps | 0%
221.13.234.36:9901        | 新闻频道                 | 8.21   Mbps | 6%
221.13.234.78:9901        | CCTV2-财经             | 8.11   Mbps | 0%
221.13.234.78:9901        | 金鹰卡通                 | 8.14   Mbps | 6%
221.13.234.78:9901        | CCTV10-科教            | 8.19   Mbps | 7%
221.13.235.17:9901        | CCTV10-科教            | 8.23   Mbps | 6%
221.13.235.17:9901        | CCTV9-纪录             | 7.97   Mbps | 0%
221.13.235.17:9901        | CCTV2-财经             | 6.38   Mbps | 89%
221.232.196.166:7777      | 湖北公共                 | 2.47   Mbps | 15%
221.232.196.166:7777      | 山东卫视                 | 4.27   Mbps | 11%
221.232.196.166:7777      | 天津卫视                 | 1.42   Mbps | 100%
221.232.196.192:7777      | 湖南卫视                 | 2.92   Mbps | 55%
221.232.196.192:7777      | 浙江卫视                 | 2.58   Mbps | 5%
221.232.196.192:7777      | 广东卫视                 | 4.28   Mbps | 95%
221.232.196.204:7777      | 东南卫视                 | 0.17   Mbps | 100%
221.232.196.204:7777      | CCTV9-纪录             | 0.15   Mbps | 100%
221.232.196.204:7777      | 广东卫视                 | 0.16   Mbps | 100%
221.232.196.240:7777      | 深圳卫视                 | 2.72   Mbps | 0%
221.232.196.240:7777      | 黑龙江卫视                | 3.95   Mbps | 27%
221.232.196.240:7777      | CCTV-15              | 2.37   Mbps | 100%
221.232.196.243:7777      | 江苏卫视                 | 4.52   Mbps | 49%
221.232.196.243:7777      | 浙江卫视                 | 3.36   Mbps | 83%
221.232.196.243:7777      | CCTV10-科教            | 2.5    Mbps | 100%
221.232.196.72:7777       | 湖北经视                 | 1.5    Mbps | 100%
221.232.196.72:7777       | CCTV15-音乐            | 1.99   Mbps | 100%
221.232.196.72:7777       | 河南卫视                 | 1.97   Mbps | 100%
221.232.196.95:7777       | 安徽卫视                 | 1.03   Mbps | 100%
221.232.196.95:7777       | 北京卫视                 | 0.85   Mbps | 100%
221.232.196.95:7777       | 湖南卫视                 | 0.91   Mbps | 100%
221.232.197.101:7777      | CCTV5-体育             | 0.32   Mbps | 100%
221.232.197.194:7777      | CCTV5+体育赛事           | 0.23   Mbps | 100%
221.232.197.194:7777      | 贵州卫视                 | 0.21   Mbps | 100%
221.232.197.218:7777      | CCTV5+体育赛事           | 1.24   Mbps | 100%
221.232.197.218:7777      | 天津卫视                 | 0.6    Mbps | 100%
221.232.197.47:7777       | CGTN                 | 2.12   Mbps | 100%
221.232.197.47:7777       | 湖北综合                 | 0.36   Mbps | 100%
221.232.197.47:7777       | 深圳卫视                 | 1.36   Mbps | 100%
221.232.197.58:7777       | 辽宁卫视                 | 2.5    Mbps | 16%
221.232.197.58:7777       | CCTV2-财经             | 1.86   Mbps | 100%
221.232.197.58:7777       | 湖北综合                 | 1.36   Mbps | 100%
221.232.198.155:7777      | 北京卫视                 | 1.28   Mbps | 100%
221.232.198.155:7777      | 河南卫视                 | 2.79   Mbps | 63%
221.232.198.155:7777      | 辽宁卫视                 | 2.33   Mbps | 100%
221.232.198.207:7777      | CCTV5-体育             | 2.85   Mbps | 0%
221.232.198.207:7777      | 江西卫视                 | 3.0    Mbps | 91%
221.232.198.207:7777      | 天津卫视                 | 1.17   Mbps | 100%
221.232.198.212:7777      | CCTV-1               | 4.7    Mbps | 52%
221.232.198.212:7777      | 天津卫视                 | 1.44   Mbps | 100%
221.232.198.212:7777      | CCTV-14              | 3.2    Mbps | 82%
221.232.199.156:7777      | CCTV-14              | 4.16   Mbps | 14%
221.232.199.156:7777      | CCTV-13              | 1.99   Mbps | 100%
221.232.199.156:7777      | 天津卫视                 | 3.98   Mbps | 98%
221.7.175.127:9901        | 北京卫视                 | 0.41   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.22   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.32   Mbps | 100%
222.214.208.34:59901      | 江西卫视                 | 1.3    Mbps | 100%
222.214.208.34:59901      | CCTV2-财经             | 7.53   Mbps | 0%
222.214.208.34:59901      | 军事                   | 3.05   Mbps | 0%
222.86.15.171:9999        | 重庆卫视                 | 0.22   Mbps | 100%
222.86.15.171:9999        | CCTV9-纪录             | 0.16   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-4               | 0.17   Mbps | 100%
223.14.160.46:9901        | 四川卫视                 | 3.34   Mbps | 68%
223.14.160.46:9901        | 安徽卫视                 | 4.1    Mbps | 47%
223.14.160.46:9901        | CCTV11-戏曲            | 2.91   Mbps | 78%
36.136.38.87:9901         | 山西卫视                 | 3.51   Mbps | 37%
36.136.38.87:9901         | CCTV15-音乐            | 3.43   Mbps | 15%
36.136.38.87:9901         | 湖北卫视                 | 3.36   Mbps | 41%
36.40.236.251:9999        | 山东卫视                 | 3.76   Mbps | 4%
36.40.236.251:9999        | 陕西都市青春               | 3.23   Mbps | 0%
36.40.236.251:9999        | 陕西卫视                 | 3.51   Mbps | 2%
39.164.164.132:9901       | 云南卫视                 | 0.68   Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 0.66   Mbps | 100%
39.164.164.132:9901       | 湖南卫视                 | 1.72   Mbps | 100%
42.237.100.130:9901       | CCTV-12              | 0.98   Mbps | 100%
42.237.100.130:9901       | 内蒙古卫视                | 0.49   Mbps | 100%
42.237.100.130:9901       | 河南民生频道               | 0.43   Mbps | 100%
42.225.117.174:11199      | 广西卫视                 | 0.75   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 0.84   Mbps | 100%
42.225.117.174:11199      | CCTV2-财经             | 1.54   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.04   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 凤凰中文                 | 0.04   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.06   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.06   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.11   Mbps | 100%
58.245.255.38:8888        | CCTV11-戏曲            | 7.47   Mbps | 0%
58.245.255.38:8888        | 睛彩广场舞                | 7.33   Mbps | 0%
58.245.255.38:8888        | 山西卫视                 | 3.09   Mbps | 0%
59.174.116.246:7777       | 湖北公共                 | 1.82   Mbps | 100%
59.174.116.246:7777       | CCTV-17              | 1.29   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 0.99   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.42   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.23   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 0.24   Mbps | 100%
59.174.119.165:7777       | CCTV-16              | 1.38   Mbps | 100%
59.174.119.165:7777       | CCTV-9               | 1.5    Mbps | 100%
59.174.119.165:7777       | 深圳卫视                 | 0.55   Mbps | 100%
59.174.163.252:7777       | CCTV-4               | 1.84   Mbps | 100%
59.174.163.252:7777       | 北京卫视                 | 0.92   Mbps | 100%
59.174.163.252:7777       | 浙江卫视                 | 0.91   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 1.46   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 1.06   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 1.12   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 0.19   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 0.19   Mbps | 100%
59.175.155.185:7777       | 湖北经视                 | 0.11   Mbps | 100%
60.187.247.10:9901        | 江西卫视                 | 4.91   Mbps | 29%
60.187.247.10:9901        | 深圳卫视                 | 2.31   Mbps | 0%
60.187.247.10:9901        | CCTV10-科教            | 5.09   Mbps | 12%
61.136.172.236:9901       | 黑龙江卫视                | 0.03   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.02   Mbps | 100%
61.136.172.236:9901       | 山东卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV7-高清             | 1.51   Mbps | 100%
61.184.46.85:9901         | CCTV14-高清            | 2.56   Mbps | 0%
61.184.46.85:9901         | 天津卫视高清               | 3.19   Mbps | 16%
61.185.200.103:9901       | CCTV4-国际             | 1.74   Mbps | 0%
61.185.200.103:9901       | 湖北卫视                 | 1.02   Mbps | 5%
61.185.200.103:9901       | 山东卫视                 | 1.08   Mbps | 91%
61.185.200.206:9904       | 吉林卫视                 | 1.08   Mbps | 86%
61.185.200.206:9904       | 天津卫视                 | 0.49   Mbps | 100%
61.185.200.206:9904       | CCTV2-财经             | 0.41   Mbps | 100%
60.187.244.84:9901        | 黑龙江卫视                | 3.2    Mbps | 0%
60.187.244.84:9901        | 北京卫视                 | 5.49   Mbps | 31%
60.187.244.84:9901        | 浙江卫视                 | 5.3    Mbps | 0%
61.185.200.6:9902         | 甘肃卫视                 | 0.56   Mbps | 100%
61.185.200.6:9902         | 重庆卫视                 | 2.31   Mbps | 73%
61.185.200.6:9902         | CCTV14-少儿            | 0.37   Mbps | 100%
shlt.sohu.blog:9901       | CCTV6-电影             | 2.78   Mbps | 100%
shlt.sohu.blog:9901       | CCTV8-电视剧            | 4.08   Mbps | 100%
shlt.sohu.blog:9901       | CGTN                 | 4.17   Mbps | 62%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 2.56   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 2.74   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 3.94   Mbps | 11%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:1.0Mbps | 峰值:1.25Mbps
1.198.30.111:9901         | 存活:3 | 均值:7.81Mbps | 峰值:11.03Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.95Mbps | 峰值:6.63Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.21Mbps | 峰值:4.99Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.32Mbps | 峰值:5.08Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.84Mbps
101.66.194.65:9901        | 存活:3 | 均值:3.65Mbps | 峰值:5.49Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.67Mbps | 峰值:3.9Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.76Mbps | 峰值:4.64Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.06Mbps | 峰值:2.81Mbps
101.66.199.172:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.49Mbps
101.66.199.213:9901       | 存活:3 | 均值:2.06Mbps | 峰值:2.94Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.75Mbps | 峰值:9.3Mbps
101.74.28.15:9901         | 存活:1 | 均值:2.04Mbps | 峰值:2.24Mbps
