======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 21:58:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | CCTV8-电视剧            | 4.13   Mbps | 12%
112.132.10.54:9901        | 四海钓鱼                 | 3.44   Mbps | 0%
111.221.137.234:44330     | CCTV-9 纪录            | 4.55   Mbps | 0%
111.221.137.234:44330     | 四川卫视                 | 2.8    Mbps | 0%
111.221.137.234:44330     | 海南卫视                 | 8.44   Mbps | 86%
112.27.145.212:9902       | *CCTV-6电影            | 8.0    Mbps | 35%
112.27.145.212:9902       | *CCTV-5体育            | 9.39   Mbps | 45%
112.27.145.212:9902       | *CCTV-3综艺            | 4.48   Mbps | 26%
112.30.73.119:9901        | sCCTV1-综合            | 2.31   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.4    Mbps | 57%
112.30.73.119:9901        | sCCTV9-纪录            | 3.06   Mbps | 93%
112.99.195.122:65000      | 西藏卫视                 | 2.16   Mbps | 90%
112.99.195.122:65000      | 江西卫视                 | 2.73   Mbps | 29%
112.99.195.122:65000      | 黑龙江文体                | 2.59   Mbps | 0%
113.141.220.55:9901       | CCTV4-国际             | 4.01   Mbps | 47%
113.141.220.55:9901       | 重庆卫视                 | 3.11   Mbps | 52%
113.141.220.55:9901       | CCTV15-音乐            | 2.19   Mbps | 100%
113.15.109.216:59901      | 黑龙江卫视                | 0.62   Mbps | 100%
113.15.109.216:59901      | 江西卫视                 | 1.41   Mbps | 97%
113.25.252.226:9901       | CCTV13-新闻            | 0.68   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 4.95   Mbps | 70%
113.25.252.226:9901       | 广东卫视                 | 0.98   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.43   Mbps | 100%
113.26.202.52:1299        | 北京卫视                 | 0.24   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.06   Mbps | 100%
115.48.160.116:9901       | 陕西卫视                 | 0.57   Mbps | 100%
115.48.160.116:9901       | CCTV7-军农             | 0.34   Mbps | 100%
115.48.160.116:9901       | CCTV9-纪录             | 0.42   Mbps | 100%
119.39.9.8:9901           | CCTV1-综合             | 5.22   Mbps | 28%
119.39.9.8:9901           | CCTV14-少儿            | 5.06   Mbps | 4%
119.39.9.8:9901           | 湖南卫视                 | 4.73   Mbps | 0%
116.77.33.98:44330        | 山东卫视                 | 1.23   Mbps | 100%
116.77.33.98:44330        | CCTV1-综合             | 1.18   Mbps | 100%
116.77.33.98:44330        | CCTV14-少儿            | 1.13   Mbps | 100%
120.196.235.42:9901       | 第一剧场高清               | 0.35   Mbps | 100%
120.196.235.42:9901       | 五华                   | 0.22   Mbps | 100%
120.196.235.42:9901       | 贵州卫视高清               | 0.27   Mbps | 100%
120.198.95.220:9901       | CCTV5测试              | 2.79   Mbps | 85%
120.198.95.220:9901       | CCTV-2高清             | 3.55   Mbps | 48%
120.198.95.220:9901       | 兵团卫                  | 3.17   Mbps | 3%
120.202.94.181:9446       | CCTV8-电视剧            | 3.35   Mbps | 0%
120.202.94.181:9446       | 湖北教育                 | 3.66   Mbps | 0%
120.202.94.181:9446       | CCTV2-财经             | 1.65   Mbps | 100%
120.70.60.179:9901        | Новое телевидение    | 3.05   Mbps | 84%
120.70.60.179:9901        | CCTV-8               | 7.46   Mbps | 92%
120.70.60.179:9901        | CCTV-6               | 7.4    Mbps | 75%
121.19.134.142:808        | 四川卫视高清               | 0.13   Mbps | 100%
121.19.134.142:808        | CCTV5体育高清            | 0.16   Mbps | 100%
121.19.134.142:808        | 西藏卫视                 | 0.12   Mbps | 100%
121.19.134.146:808        | 吉林卫视高清               | 0.45   Mbps | 100%
121.19.134.146:808        | 东南卫视高清               | 0.22   Mbps | 100%
121.19.134.146:808        | 西藏卫视                 | 0.31   Mbps | 100%
120.27.63.14:30006        | 河北影视                 | 0.56   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.23   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.06   Mbps | 100%
121.24.229.189:9901       | CCTV10-科教            | 9.12   Mbps | 43%
121.24.229.189:9901       | CCTV9-纪录             | 9.82   Mbps | 77%
121.24.229.189:9901       | 东方卫视                 | 10.42  Mbps | 92%
123.129.70.178:9901       | CCTV4-国际             | 0.89   Mbps | 100%
123.129.70.178:9901       | CCTV11-戏曲            | 0.85   Mbps | 100%
123.129.70.178:9901       | 海看大片                 | 0.84   Mbps | 100%
123.13.245.252:9901       | CCTV8-电视剧            | 10.57  Mbps | 96%
123.13.245.252:9901       | CCTV13-新闻            | 9.99   Mbps | 73%
123.13.245.252:9901       | 山东卫视                 | 9.88   Mbps | 72%
123.149.43.194:9901       | CCTV12-社会与法          | 2.74   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.43   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.23   Mbps | 100%
123.159.126.13:9901       | 北京卫视                 | 2.11   Mbps | 100%
123.159.126.13:9901       | CCTV2-财经             | 0.48   Mbps | 100%
123.159.126.13:9901       | CCTV5-体育             | 0.62   Mbps | 100%
123.163.133.43:9901       | CCTV-13新闻            | 8.38   Mbps | 15%
123.163.133.43:9901       | 河南都市频道               | 8.74   Mbps | 38%
123.163.133.43:9901       | CCTV-12社会与法          | 9.25   Mbps | 57%
123.160.235.104:9901      | CCTV10-科教            | 4.97   Mbps | 62%
123.160.235.104:9901      | 广东卫视                 | 1.87   Mbps | 100%
123.160.235.104:9901      | 河南卫视                 | 1.8    Mbps | 100%
124.228.160.14:9901       | CCTV2-财经             | 0.1    Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.26   Mbps | 100%
124.228.160.14:9901       | CCTV1-综合             | 0.31   Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 0.87   Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 0.5    Mbps | 100%
125.42.148.186:9901       | CCTV8-电视剧            | 0.79   Mbps | 100%
125.42.150.102:9901       | 金鹰卡通                 | 0.8    Mbps | 100%
125.42.150.102:9901       | CCTV-15              | 0.61   Mbps | 100%
125.42.150.102:9901       | CCTV-14              | 0.63   Mbps | 100%
144.52.161.141:9901       | 吉林卫视                 | 0.57   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.42   Mbps | 100%
144.52.161.141:9901       | 宁夏卫视                 | 0.49   Mbps | 100%
153.0.171.163:9901        | 辽宁卫视                 | 2.42   Mbps | 0%
153.0.171.163:9901        | 重庆卫视                 | 2.43   Mbps | 0%
153.0.171.163:9901        | CCTV7-军农             | 4.01   Mbps | 0%
171.14.89.119:9901        | 四川卫视                 | 0.84   Mbps | 100%
171.14.89.119:9901        | 安徽卫视                 | 0.86   Mbps | 100%
171.14.89.119:9901        | 山东卫视                 | 0.18   Mbps | 100%
171.8.86.180:9901         | 河南电视剧频道              | 0.29   Mbps | 100%
171.8.86.180:9901         | 河南民生频道               | 0.45   Mbps | 100%
171.8.86.180:9901         | 东方卫视                 | 0.42   Mbps | 100%
175.0.72.201:8088         | 湖南金鹰卡通高清             | 0.05   Mbps | 100%
175.0.72.201:8088         | CCTV2-财经             | 0.05   Mbps | 100%
175.0.72.201:8088         | 湖南都市高清               | 0.07   Mbps | 100%
180.173.154.233:7777      | CCTV9                | 1.93   Mbps | 88%
180.173.154.233:7777      | CCTV13               | 0.8    Mbps | 100%
180.173.154.233:7777      | CCTV6                | 0.74   Mbps | 100%
182.207.218.109:999       | CCTV6-电影             | 5.24   Mbps | 0%
182.207.218.109:999       | 家庭影院                 | 5.94   Mbps | 54%
182.207.218.109:999       | CCTV15-音乐            | 5.72   Mbps | 0%
182.91.124.224:8801       | 贵州卫视                 | 1.11   Mbps | 55%
182.91.124.224:8801       | CCTV-4国际             | 0.36   Mbps | 100%
182.91.124.224:8801       | CCTV-8电视剧            | 0.11   Mbps | 100%
183.223.157.33:9901       | CCTV1-综合             | 1.3    Mbps | 100%
183.223.157.33:9901       | 四川新闻                 | 0.91   Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 0.5    Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.75   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.73   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 0.6    Mbps | 100%
219.137.202.224:9901      | CCTV6-电影             | 0.79   Mbps | 0%
219.137.202.224:9901      | 广东珠江                 | 2.91   Mbps | 100%
219.137.202.224:9901      | CCTV15-音乐            | 1.07   Mbps | 9%
219.137.203.226:9901      | 湖南卫视                 | 2.93   Mbps | 64%
219.137.203.226:9901      | CCTV11-戏曲            | 1.57   Mbps | 0%
218.104.239.114:9901      | 江西卫视                 | 2.21   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 2.02   Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 2.18   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.02   Mbps | 100%
219.144.157.62:9901       | 黑龙江卫视                | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV9                | 0.05   Mbps | 100%
219.145.93.74:10000       | CCTV12-社会与法          | 0.37   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.34   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.37   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.21   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.22   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.41   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 1.39   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.22   Mbps | 100%
221.232.196.204:7777      | 辽宁卫视                 | 0.47   Mbps | 100%
221.232.196.204:7777      | CCTV3-综艺             | 0.34   Mbps | 100%
221.232.196.204:7777      | CCTV4-国际             | 0.43   Mbps | 100%
221.232.196.243:7777      | 山东卫视                 | 2.94   Mbps | 22%
221.232.196.243:7777      | 江苏卫视                 | 4.39   Mbps | 89%
221.232.196.243:7777      | CCTV1-综合             | 2.75   Mbps | 45%
221.232.196.72:7777       | CCTV9-纪录             | 2.27   Mbps | 100%
221.232.196.72:7777       | CCTV3-综艺             | 2.59   Mbps | 47%
221.232.196.72:7777       | 东方卫视                 | 5.15   Mbps | 92%
221.232.196.95:7777       | 北京卫视                 | 6.81   Mbps | 23%
221.232.196.95:7777       | CCTV10-科教            | 1.99   Mbps | 0%
221.232.196.95:7777       | 四川卫视                 | 2.3    Mbps | 0%
221.232.197.101:7777      | 湖北公共                 | 0.22   Mbps | 100%
221.232.197.101:7777      | 东南卫视                 | 0.24   Mbps | 100%
221.232.197.101:7777      | 江西卫视                 | 0.3    Mbps | 100%
221.232.197.218:7777      | 四川卫视                 | 1.16   Mbps | 100%
221.232.197.218:7777      | CCTV3-综艺             | 1.14   Mbps | 100%
221.232.197.218:7777      | CCTV17               | 0.29   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.34   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 1.15   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.42   Mbps | 100%
222.136.102.228:9901      | 广东卫视                 | 0.71   Mbps | 100%
222.136.102.228:9901      | CCTV-2               | 0.56   Mbps | 100%
222.136.102.228:9901      | 河南法制频道               | 0.43   Mbps | 100%
222.214.208.34:59901      | 天津卫视                 | 7.65   Mbps | 54%
222.214.208.34:59901      | 财富天下                 | 3.43   Mbps | 0%
222.214.208.34:59901      | 东方卫视                 | 7.92   Mbps | 0%
222.86.15.171:9999        | 吉林卫视                 | 0.35   Mbps | 100%
222.86.15.171:9999        | CCTV5-体育             | 0.06   Mbps | 100%
222.86.15.171:9999        | 山东卫视                 | 0.19   Mbps | 100%
223.14.160.46:9901        | 云南卫视                 | 0.18   Mbps | 100%
223.14.160.46:9901        | 东南卫视                 | 0.24   Mbps | 100%
223.14.160.46:9901        | CCTV3-综艺             | 0.17   Mbps | 100%
36.136.38.87:9901         | 山西卫视                 | 0.23   Mbps | 100%
36.136.38.87:9901         | CCTV13-新闻            | 0.2    Mbps | 100%
36.136.38.87:9901         | CCTV12-社会与法          | 0.18   Mbps | 100%
39.164.164.132:9901       | 河南法制                 | 2.75   Mbps | 0%
39.164.164.132:9901       | CCTV-3               | 2.05   Mbps | 100%
39.164.164.132:9901       | CCTV-15              | 1.05   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 2.01   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 1.0    Mbps | 100%
42.225.117.174:11199      | CCTV9-纪录             | 0.87   Mbps | 100%
49.234.31.101:7033        | cctv4                | 0.03   Mbps | 100%
49.234.31.101:7033        | 金鹰卡通                 | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.06   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.1    Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.21   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.28   Mbps | 100%
49.234.31.101:7066        | 贵州卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 经济科教                 | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.06   Mbps | 100%
58.245.255.38:8888        | 地理世界                 | 8.46   Mbps | 46%
58.245.255.38:8888        | 北京卫视                 | 7.8    Mbps | 0%
58.245.255.38:8888        | CCTV14-少儿            | 8.23   Mbps | 24%
59.174.160.189:7777       | CCTV8-电视剧            | 1.22   Mbps | 100%
59.174.160.189:7777       | 东南卫视                 | 0.99   Mbps | 100%
59.174.160.189:7777       | 湖北经视                 | 1.34   Mbps | 100%
60.187.244.84:9901        | 辽宁卫视                 | 3.43   Mbps | 46%
60.187.244.84:9901        | CCTV3-综艺             | 6.01   Mbps | 41%
60.187.244.84:9901        | CCTV4-国际             | 3.08   Mbps | 0%
60.187.247.10:9901        | 云南卫视                 | 3.0    Mbps | 31%
60.187.247.10:9901        | 旅游卫视                 | 2.33   Mbps | 0%
60.187.247.10:9901        | CCTV4-国际             | 3.27   Mbps | 30%
61.136.172.236:9901       | 天津卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.06   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV-6高清             | 0.96   Mbps | 100%
61.185.200.103:9901       | CCTV4-国际             | 1.58   Mbps | 74%
61.185.200.103:9901       | 江苏卫视                 | 0.74   Mbps | 100%
61.185.200.103:9901       | CCTV5-体育             | 0.79   Mbps | 100%
61.185.200.6:9902         | 山东卫视                 | 0.5    Mbps | 100%
61.185.200.6:9902         | CCTV13-新闻            | 0.55   Mbps | 100%
shlt.sohu.blog:9901       | 深圳卫视                 | 8.16   Mbps | 47%
shlt.sohu.blog:9901       | 东南卫视                 | 5.39   Mbps | 3%
shlt.sohu.blog:9901       | CCTV6-电影             | 5.41   Mbps | 100%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 1.39   Mbps | 14%
shuangyashan.coccc.online:65000 | 东南卫视                 | 2.81   Mbps | 73%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.85   Mbps | 0%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.99Mbps | 峰值:1.27Mbps
1.198.30.111:9901         | 存活:3 | 均值:9.49Mbps | 峰值:13.2Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.8Mbps
101.74.28.15:9901         | 存活:1 | 均值:2.06Mbps | 峰值:2.26Mbps
106.115.27.105:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.21Mbps
106.115.27.168:9901       | 存活:3 | 均值:2.06Mbps | 峰值:11.2Mbps
106.115.27.148:9901       | 存活:3 | 均值:3.12Mbps | 峰值:9.9Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
106.115.27.249:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.91Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.6Mbps | 峰值:9.7Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.08Mbps | 峰值:6.85Mbps
111.221.137.234:44330     | 存活:3 | 均值:5.26Mbps | 峰值:11.49Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.29Mbps | 峰值:14.09Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.59Mbps | 峰值:4.36Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.49Mbps | 峰值:4.27Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.1Mbps | 峰值:5.35Mbps
113.15.109.216:59901      | 存活:2 | 均值:1.01Mbps | 峰值:4.86Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.2Mbps | 峰值:6.27Mbps
113.26.202.52:1299        | 存活:2 | 均值:0.33Mbps | 峰值:0.46Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.12Mbps
115.48.160.116:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.62Mbps
119.39.9.8:9901           | 存活:3 | 均值:5.0Mbps | 峰值:7.54Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.18Mbps | 峰值:1.38Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.39Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.17Mbps | 峰值:4.59Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.89Mbps | 峰值:14.49Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.97Mbps | 峰值:9.56Mbps
121.19.134.142:808        | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
121.19.134.146:808        | 存活:3 | 均值:0.33Mbps | 峰值:0.49Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.61Mbps
121.24.229.189:9901       | 存活:3 | 均值:9.79Mbps | 峰值:12.58Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.86Mbps | 峰值:0.97Mbps
123.13.245.252:9901       | 存活:3 | 均值:10.15Mbps | 峰值:12.69Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.47Mbps | 峰值:5.53Mbps
123.159.126.13:9901       | 存活:3 | 均值:1.07Mbps | 峰值:2.31Mbps
123.163.133.43:9901       | 存活:3 | 均值:8.79Mbps | 峰值:12.19Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.88Mbps | 峰值:6.53Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.34Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.95Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.68Mbps | 峰值:0.88Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.63Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.95Mbps | 峰值:5.8Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.95Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.39Mbps | 峰值:0.49Mbps
175.0.72.201:8088         | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
180.173.154.233:7777      | 存活:3 | 均值:1.16Mbps | 峰值:2.4Mbps
182.207.218.109:999       | 存活:3 | 均值:5.63Mbps | 峰值:10.32Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.53Mbps | 峰值:1.43Mbps
183.223.157.33:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.46Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.69Mbps | 峰值:0.82Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.59Mbps | 峰值:3.19Mbps
219.137.203.226:9901      | 存活:2 | 均值:2.25Mbps | 峰值:3.37Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.14Mbps | 峰值:2.42Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.36Mbps | 峰值:0.4Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.28Mbps | 峰值:0.45Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.59Mbps | 峰值:1.53Mbps
221.232.196.204:7777      | 存活:3 | 均值:0.41Mbps | 峰值:0.52Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.36Mbps | 峰值:5.05Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.34Mbps | 峰值:5.87Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.7Mbps | 峰值:10.31Mbps
221.232.197.101:7777      | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
221.232.197.218:7777      | 存活:3 | 均值:0.86Mbps | 峰值:1.27Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.25Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.77Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.33Mbps | 峰值:10.83Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.2Mbps | 峰值:0.38Mbps
223.14.160.46:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.95Mbps | 峰值:8.58Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.29Mbps | 峰值:2.27Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.08Mbps | 峰值:0.11Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.22Mbps | 峰值:0.31Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
58.245.255.38:8888        | 存活:3 | 均值:8.16Mbps | 峰值:11.58Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.47Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.17Mbps | 峰值:8.11Mbps
60.187.247.10:9901        | 存活:3 | 均值:2.87Mbps | 峰值:5.63Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:1 | 均值:0.96Mbps | 峰值:1.07Mbps
61.185.200.103:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.96Mbps
61.185.200.6:9902         | 存活:2 | 均值:0.53Mbps | 峰值:0.6Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:6.32Mbps | 峰值:11.42Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.02Mbps | 峰值:4.06Mbps
