======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 03:45:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.249:9901       | 河北农民                 | 0.72   Mbps | 100%
106.115.27.249:9901       | CCTV-1               | 0.67   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.28   Mbps | 100%
111.221.137.234:44330     | 江苏卫视                 | 0.29   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.29   Mbps | 100%
112.123.243.37:50085      | 湖南卫视                 | 0.8    Mbps | 100%
112.123.243.37:50085      | 兵团卫视                 | 0.49   Mbps | 100%
112.123.243.37:50085      | CCTV-6               | 1.43   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 5.56   Mbps | 49%
112.132.10.54:9901        | 安徽综艺                 | 4.53   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 4.4    Mbps | 38%
112.27.145.212:9902       | *CCTV-3综艺            | 3.99   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.74   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.26   Mbps | 2%
112.30.73.119:9901        | sCCTV4-国际            | 2.31   Mbps | 46%
112.30.73.119:9901        | sCCTV10-科教           | 2.64   Mbps | 76%
112.30.73.119:9901        | sCCTV2-财经            | 2.69   Mbps | 77%
112.99.195.122:65000      | 广东卫视                 | 1.29   Mbps | 100%
112.99.195.122:65000      | 云南卫视                 | 1.75   Mbps | 30%
112.99.195.122:65000      | CCTV-2               | 2.14   Mbps | 0%
113.141.220.55:9901       | CCTV3-综艺             | 4.19   Mbps | 0%
113.141.220.55:9901       | CCTV1-综合             | 2.93   Mbps | 42%
113.141.220.55:9901       | CCTV8-电视剧            | 3.9    Mbps | 59%
113.15.109.216:59901      | CCTV-11戏曲            | 3.92   Mbps | 9%
113.15.109.216:59901      | CCTV-7国防军事           | 0.96   Mbps | 0%
113.15.109.216:59901      | 山东卫视                 | 1.2    Mbps | 0%
113.25.252.226:9901       | 深圳卫视                 | 0.45   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.53   Mbps | 100%
113.25.252.226:9901       | 山西公共                 | 0.36   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.55   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 0.56   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.55   Mbps | 100%
113.57.20.185:1111        | 安徽卫视HD               | 0.08   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.08   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.07   Mbps | 100%
115.150.63.77:9902        | 辽宁卫视高清               | 1.86   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 1.25   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 0.55   Mbps | 100%
115.48.160.62:9901        | 北京卫视                 | 5.87   Mbps | 4%
115.48.160.62:9901        | CCTV11-戏曲            | 7.13   Mbps | 48%
115.48.160.62:9901        | 重庆卫视                 | 7.29   Mbps | 74%
116.77.33.98:44330        | 黑龙江卫视                | 1.04   Mbps | 100%
116.77.33.98:44330        | CCTV12-社会与法          | 1.05   Mbps | 100%
116.77.33.98:44330        | CCTV10-科教            | 0.67   Mbps | 100%
119.39.9.8:9901           | CCTV3-综艺             | 3.85   Mbps | 0%
119.39.9.8:9901           | CCTV15-音乐            | 3.63   Mbps | 0%
119.39.9.8:9901           | CCTV7-军农             | 4.04   Mbps | 27%
120.198.95.220:9901       | CCTV5测试              | 3.31   Mbps | 57%
120.198.95.220:9901       | 浙江卫视高清               | 3.95   Mbps | 89%
120.198.95.220:9901       | 经济科教                 | 2.13   Mbps | 88%
120.202.94.181:9446       | CCTV4-国际             | 3.94   Mbps | 93%
120.202.94.181:9446       | 江苏卫视                 | 1.37   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 3.9    Mbps | 0%
120.27.63.14:30006        | 青海卫视                 | 0.39   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.21   Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 6.64   Mbps | 56%
120.70.60.179:9901        | Хабар                | 5.03   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 2.92   Mbps | 40%
121.19.134.142:808        | 天津卫视高清               | 0.4    Mbps | 100%
121.19.134.142:808        | 青海卫视                 | 0.28   Mbps | 100%
121.19.134.142:808        | 内蒙古卫视                | 0.41   Mbps | 100%
123.129.70.178:9901       | 旅游卫视                 | 0.4    Mbps | 100%
123.129.70.178:9901       | 重庆卫视                 | 0.48   Mbps | 100%
123.129.70.178:9901       | 东南卫视                 | 0.47   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 4.58   Mbps | 59%
123.149.43.194:9901       | CCTV13-新闻            | 2.19   Mbps | 100%
123.160.235.104:9901      | CCTV10-科教            | 1.72   Mbps | 100%
123.160.235.104:9901      | 湖南卫视                 | 2.04   Mbps | 100%
123.160.235.104:9901      | CCTV12-社会与法          | 1.49   Mbps | 100%
124.116.183.146:9901      | CCTV3-综艺             | 0.64   Mbps | 100%
124.116.183.146:9901      | 四川卫视                 | 0.32   Mbps | 100%
124.116.183.146:9901      | CCTV8-电视剧            | 0.82   Mbps | 57%
124.228.160.14:9901       | CCTV5-体育             | 0.24   Mbps | 100%
124.228.160.14:9901       | CCTV9-纪录             | 0.27   Mbps | 100%
124.228.160.14:9901       | CCTV11-戏曲            | 0.33   Mbps | 100%
125.42.148.186:9901       | CCTV-10              | 0.76   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 1.0    Mbps | 100%
125.42.148.186:9901       | CCTV12-社会与法          | 1.03   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 0.47   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 0.6    Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 0.46   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 0.43   Mbps | 100%
144.52.161.141:9901       | 广西卫视                 | 0.24   Mbps | 100%
144.52.161.141:9901       | 陕西卫视                 | 0.27   Mbps | 100%
144.52.161.141:9901       | CCTV-10高清            | 0.25   Mbps | 100%
153.0.171.163:9901        | 河北卫视                 | 0.42   Mbps | 100%
153.0.171.163:9901        | 河南卫视                 | 1.16   Mbps | 0%
153.0.171.163:9901        | 安徽卫视                 | 0.92   Mbps | 70%
171.12.166.129:9901       | 梨园频道                 | 1.79   Mbps | 100%
171.12.166.129:9901       | 都市频道                 | 0.48   Mbps | 100%
171.12.166.129:9901       | 文物宝典                 | 0.49   Mbps | 100%
171.14.89.119:9901        | 河南法制频道               | 1.18   Mbps | 100%
171.14.89.119:9901        | 湖北卫视                 | 0.32   Mbps | 100%
171.14.89.119:9901        | 金鹰卡通                 | 0.29   Mbps | 100%
171.43.64.24:9901         | 云南卫视                 | 4.36   Mbps | 0%
171.43.64.24:9901         | CCTV7-军农             | 3.95   Mbps | 100%
171.43.64.24:9901         | 广东卫视                 | 4.8    Mbps | 0%
171.43.65.155:9901        | 湖南卫视                 | 6.19   Mbps | 17%
171.43.65.155:9901        | CCTV2-财经             | 2.52   Mbps | 0%
171.43.65.155:9901        | CCTV3-综艺             | 4.78   Mbps | 0%
171.8.86.180:9901         | 贵州卫视                 | 0.08   Mbps | 100%
171.8.86.180:9901         | 武术世界                 | 0.1    Mbps | 100%
171.8.86.180:9901         | 河南法制频道               | 0.06   Mbps | 100%
175.0.75.159:9999         | 抗战剧场                 | 0.71   Mbps | 100%
175.0.75.159:9999         | CCTV13-新闻            | 0.49   Mbps | 100%
180.173.154.233:7777      | CCTV5+               | 1.06   Mbps | 100%
180.173.154.233:7777      | CCTV8                | 0.62   Mbps | 100%
180.173.154.233:7777      | 甘肃卫视                 | 1.23   Mbps | 100%
182.114.50.227:9901       | 湖北卫视                 | 10.61  Mbps | 91%
182.114.50.227:9901       | CCTV1-综合             | 9.45   Mbps | 47%
182.114.50.227:9901       | CCTV6-电影             | 8.07   Mbps | 0%
182.207.218.109:999       | 辽宁移动电视               | 5.29   Mbps | 0%
182.207.218.109:999       | 贵州卫视                 | 2.67   Mbps | 17%
182.207.218.109:999       | 重庆卫视                 | 3.92   Mbps | 72%
182.91.124.224:8801       | 东南卫视                 | 0.75   Mbps | 0%
182.91.124.224:8801       | CCTV-12社会与法          | 0.74   Mbps | 100%
182.91.124.224:8801       | CCTV-4国际             | 0.22   Mbps | 100%
182.91.124.60:8801        | CCTV-1综合             | 3.16   Mbps | 20%
182.91.124.60:8801        | CCTV-2财经             | 3.26   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 3.15   Mbps | 0%
182.91.124.61:8801        | 江西卫视                 | 0.37   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 0.19   Mbps | 100%
182.91.124.61:8801        | 广东卫视                 | 0.24   Mbps | 100%
183.190.163.221:888       | CCTV9-纪录             | 5.07   Mbps | 12%
183.190.163.221:888       | CCTV10-科教            | 1.78   Mbps | 100%
183.190.163.221:888       | 江苏卫视                 | 0.58   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 2.46   Mbps | 100%
218.104.239.114:9901      | CCTV12-社会与法          | 2.59   Mbps | 20%
218.104.239.114:9901      | CCTV16               | 2.6    Mbps | 21%
218.13.167.110:9999       | CCTV11-戏曲            | 1.04   Mbps | 0%
218.13.167.110:9999       | CCTV12-社会与法          | 0.91   Mbps | 0%
218.13.170.98:9901        | 广西卫视                 | 1.78   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.62   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 2.4    Mbps | 0%
218.77.62.245:10999       | 金鹰卡通                 | 3.6    Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 3.93   Mbps | 0%
219.137.202.224:9901      | CCTV14-少儿            | 1.62   Mbps | 0%
219.137.202.224:9901      | 广东珠江                 | 1.1    Mbps | 100%
219.137.202.224:9901      | 广东少儿                 | 2.31   Mbps | 100%
219.137.203.102:9901      | CCTV5-体育             | 2.82   Mbps | 63%
219.137.203.102:9901      | 广东新闻                 | 2.69   Mbps | 34%
219.137.203.102:9901      | CCTV13-新闻            | 1.42   Mbps | 63%
219.137.203.226:9901      | 广东少儿                 | 3.11   Mbps | 47%
219.137.203.226:9901      | 广东新闻                 | 0.48   Mbps | 100%
219.137.203.226:9901      | CCTV13-新闻            | 1.11   Mbps | 54%
219.140.4.193:7777        | CCTV-7               | 0.55   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 1.43   Mbps | 100%
219.140.4.193:7777        | 湖北公共                 | 1.49   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 1.81   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 1.58   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 2.05   Mbps | 100%
219.145.93.74:10000       | CCTV12-社会与法          | 0.47   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.48   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.61   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.2    Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 1.13   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.23   Mbps | 100%
221.13.233.18:9901        | 东方卫视                 | 10.45  Mbps | 93%
221.13.233.18:9901        | 金鹰卡通                 | 10.62  Mbps | 91%
221.13.233.18:9901        | CCTV-10              | 10.03  Mbps | 91%
221.13.234.128:9901       | CCTV1-综合             | 10.43  Mbps | 91%
221.13.234.128:9901       | CCTV6-电影             | 10.42  Mbps | 94%
221.13.234.128:9901       | 河南公共频道               | 10.44  Mbps | 85%
221.13.234.36:9901        | CCTV2-财经             | 10.56  Mbps | 99%
221.13.234.36:9901        | CCTV-7               | 10.49  Mbps | 96%
221.13.234.36:9901        | 新闻频道                 | 10.58  Mbps | 97%
221.13.234.78:9901        | 民生频道                 | 10.59  Mbps | 93%
221.13.234.78:9901        | CCTV15-音乐            | 10.55  Mbps | 98%
221.13.234.78:9901        | CCTV11-戏曲            | 8.66   Mbps | 29%
221.13.235.17:9901        | CCTV-7               | 10.56  Mbps | 98%
221.13.235.17:9901        | CCTV2-财经             | 10.77  Mbps | 98%
221.13.235.17:9901        | CCTV9-纪录             | 9.85   Mbps | 70%
221.232.196.166:7777      | CCTV-12              | 1.13   Mbps | 100%
221.232.196.166:7777      | CCTV-7               | 2.81   Mbps | 0%
221.232.196.166:7777      | 湖北经视                 | 5.24   Mbps | 83%
221.232.196.192:7777      | 四川卫视                 | 3.5    Mbps | 56%
221.232.196.192:7777      | CCTV-8               | 3.62   Mbps | 45%
221.232.196.192:7777      | 天津卫视                 | 4.59   Mbps | 0%
221.232.196.204:7777      | CCTV3-综艺             | 3.62   Mbps | 57%
221.232.196.204:7777      | 湖北经视                 | 4.23   Mbps | 89%
221.232.196.204:7777      | CCTV6-电影             | 1.89   Mbps | 100%
221.232.196.240:7777      | CCTV-7               | 2.63   Mbps | 0%
221.232.196.240:7777      | CCTV-15              | 4.68   Mbps | 90%
221.232.196.240:7777      | CCTV-4               | 2.81   Mbps | 23%
221.232.196.243:7777      | 深圳卫视                 | 1.97   Mbps | 100%
221.232.196.243:7777      | CCTV10-科教            | 2.3    Mbps | 100%
221.232.196.243:7777      | CCTV7-军农             | 0.71   Mbps | 12%
221.232.196.72:7777       | 四川卫视                 | 0.13   Mbps | 100%
221.232.196.72:7777       | 重庆卫视                 | 0.2    Mbps | 100%
221.232.196.72:7777       | 湖南卫视                 | 0.09   Mbps | 100%
221.232.196.95:7777       | CCTV10-科教            | 0.65   Mbps | 100%
221.232.196.95:7777       | 北京卫视                 | 2.2    Mbps | 100%
221.232.196.95:7777       | 安徽卫视                 | 1.2    Mbps | 100%
221.232.197.101:7777      | 重庆卫视                 | 5.47   Mbps | 7%
221.232.197.101:7777      | CCTV15-音乐            | 2.47   Mbps | 100%
221.232.197.194:7777      | 北京卫视                 | 5.39   Mbps | 88%
221.232.197.194:7777      | 山东卫视                 | 3.69   Mbps | 36%
221.232.197.194:7777      | CCTV4-国际             | 2.36   Mbps | 100%
221.232.197.218:7777      | 湖北经视                 | 4.2    Mbps | 86%
221.232.197.47:7777       | CCTV4-国际             | 5.29   Mbps | 48%
221.232.197.47:7777       | CCTV1-综合             | 2.5    Mbps | 100%
221.232.197.58:7777       | 湖南卫视                 | 2.29   Mbps | 100%
221.232.197.58:7777       | CCTV6-电影             | 2.48   Mbps | 0%
221.232.197.58:7777       | CCTV13-新闻            | 2.91   Mbps | 93%
221.232.198.155:7777      | CCTV15-音乐            | 5.45   Mbps | 92%
221.232.198.155:7777      | 贵州卫视                 | 2.7    Mbps | 0%
221.232.198.212:7777      | CCTV-7               | 3.27   Mbps | 39%
221.232.198.212:7777      | 四川卫视                 | 5.19   Mbps | 55%
221.232.198.212:7777      | CCTV-1               | 3.2    Mbps | 98%
221.232.199.156:7777      | CCTV-10              | 2.83   Mbps | 34%
221.232.199.156:7777      | CCTV-11              | 3.5    Mbps | 98%
221.232.199.156:7777      | 东方卫视                 | 3.65   Mbps | 76%
221.7.175.127:9901        | CCTV-10              | 0.23   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.24   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.35   Mbps | 100%
222.214.208.34:59901      | 文化旅游                 | 2.23   Mbps | 100%
222.214.208.34:59901      | 安徽卫视                 | 1.82   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-4               | 0.15   Mbps | 100%
222.86.15.171:9999        | CCTV11-戏曲            | 0.22   Mbps | 100%
222.86.15.171:9999        | 嘉佳卡通                 | 0.11   Mbps | 100%
223.14.160.46:9901        | 宁夏卫视                 | 1.51   Mbps | 100%
223.14.160.46:9901        | 广西卫视                 | 1.56   Mbps | 0%
223.14.160.46:9901        | CCTV10-科教            | 0.94   Mbps | 100%
36.136.38.87:9901         | 重庆卫视                 | 3.9    Mbps | 0%
36.136.38.87:9901         | CCTV2-财经             | 4.06   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 4.1    Mbps | 0%
36.40.236.87:9999         | 河北卫视                 | 3.05   Mbps | 0%
36.40.236.87:9999         | CCTV7-军农             | 4.06   Mbps | 77%
36.40.236.87:9999         | CCTV6-电影             | 0.86   Mbps | 0%
39.164.164.132:9901       | 湖北卫视                 | 4.12   Mbps | 0%
39.164.164.132:9901       | 安徽卫视                 | 0.3    Mbps | 100%
39.164.164.132:9901       | 青海卫视                 | 0.8    Mbps | 100%
42.237.100.130:9901       | 黑龙江卫视                | 0.73   Mbps | 100%
42.237.100.130:9901       | 江西卫视                 | 0.65   Mbps | 100%
42.237.100.130:9901       | 河南都市频道               | 0.31   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 1.4    Mbps | 100%
42.225.117.174:11199      | 山西卫视                 | 1.72   Mbps | 100%
42.225.117.174:11199      | CCTV12-社会与法          | 1.31   Mbps | 100%
49.234.31.101:7011        | 广东公共                 | 0.09   Mbps | 100%
49.234.31.101:7011        | 重庆卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7011        | CCTV7高清              | 0.05   Mbps | 100%
49.234.31.101:7033        | CCTV10高清             | 0.06   Mbps | 100%
49.234.31.101:7033        | 重庆卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | 西藏卫视                 | 0.08   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.06   Mbps | 100%
49.234.31.101:7040        | 广东少儿                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.04   Mbps | 100%
49.234.31.101:7066        | 凤凰中文                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 谍战剧场                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 山东卫视                 | 0.08   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.44   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.7    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.79   Mbps | 100%
58.245.255.38:8888        | 金鹰纪实高清               | 8.6    Mbps | 45%
58.245.255.38:8888        | 文物宝库                 | 7.87   Mbps | 4%
58.245.255.38:8888        | 生活时尚                 | 7.89   Mbps | 6%
59.174.116.246:7777       | 江苏卫视                 | 1.48   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 1.29   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.1    Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 1.71   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.19   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 1.06   Mbps | 100%
59.174.160.189:7777       | CCTV17               | 1.32   Mbps | 100%
59.174.160.189:7777       | 辽宁卫视                 | 1.2    Mbps | 100%
59.174.160.189:7777       | CCTV5-体育             | 1.44   Mbps | 100%
59.174.163.252:7777       | CCTV-5               | 1.47   Mbps | 100%
59.174.163.252:7777       | 广东卫视                 | 1.17   Mbps | 100%
59.174.163.252:7777       | 黑龙江卫视                | 1.11   Mbps | 100%
59.175.155.147:7777       | 广东卫视                 | 2.35   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.55   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 0.75   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 0.18   Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 0.22   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.06   Mbps | 100%
60.187.244.84:9901        | 山西卫视                 | 3.8    Mbps | 95%
60.187.244.84:9901        | CCTV6-电影             | 5.8    Mbps | 37%
60.187.244.84:9901        | CCTV11-戏曲            | 3.0    Mbps | 0%
60.187.247.10:9901        | CCTV3-综艺             | 5.18   Mbps | 0%
60.187.247.10:9901        | 吉林卫视                 | 2.32   Mbps | 0%
60.187.247.10:9901        | 河北卫视                 | 3.23   Mbps | 12%
61.136.172.236:9901       | CCTV8-电视剧            | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV5-体育             | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.04   Mbps | 100%
61.184.46.85:9901         | 测试2                  | 2.69   Mbps | 2%
61.184.46.85:9901         | 浙江卫视高清               | 2.62   Mbps | 1%
61.184.46.85:9901         | 湖南卫视高清               | 1.04   Mbps | 100%
61.185.200.103:9901       | 江西卫视                 | 1.23   Mbps | 73%
61.185.200.103:9901       | CCTV15-音乐            | 0.6    Mbps | 100%
61.185.200.103:9901       | CCTV14-少儿            | 0.37   Mbps | 100%
61.185.200.206:9904       | 辽宁卫视                 | 1.62   Mbps | 0%
61.185.200.206:9904       | 河北卫视                 | 0.84   Mbps | 100%
61.185.200.206:9904       | 贵州卫视                 | 0.96   Mbps | 62%
61.185.200.6:9902         | CCTV11-戏曲            | 0.37   Mbps | 100%
61.185.200.6:9902         | CCTV8-电视剧            | 0.24   Mbps | 100%
61.185.200.6:9902         | 山西卫视                 | 0.55   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-1               | 1.78   Mbps | 0%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 1.12   Mbps | 100%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 1.68   Mbps | 0%
shlt.sohu.blog:9901       | 山东卫视                 | 2.99   Mbps | 100%
shlt.sohu.blog:9901       | CCTV9-纪录             | 2.64   Mbps | 100%
shlt.sohu.blog:9901       | 浙江卫视                 | 2.6    Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.98Mbps | 峰值:1.35Mbps
1.198.30.111:9901         | 存活:3 | 均值:8.14Mbps | 峰值:12.44Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.11Mbps | 峰值:5.71Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.79Mbps | 峰值:5.69Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.55Mbps | 峰值:7.53Mbps
101.18.30.205:808         | 存活:3 | 均值:0.71Mbps | 峰值:1.01Mbps
101.66.194.65:9901        | 存活:3 | 均值:3.89Mbps | 峰值:5.55Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.35Mbps | 峰值:2.62Mbps
101.66.194.94:9901        | 存活:3 | 均值:2.08Mbps | 峰值:3.84Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.55Mbps | 峰值:2.78Mbps
101.66.199.213:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.46Mbps
101.66.199.89:9901        | 存活:3 | 均值:3.28Mbps | 峰值:9.94Mbps
101.74.28.249:9901        | 存活:1 | 均值:1.06Mbps | 峰值:1.17Mbps
106.115.24.254:9901       | 存活:1 | 均值:0.73Mbps | 峰值:1.53Mbps
106.115.27.148:9901       | 存活:3 | 均值:1.45Mbps | 峰值:10.17Mbps
106.115.27.168:9901       | 存活:2 | 均值:3.21Mbps | 峰值:10.04Mbps
106.115.27.249:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.41Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.29Mbps | 峰值:0.31Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.91Mbps | 峰值:1.56Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.83Mbps | 峰值:8.69Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.33Mbps | 峰值:12.63Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.55Mbps | 峰值:4.11Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.73Mbps | 峰值:3.91Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.67Mbps | 峰值:7.61Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.03Mbps | 峰值:6.23Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.88Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.55Mbps | 峰值:0.9Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.22Mbps | 峰值:2.03Mbps
