======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 13:30:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.127.196.60:9901       | 东方卫视                 | 4.13   Mbps | 72%
171.127.196.60:9901       | CCTV13-新闻            | 2.74   Mbps | 0%
171.127.196.60:9901       | 深圳卫视                 | 6.71   Mbps | 48%
171.127.196.64:9901       | 江西卫视                 | 7.07   Mbps | 0%
171.127.196.64:9901       | CCTV1-综合             | 4.94   Mbps | 66%
171.127.196.64:9901       | 浙江卫视                 | 5.01   Mbps | 49%
171.127.196.71:9901       | CCTV5-体育             | 6.9    Mbps | 0%
171.127.196.71:9901       | 广东卫视                 | 0.93   Mbps | 100%
171.14.89.119:9901        | CCTV5-体育             | 0.83   Mbps | 100%
171.14.89.119:9901        | CCTV10-科教            | 0.62   Mbps | 100%
171.14.89.119:9901        | 河南民生频道               | 0.17   Mbps | 100%
171.43.64.58:9901         | CCTV10-科教            | 1.61   Mbps | 100%
171.43.64.58:9901         | CCTV9-纪录             | 4.67   Mbps | 84%
171.43.64.58:9901         | CCTV12-社会与法          | 4.97   Mbps | 0%
171.43.65.179:9901        | 湖北卫视                 | 0.81   Mbps | 100%
171.43.65.179:9901        | CCTV6-电影             | 5.06   Mbps | 9%
171.43.65.179:9901        | 云南卫视                 | 2.35   Mbps | 0%
171.8.86.180:9901         | CCTV1-综合             | 0.16   Mbps | 100%
171.8.86.180:9901         | 北京卫视                 | 0.1    Mbps | 100%
171.8.86.180:9901         | CCTV-10              | 0.09   Mbps | 100%
175.0.75.159:9999         | 卡酷少儿                 | 0.18   Mbps | 100%
175.0.75.159:9999         | 安徽卫视                 | 0.85   Mbps | 100%
175.0.75.159:9999         | 长沙政法HD               | 0.23   Mbps | 100%
180.173.154.233:7777      | CCTV15               | 0.21   Mbps | 100%
180.173.154.233:7777      | 西藏卫视                 | 0.14   Mbps | 100%
180.173.154.233:7777      | 都市频道                 | 0.17   Mbps | 100%
182.114.50.227:9901       | CCTV13-新闻            | 10.74  Mbps | 95%
182.114.50.227:9901       | 东方卫视                 | 10.52  Mbps | 80%
182.114.50.227:9901       | 湖北卫视                 | 8.92   Mbps | 38%
182.114.50.92:9901        | CCTV5-体育             | 7.54   Mbps | 0%
182.114.50.92:9901        | CCTV7-军农             | 7.01   Mbps | 12%
182.114.50.92:9901        | CCTV10-科教            | 7.52   Mbps | 33%
182.207.218.109:999       | CCTV2-财经             | 5.14   Mbps | 0%
182.207.218.109:999       | CCTV5-体育             | 4.69   Mbps | 68%
182.207.218.109:999       | 天津卫视                 | 5.43   Mbps | 0%
182.91.124.224:8801       | 重庆卫视                 | 0.59   Mbps | 100%
182.91.124.224:8801       | 湖南卫视                 | 0.66   Mbps | 100%
182.91.124.60:8801        | CCTV-8电视剧            | 10.33  Mbps | 91%
182.91.124.60:8801        | CCTV-10科教            | 3.9    Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 3.83   Mbps | 61%
182.91.124.61:8801        | CCTV-2财经             | 0.05   Mbps | 100%
182.91.124.61:8801        | CCTV-6电影             | 0.08   Mbps | 100%
182.91.124.61:8801        | 青海卫视                 | 0.07   Mbps | 100%
183.190.163.221:888       | CCTV12-社会与法          | 5.76   Mbps | 65%
183.190.163.221:888       | 广西卫视                 | 0.68   Mbps | 100%
183.190.163.221:888       | 吉林卫视                 | 0.45   Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 1.8    Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 1.8    Mbps | 100%
218.104.239.114:9901      | CCTV7-军农             | 1.97   Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 0.4    Mbps | 100%
183.223.157.33:9901       | CCTV9-纪录             | 0.12   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 2.41   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 2.47   Mbps | 0%
218.77.62.245:10999       | 江苏卫视                 | 7.73   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 2.48   Mbps | 0%
219.137.202.224:9901      | 广东少儿                 | 1.67   Mbps | 100%
219.137.202.224:9901      | CCTV11-戏曲            | 0.84   Mbps | 100%
219.137.202.224:9901      | 广东公共                 | 1.36   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 3.34   Mbps | 100%
219.137.203.102:9901      | 广东公共                 | 1.11   Mbps | 100%
219.137.203.102:9901      | CCTV6-电影             | 0.49   Mbps | 100%
219.137.203.226:9901      | CCTV5-体育             | 0.55   Mbps | 100%
219.137.203.226:9901      | 湖南卫视                 | 2.71   Mbps | 0%
219.137.203.226:9901      | 湖北卫视                 | 1.19   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 1.27   Mbps | 100%
219.140.4.193:7777        | CCTV-5               | 1.18   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 1.15   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 2.23   Mbps | 100%
219.140.6.129:7777        | CCTV-10              | 0.79   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 0.85   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.49   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.23   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.24   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.45   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.17   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 1.36   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.06   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.79   Mbps | 100%
221.13.233.18:9901        | 北京卡通                 | 6.24   Mbps | 0%
221.13.233.18:9901        | 东方卫视                 | 10.83  Mbps | 90%
221.13.233.18:9901        | 河南公共频道               | 10.81  Mbps | 89%
221.13.234.128:9901       | 河南公共频道               | 10.72  Mbps | 91%
221.13.234.128:9901       | 河南法制频道               | 10.87  Mbps | 91%
221.13.234.128:9901       | CCTV6-电影             | 10.6   Mbps | 88%
221.13.234.36:9901        | 新闻频道                 | 10.73  Mbps | 81%
221.13.234.36:9901        | CCTV8-电视剧            | 9.81   Mbps | 0%
221.13.234.36:9901        | CCTV5-体育             | 10.58  Mbps | 83%
221.13.234.78:9901        | CCTV13-新闻            | 11.02  Mbps | 96%
221.13.234.78:9901        | CCTV2-财经             | 10.81  Mbps | 98%
221.13.234.78:9901        | 河南戏曲                 | 10.77  Mbps | 91%
221.13.235.17:9901        | CCTV6-电影             | 7.79   Mbps | 0%
221.13.235.17:9901        | 新闻频道                 | 8.15   Mbps | 0%
221.13.235.17:9901        | CCTV13-新闻            | 4.14   Mbps | 13%
221.232.196.166:7777      | CCTV-9               | 2.72   Mbps | 13%
221.232.196.166:7777      | CCTV-13              | 4.19   Mbps | 30%
221.232.196.166:7777      | 黑龙江卫视                | 2.31   Mbps | 0%
221.232.196.192:7777      | 广东卫视                 | 3.2    Mbps | 0%
221.232.196.192:7777      | CCTV-2               | 4.89   Mbps | 77%
221.232.196.192:7777      | 湖北卫视                 | 1.93   Mbps | 100%
221.232.196.204:7777      | 天津卫视                 | 3.16   Mbps | 15%
221.232.196.204:7777      | CCTV13-新闻            | 3.18   Mbps | 83%
221.232.196.204:7777      | CCTV17               | 3.04   Mbps | 86%
221.232.196.240:7777      | 湖北经视                 | 5.25   Mbps | 28%
221.232.196.240:7777      | 天津卫视                 | 1.24   Mbps | 100%
221.232.196.240:7777      | CCTV-11              | 2.34   Mbps | 100%
221.232.196.243:7777      | 山东卫视                 | 4.46   Mbps | 96%
221.232.196.243:7777      | CCTV15-音乐            | 3.34   Mbps | 65%
221.232.196.243:7777      | CCTV14-少儿            | 1.74   Mbps | 100%
221.232.196.72:7777       | 湖北公共                 | 2.57   Mbps | 0%
221.232.196.72:7777       | CCTV4-国际             | 2.93   Mbps | 34%
221.232.196.72:7777       | CCTV6-电影             | 4.1    Mbps | 91%
221.232.196.95:7777       | 湖北公共                 | 3.87   Mbps | 95%
221.232.196.95:7777       | CCTV6-电影             | 4.07   Mbps | 27%
221.232.196.95:7777       | 重庆卫视                 | 2.0    Mbps | 100%
221.232.197.101:7777      | 河南卫视                 | 3.69   Mbps | 74%
221.232.197.101:7777      | CCTV4-国际             | 1.99   Mbps | 100%
221.232.197.101:7777      | 贵州卫视                 | 4.0    Mbps | 90%
221.232.197.194:7777      | CCTV5+体育赛事           | 3.5    Mbps | 12%
221.232.197.218:7777      | 山东卫视                 | 4.67   Mbps | 6%
221.232.197.47:7777       | CCTV12-社会与法          | 2.67   Mbps | 0%
221.232.197.47:7777       | 安徽卫视                 | 1.6    Mbps | 100%
221.232.197.47:7777       | 贵州卫视                 | 3.65   Mbps | 3%
221.232.197.58:7777       | 湖北卫视                 | 0.74   Mbps | 100%
221.232.197.58:7777       | 深圳卫视                 | 5.46   Mbps | 93%
221.232.197.58:7777       | 湖北经视                 | 3.54   Mbps | 46%
221.232.198.155:7777      | CCTV14-少儿            | 4.3    Mbps | 16%
221.232.198.155:7777      | CCTV3-综艺             | 3.51   Mbps | 12%
221.232.198.155:7777      | 天津卫视                 | 2.58   Mbps | 0%
221.232.198.207:7777      | 黑龙江卫视                | 3.9    Mbps | 79%
221.232.198.207:7777      | CCTV4-国际             | 2.71   Mbps | 0%
221.232.198.207:7777      | 深圳卫视                 | 2.6    Mbps | 1%
221.232.198.212:7777      | 深圳卫视                 | 2.76   Mbps | 34%
221.232.198.212:7777      | CCTV5+               | 2.36   Mbps | 100%
221.232.198.212:7777      | CCTV-12              | 3.05   Mbps | 97%
221.232.199.156:7777      | CCTV-11              | 3.14   Mbps | 55%
221.232.199.156:7777      | CCTV-4               | 3.37   Mbps | 45%
221.232.199.156:7777      | CCTV-15              | 2.17   Mbps | 0%
221.7.175.127:9901        | 重庆卫视                 | 0.24   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.28   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.28   Mbps | 100%
222.136.102.228:9901      | 深圳卫视                 | 0.83   Mbps | 100%
222.136.102.228:9901      | 河南民生频道               | 0.31   Mbps | 100%
222.136.102.228:9901      | 四川卫视                 | 0.6    Mbps | 100%
222.86.15.171:9999        | 浙江卫视                 | 0.32   Mbps | 100%
222.86.15.171:9999        | 云南卫视                 | 0.05   Mbps | 100%
223.14.160.46:9901        | CCTV1-综合             | 3.71   Mbps | 93%
223.14.160.46:9901        | 广西卫视                 | 1.35   Mbps | 88%
223.14.160.46:9901        | 东南卫视                 | 5.41   Mbps | 86%
36.136.38.87:9901         | CCTV14-少儿            | 0.41   Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 0.25   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 0.47   Mbps | 100%
36.40.236.87:9999         | CCTV8-电视剧            | 3.28   Mbps | 0%
36.40.236.87:9999         | CCTV5-体育             | 2.63   Mbps | 91%
39.164.164.132:9901       | 山西卫视                 | 0.18   Mbps | 100%
39.164.164.132:9901       | 河南新闻                 | 1.38   Mbps | 100%
42.225.117.174:11199      | 北京卫视                 | 1.5    Mbps | 100%
42.225.117.174:11199      | CCTV2-财经             | 2.03   Mbps | 100%
42.225.117.174:11199      | 新疆卫视                 | 2.09   Mbps | 100%
42.237.100.130:9901       | 四川卫视                 | 0.52   Mbps | 100%
42.237.100.130:9901       | 北京卡通                 | 0.72   Mbps | 100%
42.237.100.130:9901       | 新疆卫视                 | 0.49   Mbps | 100%
49.234.31.101:7033        | 本地台                  | 0.21   Mbps | 100%
49.234.31.101:7033        | 风云足球                 | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 陕西卫视                 | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.03   Mbps | 100%
49.234.31.101:7066        | 江苏卫视高清               | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.56   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.4    Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.58   Mbps | 100%
58.245.255.38:8888        | 兵器科技                 | 7.85   Mbps | 0%
58.245.255.38:8888        | 松原公共                 | 3.21   Mbps | 15%
58.245.255.38:8888        | 金鹰纪实高清               | 7.04   Mbps | 0%
59.174.116.246:7777       | 湖北卫视                 | 1.0    Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 1.6    Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 0.8    Mbps | 100%
59.174.119.165:7777       | CCTV-2               | 1.5    Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 1.26   Mbps | 100%
59.174.119.165:7777       | 深圳卫视                 | 1.18   Mbps | 100%
59.174.160.189:7777       | 贵州卫视                 | 1.86   Mbps | 100%
59.174.160.189:7777       | 安徽卫视                 | 1.1    Mbps | 100%
59.174.160.189:7777       | 湖北公共                 | 0.43   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 0.87   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.85   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 1.43   Mbps | 100%
59.175.155.185:7777       | CCTV-4               | 0.12   Mbps | 100%
60.187.244.84:9901        | CCTV5-体育             | 5.18   Mbps | 0%
60.187.244.84:9901        | 四川卫视                 | 4.43   Mbps | 61%
60.187.244.84:9901        | 山西卫视                 | 3.02   Mbps | 0%
60.187.247.10:9901        | CCTV6-电影             | 2.79   Mbps | 29%
60.187.247.10:9901        | 河南卫视                 | 3.16   Mbps | 89%
60.187.247.10:9901        | 东南卫视                 | 4.91   Mbps | 58%
61.136.172.236:9901       | CCTV13-新闻            | 0.18   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.29   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 0.99   Mbps | 100%
61.184.46.85:9901         | 测试                   | 2.63   Mbps | 0%
61.184.46.85:9901         | CCTV14-高清            | 2.74   Mbps | 10%
61.185.200.103:9901       | CCTV14-少儿            | 0.31   Mbps | 100%
61.185.200.103:9901       | 北京卫视                 | 1.44   Mbps | 51%
61.185.200.103:9901       | 湖北卫视                 | 0.73   Mbps | 0%
61.185.200.206:9904       | 西藏卫视                 | 0.81   Mbps | 0%
61.185.200.206:9904       | CCTV11-戏曲            | 0.89   Mbps | 74%
61.185.200.206:9904       | CCTV2-财经             | 0.67   Mbps | 100%
61.185.200.6:9902         | 深圳卫视                 | 0.92   Mbps | 0%
61.185.200.6:9902         | CCTV1-综合             | 0.54   Mbps | 100%
61.185.200.6:9902         | 陕西卫视                 | 0.62   Mbps | 100%
shlt.sohu.blog:9901       | CCTV6-电影             | 2.39   Mbps | 100%
shlt.sohu.blog:9901       | 辽宁卫视                 | 2.6    Mbps | 100%
shlt.sohu.blog:9901       | CCTV10-科教            | 0.86   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-3               | 2.29   Mbps | 100%
shuangyashan.coccc.online:65000 | 天津卫视                 | 3.33   Mbps | 95%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.4    Mbps | 0%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
1.198.30.111:9901         | 存活:3 | 均值:7.27Mbps | 峰值:10.94Mbps
