======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 06:46:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.21:9901        | 嘉佳卡通                 | 1.58   Mbps | 46%
110.53.218.182:9002       | CCTV8-电视剧            | 0.11   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | CCTV-女性时尚            | 0.35   Mbps | 100%
111.120.8.205:9901        | CCTV6-电影             | 0.11   Mbps | 100%
112.123.243.37:50085      | 北京卫视                 | 10.55  Mbps | 0%
112.123.243.37:50085      | CCTV-2               | 0.37   Mbps | 100%
112.123.243.37:50085      | CCTV-5               | 0.56   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 3.93   Mbps | 22%
112.132.10.54:9901        | 测试02                 | 4.57   Mbps | 91%
112.132.10.54:9901        | 安徽影视                 | 4.07   Mbps | 45%
112.27.145.212:9902       | *CCTV-6电影            | 3.91   Mbps | 36%
112.27.145.212:9902       | *CCTV-3综艺            | 8.02   Mbps | 66%
112.27.145.212:9902       | *CCTV-5体育            | 6.98   Mbps | 42%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.6    Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.86   Mbps | 33%
112.30.73.119:9901        | sCCTV6-电影            | 1.96   Mbps | 50%
112.99.195.122:65000      | 陕西卫视                 | 1.56   Mbps | 16%
112.99.195.122:65000      | CCTV-少儿              | 0.66   Mbps | 0%
112.99.195.122:65000      | CCTV-11              | 1.79   Mbps | 15%
113.141.220.55:9901       | CCTV6-电影             | 4.43   Mbps | 77%
113.141.220.55:9901       | CCTV2-财经             | 3.87   Mbps | 23%
111.221.137.234:44330     | CCTV-9 纪录            | 0.23   Mbps | 100%
111.221.137.234:44330     | 四川卫视                 | 0.11   Mbps | 100%
111.221.137.234:44330     | 吉林卫视                 | 0.3    Mbps | 100%
113.15.109.216:59901      | CCTV-10科教            | 1.59   Mbps | 0%
113.15.109.216:59901      | CCTV-9纪录             | 1.3    Mbps | 100%
113.15.109.216:59901      | 天津卫视                 | 2.59   Mbps | 9%
113.25.252.226:9901       | 江苏卫视                 | 4.68   Mbps | 90%
113.25.252.226:9901       | 安徽卫视                 | 2.09   Mbps | 0%
113.57.20.185:1111        | CCTV-5体育HD           | 0.16   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 安徽卫视HD               | 0.04   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.34   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.28   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.28   Mbps | 100%
115.150.63.77:9902        | 茶频道高清                | 1.63   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 0.18   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 0.5    Mbps | 100%
116.77.33.98:44330        | 广东新闻                 | 0.75   Mbps | 100%
116.77.33.98:44330        | CCTV1-综合             | 0.72   Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 1.49   Mbps | 0%
120.196.235.42:9901       | 金鹰卡通                 | 0.36   Mbps | 100%
120.196.235.42:9901       | 魅力时尚                 | 0.14   Mbps | 100%
120.196.235.42:9901       | 南方一高清                | 0.39   Mbps | 100%
119.129.172.243:9901      | 广东少儿                 | 2.33   Mbps | 100%
119.129.172.243:9901      | 嘉佳卡通                 | 1.14   Mbps | 100%
119.129.172.243:9901      | CCTV5-体育             | 1.02   Mbps | 0%
120.198.95.220:9901       | CCTV9测试              | 0.06   Mbps | 0%
120.198.95.220:9901       | 测试3高清                | 0.07   Mbps | 0%
120.198.95.220:9901       | CCTV-7高清             | 3.3    Mbps | 57%
120.202.94.181:9446       | CCTV6-电影             | 1.7    Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.24   Mbps | 100%
120.202.94.181:9446       | 深圳卫视                 | 2.85   Mbps | 67%
120.27.63.14:30006        | 湖南卫视+                | 0.09   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.18   Mbps | 100%
120.27.63.14:30006        | 广西卫视                 | 0.35   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 4.88   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 5.08   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 5.58   Mbps | 0%
121.19.134.142:808        | 东南卫视高清               | 0.2    Mbps | 100%
121.19.134.142:808        | 黑龙江卫视高清              | 0.12   Mbps | 100%
121.19.134.142:808        | 吉林卫视高清               | 0.12   Mbps | 100%
121.19.134.146:808        | 北京卫视高清               | 0.15   Mbps | 100%
121.19.134.146:808        | 快乐垂钓                 | 0.08   Mbps | 100%
121.19.134.146:808        | CCTV8-电视剧            | 0.11   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 3.74   Mbps | 24%
123.149.43.194:9901       | 都市频道                 | 0.56   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.06   Mbps | 100%
123.149.43.24:9901        | 辽宁卫视                 | 1.67   Mbps | 100%
123.149.43.24:9901        | CCTV4-国际             | 1.6    Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 1.67   Mbps | 100%
123.163.21.126:9901       | 河南法制频道               | 2.35   Mbps | 100%
123.163.21.126:9901       | 深圳卫视                 | 1.46   Mbps | 100%
123.163.21.126:9901       | 山东卫视                 | 2.34   Mbps | 100%
124.116.183.146:9901      | 深圳卫视                 | 0.54   Mbps | 100%
124.116.183.146:9901      | 湖北卫视                 | 0.52   Mbps | 100%
124.116.183.146:9901      | 四川卫视                 | 0.84   Mbps | 100%
124.228.160.14:9901       | 湖南公共                 | 0.72   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.87   Mbps | 0%
124.228.160.14:9901       | 湖南电影                 | 1.53   Mbps | 100%
123.160.235.104:9901      | 天津卫视                 | 5.47   Mbps | 78%
123.160.235.104:9901      | 北京卫视                 | 2.62   Mbps | 0%
123.160.235.104:9901      | 浙江卫视                 | 2.51   Mbps | 1%
125.42.148.11:9901        | 东南卫视                 | 0.54   Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 0.62   Mbps | 100%
125.42.148.11:9901        | 金鹰卡通                 | 0.79   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.54   Mbps | 100%
125.42.148.186:9901       | CCTV-7               | 0.48   Mbps | 100%
125.42.148.186:9901       | CCTV2-财经             | 0.3    Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 0.68   Mbps | 100%
125.42.150.102:9901       | CCTV-15              | 0.61   Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 0.86   Mbps | 100%
125.42.151.5:9901         | 河南卫视                 | 0.8    Mbps | 100%
125.42.151.5:9901         | CCTV-9高清             | 0.75   Mbps | 100%
125.42.151.5:9901         | CCTV3-综艺             | 0.85   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.21   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.68   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.74   Mbps | 100%
144.52.161.141:9901       | 贵州卫视                 | 0.14   Mbps | 100%
144.52.161.141:9901       | CCTV8-电视剧            | 0.24   Mbps | 100%
144.52.161.141:9901       | 甘肃卫视                 | 0.15   Mbps | 100%
153.0.171.163:9901        | 河北卫视                 | 0.59   Mbps | 100%
153.0.171.163:9901        | 东南卫视                 | 0.77   Mbps | 100%
153.0.171.163:9901        | CCTV 14              | 2.49   Mbps | 0%
171.127.228.197:9901      | 江苏卫视                 | 7.19   Mbps | 0%
171.127.228.197:9901      | CCTV6-电影             | 7.04   Mbps | 0%
171.127.228.197:9901      | 河南卫视                 | 7.07   Mbps | 0%
171.127.228.218:9901      | 四川卫视                 | 6.01   Mbps | 41%
171.127.228.218:9901      | CCTV15-音乐            | 2.58   Mbps | 25%
171.127.228.218:9901      | CCTV14-少儿            | 6.08   Mbps | 57%
171.127.228.231:9901      | 新疆卫视                 | 4.39   Mbps | 18%
171.127.228.231:9901      | 天津卫视                 | 4.63   Mbps | 0%
171.127.228.231:9901      | 兵团卫视                 | 4.46   Mbps | 88%
171.127.228.241:9901      | CCTV14-少儿            | 2.4    Mbps | 100%
171.127.228.241:9901      | 安徽卫视                 | 6.56   Mbps | 89%
171.127.228.241:9901      | 辽宁卫视                 | 2.47   Mbps | 0%
171.14.89.27:9901         | 优漫卡通                 | 0.63   Mbps | 100%
171.14.89.27:9901         | 湖南卫视                 | 0.37   Mbps | 100%
171.14.89.27:9901         | CCTV14-少儿            | 0.35   Mbps | 100%
171.43.64.24:9901         | 江苏卫视                 | 3.51   Mbps | 0%
171.43.64.24:9901         | 上海卫视                 | 5.66   Mbps | 56%
171.43.64.24:9901         | 湖北电视台                | 3.05   Mbps | 2%
171.43.65.155:9901        | CCTV1-综合             | 4.15   Mbps | 8%
171.43.65.155:9901        | CCTV10-科教            | 4.94   Mbps | 9%
171.43.65.155:9901        | 湖北电视台                | 1.93   Mbps | 0%
171.8.86.180:9901         | 河南卫视                 | 0.09   Mbps | 100%
171.8.86.180:9901         | 深圳卫视                 | 0.19   Mbps | 100%
171.8.86.180:9901         | 浙江卫视                 | 0.05   Mbps | 100%
180.173.154.233:7777      | 四川卫视                 | 1.24   Mbps | 100%
180.173.154.233:7777      | CCTV1                | 0.65   Mbps | 100%
180.173.154.233:7777      | 山东卫视                 | 1.73   Mbps | 100%
182.114.50.227:9901       | CCTV11-戏曲            | 7.77   Mbps | 0%
182.114.50.227:9901       | 河南都市报道               | 7.71   Mbps | 0%
182.114.50.227:9901       | 湖南卫视                 | 7.76   Mbps | 0%
182.114.50.88:9901        | CCTV13-新闻            | 5.47   Mbps | 0%
182.114.50.88:9901        | 湖北卫视                 | 5.79   Mbps | 0%
182.114.50.88:9901        | CCTV5-体育             | 4.69   Mbps | 93%
182.117.195.149:9901      | CCTV5-体育             | 7.42   Mbps | 0%
182.117.195.149:9901      | 浙江卫视高清               | 7.45   Mbps | 0%
182.117.195.149:9901      | 河南卫视高清               | 7.68   Mbps | 0%
182.207.218.109:999       | 深圳卫视                 | 4.06   Mbps | 76%
182.207.218.109:999       | 延边卫视                 | 1.86   Mbps | 40%
182.207.218.109:999       | 优漫卡通                 | 1.37   Mbps | 92%
182.91.124.224:8801       | CCTV-15音乐            | 0.03   Mbps | 100%
182.91.124.224:8801       | 贵州卫视                 | 0.04   Mbps | 100%
182.91.124.60:8801        | CCTV-10科教            | 2.48   Mbps | 36%
182.91.124.60:8801        | 北京卫视                 | 2.72   Mbps | 10%
182.91.124.60:8801        | CCTV-3综艺             | 7.71   Mbps | 0%
182.91.124.61:8801        | 河南卫视                 | 0.96   Mbps | 73%
182.91.124.61:8801        | CCTV-8电视剧            | 0.72   Mbps | 100%
182.91.124.61:8801        | 深圳卫视                 | 1.48   Mbps | 97%
183.190.163.221:888       | CCTV8-电视剧            | 2.2    Mbps | 0%
183.190.163.221:888       | CCTV6-电影             | 4.86   Mbps | 0%
183.190.163.221:888       | 天津卫视                 | 2.37   Mbps | 13%
218.104.239.114:9901      | CCTV9-纪录             | 2.12   Mbps | 100%
218.104.239.114:9901      | 江苏卫视                 | 2.52   Mbps | 13%
218.104.239.114:9901      | 浙江卫视                 | 2.17   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.45   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 0.24   Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法           | 0.5    Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 2.91   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 1.93   Mbps | 29%
219.137.203.226:9901      | CCTV14-少儿            | 1.75   Mbps | 0%
219.137.203.226:9901      | CCTV2-财经             | 0.79   Mbps | 100%
219.137.203.226:9901      | CCTV13-新闻            | 1.72   Mbps | 0%
219.140.4.193:7777        | 东南卫视                 | 1.52   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 1.33   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 1.24   Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 1.4    Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 1.03   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 1.11   Mbps | 100%
219.145.93.74:10000       | 浙江卫视HD               | 0.19   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.21   Mbps | 100%
219.145.93.74:10000       | CCTV9-纪录             | 0.59   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.26   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.29   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 1.1    Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.41   Mbps | 100%
221.13.232.197:9901       | CCTV15-音乐            | 7.84   Mbps | 0%
221.13.232.197:9901       | 电视剧频道                | 7.83   Mbps | 0%
221.13.232.197:9901       | CCTV-7               | 7.81   Mbps | 0%
221.13.233.241:9901       | 河南戏曲                 | 7.81   Mbps | 0%
221.13.233.241:9901       | CCTV1-综合             | 7.87   Mbps | 0%
221.13.233.241:9901       | 河南卫视                 | 8.11   Mbps | 0%
221.13.233.88:9901        | CCTV12-社会与法          | 7.85   Mbps | 0%
221.13.233.88:9901        | CCTV-11              | 7.69   Mbps | 0%
221.13.233.88:9901        | CCTV-15              | 7.79   Mbps | 0%
221.13.234.35:9901        | CCTV13-新闻            | 7.77   Mbps | 0%
221.13.234.35:9901        | CCTV-7               | 7.82   Mbps | 0%
221.13.234.35:9901        | CCTV-11              | 7.78   Mbps | 0%
221.13.234.45:9901        | 安徽卫视                 | 7.86   Mbps | 0%
221.13.234.45:9901        | CCTV13-新闻            | 4.6    Mbps | 0%
221.13.234.45:9901        | 河南卫视                 | 7.96   Mbps | 0%
221.13.235.142:9901       | CCTV14-少儿            | 7.63   Mbps | 0%
221.13.235.142:9901       | 都市频道                 | 5.21   Mbps | 0%
221.13.235.142:9901       | 卡酷动画                 | 4.98   Mbps | 0%
221.13.235.233:9901       | CCTV12-社会与法          | 4.97   Mbps | 0%
221.13.235.233:9901       | CCTV-7               | 7.83   Mbps | 0%
221.13.235.233:9901       | CCTV-10              | 4.91   Mbps | 0%
221.232.100.21:7777       | 天津卫视                 | 2.14   Mbps | 100%
221.232.100.21:7777       | 东南卫视                 | 1.36   Mbps | 100%
221.232.100.21:7777       | CCTV8-电视剧            | 0.92   Mbps | 100%
221.232.196.166:7777      | CCTV-9               | 4.87   Mbps | 34%
221.232.196.166:7777      | CCTV-4               | 1.99   Mbps | 100%
221.232.196.192:7777      | 山东卫视                 | 1.97   Mbps | 100%
221.232.196.192:7777      | CCTV-3               | 2.88   Mbps | 31%
221.232.196.192:7777      | 湖北综合                 | 2.51   Mbps | 0%
221.232.196.204:7777      | 江西卫视                 | 2.15   Mbps | 100%
221.232.196.204:7777      | 深圳卫视                 | 2.35   Mbps | 100%
221.232.196.204:7777      | 湖北公共                 | 2.19   Mbps | 100%
221.232.196.240:7777      | 黑龙江卫视                | 2.94   Mbps | 0%
221.232.196.240:7777      | CCTV-7               | 0.96   Mbps | 0%
221.232.196.240:7777      | 天津卫视                 | 2.61   Mbps | 10%
221.232.196.243:7777      | CCTV8-电视剧            | 1.42   Mbps | 100%
221.232.196.243:7777      | 湖南卫视                 | 2.05   Mbps | 100%
221.232.196.243:7777      | CCTV12-社会与法          | 2.57   Mbps | 0%
221.232.196.72:7777       | 湖北经视                 | 4.05   Mbps | 20%
221.232.196.72:7777       | 四川卫视                 | 2.74   Mbps | 0%
221.232.196.95:7777       | 广东卫视                 | 3.56   Mbps | 0%
221.232.196.95:7777       | 山东卫视                 | 0.42   Mbps | 100%
221.232.197.101:7777      | 重庆卫视                 | 0.52   Mbps | 100%
221.232.197.101:7777      | CCTV10-科教            | 0.9    Mbps | 100%
221.232.197.101:7777      | 四川卫视                 | 0.42   Mbps | 100%
221.232.197.194:7777      | 深圳卫视                 | 2.76   Mbps | 0%
221.232.197.194:7777      | CCTV13-新闻            | 2.27   Mbps | 100%
221.232.197.194:7777      | 湖北公共                 | 0.94   Mbps | 100%
221.232.197.218:7777      | 湖北综合                 | 1.93   Mbps | 0%
221.232.197.218:7777      | 四川卫视                 | 2.44   Mbps | 7%
221.232.197.218:7777      | 广东卫视                 | 3.13   Mbps | 0%
221.232.197.47:7777       | 湖北经视                 | 2.64   Mbps | 0%
221.232.197.47:7777       | 湖南卫视                 | 5.07   Mbps | 0%
221.232.197.58:7777       | 湖南卫视                 | 0.85   Mbps | 100%
221.232.197.58:7777       | 安徽卫视                 | 0.37   Mbps | 100%
221.232.198.155:7777      | 重庆卫视                 | 4.47   Mbps | 34%
221.232.198.155:7777      | CCTV14-少儿            | 5.24   Mbps | 36%
221.232.198.207:7777      | CCTV7-军农             | 1.66   Mbps | 0%
221.7.175.127:9901        | 天津卫视                 | 0.17   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.32   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.23   Mbps | 100%
222.214.208.34:59901      | 湖北卫视                 | 0.43   Mbps | 100%
222.214.208.34:59901      | CCTV3-综艺             | 0.85   Mbps | 100%
222.214.208.34:59901      | 青海卫视                 | 2.53   Mbps | 0%
222.169.85.8:9901         | 山西卫视                 | 0.98   Mbps | 20%
222.169.85.8:9901         | 中央3台                 | 0.62   Mbps | 100%
222.169.85.8:9901         | 江苏卫视                 | 0.74   Mbps | 100%
222.86.15.171:9999        | CCTV7-军农             | 0.29   Mbps | 100%
222.86.15.171:9999        | 河南卫视                 | 0.12   Mbps | 100%
222.86.15.171:9999        | CCTV4-国际             | 0.06   Mbps | 100%
223.14.160.46:9901        | 黑龙江卫视                | 5.25   Mbps | 80%
223.14.160.46:9901        | 河南卫视                 | 0.91   Mbps | 100%
223.14.160.46:9901        | CCTV8-电视剧            | 4.23   Mbps | 45%
36.136.38.87:9901         | 河北卫视                 | 3.24   Mbps | 0%
36.136.38.87:9901         | CCTV7-军农             | 3.19   Mbps | 0%
36.136.38.87:9901         | 湖南卫视                 | 3.17   Mbps | 0%
36.40.236.251:9999        | 陕西银铃                 | 3.47   Mbps | 78%
36.40.236.251:9999        | CCTV2-财经             | 3.21   Mbps | 65%
36.40.236.251:9999        | 河南卫视                 | 2.51   Mbps | 0%
39.164.164.132:9901       | CCTV-9               | 1.17   Mbps | 100%
39.164.164.132:9901       | 吉林卫视                 | 4.12   Mbps | 69%
39.164.164.132:9901       | CCTV-7               | 5.5    Mbps | 85%
49.234.31.101:7011        | CCTV4                | 0.07   Mbps | 100%
49.234.31.101:7011        | CCTV9高清              | 0.05   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.2    Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.05   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 1.12   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.38   Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 1.03   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 1.58   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 0.81   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 1.0    Mbps | 100%
59.174.119.165:7777       | CCTV-13              | 0.43   Mbps | 100%
59.174.119.165:7777       | 湖北公共                 | 0.69   Mbps | 100%
59.174.163.252:7777       | CCTV-4               | 1.92   Mbps | 100%
59.174.163.252:7777       | 湖南卫视                 | 1.17   Mbps | 100%
59.174.163.252:7777       | 贵州卫视                 | 0.34   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 0.3    Mbps | 100%
59.175.155.147:7777       | CCTV-7               | 0.75   Mbps | 36%
59.175.155.147:7777       | 湖北综合                 | 0.91   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 0.12   Mbps | 100%
59.175.155.185:7777       | CCTV-7               | 0.1    Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视                | 0.07   Mbps | 100%
60.187.244.84:9901        | 辽宁卫视                 | 1.53   Mbps | 11%
60.187.244.84:9901        | CCTV5-体育             | 3.82   Mbps | 20%
60.187.244.84:9901        | 东南卫视                 | 1.4    Mbps | 100%
60.187.247.10:9901        | CCTV2-财经             | 2.37   Mbps | 0%
60.187.247.10:9901        | CCTV7-军农             | 2.63   Mbps | 0%
60.187.247.10:9901        | 辽宁卫视                 | 1.26   Mbps | 0%
61.136.172.236:9901       | 贵州卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.04   Mbps | 100%
61.184.46.85:9901         | 测试                   | 0.85   Mbps | 100%
61.184.46.85:9901         | CCTV12-高清            | 1.12   Mbps | 100%
61.184.46.85:9901         | 河北卫视高清               | 0.86   Mbps | 100%
61.185.200.103:9901       | CCTV3-综艺             | 0.83   Mbps | 0%
61.185.200.103:9901       | 深圳卫视                 | 1.36   Mbps | 92%
61.185.200.103:9901       | 山西卫视                 | 1.65   Mbps | 76%
61.185.200.206:9904       | 河北卫视                 | 0.25   Mbps | 100%
61.185.200.206:9904       | CCTV12-社会与法          | 0.55   Mbps | 100%
61.185.200.206:9904       | 湖北卫视                 | 0.5    Mbps | 100%
61.185.200.6:9902         | CCTV13-新闻            | 0.81   Mbps | 100%
61.185.200.6:9902         | CCTV4-国际             | 0.55   Mbps | 100%
61.185.200.6:9902         | CCTV14-少儿            | 0.62   Mbps | 100%
shlt.sohu.blog:9901       | 湖北卫视                 | 1.9    Mbps | 100%
shlt.sohu.blog:9901       | CCTV14-少儿            | 1.0    Mbps | 21%
shlt.sohu.blog:9901       | CCTV2-财经             | 1.64   Mbps | 100%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 1.01   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.58   Mbps | 100%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 1.56   Mbps | 62%

综合评估 (Summary):
1.197.252.107:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.14Mbps
1.198.30.111:9901         | 存活:3 | 均值:6.5Mbps | 峰值:9.48Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.75Mbps | 峰值:3.03Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.69Mbps | 峰值:6.22Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.39Mbps | 峰值:4.66Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:1.21Mbps
101.66.194.65:9901        | 存活:3 | 均值:1.02Mbps | 峰值:3.17Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.09Mbps | 峰值:2.55Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.68Mbps | 峰值:2.61Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.12Mbps | 峰值:1.43Mbps
101.66.199.213:9901       | 存活:3 | 均值:2.37Mbps | 峰值:3.25Mbps
101.66.199.172:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.1Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.12Mbps | 峰值:8.33Mbps
101.74.28.15:9901         | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.86Mbps | 峰值:9.02Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.23Mbps
106.115.27.21:9901        | 存活:3 | 均值:2.85Mbps | 峰值:5.51Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.23Mbps | 峰值:0.42Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.83Mbps | 峰值:13.86Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.19Mbps | 峰值:6.19Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.3Mbps | 峰值:11.05Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.81Mbps | 峰值:3.08Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.34Mbps | 峰值:2.35Mbps
113.141.220.55:9901       | 存活:2 | 均值:4.15Mbps | 峰值:5.71Mbps
