======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 19:10:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.172:9901       | CCTV9-纪录             | 2.59   Mbps | 100%
101.66.199.213:9901       | CCTV1-综合             | 2.18   Mbps | 100%
101.66.199.213:9901       | CCTV14-少儿            | 2.18   Mbps | 100%
101.66.199.213:9901       | 黑龙江卫视                | 2.3    Mbps | 100%
101.66.199.221:9901       | CCTV14-少儿            | 0.83   Mbps | 100%
101.66.199.221:9901       | CCTV2-财经             | 1.45   Mbps | 100%
101.66.199.221:9901       | 陕西卫视                 | 0.42   Mbps | 100%
101.66.199.89:9901        | CCTV13-新闻            | 3.42   Mbps | 0%
101.66.199.89:9901        | 黑龙江卫视                | 6.78   Mbps | 46%
101.66.199.89:9901        | 江西卫视                 | 2.5    Mbps | 100%
101.74.28.249:9901        | CCTV1                | 1.18   Mbps | 100%
106.115.24.254:9901       | 第一剧场                 | 0.81   Mbps | 0%
106.115.27.148:9901       | 黑龙江卫视高清              | 1.14   Mbps | 100%
106.115.27.148:9901       | 河北杂技                 | 2.45   Mbps | 0%
106.115.27.168:9901       | 广西卫视                 | 5.23   Mbps | 0%
106.115.27.168:9901       | 江苏卫视高清               | 2.97   Mbps | 100%
106.115.27.249:9901       | 甘肃卫视                 | 0.46   Mbps | 100%
106.115.27.249:9901       | CCTV-1               | 0.54   Mbps | 100%
106.115.27.249:9901       | 云南卫视                 | 0.3    Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.16   Mbps | 100%
111.120.8.205:9901        | 旅游生活频道               | 0.06   Mbps | 100%
111.120.8.205:9901        | CCTV3-综艺             | 0.11   Mbps | 100%
111.221.137.234:44330     | 四川卫视                 | 4.04   Mbps | 0%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.93   Mbps | 100%
111.221.137.234:44330     | 河南卫视                 | 1.14   Mbps | 100%
112.123.243.37:50085      | 甘肃卫视                 | 4.92   Mbps | 0%
112.123.243.37:50085      | 广东卫视                 | 4.22   Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视                | 1.17   Mbps | 100%
112.132.10.54:9901        | CCTV5-体育             | 5.71   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 4.45   Mbps | 73%
112.132.10.54:9901        | 阜阳公共频道               | 4.48   Mbps | 29%
112.27.145.212:9902       | *CCTV-5体育            | 4.92   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.24   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.52   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.03   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.0    Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.96   Mbps | 0%
112.99.195.122:65000      | 西藏卫视                 | 1.62   Mbps | 15%
112.99.195.122:65000      | CCTV-2               | 1.71   Mbps | 0%
112.99.195.122:65000      | 安徽卫视                 | 1.63   Mbps | 26%
113.141.220.55:9901       | CCTV5-体育             | 2.58   Mbps | 0%
113.141.220.55:9901       | CCTV10-科教            | 3.47   Mbps | 21%
113.141.220.55:9901       | CCTV12-社会与法          | 1.51   Mbps | 100%
113.15.109.216:59901      | 浙江卫视                 | 0.38   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 1.59   Mbps | 10%
113.15.109.216:59901      | 河南卫视                 | 1.17   Mbps | 0%
113.25.252.226:9901       | CCTV14-少儿            | 0.93   Mbps | 0%
113.25.252.226:9901       | CCTV7-军农             | 0.56   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 0.8    Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 2.03   Mbps | 0%
113.26.202.52:1299        | 广西卫视                 | 2.24   Mbps | 0%
113.26.202.52:1299        | 吉林卫视                 | 1.59   Mbps | 0%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.21   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.04   Mbps | 100%
113.57.20.185:1111        | 广东卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 1.85   Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 0.61   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 2.25   Mbps | 100%
115.48.160.116:9901       | CCTV10-科教            | 1.72   Mbps | 100%
115.48.160.116:9901       | 浙江卫视                 | 1.07   Mbps | 100%
115.48.160.116:9901       | CCTV5-体育             | 0.9    Mbps | 100%
115.48.160.62:9901        | 河南卫视                 | 7.21   Mbps | 60%
115.48.160.62:9901        | 山东卫视                 | 7.85   Mbps | 0%
115.48.160.62:9901        | CCTV7-军农             | 8.14   Mbps | 9%
116.77.33.98:44330        | CGTN                 | 0.89   Mbps | 100%
116.77.33.98:44330        | 湖北卫视                 | 0.76   Mbps | 100%
116.77.33.98:44330        | 翡翠台                  | 0.59   Mbps | 100%
119.39.9.8:9901           | 深圳卫视                 | 4.19   Mbps | 1%
119.39.9.8:9901           | 湖南公共                 | 3.0    Mbps | 0%
119.39.9.8:9901           | 河南卫视                 | 4.05   Mbps | 0%
120.198.95.220:9901       | 湖南卫视高清               | 3.46   Mbps | 49%
120.198.95.220:9901       | 安徽卫视                 | 4.23   Mbps | 90%
120.198.95.220:9901       | 广东新闻                 | 5.17   Mbps | 88%
120.202.94.181:9446       | CCTV8-电视剧            | 5.02   Mbps | 0%
120.202.94.181:9446       | 湖北生活                 | 1.86   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 2.83   Mbps | 69%
120.27.63.14:30006        | 江西卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 四川卫视                 | 0.22   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.41   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 5.5    Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 5.59   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 2.4    Mbps | 9%
121.19.134.142:808        | 深圳卫视高清               | 1.72   Mbps | 100%
121.19.134.142:808        | CETV2                | 0.62   Mbps | 100%
121.19.134.142:808        | CCTV5体育高清            | 0.67   Mbps | 100%
121.24.229.189:9901       | 浙江卫视                 | 9.77   Mbps | 74%
121.24.229.189:9901       | 北京卫视                 | 10.01  Mbps | 83%
121.24.229.189:9901       | CCTV10-科教            | 10.29  Mbps | 89%
123.129.70.178:9901       | IPTV经典电影             | 0.6    Mbps | 100%
123.129.70.178:9901       | CCTV4-国际             | 0.61   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 0.62   Mbps | 100%
123.13.245.252:9901       | 湖北卫视                 | 10.12  Mbps | 88%
123.13.245.252:9901       | CCTV11-戏曲            | 10.18  Mbps | 93%
123.13.245.252:9901       | 辽宁卫视                 | 5.18   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 3.44   Mbps | 9%
123.149.43.194:9901       | CCTV13-新闻            | 3.13   Mbps | 80%
123.160.235.104:9901      | CCTV14-少儿            | 2.79   Mbps | 0%
123.160.235.104:9901      | 云南卫视                 | 2.46   Mbps | 6%
123.160.235.104:9901      | 青海卫视                 | 2.57   Mbps | 0%
124.165.111.120:8899      | 江苏卫视                 | 3.67   Mbps | 41%
124.165.111.120:8899      | 陕西卫视                 | 1.62   Mbps | 100%
124.165.111.120:8899      | 天津卫视                 | 3.07   Mbps | 100%
124.165.111.127:8899      | CCTV14-少儿            | 1.09   Mbps | 100%
124.165.111.127:8899      | 重庆卫视                 | 1.79   Mbps | 100%
124.165.111.127:8899      | CCTV7-军农             | 1.28   Mbps | 100%
124.165.111.130:8899      | CCTV2-财经             | 1.31   Mbps | 100%
124.165.111.130:8899      | CCTV5+体育高清           | 1.14   Mbps | 100%
124.165.111.130:8899      | 吉林卫视                 | 1.74   Mbps | 100%
124.165.111.132:8899      | 山东卫视                 | 1.84   Mbps | 100%
124.165.111.132:8899      | CCTV10-科教            | 1.37   Mbps | 100%
124.165.111.132:8899      | CCTV14-少儿            | 1.02   Mbps | 100%
124.228.160.14:9901       | 安徽卫视                 | 0.36   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.19   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.4    Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 1.52   Mbps | 100%
125.42.148.11:9901        | CCTV13-新闻            | 0.73   Mbps | 100%
125.42.148.11:9901        | CCTV2-财经             | 0.9    Mbps | 100%
125.42.148.186:9901       | CCTV-11              | 0.82   Mbps | 100%
125.42.148.186:9901       | 嘉佳卡通                 | 0.9    Mbps | 100%
125.42.148.186:9901       | CCTV-15              | 0.91   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 0.91   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 1.1    Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 2.63   Mbps | 21%
144.123.165.186:9901      | 广西卫视标清               | 0.9    Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.26   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 0.36   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.31   Mbps | 100%
144.52.161.141:9901       | CCTV8-电视剧            | 0.35   Mbps | 100%
144.52.161.141:9901       | 山东卫视                 | 0.43   Mbps | 100%
153.0.171.163:9901        | 黑龙江卫视                | 1.85   Mbps | 0%
153.0.171.163:9901        | CCTV2-财经             | 2.19   Mbps | 79%
153.0.171.163:9901        | 广东卫视                 | 2.54   Mbps | 0%
171.12.166.129:9901       | 都市频道                 | 1.28   Mbps | 100%
171.12.166.129:9901       | 旅游卫视                 | 0.78   Mbps | 100%
171.12.166.129:9901       | 四川卫视                 | 0.25   Mbps | 100%
171.14.89.119:9901        | 北京卡通                 | 0.96   Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通                 | 0.46   Mbps | 100%
171.14.89.119:9901        | CCTV5-体育             | 0.43   Mbps | 100%
171.43.64.24:9901         | CCTV10-科教            | 5.76   Mbps | 65%
171.43.64.24:9901         | CCTV9-纪录             | 4.98   Mbps | 0%
171.43.64.24:9901         | 湖北公共新闻               | 3.03   Mbps | 0%
171.43.65.155:9901        | CCTV9-纪录             | 6.27   Mbps | 58%
171.43.65.155:9901        | CCTV10-科教            | 4.84   Mbps | 22%
171.43.65.155:9901        | CCTV13-新闻            | 3.27   Mbps | 84%
171.8.86.180:9901         | CCTV-12              | 0.07   Mbps | 100%
171.8.86.180:9901         | CCTV-4               | 0.05   Mbps | 100%
171.8.86.180:9901         | 河南电视剧频道              | 0.05   Mbps | 100%
175.0.75.159:9999         | CCTV2-HD             | 0.31   Mbps | 100%
175.0.75.159:9999         | 湖南卫视HD               | 0.55   Mbps | 100%
175.0.75.159:9999         | 益阳公共                 | 0.35   Mbps | 100%
180.173.154.233:7777      | 山西卫视                 | 1.37   Mbps | 100%
180.173.154.233:7777      | 湖北卫视                 | 1.31   Mbps | 100%
180.173.154.233:7777      | ICS频道                | 0.34   Mbps | 100%
182.114.50.227:9901       | CCTV7-军农             | 10.19  Mbps | 94%
182.114.50.227:9901       | 河南卫视                 | 10.53  Mbps | 91%
182.114.50.227:9901       | 安徽卫视                 | 10.32  Mbps | 97%
182.207.218.109:999       | 东南卫视                 | 1.06   Mbps | 100%
182.207.218.109:999       | 内蒙古卫视                | 1.74   Mbps | 32%
182.207.218.109:999       | 辽宁都市                 | 3.84   Mbps | 0%
182.91.124.224:8801       | 辽宁卫视                 | 0.78   Mbps | 9%
182.91.124.224:8801       | 广东卫视                 | 0.69   Mbps | 100%
182.91.124.224:8801       | CCTV-6电影             | 0.36   Mbps | 100%
182.91.124.60:8801        | CCTV-3综艺             | 8.58   Mbps | 16%
182.91.124.60:8801        | 深圳卫视                 | 3.34   Mbps | 16%
182.91.124.60:8801        | CCTV-8电视剧            | 8.43   Mbps | 4%
182.91.124.61:8801        | CCTV-3综艺             | 0.06   Mbps | 100%
182.91.124.61:8801        | 湖北卫视                 | 0.1    Mbps | 100%
182.91.124.61:8801        | 青海卫视                 | 0.12   Mbps | 100%
183.190.163.221:888       | CCTV2-财经             | 3.24   Mbps | 48%
183.190.163.221:888       | 内蒙古卫视                | 3.63   Mbps | 0%
183.190.163.221:888       | 宁夏卫视                 | 0.72   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 2.62   Mbps | 17%
218.104.239.114:9901      | 湖南卫视                 | 2.38   Mbps | 100%
218.104.239.114:9901      | 江苏卫视                 | 2.2    Mbps | 100%
218.13.167.110:9999       | CCTV3-综艺             | 0.43   Mbps | 100%
218.13.167.110:9999       | 江苏卫视                 | 0.31   Mbps | 100%
218.13.167.110:9999       | CCTV7-军农             | 0.72   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.3    Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.3    Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.3    Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 3.34   Mbps | 82%
218.77.62.245:10999       | CCTV8-电视剧            | 2.93   Mbps | 0%
218.77.62.245:10999       | 金鹰纪实                 | 2.47   Mbps | 0%
219.137.202.224:9901      | CCTV2-财经             | 1.42   Mbps | 46%
219.137.202.224:9901      | CCTV15-音乐            | 1.92   Mbps | 3%
219.137.202.224:9901      | CCTV1-综合             | 1.6    Mbps | 0%
219.137.203.102:9901      | CCTV4-国际             | 1.18   Mbps | 53%
219.137.203.102:9901      | CCTV15-音乐            | 1.88   Mbps | 11%
219.137.203.102:9901      | CCTV11-戏曲            | 0.9    Mbps | 44%
219.137.203.226:9901      | CCTV13-新闻            | 1.61   Mbps | 39%
219.137.203.226:9901      | CCTV4-国际             | 1.18   Mbps | 0%
219.137.203.226:9901      | 广东体育                 | 2.65   Mbps | 6%
219.140.4.193:7777        | 湖南卫视                 | 2.23   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.93   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 0.8    Mbps | 100%
219.140.6.129:7777        | CCTV-7               | 1.22   Mbps | 71%
219.140.6.129:7777        | 广东卫视                 | 1.5    Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 0.73   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.71   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.33   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.42   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.19   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.11   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 1.3    Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.18   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.25   Mbps | 100%
221.13.233.18:9901        | 河南都市频道               | 9.78   Mbps | 79%
221.13.233.18:9901        | 河南法制频道               | 9.7    Mbps | 78%
221.13.233.18:9901        | 北京卡通                 | 5.53   Mbps | 9%
221.13.234.128:9901       | 湖南卫视                 | 10.02  Mbps | 92%
221.13.234.128:9901       | CCTV4-国际             | 9.84   Mbps | 85%
221.13.234.128:9901       | 河南法制频道               | 10.07  Mbps | 87%
221.13.234.36:9901        | 公共频道                 | 7.73   Mbps | 0%
221.13.234.36:9901        | CCTV-7               | 8.99   Mbps | 38%
221.13.234.36:9901        | 卡酷动画                 | 5.18   Mbps | 0%
221.13.234.78:9901        | CCTV5-体育             | 7.83   Mbps | 0%
221.13.234.78:9901        | 金鹰卡通                 | 7.83   Mbps | 0%
221.13.234.78:9901        | CCTV1-综合             | 6.28   Mbps | 34%
221.13.235.17:9901        | CCTV15-音乐            | 6.27   Mbps | 45%
221.13.235.17:9901        | CCTV2-财经             | 9.34   Mbps | 68%
221.13.235.17:9901        | 都市频道                 | 9.27   Mbps | 64%
221.232.196.166:7777      | CCTV-2               | 3.37   Mbps | 0%
221.232.196.166:7777      | 湖北公共                 | 3.09   Mbps | 49%
221.232.196.166:7777      | 湖北经视                 | 4.69   Mbps | 94%
221.232.196.192:7777      | CCTV-11              | 2.82   Mbps | 39%
221.232.196.192:7777      | CCTV-5               | 3.64   Mbps | 97%
221.232.196.192:7777      | 北京卫视                 | 2.58   Mbps | 0%
221.232.196.204:7777      | 广东卫视                 | 0.24   Mbps | 100%
221.232.196.204:7777      | 黑龙江卫视                | 0.15   Mbps | 100%
221.232.196.204:7777      | 湖北公共                 | 0.24   Mbps | 100%
221.232.196.240:7777      | 天津卫视                 | 3.16   Mbps | 0%
221.232.196.240:7777      | 浙江卫视                 | 4.22   Mbps | 57%
221.232.196.240:7777      | 湖北综合                 | 2.64   Mbps | 100%
221.232.196.243:7777      | CCTV3-综艺             | 0.92   Mbps | 100%
221.232.196.243:7777      | CCTV13-新闻            | 0.56   Mbps | 100%
221.232.196.243:7777      | CCTV11-戏曲            | 0.41   Mbps | 100%
221.232.196.72:7777       | 河南卫视                 | 3.59   Mbps | 0%
221.232.196.72:7777       | 辽宁卫视                 | 4.28   Mbps | 78%
221.232.196.72:7777       | CGTN                 | 3.74   Mbps | 21%
221.232.196.95:7777       | 广东卫视                 | 1.69   Mbps | 100%
221.232.196.95:7777       | CCTV9-纪录             | 1.89   Mbps | 0%
221.232.196.95:7777       | CCTV17               | 1.53   Mbps | 100%
221.232.197.101:7777      | 河南卫视                 | 4.18   Mbps | 89%
221.232.197.101:7777      | 湖北公共                 | 5.24   Mbps | 63%
221.232.197.101:7777      | 黑龙江卫视                | 1.44   Mbps | 100%
221.232.197.194:7777      | 东方卫视                 | 2.59   Mbps | 0%
221.232.197.194:7777      | 贵州卫视                 | 4.4    Mbps | 38%
221.232.197.194:7777      | CCTV6-电影             | 0.44   Mbps | 100%
221.232.197.218:7777      | CCTV2-财经             | 5.56   Mbps | 0%
221.232.197.218:7777      | 广东卫视                 | 1.85   Mbps | 100%
221.232.197.218:7777      | 江西卫视                 | 4.09   Mbps | 66%
221.232.197.47:7777       | CCTV12-社会与法          | 0.11   Mbps | 100%
221.232.197.47:7777       | 湖北经视                 | 0.13   Mbps | 100%
221.232.197.47:7777       | 浙江卫视                 | 0.12   Mbps | 100%
221.232.197.58:7777       | 四川卫视                 | 1.62   Mbps | 100%
221.232.197.58:7777       | 湖南卫视                 | 5.49   Mbps | 35%
221.232.197.58:7777       | 贵州卫视                 | 2.18   Mbps | 100%
221.232.198.155:7777      | CCTV5-体育             | 2.58   Mbps | 0%
221.232.198.155:7777      | CGTN                 | 2.68   Mbps | 100%
221.232.198.155:7777      | CCTV15-音乐            | 2.53   Mbps | 12%
221.232.198.212:7777      | 四川卫视                 | 0.78   Mbps | 100%
221.232.198.212:7777      | CCTV-11              | 1.09   Mbps | 100%
221.232.198.212:7777      | 江苏卫视                 | 1.01   Mbps | 100%
221.232.199.156:7777      | 安徽卫视                 | 0.62   Mbps | 100%
221.232.199.156:7777      | CCTV-2               | 0.75   Mbps | 100%
221.232.199.156:7777      | CCTV-17              | 2.24   Mbps | 100%
221.7.175.127:9901        | 北京卫视                 | 0.33   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.1    Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.14   Mbps | 100%
222.214.208.34:59901      | SCTV-5               | 6.66   Mbps | 59%
222.214.208.34:59901      | 湖北卫视                 | 7.23   Mbps | 77%
222.214.208.34:59901      | CCTV14-少儿            | 4.37   Mbps | 53%
222.86.15.171:9999        | 广西卫视                 | 0.18   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-5               | 0.17   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-1               | 0.12   Mbps | 100%
223.14.160.46:9901        | CCTV14-少儿            | 5.28   Mbps | 8%
223.14.160.46:9901        | 青海卫视                 | 2.58   Mbps | 0%
223.14.160.46:9901        | CCTV9-纪录             | 1.98   Mbps | 100%
36.136.38.87:9901         | 云南卫视                 | 1.62   Mbps | 0%
36.136.38.87:9901         | CCTV2-财经             | 1.66   Mbps | 4%
36.136.38.87:9901         | 四川卫视                 | 1.54   Mbps | 0%
36.40.236.87:9999         | 陕西银铃                 | 3.45   Mbps | 79%
36.40.236.87:9999         | 吉林卫视                 | 3.0    Mbps | 0%
36.40.236.87:9999         | 陕西卫视                 | 3.5    Mbps | 87%
39.164.164.132:9901       | CCTV-10              | 1.61   Mbps | 100%
39.164.164.132:9901       | 青海卫视                 | 3.96   Mbps | 60%
39.164.164.132:9901       | 广东卫视                 | 1.84   Mbps | 100%
42.237.100.130:9901       | CCTV-12              | 1.17   Mbps | 100%
42.237.100.130:9901       | 江西卫视                 | 0.36   Mbps | 100%
42.237.100.130:9901       | CCTV-15              | 0.36   Mbps | 100%
42.225.117.174:11199      | CCTV10-科教            | 0.57   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 0.31   Mbps | 100%
42.225.117.174:11199      | 梨园频道                 | 0.41   Mbps | 100%
49.234.31.101:7011        | 野外                   | 0.17   Mbps | 100%
49.234.31.101:7011        | CCTV5+高清             | 0.1    Mbps | 100%
49.234.31.101:7011        | CCTV12高清             | 0.04   Mbps | 100%
49.234.31.101:7033        | CCTV12高清             | 0.1    Mbps | 100%
49.234.31.101:7033        | CCTV1高清              | 0.04   Mbps | 100%
49.234.31.101:7033        | 辽宁卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.09   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.11   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.16   Mbps | 100%
58.245.255.38:8888        | 国学频道                 | 3.7    Mbps | 94%
58.245.255.38:8888        | 湖北卫视                 | 8.0    Mbps | 13%
58.245.255.38:8888        | 老故事                  | 3.93   Mbps | 76%
59.174.116.246:7777       | 广东卫视                 | 1.67   Mbps | 100%
59.174.116.246:7777       | 深圳卫视                 | 0.81   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 1.04   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 1.69   Mbps | 100%
59.174.117.160:7777       | CCTV-4               | 0.52   Mbps | 100%
59.174.117.160:7777       | CCTV-3               | 1.5    Mbps | 100%
59.174.160.189:7777       | 深圳卫视                 | 1.47   Mbps | 100%
59.174.160.189:7777       | CCTV1-综合             | 1.06   Mbps | 100%
59.174.160.189:7777       | CCTV3-综艺             | 1.29   Mbps | 100%
59.174.163.252:7777       | CCTV-4               | 1.42   Mbps | 100%
59.174.163.252:7777       | CCTV-8               | 0.92   Mbps | 100%
59.174.163.252:7777       | CCTV-16              | 1.4    Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 1.23   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.96   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 1.5    Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 0.13   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 0.2    Mbps | 100%
59.175.155.185:7777       | CCTV-4               | 0.08   Mbps | 100%
60.187.244.84:9901        | 浙江卫视                 | 5.44   Mbps | 71%
60.187.244.84:9901        | CCTV10-科教            | 4.22   Mbps | 16%
60.187.244.84:9901        | CCTV12-社会与法          | 5.13   Mbps | 0%
60.187.247.10:9901        | 广东卫视                 | 4.71   Mbps | 0%
60.187.247.10:9901        | CCTV3-综艺             | 5.45   Mbps | 98%
60.187.247.10:9901        | 辽宁卫视                 | 3.01   Mbps | 44%
61.136.172.236:9901       | CCTV12-社会与法          | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV13-新闻            | 0.04   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | 深圳卫视高清               | 0.93   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 1.41   Mbps | 100%
61.184.46.85:9901         | 风云足球高清               | 2.81   Mbps | 2%
61.185.200.103:9901       | 四川卫视                 | 0.81   Mbps | 100%
61.185.200.103:9901       | CCTV15-音乐            | 0.81   Mbps | 100%
61.185.200.103:9901       | 浙江卫视                 | 1.05   Mbps | 0%
61.185.200.206:9904       | CCTV2-财经             | 1.13   Mbps | 100%
61.185.200.206:9904       | 西部电影                 | 0.91   Mbps | 100%
61.185.200.206:9904       | CCTV13-新闻            | 0.68   Mbps | 100%
61.185.200.6:9902         | 辽宁卫视                 | 1.54   Mbps | 97%
61.185.200.6:9902         | 河南卫视                 | 0.55   Mbps | 100%
61.185.200.6:9902         | CCTV9-纪录             | 0.54   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 2.32   Mbps | 53%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 2.63   Mbps | 68%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 3.09   Mbps | 57%
shlt.sohu.blog:9901       | CCTV1-综合             | 4.46   Mbps | 100%
shlt.sohu.blog:9901       | 辽宁卫视                 | 2.17   Mbps | 100%
shlt.sohu.blog:9901       | CCTV12-社会与法          | 5.24   Mbps | 0%

综合评估 (Summary):
