======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 13:52:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.249:9901       | 黑龙江卫视高清              | 0.23   Mbps | 100%
112.123.243.37:50085      | 湖北卫视                 | 4.28   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 7.65   Mbps | 10%
112.123.243.37:50085      | CCTV-8               | 1.53   Mbps | 100%
112.132.10.54:9901        | 安徽科教                 | 3.4    Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 4.39   Mbps | 2%
112.132.10.54:9901        | 临泉一台                 | 3.85   Mbps | 0%
111.221.137.234:44330     | CGTN                 | 0.05   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 5.09   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.39   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 2.79   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 2.4    Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.62   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 1.91   Mbps | 44%
112.99.195.122:65000      | CCTV-4               | 2.57   Mbps | 0%
112.99.195.122:65000      | 天津卫视                 | 3.89   Mbps | 85%
112.99.195.122:65000      | 陕西卫视                 | 1.96   Mbps | 71%
113.141.220.55:9901       | 北京卫视                 | 2.85   Mbps | 0%
113.141.220.55:9901       | 天津卫视                 | 1.65   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 4.75   Mbps | 75%
113.15.109.216:59901      | CCTV-2财经             | 1.08   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 1.53   Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 0.37   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 1.17   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.4    Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 0.3    Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 0.3    Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.56   Mbps | 100%
113.57.20.185:1111        | 安徽卫视HD               | 0.19   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.03   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.04   Mbps | 100%
115.48.160.116:9901       | 湖南卫视                 | 1.21   Mbps | 100%
115.48.160.116:9901       | CCTV11-戏曲            | 1.25   Mbps | 100%
115.48.160.116:9901       | CCTV9-纪录             | 1.22   Mbps | 100%
119.39.9.8:9901           | CCTV3-综艺             | 3.61   Mbps | 0%
119.39.9.8:9901           | CCTV2-财经             | 3.83   Mbps | 0%
119.39.9.8:9901           | 四川卫视                 | 4.29   Mbps | 69%
116.77.33.98:44330        | CCTV5-体育             | 0.91   Mbps | 100%
116.77.33.98:44330        | CCTV9-纪录             | 1.23   Mbps | 0%
116.77.33.98:44330        | 河南卫视                 | 0.67   Mbps | 100%
120.196.235.42:9901       | 南方一高清                | 0.18   Mbps | 100%
120.196.235.42:9901       | CCTV10高清             | 0.25   Mbps | 100%
120.198.95.220:9901       | 测试5高清                | 1.99   Mbps | 9%
120.198.95.220:9901       | 广东公共                 | 2.05   Mbps | 100%
120.198.95.220:9901       | 凤凰中文                 | 2.35   Mbps | 0%
120.202.94.181:9446       | 广东卫视                 | 1.9    Mbps | 100%
120.202.94.181:9446       | CCTV8-电视剧            | 1.43   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 0.78   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 4.13   Mbps | 63%
120.70.60.179:9901        | CGTN俄语               | 1.55   Mbps | 0%
120.70.60.179:9901        | Хабар                | 3.44   Mbps | 0%
121.19.134.142:808        | CCTV11戏曲高清           | 0.08   Mbps | 100%
121.19.134.142:808        | 河北卫视高清               | 0.12   Mbps | 100%
121.19.134.142:808        | 陕西卫视                 | 0.09   Mbps | 100%
121.19.134.146:808        | 湖北卫视高清               | 0.04   Mbps | 100%
121.19.134.146:808        | 陕西卫视                 | 0.03   Mbps | 100%
121.19.134.146:808        | 河北都市                 | 0.08   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.8    Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.11   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.06   Mbps | 100%
121.24.229.189:9901       | 浙江卫视                 | 7.77   Mbps | 0%
121.24.229.189:9901       | 天津卫视                 | 7.9    Mbps | 0%
121.24.229.189:9901       | 江苏卫视                 | 7.65   Mbps | 0%
123.129.70.178:9901       | 东南卫视                 | 0.55   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 0.44   Mbps | 100%
123.129.70.178:9901       | 安徽卫视                 | 0.43   Mbps | 100%
123.13.245.252:9901       | CCTV14-少儿            | 5.3    Mbps | 0%
123.13.245.252:9901       | CCTV11-戏曲            | 7.78   Mbps | 0%
123.13.245.252:9901       | 山东卫视                 | 7.7    Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 3.05   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.32   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.36   Mbps | 100%
123.159.126.13:9901       | 安徽卫视                 | 0.67   Mbps | 100%
123.159.126.13:9901       | CCTV8-电视剧            | 0.48   Mbps | 100%
123.159.126.13:9901       | 浙江卫视                 | 0.47   Mbps | 21%
123.163.133.43:9901       | 河南都市频道               | 7.58   Mbps | 90%
123.163.133.43:9901       | 美食汇                  | 4.07   Mbps | 0%
123.163.133.43:9901       | CCTV-12社会与法          | 7.53   Mbps | 90%
123.160.235.104:9901      | 山西卫视                 | 0.12   Mbps | 100%
123.160.235.104:9901      | 青海卫视                 | 0.28   Mbps | 100%
123.160.235.104:9901      | 东南卫视                 | 0.31   Mbps | 100%
124.116.183.146:9901      | 陕西三套                 | 0.73   Mbps | 100%
124.116.183.146:9901      | CCTV10-科教            | 0.84   Mbps | 31%
124.116.183.146:9901      | CCTV12-社会与法          | 0.36   Mbps | 100%
124.165.159.100:8899      | 江苏卫视                 | 1.82   Mbps | 100%
124.165.159.100:8899      | 青海卫视                 | 1.28   Mbps | 83%
124.165.159.100:8899      | 宁夏卫视                 | 0.74   Mbps | 0%
124.165.159.98:8899       | 山西卫视                 | 2.49   Mbps | 15%
124.165.159.98:8899       | 河北卫视                 | 2.5    Mbps | 34%
124.165.159.98:8899       | 天津卫视                 | 3.15   Mbps | 78%
124.228.160.14:9901       | CCTV4-国际             | 0.17   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 1.36   Mbps | 100%
125.42.148.186:9901       | CCTV-15              | 0.99   Mbps | 100%
125.42.148.186:9901       | CCTV2-财经             | 0.89   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 0.74   Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 0.84   Mbps | 100%
125.42.150.102:9901       | CCTV-10              | 0.72   Mbps | 100%
144.52.161.141:9901       | 山东卫视                 | 0.17   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.25   Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.16   Mbps | 100%
171.124.204.48:9888       | CCTV11-戏曲            | 3.53   Mbps | 0%
171.124.204.48:9888       | CCTV14-少儿            | 7.15   Mbps | 0%
171.124.204.48:9888       | CCTV12-社会与法          | 7.01   Mbps | 0%
171.14.89.119:9901        | 辽宁卫视                 | 1.29   Mbps | 100%
171.14.89.119:9901        | CCTV15-音乐            | 0.18   Mbps | 100%
171.14.89.119:9901        | CCTV13-新闻            | 0.29   Mbps | 100%
171.8.86.180:9901         | CCTV-8               | 0.05   Mbps | 100%
171.8.86.180:9901         | 深圳卫视                 | 0.1    Mbps | 100%
171.8.86.180:9901         | CCTV1-综合             | 0.06   Mbps | 100%
175.0.78.202:9999         | 吉林卫视                 | 0.62   Mbps | 100%
175.0.78.202:9999         | 湖南公共HD               | 0.22   Mbps | 100%
175.0.78.202:9999         | 浙江卫视HD               | 0.29   Mbps | 100%
180.173.154.233:7777      | CCTV13               | 1.68   Mbps | 21%
180.173.154.233:7777      | 山东卫视                 | 1.42   Mbps | 100%
180.173.154.233:7777      | 四川卫视                 | 1.23   Mbps | 100%
182.207.218.109:999       | 厦门卫视                 | 1.05   Mbps | 0%
182.207.218.109:999       | 浙江卫视                 | 0.62   Mbps | 100%
182.207.218.109:999       | 江西卫视                 | 0.68   Mbps | 100%
182.91.124.224:8801       | 海南卫视                 | 0.18   Mbps | 100%
182.91.124.224:8801       | CCTV-14少儿            | 0.97   Mbps | 67%
183.223.157.33:9901       | CCTV13-新闻            | 4.55   Mbps | 47%
183.223.157.33:9901       | CCTV7-军事             | 3.18   Mbps | 0%
183.223.157.33:9901       | 四川科教                 | 3.75   Mbps | 0%
183.239.226.235:9901      | CCTV3-综艺             | 0.08   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 0.32   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 0.41   Mbps | 100%
218.13.170.98:9901        | 江苏卫视                 | 0.35   Mbps | 100%
219.137.202.224:9901      | 湖南卫视                 | 0.87   Mbps | 100%
219.137.202.224:9901      | 广东体育                 | 2.72   Mbps | 14%
219.137.202.224:9901      | 广东少儿                 | 0.93   Mbps | 100%
219.137.203.226:9901      | CCTV12-社会与法          | 0.81   Mbps | 100%
219.137.203.226:9901      | 广东公共                 | 3.04   Mbps | 56%
219.137.203.226:9901      | CCTV11-戏曲            | 1.63   Mbps | 0%
218.104.239.114:9901      | 贵州卫视                 | 1.87   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯高清               | 1.77   Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 1.73   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 1.28   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 1.56   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.21   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.16   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.28   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.14   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 1.33   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.06   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.24   Mbps | 100%
221.13.234.88:9901        | CCTV8-电视剧            | 7.74   Mbps | 0%
221.13.234.88:9901        | CCTV5-体育             | 7.77   Mbps | 0%
221.13.234.88:9901        | CCTV13-新闻            | 7.73   Mbps | 0%
221.13.235.206:9901       | CCTV13-新闻            | 7.6    Mbps | 0%
221.13.235.206:9901       | 河南卫视                 | 5.23   Mbps | 0%
221.13.235.206:9901       | CCTV3-综艺             | 5.95   Mbps | 6%
221.232.196.166:7777      | 北京卫视                 | 1.81   Mbps | 100%
221.232.196.166:7777      | CCTV-7               | 3.21   Mbps | 60%
221.232.196.166:7777      | CCTV-9               | 2.52   Mbps | 100%
221.13.235.86:9901        | CCTV3-综艺             | 7.76   Mbps | 0%
221.13.235.86:9901        | CCTV11-戏曲            | 6.84   Mbps | 0%
221.13.235.86:9901        | 河南戏曲                 | 7.79   Mbps | 0%
221.232.196.204:7777      | 湖北经视                 | 2.4    Mbps | 100%
221.232.196.204:7777      | CCTV8-电视剧            | 3.21   Mbps | 85%
221.232.196.204:7777      | CGTN                 | 2.97   Mbps | 7%
221.232.196.240:7777      | 湖北卫视                 | 3.7    Mbps | 40%
221.232.196.240:7777      | 东方卫视                 | 2.39   Mbps | 100%
221.232.196.240:7777      | 湖北综合                 | 3.22   Mbps | 97%
221.232.196.243:7777      | CCTV8-电视剧            | 3.81   Mbps | 0%
221.232.196.243:7777      | 江西卫视                 | 3.82   Mbps | 35%
221.232.196.243:7777      | CCTV14-少儿            | 2.57   Mbps | 100%
221.232.196.72:7777       | CCTV11-戏曲            | 1.05   Mbps | 100%
221.232.196.72:7777       | CCTV10-科教            | 0.6    Mbps | 100%
221.232.196.72:7777       | 湖南卫视                 | 1.29   Mbps | 100%
221.232.196.95:7777       | 辽宁卫视                 | 2.29   Mbps | 0%
221.232.196.95:7777       | CCTV10-科教            | 2.74   Mbps | 100%
221.232.197.101:7777      | CCTV12-社会与法          | 2.49   Mbps | 0%
221.232.197.218:7777      | 浙江卫视                 | 4.7    Mbps | 0%
221.232.197.218:7777      | CCTV5+体育赛事           | 2.57   Mbps | 0%
221.232.199.156:7777      | 湖北经视                 | 0.68   Mbps | 100%
221.232.199.156:7777      | 江西卫视                 | 0.67   Mbps | 100%
221.232.199.156:7777      | 湖北公共                 | 0.81   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.59   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.85   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.46   Mbps | 100%
222.136.102.228:9901      | CCTV-11              | 1.26   Mbps | 100%
222.136.102.228:9901      | CCTV-2               | 0.42   Mbps | 100%
222.136.102.228:9901      | CCTV-13              | 0.79   Mbps | 100%
222.214.208.34:59901      | 文化旅游                 | 1.71   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 2.54   Mbps | 0%
222.214.208.34:59901      | 财富天下                 | 1.66   Mbps | 0%
223.14.160.46:9901        | CCTV5-体育             | 3.19   Mbps | 33%
223.14.160.46:9901        | 云南卫视                 | 5.1    Mbps | 95%
223.14.160.46:9901        | CCTV9-纪录             | 1.24   Mbps | 100%
36.136.38.87:9901         | 江西卫视                 | 0.26   Mbps | 100%
36.136.38.87:9901         | 陕西卫视                 | 0.42   Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 0.19   Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 1.4    Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 1.35   Mbps | 100%
39.164.164.132:9901       | 重庆卫视                 | 0.6    Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 1.44   Mbps | 100%
42.225.117.174:11199      | 都市频道                 | 1.06   Mbps | 100%
42.225.117.174:11199      | 新疆卫视                 | 0.66   Mbps | 100%
49.234.31.101:7033        | 广东嘉佳卡通               | 0.05   Mbps | 100%
49.234.31.101:7040        | 东南卫视高清               | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.43   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.8    Mbps | 8%
49.87.154.246:10091       | 湖南卫视HD               | 0.52   Mbps | 100%
49.234.31.101:7066        | 北京卫视高清               | 0.04   Mbps | 100%
58.245.255.38:8888        | 法制天地                 | 6.19   Mbps | 47%
58.245.255.38:8888        | 兵团卫视                 | 2.86   Mbps | 0%
58.245.255.38:8888        | CCTV-16 奥林匹克         | 7.07   Mbps | 0%
59.174.119.165:7777       | CCTV-11              | 0.74   Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 0.62   Mbps | 100%
59.174.119.165:7777       | 江西卫视                 | 0.17   Mbps | 100%
59.174.160.189:7777       | 重庆卫视                 | 1.67   Mbps | 100%
59.174.160.189:7777       | CCTV9-纪录             | 1.53   Mbps | 100%
59.174.160.189:7777       | CCTV13-新闻            | 0.75   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 0.09   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 0.08   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.07   Mbps | 100%
60.187.244.84:9901        | 安徽卫视                 | 4.85   Mbps | 0%
60.187.244.84:9901        | CCTV9-纪录             | 4.05   Mbps | 0%
60.187.244.84:9901        | CCTV12-社会与法          | 5.71   Mbps | 86%
60.187.247.10:9901        | CCTV12-社会与法          | 1.98   Mbps | 100%
60.187.247.10:9901        | CCTV9-纪录             | 5.02   Mbps | 93%
60.187.247.10:9901        | CCTV5-体育             | 0.84   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.06   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.06   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 2.37   Mbps | 0%
61.184.46.85:9901         | CCTV10-高清            | 2.68   Mbps | 0%
61.184.46.85:9901         | CCTV11-高清            | 2.67   Mbps | 0%
61.185.200.103:9901       | 安徽卫视                 | 1.44   Mbps | 0%
61.185.200.103:9901       | CCTV14-少儿            | 1.31   Mbps | 43%
61.185.200.103:9901       | CCTV10-科教            | 0.4    Mbps | 100%
61.185.200.6:9902         | 广东卫视                 | 0.88   Mbps | 4%
61.185.200.6:9902         | 陕西卫视                 | 0.62   Mbps | 100%
61.185.200.6:9902         | 甘肃卫视                 | 1.56   Mbps | 69%
shlt.sohu.blog:9901       | 北京卫视                 | 2.5    Mbps | 100%
shlt.sohu.blog:9901       | CCTV1-综合             | 1.72   Mbps | 100%
shlt.sohu.blog:9901       | 江苏卫视                 | 1.49   Mbps | 100%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 0.96   Mbps | 100%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 1.67   Mbps | 8%
shuangyashan.coccc.online:65000 | CCTV-10              | 1.56   Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.79Mbps | 峰值:1.21Mbps
1.198.30.111:9901         | 存活:3 | 均值:5.95Mbps | 峰值:10.11Mbps
101.18.30.205:808         | 存活:3 | 均值:0.67Mbps | 峰值:1.09Mbps
101.66.194.213:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.81Mbps
101.66.198.40:9901        | 存活:3 | 均值:0.85Mbps | 峰值:1.57Mbps
106.115.25.184:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.58Mbps
106.115.27.168:9901       | 存活:2 | 均值:2.29Mbps | 峰值:6.06Mbps
106.115.27.148:9901       | 存活:2 | 均值:3.24Mbps | 峰值:9.34Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.2Mbps
106.115.27.249:9901       | 存活:1 | 均值:0.23Mbps | 峰值:0.4Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.49Mbps | 峰值:11.99Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.88Mbps | 峰值:6.76Mbps
111.221.137.234:44330     | 存活:1 | 均值:0.05Mbps | 峰值:0.17Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.09Mbps | 峰值:9.85Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.98Mbps | 峰值:4.47Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.81Mbps | 峰值:4.67Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.08Mbps | 峰值:5.83Mbps
113.15.109.216:59901      | 存活:2 | 均值:1.31Mbps | 峰值:2.63Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.65Mbps | 峰值:1.3Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.39Mbps | 峰值:0.62Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.2Mbps
115.48.160.116:9901       | 存活:3 | 均值:1.23Mbps | 峰值:1.38Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.91Mbps | 峰值:5.73Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.94Mbps | 峰值:2.06Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.21Mbps | 峰值:0.33Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.13Mbps | 峰值:3.77Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.37Mbps | 峰值:2.09Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.04Mbps | 峰值:5.32Mbps
121.19.134.142:808        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
121.19.134.146:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.09Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.32Mbps | 峰值:0.88Mbps
121.24.229.189:9901       | 存活:3 | 均值:7.77Mbps | 峰值:10.53Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.61Mbps
123.13.245.252:9901       | 存活:3 | 均值:6.93Mbps | 峰值:10.47Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.58Mbps | 峰值:4.83Mbps
123.159.126.13:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.84Mbps
123.163.133.43:9901       | 存活:3 | 均值:6.39Mbps | 峰值:9.35Mbps
123.160.235.104:9901      | 存活:3 | 均值:0.24Mbps | 峰值:0.4Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.64Mbps | 峰值:1.08Mbps
124.165.159.100:8899      | 存活:3 | 均值:1.28Mbps | 峰值:2.01Mbps
124.165.159.98:8899       | 存活:3 | 均值:2.71Mbps | 峰值:3.68Mbps
124.228.160.14:9901       | 存活:1 | 均值:0.17Mbps | 峰值:0.2Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.08Mbps | 峰值:1.5Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.77Mbps | 峰值:0.92Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
171.124.204.48:9888       | 存活:3 | 均值:5.9Mbps | 峰值:9.87Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.54Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.07Mbps | 峰值:0.17Mbps
175.0.78.202:9999         | 存活:3 | 均值:0.38Mbps | 峰值:0.83Mbps
180.173.154.233:7777      | 存活:3 | 均值:1.44Mbps | 峰值:2.74Mbps
182.207.218.109:999       | 存活:3 | 均值:0.78Mbps | 峰值:3.21Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.57Mbps | 峰值:1.17Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.83Mbps | 峰值:7.23Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.45Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.51Mbps | 峰值:3.33Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.83Mbps | 峰值:3.64Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.79Mbps | 峰值:2.06Mbps
219.140.4.193:7777        | 存活:2 | 均值:1.42Mbps | 峰值:1.72Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.22Mbps | 峰值:0.31Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.54Mbps | 峰值:1.47Mbps
221.13.234.88:9901        | 存活:3 | 均值:7.75Mbps | 峰值:10.39Mbps
221.13.235.206:9901       | 存活:3 | 均值:6.26Mbps | 峰值:10.29Mbps
221.232.196.166:7777      | 存活:3 | 均值:2.51Mbps | 峰值:4.53Mbps
221.13.235.86:9901        | 存活:3 | 均值:7.46Mbps | 峰值:10.2Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.86Mbps | 峰值:4.11Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.1Mbps | 峰值:5.13Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.4Mbps | 峰值:9.52Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.41Mbps
221.232.196.95:7777       | 存活:2 | 均值:2.52Mbps | 峰值:6.09Mbps
221.232.197.101:7777      | 存活:1 | 均值:2.49Mbps | 峰值:4.81Mbps
221.232.197.218:7777      | 存活:2 | 均值:3.63Mbps | 峰值:9.24Mbps
221.232.199.156:7777      | 存活:3 | 均值:0.72Mbps | 峰值:0.94Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.94Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.38Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.97Mbps | 峰值:3.38Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.18Mbps | 峰值:6.13Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.46Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.12Mbps | 峰值:1.53Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.05Mbps | 峰值:1.79Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.58Mbps | 峰值:1.12Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
58.245.255.38:8888        | 存活:3 | 均值:5.37Mbps | 峰值:9.4Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.51Mbps | 峰值:0.88Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.32Mbps | 峰值:1.99Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.87Mbps | 峰值:7.19Mbps
60.187.247.10:9901        | 存活:3 | 均值:2.61Mbps | 峰值:5.77Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.26Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.57Mbps | 峰值:3.68Mbps
61.185.200.103:9901       | 存活:3 | 均值:1.05Mbps | 峰值:2.73Mbps
61.185.200.6:9902         | 存活:3 | 均值:1.02Mbps | 峰值:2.14Mbps
