======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 03:24:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.77.33.98:44330        | 浙江卫视                 | 0.37   Mbps | 100%
116.77.33.98:44330        | 江西卫视                 | 0.62   Mbps | 100%
116.77.33.98:44330        | 广东新闻                 | 0.77   Mbps | 100%
120.196.235.42:9901       | 辽宁卫视高清               | 0.2    Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.37   Mbps | 100%
120.196.235.42:9901       | 深圳卫视高清               | 0.44   Mbps | 100%
120.198.95.220:9901       | CCTV-1               | 2.16   Mbps | 16%
120.198.95.220:9901       | 浙江卫视高清               | 3.35   Mbps | 45%
120.198.95.220:9901       | CETV1高清              | 2.86   Mbps | 0%
120.202.94.181:9446       | CCTV3-综艺             | 1.21   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 1.05   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 2.68   Mbps | 40%
120.70.60.179:9901        | CCTV-8               | 5.57   Mbps | 0%
120.70.60.179:9901        | CCTV-10              | 5.48   Mbps | 0%
120.70.60.179:9901        | CCTV-9               | 5.46   Mbps | 0%
121.19.134.142:808        | CCTV11戏曲高清           | 0.08   Mbps | 100%
121.19.134.142:808        | 安徽卫视高清               | 0.06   Mbps | 100%
121.19.134.142:808        | CCTV10科教高清           | 0.06   Mbps | 100%
121.19.134.146:808        | 宁夏卫视                 | 0.34   Mbps | 100%
121.19.134.146:808        | 保定新闻综合               | 0.23   Mbps | 100%
121.19.134.146:808        | 河南卫视高清               | 0.28   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.79   Mbps | 100%
120.27.63.14:30006        | 河北影视                 | 0.48   Mbps | 100%
121.24.229.189:9901       | CCTV15-音乐            | 7.71   Mbps | 0%
121.24.229.189:9901       | CCTV12-社会与法          | 7.91   Mbps | 0%
121.24.229.189:9901       | CCTV13-新闻            | 7.75   Mbps | 0%
123.129.70.178:9901       | CCTV15-音乐            | 0.22   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.18   Mbps | 100%
123.13.245.252:9901       | CCTV12-社会与法          | 7.69   Mbps | 0%
123.13.245.252:9901       | 重庆卫视                 | 7.85   Mbps | 0%
123.13.245.252:9901       | 深圳卫视                 | 7.82   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.53   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.17   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.35   Mbps | 100%
123.159.126.13:9901       | CCTV5-体育             | 4.56   Mbps | 0%
123.159.126.13:9901       | CCTV12-社会与法          | 5.09   Mbps | 15%
123.159.126.13:9901       | CCTV15-音乐            | 3.45   Mbps | 60%
123.163.133.43:9901       | 家有购物                 | 7.25   Mbps | 0%
123.163.133.43:9901       | CCTV-12社会与法          | 7.48   Mbps | 0%
123.163.133.43:9901       | 河南都市频道               | 7.52   Mbps | 0%
123.160.235.104:9901      | CCTV12-社会与法          | 4.82   Mbps | 0%
123.160.235.104:9901      | 山西卫视                 | 2.48   Mbps | 0%
123.160.235.104:9901      | 北京卫视                 | 2.44   Mbps | 11%
124.116.183.146:9901      | 陕西一套                 | 1.29   Mbps | 72%
124.116.183.146:9901      | 卡酷动画                 | 0.42   Mbps | 100%
124.116.183.146:9901      | CCTV6-电影             | 1.51   Mbps | 5%
124.228.160.14:9901       | CCTV9-纪录             | 0.48   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.59   Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 0.64   Mbps | 100%
125.42.148.186:9901       | CCTV13-新闻            | 0.61   Mbps | 100%
125.42.150.102:9901       | CCTV-15              | 0.84   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 0.86   Mbps | 100%
144.52.161.141:9901       | 陕西卫视                 | 0.33   Mbps | 100%
144.52.161.141:9901       | 浙江卫视高清               | 0.28   Mbps | 100%
144.52.161.141:9901       | 嘉佳卡通                 | 0.29   Mbps | 100%
153.0.171.163:9901        | CCTV6-电影             | 0.97   Mbps | 0%
153.0.171.163:9901        | CCTV 13              | 1.29   Mbps | 0%
153.0.171.163:9901        | 天津卫视                 | 0.14   Mbps | 100%
171.14.89.119:9901        | 河南法制频道               | 1.35   Mbps | 100%
171.14.89.119:9901        | 金鹰卡通                 | 0.25   Mbps | 100%
171.14.89.119:9901        | 天津卫视                 | 0.23   Mbps | 100%
171.8.86.180:9901         | 河南卫视                 | 0.05   Mbps | 100%
171.8.86.180:9901         | 河南都市频道               | 0.05   Mbps | 100%
171.8.86.180:9901         | CCTV-11              | 0.05   Mbps | 100%
180.173.154.233:7777      | 河北卫视                 | 1.07   Mbps | 100%
180.173.154.233:7777      | 广西卫视                 | 0.68   Mbps | 100%
180.173.154.233:7777      | 北京卫视                 | 0.51   Mbps | 100%
182.207.218.109:999       | 重庆卫视                 | 2.6    Mbps | 100%
182.207.218.109:999       | 辽宁卫视                 | 5.48   Mbps | 73%
182.207.218.109:999       | CCTV15-音乐            | 4.76   Mbps | 0%
182.91.124.224:8801       | 深圳卫视                 | 0.78   Mbps | 0%
182.91.124.224:8801       | 广东卫视                 | 0.32   Mbps | 100%
183.223.157.33:9901       | CCTV3-综艺             | 5.76   Mbps | 0%
183.223.157.33:9901       | CCTV11-戏曲            | 5.35   Mbps | 69%
183.223.157.33:9901       | CCTV10-科教            | 3.14   Mbps | 4%
183.239.226.235:9901      | CCTV1-综合             | 0.03   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 2.24   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 1.62   Mbps | 100%
219.137.202.224:9901      | CCTV6-电影             | 1.22   Mbps | 33%
219.137.202.224:9901      | CCTV1-综合             | 1.66   Mbps | 96%
219.137.202.224:9901      | CCTV15-音乐            | 1.67   Mbps | 94%
219.137.203.226:9901      | CCTV15-音乐            | 1.52   Mbps | 0%
219.137.203.226:9901      | 广东珠江                 | 3.41   Mbps | 100%
219.137.203.226:9901      | CCTV3-综艺             | 0.89   Mbps | 29%
218.104.239.114:9901      | 福建新闻高清               | 1.62   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.55   Mbps | 100%
218.104.239.114:9901      | 海峡卫视高清               | 1.6    Mbps | 100%
219.144.157.62:9901       | 深圳卫视                 | 0.02   Mbps | 100%
219.140.4.193:7777        | CCTV-10              | 2.49   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 0.8    Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.8    Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.49   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.79   Mbps | 33%
219.145.93.74:10000       | CCTV9-纪录             | 0.53   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.22   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.13   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 1.14   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.16   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.43   Mbps | 100%
221.232.196.166:7777      | 江苏卫视                 | 2.76   Mbps | 0%
221.232.196.166:7777      | CCTV-12              | 2.5    Mbps | 14%
221.232.196.166:7777      | 重庆卫视                 | 4.4    Mbps | 72%
221.232.196.204:7777      | CCTV15-音乐            | 2.68   Mbps | 8%
221.232.196.204:7777      | 广东卫视                 | 4.57   Mbps | 95%
221.232.196.204:7777      | CCTV14-少儿            | 2.18   Mbps | 100%
221.232.196.240:7777      | 东南卫视                 | 3.3    Mbps | 99%
221.232.196.240:7777      | 深圳卫视                 | 2.39   Mbps | 0%
221.232.196.240:7777      | CCTV-11              | 3.87   Mbps | 47%
221.232.196.243:7777      | 河南卫视                 | 2.11   Mbps | 100%
221.232.196.243:7777      | 东方卫视                 | 2.71   Mbps | 9%
221.232.196.243:7777      | CCTV9-纪录             | 4.68   Mbps | 91%
221.232.196.72:7777       | CCTV13-新闻            | 2.31   Mbps | 100%
221.232.196.72:7777       | 北京卫视                 | 3.6    Mbps | 92%
221.232.196.72:7777       | CCTV3-综艺             | 2.5    Mbps | 5%
221.232.196.95:7777       | CCTV9-纪录             | 1.6    Mbps | 100%
221.232.196.95:7777       | 河南卫视                 | 1.21   Mbps | 100%
221.232.196.95:7777       | CCTV17               | 2.03   Mbps | 100%
221.232.197.101:7777      | CCTV1-综合             | 4.84   Mbps | 87%
221.232.197.101:7777      | CCTV17               | 4.57   Mbps | 82%
221.232.197.101:7777      | CCTV4-国际             | 4.56   Mbps | 79%
221.232.197.218:7777      | 湖北卫视                 | 5.35   Mbps | 82%
221.232.197.218:7777      | 深圳卫视                 | 4.53   Mbps | 99%
221.232.199.156:7777      | CCTV-6               | 4.16   Mbps | 73%
221.232.199.156:7777      | 辽宁卫视                 | 2.42   Mbps | 100%
221.232.199.156:7777      | 深圳卫视                 | 2.57   Mbps | 0%
221.7.175.127:9901        | CCTV-2               | 0.98   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.41   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.5    Mbps | 100%
222.136.102.228:9901      | CCTV-3               | 0.78   Mbps | 100%
222.136.102.228:9901      | 东方卫视                 | 0.48   Mbps | 100%
222.136.102.228:9901      | CCTV-9               | 0.55   Mbps | 100%
222.214.208.34:59901      | CCTV6-电影             | 0.52   Mbps | 100%
222.214.208.34:59901      | 北京卫视                 | 3.28   Mbps | 0%
222.214.208.34:59901      | CCTV13-新闻            | 0.36   Mbps | 100%
222.86.15.171:9999        | CCTV4-国际             | 0.14   Mbps | 100%
222.86.15.171:9999        | CCTV9-纪录             | 0.17   Mbps | 100%
222.86.15.171:9999        | 云南卫视                 | 0.14   Mbps | 100%
223.14.160.46:9901        | 湖南卫视                 | 5.68   Mbps | 0%
223.14.160.46:9901        | 上海卫视                 | 5.11   Mbps | 0%
36.136.38.87:9901         | 旅游卫视                 | 2.61   Mbps | 0%
36.136.38.87:9901         | CCTV10-科教            | 2.2    Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 2.32   Mbps | 0%
39.164.164.132:9901       | 山东卫视                 | 2.39   Mbps | 100%
39.164.164.132:9901       | 甘肃卫视                 | 2.86   Mbps | 0%
39.164.164.132:9901       | 吉林卫视                 | 1.25   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 1.67   Mbps | 100%
42.225.117.174:11199      | 江苏卫视                 | 1.14   Mbps | 100%
42.225.117.174:11199      | CCTV2-财经             | 2.23   Mbps | 100%
49.234.31.101:7033        | cctv3                | 0.29   Mbps | 100%
49.234.31.101:7033        | 东方卫视高清               | 0.18   Mbps | 100%
49.234.31.101:7033        | 辽宁卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.05   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 1.3    Mbps | 0%
49.87.154.246:10091       | 湖南卫视HD               | 1.93   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 1.36   Mbps | 100%
49.234.31.101:7066        | 经济科教                 | 0.12   Mbps | 100%
49.234.31.101:7066        | 经济科教高清               | 0.06   Mbps | 100%
49.234.31.101:7066        | 陕西卫视                 | 0.06   Mbps | 100%
58.245.255.38:8888        | 动漫秀场                 | 7.08   Mbps | 0%
58.245.255.38:8888        | 延边卫视                 | 2.92   Mbps | 0%
58.245.255.38:8888        | 山西卫视                 | 2.96   Mbps | 0%
59.174.119.165:7777       | CCTV-17              | 1.41   Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 0.49   Mbps | 100%
59.174.119.165:7777       | CCTV-12              | 1.43   Mbps | 100%
59.174.160.189:7777       | CCTV15-音乐            | 1.92   Mbps | 100%
59.174.160.189:7777       | CCTV12-社会与法          | 0.85   Mbps | 100%
59.174.160.189:7777       | 重庆卫视                 | 1.24   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 0.06   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 0.11   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.12   Mbps | 100%
60.187.244.84:9901        | 黑龙江卫视                | 1.9    Mbps | 3%
60.187.244.84:9901        | 东南卫视                 | 4.57   Mbps | 0%
60.187.244.84:9901        | CCTV8-电视剧            | 4.55   Mbps | 66%
60.187.247.10:9901        | CCTV4-国际             | 2.25   Mbps | 0%
60.187.247.10:9901        | 上海卫视                 | 4.61   Mbps | 0%
60.187.247.10:9901        | 浙江卫视                 | 1.7    Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.03   Mbps | 100%
61.184.46.85:9901         | 重庆卫视高清               | 0.84   Mbps | 100%
61.184.46.85:9901         | 辽宁卫视高清               | 2.62   Mbps | 0%
61.184.46.85:9901         | 湖北卫视高清               | 2.08   Mbps | 100%
61.185.200.103:9901       | 湖北卫视                 | 1.21   Mbps | 38%
61.185.200.103:9901       | CCTV4-国际             | 1.97   Mbps | 76%
61.185.200.103:9901       | 湖南卫视                 | 0.46   Mbps | 100%
61.185.200.6:9902         | 甘肃卫视                 | 0.56   Mbps | 100%
61.185.200.6:9902         | 深圳卫视                 | 1.56   Mbps | 47%
61.185.200.6:9902         | 湖北卫视                 | 1.4    Mbps | 95%
shlt.sohu.blog:9901       | CCTV8-电视剧            | 4.28   Mbps | 100%
shlt.sohu.blog:9901       | 天津卫视                 | 5.06   Mbps | 0%
shlt.sohu.blog:9901       | CCTV5-体育             | 4.68   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-7               | 1.0    Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 0.81   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 0.66   Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.93Mbps | 峰值:1.15Mbps
1.198.30.111:9901         | 存活:3 | 均值:7.5Mbps | 峰值:10.29Mbps
101.18.30.205:808         | 存活:3 | 均值:0.67Mbps | 峰值:0.96Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.85Mbps | 峰值:2.04Mbps
106.115.25.184:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.29Mbps
106.115.27.105:9901       | 存活:1 | 均值:1.34Mbps | 峰值:1.76Mbps
106.115.27.168:9901       | 存活:3 | 均值:2.47Mbps | 峰值:8.34Mbps
106.115.27.148:9901       | 存活:3 | 均值:2.96Mbps | 峰值:8.6Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
106.115.27.249:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.94Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.91Mbps | 峰值:1.51Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.04Mbps | 峰值:6.16Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.69Mbps | 峰值:2.91Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.92Mbps | 峰值:9.73Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.78Mbps | 峰值:2.93Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.83Mbps | 峰值:4.56Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.65Mbps | 峰值:3.8Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.27Mbps | 峰值:1.47Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.69Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.43Mbps | 峰值:0.52Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
115.48.160.116:9901       | 存活:3 | 均值:1.28Mbps | 峰值:1.98Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.63Mbps | 峰值:5.11Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.59Mbps | 峰值:0.91Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.47Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.79Mbps | 峰值:4.32Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.65Mbps | 峰值:3.16Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.5Mbps | 峰值:8.22Mbps
121.19.134.142:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
121.19.134.146:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.37Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.64Mbps | 峰值:0.87Mbps
121.24.229.189:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.44Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.2Mbps | 峰值:0.37Mbps
123.13.245.252:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.5Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.02Mbps | 峰值:4.71Mbps
123.159.126.13:9901       | 存活:3 | 均值:4.37Mbps | 峰值:8.31Mbps
123.163.133.43:9901       | 存活:3 | 均值:7.42Mbps | 峰值:10.32Mbps
123.160.235.104:9901      | 存活:3 | 均值:3.25Mbps | 峰值:6.37Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.07Mbps | 峰值:2.62Mbps
124.228.160.14:9901       | 存活:2 | 均值:0.53Mbps | 峰值:0.65Mbps
125.42.148.186:9901       | 存活:2 | 均值:0.62Mbps | 峰值:0.71Mbps
125.42.150.102:9901       | 存活:2 | 均值:0.85Mbps | 峰值:0.94Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.36Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.8Mbps | 峰值:2.41Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.49Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.75Mbps | 峰值:1.17Mbps
182.207.218.109:999       | 存活:3 | 均值:4.28Mbps | 峰值:7.58Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.55Mbps | 峰值:1.05Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.75Mbps | 峰值:10.13Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
218.13.170.98:9901        | 存活:2 | 均值:1.93Mbps | 峰值:2.66Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.52Mbps | 峰值:1.9Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.94Mbps | 峰值:3.88Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.59Mbps | 峰值:1.79Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.36Mbps | 峰值:2.76Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.6Mbps | 峰值:0.95Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.16Mbps | 峰值:0.25Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.58Mbps | 峰值:1.26Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.22Mbps | 峰值:5.63Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.14Mbps | 峰值:5.16Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.19Mbps | 峰值:5.23Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.17Mbps | 峰值:5.41Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.8Mbps | 峰值:4.03Mbps
221.232.196.95:7777       | 存活:3 | 均值:1.61Mbps | 峰值:2.25Mbps
221.232.197.101:7777      | 存活:3 | 均值:4.66Mbps | 峰值:8.98Mbps
221.232.197.218:7777      | 存活:2 | 均值:4.94Mbps | 峰值:6.46Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.05Mbps | 峰值:5.68Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.08Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.6Mbps | 峰值:0.86Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.39Mbps | 峰值:9.08Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
223.14.160.46:9901        | 存活:2 | 均值:5.39Mbps | 峰值:8.05Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.38Mbps | 峰值:4.97Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.17Mbps | 峰值:6.41Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.68Mbps | 峰值:2.46Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.19Mbps | 峰值:0.31Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.18Mbps
49.87.154.246:10091       | 存活:3 | 均值:1.53Mbps | 峰值:2.62Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
58.245.255.38:8888        | 存活:3 | 均值:4.32Mbps | 峰值:9.27Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.64Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.34Mbps | 峰值:2.13Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
60.187.244.84:9901        | 存活:3 | 均值:3.67Mbps | 峰值:6.55Mbps
60.187.247.10:9901        | 存活:3 | 均值:2.85Mbps | 峰值:6.89Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.85Mbps | 峰值:3.34Mbps
61.185.200.103:9901       | 存活:3 | 均值:1.21Mbps | 峰值:2.44Mbps
61.185.200.6:9902         | 存活:3 | 均值:1.17Mbps | 峰值:2.29Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:4.67Mbps | 峰值:6.11Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.82Mbps | 峰值:1.16Mbps
