======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 12:30:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.24.229.189:9901       | CCTV11-戏曲            | 7.87   Mbps | 0%
123.129.70.178:9901       | 山东卫视                 | 0.61   Mbps | 100%
123.129.70.178:9901       | 山东少儿                 | 0.75   Mbps | 100%
123.129.70.178:9901       | 天津卫视                 | 1.75   Mbps | 100%
123.13.245.252:9901       | CCTV12-社会与法          | 7.73   Mbps | 0%
123.13.245.252:9901       | 广东卫视                 | 5.29   Mbps | 0%
123.13.245.252:9901       | CCTV2-财经             | 7.23   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.65   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.94   Mbps | 0%
123.159.126.13:9901       | 东南卫视                 | 1.54   Mbps | 100%
123.159.126.13:9901       | 北京卫视                 | 0.97   Mbps | 100%
123.159.126.13:9901       | 重庆卫视                 | 0.62   Mbps | 100%
123.149.43.24:9901        | 广西卫视                 | 1.0    Mbps | 100%
123.149.43.24:9901        | 辽宁卫视                 | 0.83   Mbps | 100%
123.149.43.24:9901        | 广东卫视                 | 1.29   Mbps | 100%
124.116.183.146:9901      | CCTV4-国际             | 0.29   Mbps | 100%
124.116.183.146:9901      | 陕西卫视                 | 0.27   Mbps | 100%
124.116.183.146:9901      | 安徽卫视                 | 0.33   Mbps | 100%
124.165.111.120:8899      | CCTV7-军农             | 1.84   Mbps | 100%
124.165.111.120:8899      | CCTV5-体育             | 1.16   Mbps | 100%
124.165.111.120:8899      | CCTV15-音乐            | 0.6    Mbps | 100%
123.160.235.104:9901      | CCTV12-社会与法          | 1.46   Mbps | 100%
123.160.235.104:9901      | 湖南卫视                 | 1.45   Mbps | 100%
123.160.235.104:9901      | 新疆卫视                 | 0.44   Mbps | 100%
124.165.111.127:8899      | 宁夏卫视                 | 0.68   Mbps | 0%
124.165.111.127:8899      | 吉林卫视                 | 1.05   Mbps | 100%
124.165.111.127:8899      | CCTV5-体育             | 0.58   Mbps | 100%
124.165.111.130:8899      | CCTV8-电视剧            | 0.81   Mbps | 100%
124.165.111.130:8899      | 江西卫视                 | 1.94   Mbps | 100%
124.165.111.130:8899      | 深圳卫视                 | 0.6    Mbps | 100%
124.165.111.132:8899      | 山东卫视                 | 1.55   Mbps | 100%
124.165.111.132:8899      | CCTV12-社会与法          | 0.39   Mbps | 100%
124.165.111.132:8899      | 湖北卫视                 | 2.23   Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.3    Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.4    Mbps | 100%
124.228.160.14:9901       | 湖南电影                 | 0.24   Mbps | 100%
125.42.148.11:9901        | CCTV-11              | 0.96   Mbps | 100%
125.42.148.11:9901        | CCTV1-综合             | 0.9    Mbps | 100%
125.42.148.11:9901        | 天津卫视                 | 1.45   Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 1.01   Mbps | 100%
125.42.148.186:9901       | CCTV8-电视剧            | 0.9    Mbps | 100%
125.42.148.186:9901       | CCTV-7               | 0.86   Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 1.23   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 1.47   Mbps | 100%
125.42.150.102:9901       | 东南卫视                 | 1.62   Mbps | 100%
144.123.165.186:9901      | CCTV1-综合             | 2.12   Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.81   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 1.1    Mbps | 100%
144.52.161.141:9901       | 优漫卡通                 | 0.29   Mbps | 100%
144.52.161.141:9901       | 广东卫视                 | 0.27   Mbps | 100%
144.52.161.141:9901       | 临沂农科                 | 0.16   Mbps | 100%
171.12.166.129:9901       | 吉林卫视                 | 1.3    Mbps | 100%
171.12.166.129:9901       | 内蒙古卫视                | 0.49   Mbps | 100%
171.12.166.129:9901       | 山西卫视                 | 0.5    Mbps | 100%
171.127.196.27:9901       | 贵州卫视                 | 6.96   Mbps | 0%
171.127.196.27:9901       | 新疆卫视                 | 7.4    Mbps | 0%
171.127.196.27:9901       | 山西卫视                 | 7.45   Mbps | 0%
171.127.196.33:9901       | 辽宁卫视                 | 7.14   Mbps | 91%
171.127.196.33:9901       | CCTV15-音乐            | 0.61   Mbps | 100%
171.127.196.33:9901       | 江苏卫视                 | 4.16   Mbps | 99%
171.127.196.44:9901       | 山东卫视                 | 6.89   Mbps | 71%
171.127.196.44:9901       | 广东卫视                 | 4.47   Mbps | 55%
171.127.196.44:9901       | CCTV2-财经             | 4.94   Mbps | 0%
171.127.196.60:9901       | 湖北卫视                 | 6.07   Mbps | 23%
171.127.196.60:9901       | 东南卫视                 | 4.1    Mbps | 0%
171.127.196.60:9901       | CCTV5-体育             | 4.57   Mbps | 95%
171.127.196.64:9901       | 湖南卫视                 | 6.82   Mbps | 0%
171.127.196.64:9901       | 河南卫视                 | 3.98   Mbps | 0%
171.127.196.71:9901       | CCTV7-军农             | 2.43   Mbps | 0%
171.127.196.71:9901       | 四川卫视                 | 2.63   Mbps | 0%
171.14.89.119:9901        | 金鹰卡通                 | 0.45   Mbps | 100%
171.14.89.119:9901        | 陕西卫视                 | 1.15   Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 0.22   Mbps | 100%
171.43.64.58:9901         | CCTV8-电视剧            | 4.59   Mbps | 0%
171.43.64.58:9901         | 湖北卫视                 | 3.63   Mbps | 0%
171.43.65.179:9901        | 湖北公共新闻               | 1.13   Mbps | 0%
171.43.65.179:9901        | 上海卫视                 | 4.23   Mbps | 39%
171.43.65.179:9901        | CCTV12-社会与法          | 4.75   Mbps | 0%
175.0.75.159:9999         | CHC家庭影院              | 0.45   Mbps | 100%
175.0.75.159:9999         | 江苏卫视HD               | 0.49   Mbps | 100%
175.0.75.159:9999         | CCTV6-HD             | 0.3    Mbps | 100%
182.114.50.227:9901       | CCTV4-国际             | 7.55   Mbps | 0%
182.114.50.227:9901       | CCTV14-少儿            | 7.8    Mbps | 0%
182.114.50.227:9901       | 浙江卫视                 | 7.79   Mbps | 0%
182.114.50.92:9901        | 山西卫视                 | 7.33   Mbps | 0%
182.114.50.92:9901        | 湖北卫视                 | 5.22   Mbps | 0%
182.114.50.92:9901        | 湖南卫视                 | 7.4    Mbps | 0%
182.207.218.109:999       | 优漫卡通                 | 1.59   Mbps | 67%
182.207.218.109:999       | 四川卫视                 | 3.3    Mbps | 0%
182.207.218.109:999       | CCTV11-戏曲            | 2.4    Mbps | 0%
182.91.124.224:8801       | 湖南卫视                 | 1.18   Mbps | 63%
182.91.124.224:8801       | 东方卫视                 | 0.17   Mbps | 100%
182.91.124.224:8801       | 江苏卫视                 | 0.89   Mbps | 72%
182.91.124.60:8801        | CCTV-11戏曲            | 3.15   Mbps | 0%
182.91.124.60:8801        | CCTV-8电视剧            | 7.89   Mbps | 0%
182.91.124.60:8801        | CCTV-3综艺             | 7.87   Mbps | 0%
182.91.124.61:8801        | 河南卫视                 | 1.46   Mbps | 0%
182.91.124.61:8801        | 江苏卫视                 | 1.01   Mbps | 91%
182.91.124.61:8801        | 东方卫视                 | 1.35   Mbps | 43%
183.190.163.221:888       | CCTV7-军农             | 4.42   Mbps | 0%
183.190.163.221:888       | 山西卫视                 | 3.83   Mbps | 69%
183.190.163.221:888       | 河南卫视                 | 2.05   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 1.71   Mbps | 100%
218.104.239.114:9901      | 厦门综合高清               | 1.53   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 1.84   Mbps | 100%
183.223.157.33:9901       | CCTV5+               | 2.22   Mbps | 0%
183.223.157.33:9901       | CCTV12-社会与法          | 2.24   Mbps | 100%
183.223.157.33:9901       | 峨眉电影                 | 1.99   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 1.83   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 0.62   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.91   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 2.85   Mbps | 0%
218.77.62.245:10999       | CCTV10-科教            | 2.78   Mbps | 7%
218.77.62.245:10999       | 湖北卫视                 | 3.4    Mbps | 70%
219.137.202.224:9901      | CCTV2-财经             | 1.03   Mbps | 0%
219.137.202.224:9901      | 广东珠江                 | 2.85   Mbps | 100%
219.137.202.224:9901      | CCTV15-音乐            | 0.73   Mbps | 100%
219.137.203.102:9901      | CCTV14-少儿            | 1.65   Mbps | 97%
219.137.203.102:9901      | 广东新闻                 | 1.48   Mbps | 100%
219.137.203.102:9901      | IPTV热播剧场             | 1.27   Mbps | 82%
219.137.203.226:9901      | 嘉佳卡通                 | 2.54   Mbps | 100%
219.137.203.226:9901      | CCTV4-国际             | 0.99   Mbps | 17%
219.137.203.226:9901      | CCTV12-社会与法          | 1.11   Mbps | 73%
219.140.4.193:7777        | 湖北卫视                 | 1.52   Mbps | 100%
219.140.4.193:7777        | CCTV-6               | 0.53   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 2.16   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 1.47   Mbps | 100%
219.140.6.129:7777        | CCTV-4               | 0.62   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 1.36   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.16   Mbps | 100%
219.145.93.74:10000       | CCTV11-戏曲            | 0.11   Mbps | 100%
219.145.93.74:10000       | CCTV12-社会与法          | 0.17   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.33   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.26   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.34   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 1.3    Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.43   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.56   Mbps | 100%
221.13.233.18:9901        | 河南电视剧频道              | 7.72   Mbps | 0%
221.13.233.18:9901        | CCTV3-综艺             | 7.34   Mbps | 0%
221.13.233.18:9901        | 安阳新闻综合               | 7.68   Mbps | 0%
221.13.234.128:9901       | 北京卡通                 | 4.98   Mbps | 0%
221.13.234.128:9901       | 金鹰卡通                 | 7.7    Mbps | 0%
221.13.234.128:9901       | 安徽卫视                 | 7.71   Mbps | 0%
221.13.234.36:9901        | 卡酷动画                 | 4.88   Mbps | 0%
221.13.234.36:9901        | CCTV-7               | 7.79   Mbps | 0%
221.13.234.36:9901        | 河南卫视                 | 7.9    Mbps | 0%
221.13.234.78:9901        | CCTV4-国际             | 7.64   Mbps | 0%
221.13.234.78:9901        | 新闻频道                 | 7.78   Mbps | 0%
221.13.234.78:9901        | 民生频道                 | 7.7    Mbps | 0%
221.13.235.17:9901        | 都市频道                 | 3.45   Mbps | 0%
221.13.235.17:9901        | CCTV11-戏曲            | 2.49   Mbps | 100%
221.13.235.17:9901        | CCTV8-电视剧            | 1.88   Mbps | 100%
221.232.196.166:7777      | 天津卫视                 | 2.97   Mbps | 0%
221.232.196.166:7777      | 江西卫视                 | 2.63   Mbps | 12%
221.232.196.166:7777      | 辽宁卫视                 | 2.69   Mbps | 27%
221.232.196.192:7777      | CCTV-3               | 4.62   Mbps | 10%
221.232.196.192:7777      | CCTV-5               | 2.2    Mbps | 100%
221.232.196.192:7777      | 安徽卫视                 | 3.05   Mbps | 79%
221.232.196.204:7777      | CCTV15-音乐            | 1.91   Mbps | 100%
221.232.196.204:7777      | CCTV10-科教            | 4.58   Mbps | 86%
221.232.196.204:7777      | CCTV4-国际             | 1.72   Mbps | 100%
221.232.196.240:7777      | CCTV-7               | 1.85   Mbps | 0%
221.232.196.240:7777      | 辽宁卫视                 | 4.73   Mbps | 90%
221.232.196.240:7777      | CCTV-5               | 3.02   Mbps | 18%
221.232.196.243:7777      | CCTV14-少儿            | 2.87   Mbps | 0%
221.232.196.243:7777      | 深圳卫视                 | 2.98   Mbps | 0%
221.232.196.243:7777      | CCTV17               | 5.07   Mbps | 60%
221.232.196.72:7777       | 辽宁卫视                 | 3.47   Mbps | 0%
221.232.196.72:7777       | CCTV17               | 2.05   Mbps | 0%
221.232.196.72:7777       | 北京卫视                 | 2.18   Mbps | 100%
221.232.196.95:7777       | 安徽卫视                 | 2.2    Mbps | 100%
221.232.196.95:7777       | 深圳卫视                 | 4.9    Mbps | 54%
221.232.197.101:7777      | 湖北综合                 | 2.06   Mbps | 100%
221.232.197.101:7777      | CCTV6-电影             | 2.5    Mbps | 0%
221.232.197.101:7777      | 北京卫视                 | 2.48   Mbps | 0%
221.232.197.218:7777      | 湖北卫视                 | 3.09   Mbps | 67%
221.232.197.218:7777      | 湖北经视                 | 0.93   Mbps | 100%
221.232.197.218:7777      | 河南卫视                 | 4.03   Mbps | 16%
221.232.197.47:7777       | CCTV2-财经             | 3.42   Mbps | 0%
221.232.197.47:7777       | CGTN                 | 2.54   Mbps | 100%
221.232.197.47:7777       | 江西卫视                 | 2.27   Mbps | 100%
221.232.197.58:7777       | 黑龙江卫视                | 2.09   Mbps | 100%
221.232.197.58:7777       | 山东卫视                 | 2.57   Mbps | 0%
221.232.197.58:7777       | 广东卫视                 | 2.48   Mbps | 0%
221.232.198.155:7777      | CCTV15-音乐            | 2.15   Mbps | 100%
221.232.198.155:7777      | 天津卫视                 | 2.7    Mbps | 0%
221.232.198.207:7777      | CCTV5-体育             | 2.52   Mbps | 13%
221.232.198.207:7777      | 贵州卫视                 | 0.06   Mbps | 100%
221.232.198.207:7777      | 河南卫视                 | 3.57   Mbps | 55%
221.232.198.212:7777      | 山东卫视                 | 2.63   Mbps | 0%
221.232.198.212:7777      | CCTV-10              | 4.45   Mbps | 47%
221.232.198.212:7777      | CCTV-16              | 2.36   Mbps | 100%
221.232.199.156:7777      | 湖北经视                 | 5.18   Mbps | 33%
221.232.199.156:7777      | CCTV5+               | 4.49   Mbps | 41%
221.232.199.156:7777      | 湖北公共                 | 1.72   Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视                | 0.09   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.09   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.11   Mbps | 100%
222.136.102.228:9901      | 河南民生频道               | 0.92   Mbps | 100%
222.136.102.228:9901      | 河南新农村频道              | 0.35   Mbps | 100%
222.136.102.228:9901      | 宁夏卫视                 | 0.43   Mbps | 100%
222.214.208.34:59901      | 炫动卡通                 | 0.41   Mbps | 100%
222.214.208.34:59901      | 动漫专区                 | 1.05   Mbps | 50%
222.214.208.34:59901      | 东南卫视                 | 2.07   Mbps | 100%
222.86.15.171:9999        | 甘肃卫视                 | 0.21   Mbps | 100%
222.86.15.171:9999        | CCTV5-体育             | 0.1    Mbps | 100%
222.86.15.171:9999        | 河南卫视                 | 0.21   Mbps | 100%
223.14.160.46:9901        | CCTV3-综艺             | 0.99   Mbps | 100%
223.14.160.46:9901        | 安徽卫视                 | 1.96   Mbps | 100%
223.14.160.46:9901        | CCTV10-科教            | 0.68   Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视                | 0.33   Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 0.54   Mbps | 100%
36.136.38.87:9901         | 湖北卫视                 | 0.64   Mbps | 100%
36.40.236.87:9999         | CCTV3-综艺             | 2.44   Mbps | 0%
36.40.236.87:9999         | 陕西都市青春               | 2.65   Mbps | 0%
36.40.236.87:9999         | 内蒙古卫视                | 3.45   Mbps | 83%
39.164.164.132:9901       | CCTV-15              | 0.15   Mbps | 100%
39.164.164.132:9901       | 山西卫视                 | 2.18   Mbps | 100%
39.164.164.132:9901       | CCTV-6               | 0.54   Mbps | 100%
42.225.117.174:11199      | CCTV14-少儿            | 0.61   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 2.81   Mbps | 16%
42.225.117.174:11199      | CCTV8-电视剧            | 1.61   Mbps | 100%
42.237.100.130:9901       | 宁夏卫视                 | 1.06   Mbps | 100%
42.237.100.130:9901       | 四川卫视                 | 0.4    Mbps | 100%
42.237.100.130:9901       | 北京卡通                 | 1.03   Mbps | 100%
49.234.31.101:7033        | 五华台                  | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.03   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.24   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.39   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.33   Mbps | 100%
58.245.255.38:8888        | CCTV14-少儿            | 5.2    Mbps | 83%
58.245.255.38:8888        | 百姓健康                 | 4.76   Mbps | 0%
58.245.255.38:8888        | 央视文化精品               | 3.73   Mbps | 97%
59.174.116.246:7777       | CCTV-2               | 1.79   Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 1.13   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 1.35   Mbps | 100%
59.174.119.165:7777       | CCTV-2               | 1.58   Mbps | 100%
59.174.119.165:7777       | CCTV-9               | 0.92   Mbps | 100%
59.174.119.165:7777       | 贵州卫视                 | 0.81   Mbps | 100%
59.174.160.189:7777       | 天津卫视                 | 0.78   Mbps | 100%
59.174.160.189:7777       | 江西卫视                 | 1.13   Mbps | 100%
59.174.160.189:7777       | 山东卫视                 | 0.93   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 1.58   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 0.49   Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 0.43   Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 0.09   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 0.1    Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 0.06   Mbps | 100%
60.187.244.84:9901        | CCTV7-军农             | 4.79   Mbps | 95%
60.187.244.84:9901        | 深圳卫视                 | 3.21   Mbps | 72%
60.187.244.84:9901        | 天津卫视                 | 5.14   Mbps | 11%
60.187.247.10:9901        | 湖南卫视                 | 5.12   Mbps | 0%
60.187.247.10:9901        | 深圳卫视                 | 1.34   Mbps | 100%
60.187.247.10:9901        | 广西卫视                 | 2.56   Mbps | 2%
61.136.172.236:9901       | 贵州卫视                 | 0.1    Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.09   Mbps | 100%
61.184.46.85:9901         | 金鹰纪实HD               | 1.4    Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 2.51   Mbps | 0%
61.184.46.85:9901         | 重庆卫视高清               | 1.67   Mbps | 100%
61.185.200.103:9901       | CCTV14-少儿            | 1.06   Mbps | 0%
61.185.200.103:9901       | 吉林卫视                 | 0.89   Mbps | 0%
61.185.200.103:9901       | 贵州卫视                 | 1.19   Mbps | 27%
61.185.200.206:9904       | 山西卫视                 | 0.57   Mbps | 100%
61.185.200.206:9904       | 江苏卫视                 | 1.33   Mbps | 0%
61.185.200.206:9904       | 湖北卫视                 | 1.16   Mbps | 89%
61.185.200.6:9902         | 吉林卫视                 | 0.06   Mbps | 100%
61.185.200.6:9902         | 深圳卫视                 | 0.06   Mbps | 100%
61.185.200.6:9902         | CCTV12-社会与法          | 0.19   Mbps | 100%
shlt.sohu.blog:9901       | CCTV9-纪录             | 4.67   Mbps | 0%
shlt.sohu.blog:9901       | CCTV7-军农             | 6.3    Mbps | 52%
shlt.sohu.blog:9901       | CCTV10-科教            | 2.74   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.46   Mbps | 100%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 1.59   Mbps | 44%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 2.74   Mbps | 91%

综合评估 (Summary):
1.197.252.107:9901        | 存活:2 | 均值:0.18Mbps | 峰值:0.28Mbps
1.198.30.111:9901         | 存活:3 | 均值:6.11Mbps | 峰值:9.92Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.28Mbps | 峰值:1.72Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.16Mbps | 峰值:2.81Mbps
