======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 08:10:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.27:9901        | 贵州卫视                 | 1.76   Mbps | 100%
101.66.199.213:9901       | 东方卫视                 | 1.41   Mbps | 100%
101.66.199.213:9901       | CCTV9-纪录             | 0.98   Mbps | 100%
101.66.199.213:9901       | 浙江新闻                 | 1.16   Mbps | 100%
101.66.199.172:9901       | CCTV10-科教            | 1.11   Mbps | 100%
101.66.199.172:9901       | CCTV12-社会与法          | 0.66   Mbps | 100%
101.66.199.172:9901       | 杭州影视                 | 0.67   Mbps | 100%
101.66.199.89:9901        | 安徽卫视                 | 4.0    Mbps | 100%
101.66.199.89:9901        | 湖北卫视                 | 2.57   Mbps | 100%
101.66.199.89:9901        | 云南卫视                 | 0.99   Mbps | 50%
101.74.28.15:9901         | CCTV1                | 1.8    Mbps | 100%
106.115.24.186:9901       | 甘肃卫视                 | 4.34   Mbps | 100%
106.115.24.186:9901       | 贵州卫视                 | 6.24   Mbps | 16%
106.115.25.180:9901       | CCTV-5               | 0.45   Mbps | 100%
106.115.27.21:9901        | CCTV-15              | 2.57   Mbps | 100%
106.115.27.21:9901        | 河北卫视                 | 1.55   Mbps | 100%
106.115.27.21:9901        | 江西卫视                 | 4.75   Mbps | 97%
110.53.218.182:9002       | 江西卫视                 | 0.2    Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.11   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 兵团卫视                 | 0.18   Mbps | 100%
111.120.8.205:9901        | 四川卫视                 | 0.12   Mbps | 100%
111.120.8.205:9901        | 旅游生活频道               | 0.16   Mbps | 100%
112.123.243.37:50085      | 山西卫视                 | 1.63   Mbps | 0%
112.123.243.37:50085      | 广西卫视                 | 1.93   Mbps | 0%
112.123.243.37:50085      | 东方卫视                 | 2.92   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 3.49   Mbps | 0%
112.132.10.54:9901        | 吉林卫视                 | 3.46   Mbps | 53%
112.132.10.54:9901        | CCTV8-电视剧            | 2.59   Mbps | 31%
112.27.145.212:9902       | *CCTV-3综艺            | 3.09   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.97   Mbps | 86%
112.27.145.212:9902       | *CCTV-6电影            | 4.45   Mbps | 1%
112.30.73.119:9901        | sCCTV10-科教           | 1.2    Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.05   Mbps | 62%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.85   Mbps | 0%
112.99.195.122:65000      | CCTV-10              | 0.74   Mbps | 100%
112.99.195.122:65000      | 北京卫视                 | 1.11   Mbps | 100%
112.99.195.122:65000      | 湖南卫视                 | 0.5    Mbps | 100%
113.141.220.55:9901       | 湖南卫视                 | 4.65   Mbps | 95%
113.141.220.55:9901       | 江西卫视                 | 2.86   Mbps | 39%
113.141.220.55:9901       | CCTV9-纪录             | 0.93   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.24   Mbps | 100%
111.221.137.234:44330     | 河南卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | 安徽卫视                 | 0.27   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.2    Mbps | 100%
113.15.109.216:59901      | 天津卫视                 | 0.14   Mbps | 100%
113.15.109.216:59901      | CCTV-1综合             | 0.15   Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 2.67   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.97   Mbps | 85%
113.25.252.226:9901       | 浙江卫视                 | 0.66   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-1综合HD           | 0.04   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.56   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 0.73   Mbps | 100%
113.26.202.52:1299        | 山东卫视                 | 0.42   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 1.19   Mbps | 100%
115.150.63.77:9902        | JXTV-5               | 0.37   Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 1.01   Mbps | 100%
116.77.33.98:44330        | CCTV8-电视剧            | 0.29   Mbps | 100%
116.77.33.98:44330        | 江西卫视                 | 0.85   Mbps | 100%
116.77.33.98:44330        | 上海卫视                 | 1.06   Mbps | 100%
120.196.235.42:9901       | 野外                   | 0.16   Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.31   Mbps | 100%
120.196.235.42:9901       | 深圳卫视高清               | 0.29   Mbps | 100%
119.129.172.243:9901      | 嘉佳卡通                 | 2.65   Mbps | 6%
119.129.172.243:9901      | 广东新闻                 | 0.86   Mbps | 100%
119.129.172.243:9901      | CCTV1-综合             | 0.75   Mbps | 100%
120.198.95.220:9901       | CETV1高清              | 3.37   Mbps | 56%
120.198.95.220:9901       | CCTV-1               | 2.09   Mbps | 0%
120.198.95.220:9901       | CCTV-5               | 3.34   Mbps | 0%
120.202.94.181:9446       | CCTV13-新闻            | 5.13   Mbps | 31%
120.202.94.181:9446       | CCTV7-军农             | 3.12   Mbps | 8%
120.202.94.181:9446       | 广东卫视                 | 4.05   Mbps | 46%
120.27.63.14:30006        | 黑龙江卫视                | 0.23   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 3.24   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 5.38   Mbps | 0%
120.70.60.179:9901        | MTKR                 | 4.63   Mbps | 78%
121.19.134.142:808        | CCTV14少儿高清           | 0.25   Mbps | 100%
121.19.134.142:808        | 河北都市高清               | 0.12   Mbps | 100%
121.19.134.142:808        | 保定新闻综合               | 0.09   Mbps | 100%
121.19.134.146:808        | CCTV1-综合             | 0.04   Mbps | 100%
121.19.134.146:808        | 保定文化娱乐               | 0.07   Mbps | 100%
121.19.134.146:808        | 三沙卫视                 | 0.04   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 3.36   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 1.71   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.44   Mbps | 100%
123.149.43.24:9901        | 天津卫视                 | 0.6    Mbps | 100%
123.149.43.24:9901        | CCTV1-综合             | 0.81   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 1.49   Mbps | 100%
123.163.21.126:9901       | 河南电视剧频道              | 2.5    Mbps | 0%
123.163.21.126:9901       | 浙江卫视                 | 1.9    Mbps | 100%
123.163.21.126:9901       | CCTV1-综合             | 1.92   Mbps | 100%
124.116.183.146:9901      | 陕西卫视                 | 0.78   Mbps | 100%
124.116.183.146:9901      | CCTV11-戏曲            | 0.9    Mbps | 0%
124.116.183.146:9901      | 陕西三套                 | 0.79   Mbps | 100%
124.228.160.14:9901       | CCTV15-音乐            | 1.03   Mbps | 0%
124.228.160.14:9901       | 湖南经视                 | 1.72   Mbps | 100%
124.228.160.14:9901       | CCTV2-财经             | 0.64   Mbps | 100%
123.160.235.104:9901      | 天津卫视                 | 3.99   Mbps | 5%
123.160.235.104:9901      | 河南卫视                 | 2.72   Mbps | 6%
123.160.235.104:9901      | CCTV9-纪录             | 2.69   Mbps | 18%
125.42.148.11:9901        | 嘉佳卡通                 | 1.94   Mbps | 0%
125.42.148.11:9901        | CCTV8-电视剧            | 1.28   Mbps | 100%
125.42.148.11:9901        | 河南卫视                 | 0.94   Mbps | 100%
125.42.148.186:9901       | CCTV-15              | 0.68   Mbps | 100%
125.42.148.186:9901       | CCTV-11              | 0.3    Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.76   Mbps | 100%
125.42.150.102:9901       | CCTV-15              | 0.74   Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.66   Mbps | 100%
125.42.150.102:9901       | CCTV-14              | 0.49   Mbps | 100%
125.42.151.5:9901         | 东方卫视                 | 0.74   Mbps | 100%
125.42.151.5:9901         | CCTV5-体育             | 0.64   Mbps | 100%
125.42.151.5:9901         | CCTV12-社会与法          | 0.59   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.79   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.42   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.4    Mbps | 100%
144.52.161.141:9901       | CCTV-13新闻            | 0.22   Mbps | 100%
144.52.161.141:9901       | 青海卫视                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 临沂综合                 | 0.29   Mbps | 100%
153.0.171.163:9901        | 海南公共                 | 1.66   Mbps | 0%
153.0.171.163:9901        | CCTV 12              | 1.22   Mbps | 9%
153.0.171.163:9901        | 东南卫视                 | 1.28   Mbps | 0%
171.127.228.197:9901      | 河南卫视                 | 6.08   Mbps | 25%
171.127.228.197:9901      | CCTV3-综艺             | 6.98   Mbps | 0%
171.127.228.197:9901      | CCTV5-体育             | 6.97   Mbps | 0%
171.127.228.218:9901      | CCTV14-少儿            | 4.78   Mbps | 0%
171.127.228.218:9901      | 贵州卫视                 | 5.29   Mbps | 14%
171.127.228.218:9901      | 天津卫视                 | 6.05   Mbps | 60%
171.127.228.231:9901      | 北京卫视                 | 5.32   Mbps | 0%
171.127.228.231:9901      | CCTV13-新闻            | 2.57   Mbps | 92%
171.127.228.231:9901      | CCTV9-纪录             | 6.07   Mbps | 57%
171.127.228.241:9901      | 云南卫视                 | 2.68   Mbps | 0%
171.127.228.241:9901      | 天津卫视                 | 4.92   Mbps | 0%
171.127.228.241:9901      | CCTV6-电影             | 2.3    Mbps | 0%
171.14.89.27:9901         | 北京卡通                 | 1.14   Mbps | 0%
171.14.89.27:9901         | 河南法制频道               | 0.62   Mbps | 100%
171.14.89.27:9901         | CCTV12-社会与法          | 0.18   Mbps | 100%
171.43.64.24:9901         | 湖北电视台                | 3.13   Mbps | 4%
171.43.64.24:9901         | 广东卫视                 | 5.1    Mbps | 26%
171.43.64.24:9901         | CCTV9-纪录             | 4.29   Mbps | 0%
171.43.65.155:9901        | 湖北垄上                 | 3.32   Mbps | 57%
171.43.65.155:9901        | 重庆卫视                 | 4.78   Mbps | 0%
171.43.65.155:9901        | CCTV1-综合             | 4.97   Mbps | 0%
171.8.86.180:9901         | CCTV-5               | 0.21   Mbps | 100%
171.8.86.180:9901         | 河南卫视                 | 0.09   Mbps | 100%
171.8.86.180:9901         | 东方卫视                 | 0.11   Mbps | 100%
180.173.154.233:7777      | 上海教育台                | 0.1    Mbps | 100%
180.173.154.233:7777      | CGTN                 | 0.07   Mbps | 100%
182.114.50.227:9901       | 安徽卫视                 | 7.7    Mbps | 0%
182.114.50.227:9901       | CCTV12-社会与法          | 7.61   Mbps | 0%
182.114.50.227:9901       | 辽宁卫视                 | 7.67   Mbps | 0%
182.114.50.88:9901        | 河南民生                 | 6.55   Mbps | 43%
182.114.50.88:9901        | 河南法制报道               | 7.63   Mbps | 92%
182.114.50.88:9901        | 河南卫视                 | 5.43   Mbps | 5%
182.117.195.149:9901      | 广东卫视高清               | 7.38   Mbps | 0%
182.117.195.149:9901      | CCTV6-电影             | 5.25   Mbps | 0%
182.117.195.149:9901      | 河南公共                 | 3.19   Mbps | 44%
182.207.218.109:999       | 新疆卫视                 | 1.07   Mbps | 100%
182.207.218.109:999       | CCTV13-新闻            | 1.06   Mbps | 100%
182.207.218.109:999       | 辽宁影视剧                | 1.22   Mbps | 100%
182.91.124.224:8801       | CCTV-9纪录             | 1.01   Mbps | 51%
182.91.124.224:8801       | CCTV-11戏曲            | 0.79   Mbps | 86%
182.91.124.224:8801       | 山东卫视                 | 0.29   Mbps | 100%
182.91.124.60:8801        | 天津卫视                 | 2.15   Mbps | 0%
182.91.124.60:8801        | CCTV-15音乐            | 1.44   Mbps | 9%
182.91.124.60:8801        | CCTV-14少儿            | 1.97   Mbps | 0%
182.91.124.61:8801        | 深圳卫视                 | 1.62   Mbps | 0%
182.91.124.61:8801        | 江西卫视                 | 1.09   Mbps | 65%
182.91.124.61:8801        | CCTV-12社会与法          | 1.32   Mbps | 81%
183.190.163.221:888       | 贵州卫视                 | 3.58   Mbps | 42%
183.190.163.221:888       | 东南卫视                 | 0.74   Mbps | 100%
183.190.163.221:888       | CCTV2-财经             | 4.61   Mbps | 0%
218.104.239.114:9901      | 湖南卫视                 | 0.92   Mbps | 100%
218.104.239.114:9901      | 海峡卫视高清               | 2.35   Mbps | 100%
218.104.239.114:9901      | CCTV10-科教            | 2.36   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.31   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.64   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.36   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 3.14   Mbps | 0%
218.77.62.245:10999       | 浙江卫视                 | 7.58   Mbps | 0%
218.77.62.245:10999       | CCTV6-电影             | 1.56   Mbps | 0%
219.137.203.226:9901      | 广东公共                 | 2.94   Mbps | 35%
219.137.203.226:9901      | CCTV12-社会与法          | 1.47   Mbps | 45%
219.140.4.193:7777        | CCTV-14              | 1.37   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 1.66   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 0.84   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 1.17   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 1.3    Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 1.1    Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.24   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.35   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.27   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.17   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.14   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.22   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.97   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.22   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.23   Mbps | 100%
221.13.232.197:9901       | 都市频道                 | 7.74   Mbps | 0%
221.13.232.197:9901       | CCTV6-电影             | 7.8    Mbps | 0%
221.13.232.197:9901       | 民生频道                 | 7.78   Mbps | 0%
221.13.233.241:9901       | CCTV4-国际             | 6.23   Mbps | 96%
221.13.233.241:9901       | 河南戏曲                 | 6.77   Mbps | 0%
221.13.233.241:9901       | 民生频道                 | 7.77   Mbps | 0%
221.13.233.88:9901        | CCTV8-电视剧            | 7.78   Mbps | 0%
221.13.233.88:9901        | CCTV-7               | 7.79   Mbps | 0%
221.13.233.88:9901        | CCTV5-体育             | 7.78   Mbps | 0%
221.13.234.35:9901        | 河南公共频道               | 7.61   Mbps | 0%
221.13.234.35:9901        | 河南新闻频道               | 7.75   Mbps | 0%
221.13.234.35:9901        | CCTV4-国际             | 7.7    Mbps | 0%
221.13.234.45:9901        | CCTV3-综艺             | 7.7    Mbps | 0%
221.13.234.45:9901        | 北京卫视                 | 7.73   Mbps | 0%
221.13.234.45:9901        | 安徽卫视                 | 7.82   Mbps | 0%
221.13.235.142:9901       | 民生频道                 | 7.76   Mbps | 0%
221.13.235.142:9901       | CCTV14-少儿            | 2.65   Mbps | 0%
221.13.235.142:9901       | CCTV1-综合             | 5.52   Mbps | 0%
221.13.235.233:9901       | 江苏卫视                 | 5.37   Mbps | 0%
221.13.235.233:9901       | 相声小品                 | 3.38   Mbps | 0%
221.13.235.233:9901       | 金鹰卡通                 | 2.42   Mbps | 100%
221.232.100.21:7777       | 湖北经视                 | 0.84   Mbps | 100%
221.232.100.21:7777       | 江西卫视                 | 2.83   Mbps | 47%
221.232.100.21:7777       | CCTV7-军农             | 0.89   Mbps | 90%
221.232.196.166:7777      | CCTV-16              | 4.33   Mbps | 96%
221.232.196.166:7777      | CCTV-7               | 2.04   Mbps | 68%
221.232.196.166:7777      | 重庆卫视                 | 3.09   Mbps | 81%
221.232.196.192:7777      | CCTV-6               | 2.47   Mbps | 0%
221.232.196.192:7777      | 贵州卫视                 | 5.16   Mbps | 73%
221.232.196.192:7777      | 湖北公共                 | 2.06   Mbps | 100%
221.232.196.204:7777      | CCTV13-新闻            | 2.94   Mbps | 30%
221.232.196.204:7777      | 深圳卫视                 | 2.48   Mbps | 0%
221.232.196.204:7777      | 湖北卫视                 | 2.7    Mbps | 37%
221.232.196.240:7777      | 江西卫视                 | 5.28   Mbps | 68%
221.232.196.240:7777      | CCTV-9               | 2.68   Mbps | 100%
221.232.196.240:7777      | 辽宁卫视                 | 2.36   Mbps | 100%
221.232.196.243:7777      | 江西卫视                 | 3.55   Mbps | 4%
221.232.196.243:7777      | 河南卫视                 | 5.14   Mbps | 29%
221.232.196.72:7777       | CCTV7-军农             | 1.81   Mbps | 29%
221.232.196.72:7777       | CCTV2-财经             | 4.68   Mbps | 0%
221.232.196.95:7777       | 安徽卫视                 | 5.06   Mbps | 0%
221.232.196.95:7777       | CCTV17               | 3.91   Mbps | 71%
221.232.197.101:7777      | 山东卫视                 | 1.9    Mbps | 100%
221.232.197.101:7777      | 安徽卫视                 | 1.83   Mbps | 100%
221.232.197.101:7777      | 河南卫视                 | 0.42   Mbps | 100%
221.232.197.194:7777      | 重庆卫视                 | 2.61   Mbps | 8%
221.232.197.194:7777      | 东南卫视                 | 4.41   Mbps | 66%
221.232.197.194:7777      | 辽宁卫视                 | 2.95   Mbps | 12%
221.232.197.218:7777      | CCTV6-电影             | 3.89   Mbps | 38%
221.232.197.218:7777      | 湖北卫视                 | 2.44   Mbps | 0%
221.232.197.218:7777      | 江苏卫视                 | 4.09   Mbps | 95%
221.232.197.47:7777       | 东方卫视                 | 4.72   Mbps | 0%
221.232.197.47:7777       | 东南卫视                 | 4.95   Mbps | 0%
221.232.197.58:7777       | 重庆卫视                 | 0.3    Mbps | 100%
221.232.197.58:7777       | 北京卫视                 | 0.77   Mbps | 100%
221.232.198.155:7777      | CCTV5-体育             | 0.41   Mbps | 100%
221.232.198.155:7777      | CCTV1-综合             | 1.53   Mbps | 100%
221.232.198.207:7777      | 浙江卫视                 | 1.48   Mbps | 100%
221.232.198.207:7777      | CCTV1-综合             | 1.24   Mbps | 100%
221.232.198.207:7777      | 河南卫视                 | 0.53   Mbps | 100%
221.7.175.127:9901        | CCTV-3               | 0.1    Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.11   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.17   Mbps | 100%
222.86.15.171:9999        | 四川卫视                 | 0.21   Mbps | 100%
222.86.15.171:9999        | 湖北卫视                 | 0.26   Mbps | 100%
223.14.160.46:9901        | 青海卫视                 | 2.06   Mbps | 0%
223.14.160.46:9901        | 山西卫视                 | 4.82   Mbps | 67%
223.14.160.46:9901        | 上海卫视                 | 2.42   Mbps | 0%
36.136.38.87:9901         | CCTV11-戏曲            | 3.14   Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 3.06   Mbps | 0%
36.136.38.87:9901         | CCTV7-军农             | 3.13   Mbps | 0%
36.40.236.251:9999        | CCTV3-综艺             | 2.76   Mbps | 0%
36.40.236.251:9999        | 陕西卫视                 | 3.21   Mbps | 56%
36.40.236.251:9999        | 陕西都市青春               | 1.59   Mbps | 0%
39.164.164.132:9901       | CCTV-14              | 0.32   Mbps | 100%
39.164.164.132:9901       | 深圳卫视                 | 0.29   Mbps | 100%
49.234.31.101:7011        | 兵团卫视                 | 0.1    Mbps | 100%
49.234.31.101:7011        | 上海纪实高清               | 0.11   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.2    Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.16   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.17   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 1.64   Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 1.22   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.73   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 0.98   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 1.41   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 0.71   Mbps | 100%
59.174.119.165:7777       | 河南卫视                 | 0.83   Mbps | 100%
59.174.119.165:7777       | 四川卫视                 | 1.1    Mbps | 100%
59.174.119.165:7777       | CCTV-9               | 0.54   Mbps | 100%
59.174.163.252:7777       | 贵州卫视                 | 1.44   Mbps | 100%
59.174.163.252:7777       | 安徽卫视                 | 1.61   Mbps | 100%
59.174.163.252:7777       | CCTV-9               | 1.25   Mbps | 100%
59.175.155.147:7777       | CCTV-12              | 1.37   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 0.79   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.8    Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 0.12   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 0.1    Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 0.12   Mbps | 100%
60.187.244.84:9901        | CCTV2-财经             | 3.55   Mbps | 0%
60.187.244.84:9901        | 上海卫视                 | 4.41   Mbps | 21%
60.187.244.84:9901        | CCTV8-电视剧            | 1.68   Mbps | 100%
60.187.247.10:9901        | 东南卫视                 | 1.37   Mbps | 100%
60.187.247.10:9901        | CCTV1-综合             | 2.09   Mbps | 100%
60.187.247.10:9901        | 天津卫视                 | 3.43   Mbps | 0%
61.136.172.236:9901       | 山东卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.05   Mbps | 100%
61.184.46.85:9901         | 世界地理高清               | 1.05   Mbps | 100%
61.184.46.85:9901         | CCTV9-高清             | 2.66   Mbps | 4%
61.184.46.85:9901         | 山东卫视高清               | 2.26   Mbps | 100%
61.185.200.103:9901       | 贵州卫视                 | 0.84   Mbps | 70%
61.185.200.103:9901       | 浙江卫视                 | 1.67   Mbps | 0%
61.185.200.206:9904       | CCTV11-戏曲            | 0.83   Mbps | 0%
61.185.200.206:9904       | 山西卫视                 | 1.56   Mbps | 66%
61.185.200.6:9902         | 天津卫视                 | 0.95   Mbps | 88%
61.185.200.6:9902         | CCTV4-国际             | 0.82   Mbps | 100%
shlt.sohu.blog:9901       | 重庆卫视                 | 1.04   Mbps | 100%
shlt.sohu.blog:9901       | 旅游卫视                 | 3.07   Mbps | 100%
shlt.sohu.blog:9901       | CCTV3-综艺             | 1.27   Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 1.89   Mbps | 83%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 2.32   Mbps | 23%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 2.21   Mbps | 55%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.79Mbps | 峰值:1.22Mbps
1.198.30.111:9901         | 存活:3 | 均值:0.84Mbps | 峰值:1.08Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.66Mbps | 峰值:10.25Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.31Mbps | 峰值:6.14Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.38Mbps | 峰值:4.66Mbps
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:0.82Mbps
101.66.194.65:9901        | 存活:3 | 均值:1.28Mbps | 峰值:2.52Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.35Mbps | 峰值:2.72Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.78Mbps | 峰值:2.04Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.5Mbps
101.66.199.213:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.55Mbps
101.66.199.172:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.21Mbps
101.66.199.89:9901        | 存活:3 | 均值:2.52Mbps | 峰值:4.74Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.8Mbps | 峰值:1.99Mbps
106.115.24.186:9901       | 存活:2 | 均值:5.29Mbps | 峰值:9.13Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.45Mbps | 峰值:0.56Mbps
106.115.27.21:9901        | 存活:3 | 均值:2.96Mbps | 峰值:8.35Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.22Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.16Mbps | 峰值:6.77Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.18Mbps | 峰值:5.46Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.5Mbps | 峰值:11.21Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.7Mbps | 峰值:2.92Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.78Mbps | 峰值:1.24Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.81Mbps | 峰值:5.24Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.43Mbps | 峰值:2.98Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
