======================================================================
IPTV 酒店源流量测试报告 (2026-03-27 16:14:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 天津卫视                 | 3.96   Mbps | 0%
119.39.9.8:9901           | 江西卫视                 | 3.91   Mbps | 0%
116.77.33.98:44330        | 深圳卫视                 | 0.72   Mbps | 100%
116.77.33.98:44330        | 辽宁卫视                 | 0.66   Mbps | 100%
116.77.33.98:44330        | CCTV2-财经             | 0.3    Mbps | 100%
120.196.235.42:9901       | CCTV11               | 0.16   Mbps | 100%
120.198.95.220:9901       | 测试3高清                | 0.02   Mbps | 0%
120.198.95.220:9901       | 测试2高清                | 1.57   Mbps | 0%
120.198.95.220:9901       | TVB星河                | 0.93   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 1.75   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.74   Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.73   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 1.49   Mbps | 48%
120.70.60.179:9901        | 新疆卫视-3               | 4.85   Mbps | 0%
120.70.60.179:9901        | CCTV-10              | 4.78   Mbps | 5%
121.19.134.142:808        | 河北杂技                 | 0.18   Mbps | 100%
121.19.134.142:808        | CCTV12社会与法高清         | 0.93   Mbps | 100%
121.19.134.142:808        | 重庆卫视高清               | 0.29   Mbps | 100%
121.19.134.146:808        | 河北都市                 | 0.31   Mbps | 100%
121.19.134.146:808        | CCTV13-新闻            | 0.23   Mbps | 100%
121.19.134.146:808        | 金鹰纪实高清               | 0.18   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.64   Mbps | 100%
120.27.63.14:30006        | 广西卫视                 | 0.11   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.18   Mbps | 100%
121.24.229.189:9901       | CCTV7-军农             | 7.63   Mbps | 0%
121.24.229.189:9901       | CCTV10-科教            | 7.76   Mbps | 0%
121.24.229.189:9901       | CCTV2-财经             | 7.64   Mbps | 0%
123.129.70.178:9901       | CCTV9-纪录             | 0.55   Mbps | 100%
123.129.70.178:9901       | CCTV5-体育             | 0.66   Mbps | 100%
123.129.70.178:9901       | 海看大片                 | 0.54   Mbps | 100%
123.13.245.252:9901       | CCTV6-电影             | 7.71   Mbps | 0%
123.13.245.252:9901       | CCTV9-纪录             | 7.76   Mbps | 0%
123.13.245.252:9901       | CCTV2-财经             | 7.63   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 3.92   Mbps | 32%
123.149.43.194:9901       | CCTV12-社会与法          | 1.63   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.42   Mbps | 100%
123.159.126.13:9901       | CCTV1-综合             | 0.81   Mbps | 100%
123.159.126.13:9901       | CCTV8-电视剧            | 0.37   Mbps | 100%
123.159.126.13:9901       | 湖南卫视                 | 0.54   Mbps | 100%
123.163.133.43:9901       | 家有购物                 | 6.96   Mbps | 63%
123.163.133.43:9901       | CCTV-12社会与法          | 6.45   Mbps | 21%
123.163.133.43:9901       | 河南都市频道               | 5.54   Mbps | 0%
123.160.235.104:9901      | CCTV15-音乐            | 2.68   Mbps | 0%
123.160.235.104:9901      | CCTV7-军农             | 2.64   Mbps | 0%
123.160.235.104:9901      | CCTV6-电影             | 2.56   Mbps | 100%
124.116.183.146:9901      | 安徽卫视                 | 0.31   Mbps | 100%
124.116.183.146:9901      | 农林卫视                 | 0.4    Mbps | 100%
124.116.183.146:9901      | 天津卫视                 | 0.53   Mbps | 100%
124.165.159.100:8899      | 河北卫视                 | 1.91   Mbps | 100%
124.165.159.100:8899      | 深圳卫视                 | 0.85   Mbps | 100%
124.165.159.100:8899      | 广西卫视                 | 1.11   Mbps | 95%
124.165.159.98:8899       | 江苏卫视                 | 4.08   Mbps | 68%
124.165.159.98:8899       | 重庆卫视                 | 2.11   Mbps | 100%
124.165.159.98:8899       | 湖北卫视                 | 2.44   Mbps | 13%
124.228.160.14:9901       | 浙江卫视                 | 0.17   Mbps | 100%
124.228.160.14:9901       | CCTV6-电影             | 0.14   Mbps | 100%
124.228.160.14:9901       | CCTV4-国际             | 0.15   Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 1.17   Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 0.98   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.83   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 1.06   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 1.1    Mbps | 100%
144.52.161.141:9901       | 山东少儿                 | 0.14   Mbps | 100%
144.52.161.141:9901       | 吉林卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | CCTV-11戏曲            | 0.16   Mbps | 100%
153.0.171.163:9901        | 广东卫视                 | 2.57   Mbps | 0%
153.0.171.163:9901        | 吉林卫视                 | 3.06   Mbps | 44%
153.0.171.163:9901        | 黑龙江卫视                | 3.03   Mbps | 0%
171.124.204.48:9888       | 四川卫视                 | 7.11   Mbps | 0%
171.124.204.48:9888       | CCTV7-军农             | 4.9    Mbps | 0%
171.124.204.48:9888       | 山西公共                 | 4.57   Mbps | 0%
171.14.89.119:9901        | 嘉佳卡通                 | 0.48   Mbps | 100%
171.14.89.119:9901        | 深圳卫视                 | 0.31   Mbps | 100%
171.14.89.119:9901        | 上海卫视                 | 0.47   Mbps | 100%
171.8.86.180:9901         | 深圳卫视                 | 0.06   Mbps | 100%
171.8.86.180:9901         | CCTV-5               | 0.04   Mbps | 100%
175.0.78.202:9999         | 金鹰纪实                 | 0.24   Mbps | 100%
175.0.78.202:9999         | 金鹰卡通HD               | 0.53   Mbps | 100%
175.0.78.202:9999         | 古装剧场                 | 0.32   Mbps | 100%
180.173.154.233:7777      | 山西卫视                 | 0.33   Mbps | 100%
180.173.154.233:7777      | CCTV5+               | 0.17   Mbps | 100%
180.173.154.233:7777      | 湖北卫视                 | 0.25   Mbps | 100%
182.207.218.109:999       | 湖北卫视                 | 2.02   Mbps | 100%
182.207.218.109:999       | 云南卫视                 | 0.75   Mbps | 100%
182.207.218.109:999       | CCTV6-电影             | 3.42   Mbps | 42%
182.91.124.224:8801       | 江苏卫视                 | 0.89   Mbps | 32%
182.91.124.224:8801       | 青海卫视                 | 0.29   Mbps | 100%
182.91.124.224:8801       | 新疆卫视                 | 0.34   Mbps | 100%
183.223.157.33:9901       | 海南卫视                 | 3.26   Mbps | 0%
183.223.157.33:9901       | 四川卫视                 | 3.88   Mbps | 46%
183.223.157.33:9901       | CCTV17               | 4.95   Mbps | 0%
183.239.226.235:9901      | CCTV4-国际             | 0.05   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.21   Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法           | 0.5    Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.18   Mbps | 100%
219.137.202.224:9901      | CCTV13-新闻            | 1.25   Mbps | 0%
219.137.202.224:9901      | CCTV5-体育             | 1.15   Mbps | 30%
219.137.202.224:9901      | 广东公共                 | 2.13   Mbps | 100%
219.137.203.226:9901      | CCTV3-综艺             | 1.58   Mbps | 0%
219.137.203.226:9901      | CCTV12-社会与法          | 1.47   Mbps | 0%
219.137.203.226:9901      | 广东珠江                 | 2.36   Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 1.78   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.77   Mbps | 100%
218.104.239.114:9901      | 山东卫视                 | 1.53   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.03   Mbps | 100%
219.140.4.193:7777        | CCTV-2               | 1.74   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 0.87   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 1.79   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.15   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.25   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.24   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.09   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.93   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.25   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.5    Mbps | 100%
221.13.234.88:9901        | CCTV12-社会与法          | 7.73   Mbps | 0%
221.13.234.88:9901        | CCTV11-戏曲            | 7.72   Mbps | 0%
221.13.234.88:9901        | CCTV15-音乐            | 7.67   Mbps | 0%
221.13.235.206:9901       | 卡酷动画                 | 5.45   Mbps | 89%
221.13.235.206:9901       | 河南卫视                 | 8.08   Mbps | 0%
221.13.235.206:9901       | 河南戏曲                 | 7.65   Mbps | 0%
221.232.196.166:7777      | CCTV-5               | 4.38   Mbps | 88%
221.232.196.166:7777      | 东南卫视                 | 3.71   Mbps | 72%
221.232.196.166:7777      | CCTV-9               | 0.88   Mbps | 100%
221.13.235.86:9901        | CCTV3-综艺             | 7.24   Mbps | 0%
221.13.235.86:9901        | CCTV12-社会与法          | 4.66   Mbps | 0%
221.13.235.86:9901        | 卡酷动画                 | 2.93   Mbps | 0%
221.232.196.204:7777      | CCTV6-电影             | 2.8    Mbps | 47%
221.232.196.204:7777      | 重庆卫视                 | 2.5    Mbps | 14%
221.232.196.204:7777      | 安徽卫视                 | 4.28   Mbps | 59%
221.232.196.240:7777      | 黑龙江卫视                | 3.92   Mbps | 0%
221.232.196.240:7777      | 湖北综合                 | 3.56   Mbps | 12%
221.232.196.240:7777      | 湖北卫视                 | 3.49   Mbps | 93%
221.232.196.243:7777      | 东方卫视                 | 2.12   Mbps | 100%
221.232.196.243:7777      | CCTV1-综合             | 2.91   Mbps | 34%
221.232.196.243:7777      | 北京卫视                 | 4.62   Mbps | 62%
221.232.196.72:7777       | CCTV5+体育赛事           | 0.06   Mbps | 100%
221.232.196.72:7777       | CGTN                 | 0.12   Mbps | 100%
221.232.196.72:7777       | 广东卫视                 | 0.14   Mbps | 100%
221.232.196.95:7777       | CCTV11-戏曲            | 5.0    Mbps | 0%
221.232.196.95:7777       | CCTV5+体育赛事           | 4.62   Mbps | 9%
221.232.196.95:7777       | CCTV13-新闻            | 2.66   Mbps | 100%
221.232.197.101:7777      | 深圳卫视                 | 1.9    Mbps | 100%
221.232.197.101:7777      | 湖北综合                 | 2.62   Mbps | 100%
221.232.197.218:7777      | 江苏卫视                 | 3.11   Mbps | 0%
221.232.197.218:7777      | 湖北卫视                 | 2.23   Mbps | 100%
221.232.197.218:7777      | 贵州卫视                 | 1.78   Mbps | 100%
221.232.199.156:7777      | CCTV-17              | 0.12   Mbps | 100%
221.232.199.156:7777      | 贵州卫视                 | 0.08   Mbps | 100%
221.232.199.156:7777      | CCTV-1               | 0.23   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.56   Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.86   Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.52   Mbps | 100%
222.136.102.228:9901      | 北京卫视                 | 0.93   Mbps | 100%
222.136.102.228:9901      | CCTV-8               | 0.67   Mbps | 100%
222.136.102.228:9901      | 江苏卫视                 | 0.49   Mbps | 100%
222.214.208.34:59901      | CCTV2-财经             | 6.4    Mbps | 36%
222.214.208.34:59901      | 峨眉电影                 | 4.68   Mbps | 32%
222.214.208.34:59901      | CCTV11-戏曲            | 5.36   Mbps | 21%
222.86.15.171:9999        | 广西卫视                 | 0.23   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-1               | 0.12   Mbps | 100%
222.86.15.171:9999        | CCTV9-纪录             | 0.1    Mbps | 100%
223.14.160.46:9901        | 山东卫视                 | 0.79   Mbps | 100%
223.14.160.46:9901        | 青海卫视                 | 0.07   Mbps | 100%
223.14.160.46:9901        | CCTV9-纪录             | 0.89   Mbps | 100%
36.136.38.87:9901         | 广西影视                 | 3.19   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.1    Mbps | 0%
36.136.38.87:9901         | CCTV12-社会与法          | 3.19   Mbps | 0%
39.164.164.132:9901       | 青海卫视                 | 1.11   Mbps | 100%
39.164.164.132:9901       | 河南都市                 | 1.49   Mbps | 100%
39.164.164.132:9901       | CCTV-5               | 2.36   Mbps | 17%
42.225.117.174:11199      | CCTV1-综合             | 1.21   Mbps | 100%
42.225.117.174:11199      | 山西卫视                 | 0.63   Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 0.79   Mbps | 100%
49.234.31.101:7033        | 凤凰中文                 | 0.03   Mbps | 100%
49.234.31.101:7033        | CCTV5+体育高清           | 0.04   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.29   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.22   Mbps | 100%
49.234.31.101:7066        | CCTV-5               | 0.05   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.04   Mbps | 100%
58.245.255.38:8888        | 发现之旅                 | 3.11   Mbps | 0%
58.245.255.38:8888        | 新疆卫视                 | 2.85   Mbps | 0%
58.245.255.38:8888        | 老故事                  | 3.1    Mbps | 0%
59.174.119.165:7777       | CCTV-14              | 0.96   Mbps | 100%
59.174.119.165:7777       | CCTV-2               | 0.55   Mbps | 100%
59.174.119.165:7777       | CCTV-13              | 1.19   Mbps | 100%
59.174.160.189:7777       | CCTV4-国际             | 1.44   Mbps | 100%
59.174.160.189:7777       | CCTV14-少儿            | 2.32   Mbps | 100%
59.174.160.189:7777       | CCTV9-纪录             | 0.36   Mbps | 100%
59.175.155.185:7777       | CCTV-5               | 0.1    Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 0.07   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 0.07   Mbps | 100%
60.187.244.84:9901        | CCTV9-纪录             | 4.42   Mbps | 0%
60.187.244.84:9901        | CCTV5-体育             | 3.73   Mbps | 82%
60.187.244.84:9901        | 天津卫视                 | 4.05   Mbps | 0%
60.187.247.10:9901        | 安徽卫视                 | 5.01   Mbps | 97%
60.187.247.10:9901        | 旅游卫视                 | 2.55   Mbps | 0%
60.187.247.10:9901        | CCTV4-国际             | 2.36   Mbps | 0%
61.136.172.236:9901       | 安徽卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.04   Mbps | 100%
61.184.46.85:9901         | 四川卫视高清               | 2.64   Mbps | 0%
61.184.46.85:9901         | 黑龙江卫视高清              | 2.6    Mbps | 0%
61.184.46.85:9901         | 北京卫视高清               | 2.84   Mbps | 0%
61.185.200.103:9901       | CCTV6-电影             | 2.08   Mbps | 0%
61.185.200.103:9901       | CCTV4-国际             | 0.74   Mbps | 100%
61.185.200.103:9901       | 江苏卫视                 | 0.3    Mbps | 100%
61.185.200.6:9902         | CCTV9-纪录             | 0.73   Mbps | 100%
61.185.200.6:9902         | 甘肃卫视                 | 0.8    Mbps | 33%
61.185.200.6:9902         | CCTV2-财经             | 0.8    Mbps | 14%
shlt.sohu.blog:9901       | CCTV13-新闻            | 1.88   Mbps | 100%
shlt.sohu.blog:9901       | CCTV8-电视剧            | 4.93   Mbps | 100%
shlt.sohu.blog:9901       | 旅游卫视                 | 0.99   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-4               | 1.29   Mbps | 0%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 1.48   Mbps | 0%
shuangyashan.coccc.online:65000 | 河北卫视                 | 0.86   Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.7Mbps | 峰值:1.14Mbps
1.198.30.111:9901         | 存活:3 | 均值:6.45Mbps | 峰值:9.31Mbps
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:0.92Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.96Mbps | 峰值:2.17Mbps
106.115.27.105:9901       | 存活:1 | 均值:0.43Mbps | 峰值:0.18Mbps
106.115.27.168:9901       | 存活:1 | 均值:0.99Mbps | 峰值:2.04Mbps
106.115.27.148:9901       | 存活:3 | 均值:2.05Mbps | 峰值:5.84Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
106.115.27.249:9901       | 存活:2 | 均值:0.49Mbps | 峰值:0.67Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.06Mbps | 峰值:5.17Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.98Mbps | 峰值:5.95Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.46Mbps | 峰值:0.6Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.33Mbps | 峰值:11.77Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.97Mbps | 峰值:3.13Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.49Mbps | 峰值:2.44Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.42Mbps | 峰值:5.14Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.23Mbps | 峰值:4.22Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.41Mbps | 峰值:2.28Mbps
113.26.202.52:1299        | 存活:1 | 均值:0.3Mbps | 峰值:0.34Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.1Mbps | 峰值:0.11Mbps
115.48.160.116:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.96Mbps | 峰值:5.88Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.56Mbps | 峰值:0.8Mbps
120.196.235.42:9901       | 存活:1 | 均值:0.16Mbps | 峰值:0.18Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.84Mbps | 峰值:2.47Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.74Mbps | 峰值:1.93Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.71Mbps | 峰值:8.26Mbps
121.19.134.142:808        | 存活:3 | 均值:0.47Mbps | 峰值:1.02Mbps
121.19.134.146:808        | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.31Mbps | 峰值:0.69Mbps
121.24.229.189:9901       | 存活:3 | 均值:7.68Mbps | 峰值:10.34Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.72Mbps
123.13.245.252:9901       | 存活:3 | 均值:7.7Mbps | 峰值:10.83Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.32Mbps | 峰值:5.67Mbps
123.159.126.13:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.9Mbps
123.163.133.43:9901       | 存活:3 | 均值:6.32Mbps | 峰值:9.54Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.63Mbps | 峰值:3.66Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.41Mbps | 峰值:0.59Mbps
124.165.159.100:8899      | 存活:3 | 均值:1.29Mbps | 峰值:2.11Mbps
124.165.159.98:8899       | 存活:3 | 均值:2.88Mbps | 峰值:5.15Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
125.42.148.186:9901       | 存活:2 | 均值:1.07Mbps | 峰值:1.29Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.0Mbps | 峰值:1.21Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.89Mbps | 峰值:4.73Mbps
171.124.204.48:9888       | 存活:3 | 均值:5.53Mbps | 峰值:9.67Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.63Mbps
171.8.86.180:9901         | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
175.0.78.202:9999         | 存活:3 | 均值:0.36Mbps | 峰值:0.58Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.25Mbps | 峰值:0.38Mbps
182.207.218.109:999       | 存活:3 | 均值:2.06Mbps | 峰值:4.5Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.51Mbps | 峰值:1.19Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.03Mbps | 峰值:9.57Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.6Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.51Mbps | 峰值:2.59Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.8Mbps | 峰值:3.14Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.69Mbps | 峰值:1.97Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.47Mbps | 峰值:2.07Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.56Mbps | 峰值:1.16Mbps
221.13.234.88:9901        | 存活:3 | 均值:7.71Mbps | 峰值:10.16Mbps
221.13.235.206:9901       | 存活:3 | 均值:7.06Mbps | 峰值:10.57Mbps
221.232.196.166:7777      | 存活:3 | 均值:2.99Mbps | 峰值:5.15Mbps
221.13.235.86:9901        | 存活:3 | 均值:4.94Mbps | 峰值:10.2Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.19Mbps | 峰值:5.61Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.66Mbps | 峰值:8.99Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.22Mbps | 峰值:6.09Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
221.232.196.95:7777       | 存活:3 | 均值:4.09Mbps | 峰值:7.82Mbps
221.232.197.101:7777      | 存活:2 | 均值:2.26Mbps | 峰值:4.6Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.37Mbps | 峰值:7.39Mbps
221.232.199.156:7777      | 存活:3 | 均值:0.14Mbps | 峰值:0.25Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.65Mbps | 峰值:0.95Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.02Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.48Mbps | 峰值:8.91Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.25Mbps
223.14.160.46:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.97Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.16Mbps | 峰值:4.59Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.76Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.88Mbps | 峰值:1.38Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.08Mbps
58.245.255.38:8888        | 存活:3 | 均值:3.02Mbps | 峰值:4.4Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.9Mbps | 峰值:1.42Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.37Mbps | 峰值:2.57Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.07Mbps | 峰值:7.63Mbps
60.187.247.10:9901        | 存活:3 | 均值:3.31Mbps | 峰值:5.65Mbps
