======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 15:58:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.213:9901       | 广东卫视                 | 3.66   Mbps | 82%
101.66.199.213:9901       | CCTV8-电视剧            | 2.21   Mbps | 100%
101.66.199.213:9901       | 陕西卫视                 | 1.03   Mbps | 99%
101.66.199.221:9901       | CCTV7-军农             | 3.21   Mbps | 49%
101.66.199.221:9901       | 辽宁卫视                 | 1.28   Mbps | 100%
101.66.199.221:9901       | CCTV3-综艺             | 1.58   Mbps | 100%
101.66.199.89:9901        | 浙江卫视                 | 5.8    Mbps | 0%
101.66.199.89:9901        | 浙江新闻                 | 1.65   Mbps | 100%
101.66.199.89:9901        | 湖北卫视                 | 5.21   Mbps | 0%
106.115.24.109:9901       | 辽宁卫视                 | 0.97   Mbps | 100%
106.115.24.109:9901       | 中国交通                 | 0.1    Mbps | 100%
106.115.24.109:9901       | 浙江卫视高清               | 0.37   Mbps | 100%
106.115.24.254:9901       | CCTV-4               | 0.37   Mbps | 100%
106.115.24.254:9901       | 河北少儿科教               | 0.59   Mbps | 100%
106.115.27.105:9901       | CCTV-13              | 0.06   Mbps | 100%
106.115.27.168:9901       | 河北都市                 | 5.27   Mbps | 0%
106.115.27.168:9901       | 青海卫视                 | 0.93   Mbps | 0%
106.115.27.168:9901       | 河北公共                 | 5.38   Mbps | 0%
106.115.27.249:9901       | 黑龙江卫视                | 0.06   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.1    Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.16   Mbps | 100%
111.120.8.205:9901        | 优漫卡通                 | 0.41   Mbps | 100%
111.120.8.205:9901        | 法制频道                 | 0.17   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 3.7    Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 2.74   Mbps | 0%
112.132.10.54:9901        | 安徽影视                 | 4.63   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.35   Mbps | 49%
112.27.145.212:9902       | *CCTV-3综艺            | 3.46   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.8    Mbps | 6%
112.30.73.119:9901        | sCCTV4-国际            | 1.76   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.83   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.37   Mbps | 0%
112.99.195.122:65000      | 辽宁卫视                 | 1.41   Mbps | 22%
112.99.195.122:65000      | CCTV-8               | 0.96   Mbps | 93%
112.99.195.122:65000      | 西藏卫视                 | 1.55   Mbps | 17%
113.141.220.55:9901       | CCTV4-国际             | 1.55   Mbps | 100%
113.141.220.55:9901       | 浙江卫视                 | 2.26   Mbps | 100%
113.141.220.55:9901       | CCTV7-军农             | 1.54   Mbps | 100%
113.15.109.216:59901      | 凤山综合频道               | 0.44   Mbps | 0%
113.15.109.216:59901      | CCTV-10科教            | 1.59   Mbps | 0%
113.15.109.216:59901      | 天津卫视                 | 2.33   Mbps | 0%
113.25.252.226:9901       | 陕西卫视                 | 1.08   Mbps | 10%
113.25.252.226:9901       | 辽宁卫视                 | 4.37   Mbps | 58%
113.25.252.226:9901       | 天津卫视                 | 2.43   Mbps | 100%
113.26.202.52:1299        | 广西卫视                 | 0.36   Mbps | 100%
113.26.202.52:1299        | 西藏卫视                 | 0.28   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.39   Mbps | 100%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 1.91   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 0.3    Mbps | 100%
115.150.63.77:9902        | 都市剧场HD               | 0.4    Mbps | 100%
115.48.160.116:9901       | CCTV2-财经             | 0.31   Mbps | 100%
115.48.160.116:9901       | CCTV8-电视剧            | 0.57   Mbps | 100%
115.48.160.116:9901       | 东南卫视                 | 0.44   Mbps | 100%
115.48.160.62:9901        | 山西卫视                 | 7.15   Mbps | 90%
115.48.160.62:9901        | CCTV5-体育             | 6.39   Mbps | 46%
115.48.160.62:9901        | 湖北卫视                 | 5.62   Mbps | 17%
120.196.235.42:9901       | CCTV12高清             | 0.31   Mbps | 100%
120.196.235.42:9901       | 凤凰卫视                 | 0.12   Mbps | 100%
120.196.235.42:9901       | 西藏卫视                 | 0.05   Mbps | 100%
119.39.9.8:9901           | 湖南卫视                 | 4.32   Mbps | 0%
119.39.9.8:9901           | 黑龙江卫视                | 4.04   Mbps | 0%
119.39.9.8:9901           | CCTV3-综艺             | 2.96   Mbps | 0%
120.198.95.220:9901       | CCTV-5               | 2.89   Mbps | 6%
120.198.95.220:9901       | 广东卫视                 | 2.63   Mbps | 0%
120.198.95.220:9901       | 谍战剧场                 | 1.41   Mbps | 56%
120.202.94.181:9446       | CCTV2-财经             | 2.02   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 3.91   Mbps | 36%
120.202.94.181:9446       | 湖北综合                 | 2.75   Mbps | 0%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.19   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.27   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.27   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 2.85   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 5.38   Mbps | 0%
120.70.60.179:9901        | qazaqstantv          | 2.22   Mbps | 0%
121.19.134.146:808        | 广西卫视                 | 0.33   Mbps | 100%
121.19.134.146:808        | CCTV13-新闻            | 0.3    Mbps | 100%
121.19.134.146:808        | CCTV5-体育             | 0.23   Mbps | 100%
121.24.229.189:9901       | CCTV2-财经             | 8.22   Mbps | 0%
121.24.229.189:9901       | CCTV10-科教            | 8.02   Mbps | 0%
121.24.229.189:9901       | 浙江卫视                 | 8.0    Mbps | 0%
123.129.70.178:9901       | IPTV经典电影             | 0.87   Mbps | 33%
123.129.70.178:9901       | CCTV6-电影             | 0.75   Mbps | 100%
123.129.70.178:9901       | 湖南卫视                 | 0.65   Mbps | 100%
123.13.245.252:9901       | 北京卫视                 | 7.72   Mbps | 54%
123.13.245.252:9901       | CCTV11-戏曲            | 8.17   Mbps | 5%
123.149.43.194:9901       | 都市频道                 | 3.03   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.83   Mbps | 45%
123.159.126.13:9901       | 东方卫视                 | 0.54   Mbps | 100%
123.159.126.13:9901       | CCTV15-音乐            | 0.67   Mbps | 100%
123.159.126.13:9901       | CCTV12-社会与法          | 0.93   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 0.72   Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 0.78   Mbps | 100%
123.149.43.24:9901        | CCTV3-综艺             | 1.86   Mbps | 100%
124.116.183.146:9901      | 天津卫视                 | 0.65   Mbps | 100%
124.116.183.146:9901      | 陕西一套                 | 0.49   Mbps | 100%
124.116.183.146:9901      | 湖南卫视                 | 0.43   Mbps | 100%
124.165.111.120:8899      | 东南卫视                 | 3.59   Mbps | 32%
124.165.111.120:8899      | CCTV3-综艺             | 2.35   Mbps | 49%
124.165.111.120:8899      | 湖北卫视                 | 4.05   Mbps | 72%
123.160.235.104:9901      | CCTV5-体育             | 4.97   Mbps | 87%
123.160.235.104:9901      | CCTV9-纪录             | 2.24   Mbps | 100%
123.160.235.104:9901      | 天津卫视                 | 1.3    Mbps | 100%
124.165.111.127:8899      | 湖北卫视                 | 2.3    Mbps | 100%
124.165.111.127:8899      | CCTV11-戏曲            | 1.16   Mbps | 27%
124.165.111.127:8899      | 山西卫视                 | 0.55   Mbps | 100%
124.165.111.130:8899      | 天津卫视                 | 1.67   Mbps | 100%
124.165.111.130:8899      | 广西卫视                 | 0.99   Mbps | 0%
124.165.111.130:8899      | 江苏卫视                 | 1.37   Mbps | 100%
124.165.111.132:8899      | CCTV7-军农             | 1.5    Mbps | 100%
124.165.111.132:8899      | 吉林卫视                 | 1.46   Mbps | 100%
124.165.111.132:8899      | 广西卫视                 | 1.52   Mbps | 18%
124.228.160.14:9901       | CCTV8-电视剧            | 0.14   Mbps | 100%
125.42.148.11:9901        | CCTV3-综艺             | 1.23   Mbps | 100%
125.42.148.11:9901        | 东方卫视                 | 0.94   Mbps | 100%
125.42.148.11:9901        | CCTV-15              | 0.96   Mbps | 100%
125.42.148.186:9901       | CCTV2-财经             | 0.95   Mbps | 100%
125.42.148.186:9901       | CCTV8-电视剧            | 0.85   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 1.1    Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 1.31   Mbps | 100%
125.42.150.102:9901       | CCTV-10              | 1.29   Mbps | 100%
125.42.150.102:9901       | 东南卫视                 | 1.83   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 1.23   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 0.54   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 0.64   Mbps | 100%
144.52.161.141:9901       | 湖北卫视                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 深圳卫视                 | 0.3    Mbps | 100%
144.52.161.141:9901       | 宁夏卫视                 | 0.21   Mbps | 100%
171.12.166.129:9901       | 辽宁卫视                 | 1.17   Mbps | 100%
171.12.166.129:9901       | 江西卫视                 | 0.3    Mbps | 100%
171.12.166.129:9901       | 宁夏卫视                 | 0.24   Mbps | 100%
171.127.196.27:9901       | 重庆卫视                 | 7.37   Mbps | 0%
171.127.196.27:9901       | 黑龙江卫视                | 7.33   Mbps | 0%
171.127.196.27:9901       | 湖北卫视                 | 7.32   Mbps | 0%
171.127.196.33:9901       | CCTV7-军农             | 6.83   Mbps | 52%
171.127.196.33:9901       | CCTV13-新闻            | 3.68   Mbps | 54%
171.127.196.33:9901       | 广东卫视                 | 4.95   Mbps | 0%
171.127.196.44:9901       | 兵团卫视                 | 7.06   Mbps | 41%
171.127.196.44:9901       | CCTV10-科教            | 6.85   Mbps | 63%
171.127.196.44:9901       | CCTV6-电影             | 6.15   Mbps | 48%
171.127.196.60:9901       | 河南卫视                 | 4.69   Mbps | 78%
171.127.196.60:9901       | CCTV15-音乐            | 2.46   Mbps | 12%
171.127.196.60:9901       | CCTV11-戏曲            | 2.61   Mbps | 0%
171.127.196.64:9901       | CCTV6-电影             | 4.69   Mbps | 100%
171.127.196.64:9901       | CCTV7-军农             | 5.23   Mbps | 0%
171.127.196.64:9901       | 北京卫视                 | 1.19   Mbps | 100%
171.127.196.71:9901       | CCTV5-体育             | 6.87   Mbps | 0%
171.127.196.71:9901       | 广东卫视                 | 4.89   Mbps | 0%
171.14.89.119:9901        | CCTV5-体育             | 0.72   Mbps | 100%
171.14.89.119:9901        | CCTV1-综合             | 0.18   Mbps | 100%
171.14.89.119:9901        | CCTV15-音乐            | 0.23   Mbps | 100%
171.8.86.180:9901         | 河南新闻频道               | 0.04   Mbps | 100%
175.0.75.159:9999         | 体育赛事                 | 0.52   Mbps | 100%
175.0.75.159:9999         | 甘肃卫视                 | 0.39   Mbps | 100%
175.0.75.159:9999         | 湖南电视剧HD              | 0.36   Mbps | 100%
180.173.154.233:7777      | 新闻综合                 | 0.33   Mbps | 100%
180.173.154.233:7777      | CCTV14               | 0.91   Mbps | 48%
180.173.154.233:7777      | 内蒙古卫视                | 0.24   Mbps | 100%
182.114.50.227:9901       | 辽宁卫视                 | 8.22   Mbps | 1%
182.114.50.227:9901       | CCTV11-戏曲            | 7.94   Mbps | 0%
182.114.50.227:9901       | CCTV12-社会与法          | 8.08   Mbps | 0%
182.207.218.109:999       | 西藏卫视                 | 0.98   Mbps | 100%
182.207.218.109:999       | 辽宁教育青少               | 0.68   Mbps | 100%
182.207.218.109:999       | 贵州卫视                 | 0.98   Mbps | 100%
182.91.124.224:8801       | 辽宁卫视                 | 0.84   Mbps | 91%
182.91.124.224:8801       | 山东卫视                 | 0.34   Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视                | 0.47   Mbps | 100%
182.91.124.60:8801        | CCTV-2财经             | 3.44   Mbps | 44%
182.91.124.60:8801        | CCTV-6电影             | 8.14   Mbps | 0%
182.91.124.60:8801        | CCTV-12社会与法          | 3.46   Mbps | 41%
182.91.124.61:8801        | 东方卫视                 | 0.73   Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视                | 1.56   Mbps | 91%
182.91.124.61:8801        | 青海卫视                 | 1.07   Mbps | 0%
183.190.163.221:888       | 深圳卫视                 | 4.49   Mbps | 96%
183.190.163.221:888       | CCTV5+体育赛事           | 2.11   Mbps | 100%
183.190.163.221:888       | 湖南卫视                 | 1.14   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 2.35   Mbps | 100%
218.104.239.114:9901      | 湖北卫视                 | 2.1    Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 1.99   Mbps | 100%
183.223.157.33:9901       | CGTN                 | 3.11   Mbps | 7%
183.223.157.33:9901       | 四川经济                 | 2.78   Mbps | 100%
183.223.157.33:9901       | 四川文旅                 | 2.71   Mbps | 100%
218.13.170.98:9901        | 西藏卫视                 | 0.33   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.76   Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.65   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 3.03   Mbps | 0%
218.77.62.245:10999       | CCTV9-纪录             | 3.45   Mbps | 58%
218.77.62.245:10999       | 甘肃卫视                 | 1.64   Mbps | 0%
219.137.202.224:9901      | CCTV3-综艺             | 1.62   Mbps | 17%
219.137.202.224:9901      | 湖南卫视                 | 2.73   Mbps | 0%
219.137.202.224:9901      | 广东新闻                 | 2.16   Mbps | 100%
219.137.203.102:9901      | CCTV14-少儿            | 1.65   Mbps | 12%
219.137.203.102:9901      | 湖南卫视                 | 2.41   Mbps | 100%
219.137.203.102:9901      | 广东体育                 | 0.8    Mbps | 100%
219.137.203.226:9901      | CCTV5-体育             | 1.38   Mbps | 20%
219.137.203.226:9901      | CCTV4-国际             | 1.28   Mbps | 20%
219.140.4.193:7777        | 黑龙江卫视                | 1.13   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 1.46   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 1.06   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 0.21   Mbps | 100%
219.140.6.129:7777        | CCTV-10              | 0.13   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 0.19   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | 浙江卫视HD               | 0.16   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.18   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 1.23   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.19   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.06   Mbps | 100%
221.13.233.18:9901        | 东方卫视                 | 8.1    Mbps | 0%
221.13.233.18:9901        | CCTV4-国际             | 8.13   Mbps | 5%
221.13.233.18:9901        | CCTV-9高清             | 7.99   Mbps | 0%
221.13.234.128:9901       | 东方卫视                 | 7.91   Mbps | 0%
221.13.234.128:9901       | 河南法制频道               | 7.29   Mbps | 0%
221.13.234.128:9901       | 河南卫视                 | 8.18   Mbps | 0%
221.13.234.36:9901        | CCTV12-社会与法          | 8.05   Mbps | 0%
221.13.234.36:9901        | CCTV1-综合             | 8.13   Mbps | 5%
221.13.234.36:9901        | 卡酷动画                 | 5.14   Mbps | 0%
221.13.234.78:9901        | CCTV15-音乐            | 8.09   Mbps | 1%
221.13.234.78:9901        | CCTV9-纪录             | 8.2    Mbps | 4%
221.13.234.78:9901        | 卡酷动画                 | 5.2    Mbps | 0%
221.13.235.17:9901        | 都市频道                 | 8.16   Mbps | 11%
221.13.235.17:9901        | CCTV1-综合             | 8.21   Mbps | 14%
221.13.235.17:9901        | CCTV8-电视剧            | 6.87   Mbps | 0%
221.232.196.166:7777      | 四川卫视                 | 2.66   Mbps | 4%
221.232.196.166:7777      | 湖北经视                 | 3.82   Mbps | 77%
221.232.196.166:7777      | CCTV-10              | 2.5    Mbps | 100%
221.232.196.192:7777      | CCTV-8               | 2.9    Mbps | 0%
221.232.196.192:7777      | 四川卫视                 | 4.01   Mbps | 51%
221.232.196.192:7777      | 湖北公共                 | 2.46   Mbps | 100%
221.232.196.204:7777      | 安徽卫视                 | 4.96   Mbps | 0%
221.232.196.204:7777      | 广东卫视                 | 2.56   Mbps | 11%
221.232.196.204:7777      | 四川卫视                 | 3.85   Mbps | 59%
221.232.196.240:7777      | 黑龙江卫视                | 1.78   Mbps | 100%
221.232.196.240:7777      | CCTV-5               | 0.79   Mbps | 100%
221.232.196.240:7777      | CCTV-2               | 0.62   Mbps | 100%
221.232.196.243:7777      | 湖南卫视                 | 0.18   Mbps | 100%
221.232.196.243:7777      | 安徽卫视                 | 0.18   Mbps | 100%
221.232.196.243:7777      | 东南卫视                 | 0.16   Mbps | 100%
221.232.196.72:7777       | 天津卫视                 | 3.78   Mbps | 55%
221.232.196.72:7777       | 湖南卫视                 | 3.44   Mbps | 55%
221.232.196.72:7777       | CCTV11-戏曲            | 2.37   Mbps | 0%
221.232.196.95:7777       | CCTV5+体育赛事           | 2.49   Mbps | 12%
221.232.196.95:7777       | 湖南卫视                 | 2.59   Mbps | 100%
221.232.196.95:7777       | CCTV17               | 2.59   Mbps | 0%
221.232.197.101:7777      | 湖北卫视                 | 1.85   Mbps | 100%
221.232.197.101:7777      | 浙江卫视                 | 2.49   Mbps | 0%
221.232.197.101:7777      | 贵州卫视                 | 3.95   Mbps | 69%
221.232.197.194:7777      | CCTV17               | 4.22   Mbps | 41%
221.232.197.194:7777      | CCTV2-财经             | 3.06   Mbps | 9%
221.232.197.194:7777      | 湖北经视                 | 1.81   Mbps | 100%
221.232.197.218:7777      | 山东卫视                 | 0.96   Mbps | 100%
221.232.197.218:7777      | CCTV15-音乐            | 0.7    Mbps | 100%
221.232.197.218:7777      | 广东卫视                 | 0.24   Mbps | 100%
221.232.197.47:7777       | 贵州卫视                 | 3.76   Mbps | 90%
221.232.197.47:7777       | 江苏卫视                 | 3.38   Mbps | 33%
221.232.197.47:7777       | 重庆卫视                 | 2.53   Mbps | 100%
221.232.197.58:7777       | CCTV13-新闻            | 0.07   Mbps | 100%
221.232.197.58:7777       | CCTV7-军农             | 0.1    Mbps | 100%
221.232.197.58:7777       | 辽宁卫视                 | 0.08   Mbps | 100%
221.232.198.155:7777      | 湖北公共                 | 0.22   Mbps | 100%
221.232.198.155:7777      | 江苏卫视                 | 0.22   Mbps | 100%
221.232.198.155:7777      | 深圳卫视                 | 0.14   Mbps | 100%
221.232.198.207:7777      | 湖南卫视                 | 0.36   Mbps | 100%
221.232.198.207:7777      | 北京卫视                 | 0.22   Mbps | 100%
221.232.198.207:7777      | CCTV10-科教            | 1.74   Mbps | 100%
221.232.198.212:7777      | CCTV-14              | 4.71   Mbps | 0%
221.232.198.212:7777      | CCTV-17              | 2.16   Mbps | 100%
221.232.198.212:7777      | CCTV-15              | 4.68   Mbps | 2%
221.232.199.156:7777      | CCTV-12              | 2.53   Mbps | 3%
221.232.199.156:7777      | 湖北经视                 | 3.81   Mbps | 32%
221.232.199.156:7777      | 四川卫视                 | 1.15   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.21   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.39   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.16   Mbps | 100%
222.136.102.228:9901      | 东方卫视                 | 0.68   Mbps | 100%
222.136.102.228:9901      | CCTV-6               | 0.58   Mbps | 100%
222.136.102.228:9901      | 四川卫视                 | 0.86   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通                 | 2.68   Mbps | 42%
222.214.208.34:59901      | 法治天地                 | 4.05   Mbps | 4%
223.14.160.46:9901        | 宁夏卫视                 | 4.13   Mbps | 80%
223.14.160.46:9901        | CCTV9-纪录             | 1.1    Mbps | 100%
223.14.160.46:9901        | 广东卫视                 | 3.99   Mbps | 94%
36.136.38.87:9901         | CCTV11-戏曲            | 0.42   Mbps | 100%
36.136.38.87:9901         | 深圳卫视                 | 0.59   Mbps | 100%
36.136.38.87:9901         | 东南卫视                 | 0.34   Mbps | 100%
36.40.236.87:9999         | 内蒙古卫视                | 3.14   Mbps | 64%
36.40.236.87:9999         | 河南卫视                 | 3.2    Mbps | 0%
36.40.236.87:9999         | 东南卫视                 | 3.24   Mbps | 53%
39.164.164.132:9901       | 河南法制                 | 2.94   Mbps | 58%
39.164.164.132:9901       | 黑龙江卫视                | 1.58   Mbps | 100%
39.164.164.132:9901       | CCTV-3               | 2.27   Mbps | 100%
42.225.117.174:11199      | 江苏卫视                 | 1.2    Mbps | 100%
42.225.117.174:11199      | 梨园频道                 | 0.99   Mbps | 100%
42.225.117.174:11199      | CCTV8-电视剧            | 1.0    Mbps | 100%
42.237.100.130:9901       | 北京卡通                 | 1.07   Mbps | 100%
42.237.100.130:9901       | 宁夏卫视                 | 0.74   Mbps | 100%
42.237.100.130:9901       | 新疆卫视                 | 0.6    Mbps | 100%
49.234.31.101:7033        | 本地台                  | 0.04   Mbps | 100%
49.234.31.101:7033        | 云南卫视                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.04   Mbps | 100%
49.234.31.101:7066        | 山东卫视                 | 0.04   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.09   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.13   Mbps | 100%
58.245.255.38:8888        | 海南卫视                 | 7.26   Mbps | 0%
58.245.255.38:8888        | 内蒙古卫视                | 3.06   Mbps | 0%
58.245.255.38:8888        | 法制天地                 | 7.51   Mbps | 0%
59.174.116.246:7777       | 湖北卫视                 | 1.42   Mbps | 100%
59.174.116.246:7777       | CCTV-3               | 1.44   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.55   Mbps | 100%
59.174.119.165:7777       | 河南卫视                 | 1.18   Mbps | 100%
59.174.119.165:7777       | CCTV-2               | 1.25   Mbps | 100%
59.174.119.165:7777       | 重庆卫视                 | 0.24   Mbps | 100%
59.174.160.189:7777       | 湖北综合                 | 0.66   Mbps | 100%
59.174.160.189:7777       | 贵州卫视                 | 1.62   Mbps | 100%
59.174.160.189:7777       | CCTV10-科教            | 1.24   Mbps | 100%
59.175.155.147:7777       | 四川卫视                 | 1.12   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 1.1    Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 1.11   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.09   Mbps | 100%
59.175.155.185:7777       | CCTV-15              | 0.1    Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 0.12   Mbps | 100%
60.187.244.84:9901        | 旅游卫视                 | 1.01   Mbps | 13%
60.187.244.84:9901        | 河南卫视                 | 1.65   Mbps | 0%
60.187.244.84:9901        | CCTV12-社会与法          | 3.13   Mbps | 0%
60.187.247.10:9901        | 山西卫视                 | 1.65   Mbps | 67%
60.187.247.10:9901        | 重庆卫视                 | 1.61   Mbps | 100%
60.187.247.10:9901        | 湖南卫视                 | 2.22   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.21   Mbps | 100%
61.136.172.236:9901       | 东南卫视                 | 0.16   Mbps | 100%
61.184.46.85:9901         | 世界地理高清               | 3.56   Mbps | 77%
61.184.46.85:9901         | 北京卫视高清               | 2.37   Mbps | 100%
61.184.46.85:9901         | 辽宁卫视高清               | 2.78   Mbps | 0%
61.185.200.103:9901       | 吉林卫视                 | 1.49   Mbps | 31%
61.185.200.103:9901       | CCTV3-综艺             | 0.28   Mbps | 100%
61.185.200.103:9901       | 重庆卫视                 | 1.08   Mbps | 0%
61.185.200.206:9904       | 甘肃卫视                 | 0.87   Mbps | 0%
61.185.200.206:9904       | CCTV11-戏曲            | 0.65   Mbps | 100%
61.185.200.206:9904       | 湖北卫视                 | 0.43   Mbps | 100%
61.185.200.6:9902         | 深圳卫视                 | 0.61   Mbps | 100%
61.185.200.6:9902         | CCTV11-戏曲            | 0.5    Mbps | 100%
61.185.200.6:9902         | 吉林卫视                 | 1.02   Mbps | 85%
shlt.sohu.blog:9901       | 江苏卫视                 | 3.95   Mbps | 100%
shlt.sohu.blog:9901       | 安徽卫视                 | 1.36   Mbps | 100%
shlt.sohu.blog:9901       | 河北卫视                 | 0.99   Mbps | 100%
shuangyashan.coccc.online:65000 | 河北卫视                 | 1.28   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 0.91   Mbps | 100%
shuangyashan.coccc.online:65000 | 广东卫视                 | 2.42   Mbps | 95%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.52Mbps
